variant,class_id,metric_name,group,n,dice_mean,hd_mean,hd95_mean,component_count_mean,remote_fp_mean,empty_prediction_rate
srr_expert_dropout,4,myops_edema,all_cases,44,0.27463882317995003,88.9728404782535,59.48467295598383,17.886363636363637,13.545454545454545,0.25
srr_expert_dropout,4,myops_edema,gt_positive_only,16,0.1927567637448626,146.1696664999879,97.72481985625915,34.5625,22.625,0.125
srr_expert_dropout,4,myops_edema,t2_present,16,0.1927567637448626,146.1696664999879,97.72481985625915,34.5625,22.625,0.125
srr_expert_dropout,4,myops_edema,complete_modality,16,0.1927567637448626,146.1696664999879,97.72481985625915,34.5625,22.625,0.125
srr_expert_dropout,4,myops_edema,CenterB,7,0.353197889936981,134.20962232691173,74.18288745254172,25.0,14.428571428571429,0.0
srr_expert_dropout,4,myops_edema,CenterC,9,0.06796922115099278,158.12971067306407,121.26675225997658,42.0,29.0,0.2222222222222222
srr_expert_dropout,4,myops_edema,C0+LGE,4,0.0,,,36.75,36.75,0.0
srr_expert_dropout,4,myops_edema,LGE-only,24,0.375,0.0,0.0,3.625,3.625,0.375
srr_expert_dropout,4,myops_edema,no_T2_empty_GT,28,0.32142857142857145,0.0,0.0,8.357142857142858,8.357142857142858,0.32142857142857145
srr_expert_dropout,5,myops_scar,all_cases,44,0.09230958402923188,165.3667058224605,127.03165757912724,92.95454545454545,71.63636363636364,0.045454545454545456
srr_expert_dropout,5,myops_scar,gt_positive_only,43,0.0944563185415396,165.3667058224605,127.03165757912724,93.93023255813954,72.11627906976744,0.046511627906976744
srr_expert_dropout,5,myops_scar,t2_present,16,0.1385877891808992,139.41144918381076,99.32991536108268,15.375,10.3125,0.125
srr_expert_dropout,5,myops_scar,complete_modality,16,0.1385877891808992,139.41144918381076,99.32991536108268,15.375,10.3125,0.125
srr_expert_dropout,5,myops_scar,CenterB,7,0.14407367197333826,123.0246499336832,100.48987321639522,15.428571428571429,8.857142857142858,0.0
srr_expert_dropout,5,myops_scar,CenterC,9,0.1343209914534466,155.7982484339383,98.16995750577013,15.333333333333334,11.444444444444445,0.2222222222222222
srr_expert_dropout,5,myops_scar,C0+LGE,4,0.1099650539326553,162.58460856522987,117.14234765448681,70.75,54.5,0.0
srr_expert_dropout,5,myops_scar,LGE-only,24,0.058514868944216446,180.85503435216,144.42717094689996,148.375,115.375,0.0
srr_expert_dropout,5,myops_scar,no_T2_empty_GT,1,0.0,,,51.0,51.0,0.0
srr_soft_entropy,4,myops_edema,all_cases,44,0.24641795650418638,74.47277817723938,48.68634866820671,14.454545454545455,12.818181818181818,0.25
srr_soft_entropy,4,myops_edema,gt_positive_only,16,0.052649380386512554,124.12129696206564,81.1439144470112,8.5,4.0,0.0625
srr_soft_entropy,4,myops_edema,t2_present,16,0.052649380386512554,124.12129696206564,81.1439144470112,8.5,4.0,0.0625
srr_soft_entropy,4,myops_edema,complete_modality,16,0.052649380386512554,124.12129696206564,81.1439144470112,8.5,4.0,0.0625
srr_soft_entropy,4,myops_edema,CenterB,7,0.1182910609870779,101.1701551365212,50.46282542714353,11.571428571428571,2.4285714285714284,0.0
srr_soft_entropy,4,myops_edema,CenterC,9,0.0015947399194061772,144.20354605941702,107.9898673393954,6.111111111111111,5.222222222222222,0.1111111111111111
srr_soft_entropy,4,myops_edema,C0+LGE,4,0.0,,,24.0,24.0,0.0
srr_soft_entropy,4,myops_edema,LGE-only,24,0.4166666666666667,0.0,0.0,16.833333333333332,16.833333333333332,0.4166666666666667
srr_soft_entropy,4,myops_edema,no_T2_empty_GT,28,0.35714285714285715,0.0,0.0,17.857142857142858,17.857142857142858,0.35714285714285715
srr_soft_entropy,5,myops_scar,all_cases,44,0.03339241229261475,159.64860148018113,102.85887886572773,59.90909090909091,40.31818181818182,0.11363636363636363
srr_soft_entropy,5,myops_scar,gt_positive_only,43,0.03416898002034997,159.64860148018113,102.85887886572773,60.604651162790695,40.55813953488372,0.11627906976744186
srr_soft_entropy,5,myops_scar,t2_present,16,0.027384472758775386,138.90272753235877,87.60127166090145,5.375,3.125,0.3125
srr_soft_entropy,5,myops_scar,complete_modality,16,0.027384472758775386,138.90272753235877,87.60127166090145,5.375,3.125,0.3125
srr_soft_entropy,5,myops_scar,CenterB,7,0.044068688019253906,119.08326535151303,74.70127947905014,5.428571428571429,2.142857142857143,0.2857142857142857
srr_soft_entropy,5,myops_scar,CenterC,9,0.014407860889514314,155.4189460163969,98.35126514577753,5.333333333333333,3.888888888888889,0.3333333333333333
srr_soft_entropy,5,myops_scar,C0+LGE,4,0.013855996759156962,145.0720574558671,79.79474142667752,45.5,34.5,0.0
srr_soft_entropy,5,myops_scar,LGE-only,24,0.04065377457075062,170.97919504263896,112.73496601448772,98.66666666666667,66.08333333333333,0.0
srr_soft_entropy,5,myops_scar,no_T2_empty_GT,1,0.0,,,30.0,30.0,0.0
srr_task_tempered,4,myops_edema,all_cases,44,0.5846735352821196,59.597307578683775,44.730252171312564,8.136363636363637,5.75,0.5454545454545454
srr_task_tempered,4,myops_edema,gt_positive_only,16,0.10785222202582893,148.99326894670943,111.8256304282814,21.25,14.6875,0.0
srr_task_tempered,4,myops_edema,t2_present,16,0.10785222202582893,148.99326894670943,111.8256304282814,21.25,14.6875,0.0
srr_task_tempered,4,myops_edema,complete_modality,16,0.10785222202582893,148.99326894670943,111.8256304282814,21.25,14.6875,0.0
srr_task_tempered,4,myops_edema,CenterB,7,0.22486286108874703,147.3269414364591,94.32156347553779,23.857142857142858,14.857142857142858,0.0
srr_task_tempered,4,myops_edema,CenterC,9,0.016843947199114834,150.28930145468192,125.43990472485977,19.22222222222222,14.555555555555555,0.0
srr_task_tempered,4,myops_edema,C0+LGE,4,0.25,0.0,0.0,3.5,3.5,0.25
