variant,step,task,expert_index,mean_weight,batch_cases
srr_v2_capacity12_balanced_lowmix,1,anatomy_scale0,0,0.5941842198371887,Case8030
srr_v2_capacity12_balanced_lowmix,1,anatomy_scale0,1,0.4058157503604889,Case8030
srr_v2_capacity12_balanced_lowmix,1,anatomy_scale0,2,0.0,Case8030
srr_v2_capacity12_balanced_lowmix,1,anatomy_scale0,3,0.0,Case8030
srr_v2_capacity12_balanced_lowmix,1,anatomy_scale0,4,0.0,Case8030
srr_v2_capacity12_balanced_lowmix,1,anatomy_scale0,5,0.0,Case8030
srr_v2_capacity12_balanced_lowmix,1,anatomy_scale0,6,0.0,Case8030
srr_v2_capacity12_balanced_lowmix,1,scar_scale0,0,0.4621580243110657,Case8030
srr_v2_capacity12_balanced_lowmix,1,scar_scale0,1,0.5378420352935791,Case8030
srr_v2_capacity12_balanced_lowmix,1,scar_scale0,2,0.0,Case8030
srr_v2_capacity12_balanced_lowmix,1,scar_scale0,3,0.0,Case8030
srr_v2_capacity12_balanced_lowmix,1,scar_scale0,4,0.0,Case8030
srr_v2_capacity12_balanced_lowmix,1,scar_scale0,5,0.0,Case8030
srr_v2_capacity12_balanced_lowmix,1,scar_scale0,6,0.0,Case8030
srr_v2_capacity12_balanced_lowmix,1,edema_scale0,0,0.4122091233730316,Case8030
srr_v2_capacity12_balanced_lowmix,1,edema_scale0,1,0.5877909064292908,Case8030
srr_v2_capacity12_balanced_lowmix,1,edema_scale0,2,0.0,Case8030
srr_v2_capacity12_balanced_lowmix,1,edema_scale0,3,0.0,Case8030
srr_v2_capacity12_balanced_lowmix,1,edema_scale0,4,0.0,Case8030
srr_v2_capacity12_balanced_lowmix,1,edema_scale0,5,0.0,Case8030
srr_v2_capacity12_balanced_lowmix,1,edema_scale0,6,0.0,Case8030
srr_v2_capacity12_balanced_lowmix,1,anatomy_scale1,0,0.5253803133964539,Case8030
srr_v2_capacity12_balanced_lowmix,1,anatomy_scale1,1,0.47461968660354614,Case8030
srr_v2_capacity12_balanced_lowmix,1,anatomy_scale1,2,0.0,Case8030
srr_v2_capacity12_balanced_lowmix,1,anatomy_scale1,3,0.0,Case8030
srr_v2_capacity12_balanced_lowmix,1,anatomy_scale1,4,0.0,Case8030
srr_v2_capacity12_balanced_lowmix,1,anatomy_scale1,5,0.0,Case8030
srr_v2_capacity12_balanced_lowmix,1,anatomy_scale1,6,0.0,Case8030
srr_v2_capacity12_balanced_lowmix,1,scar_scale1,0,0.5458981394767761,Case8030
srr_v2_capacity12_balanced_lowmix,1,scar_scale1,1,0.4541018307209015,Case8030
srr_v2_capacity12_balanced_lowmix,1,scar_scale1,2,0.0,Case8030
srr_v2_capacity12_balanced_lowmix,1,scar_scale1,3,0.0,Case8030
srr_v2_capacity12_balanced_lowmix,1,scar_scale1,4,0.0,Case8030
srr_v2_capacity12_balanced_lowmix,1,scar_scale1,5,0.0,Case8030
srr_v2_capacity12_balanced_lowmix,1,scar_scale1,6,0.0,Case8030
srr_v2_capacity12_balanced_lowmix,1,edema_scale1,0,0.6080049276351929,Case8030
srr_v2_capacity12_balanced_lowmix,1,edema_scale1,1,0.3919951021671295,Case8030
srr_v2_capacity12_balanced_lowmix,1,edema_scale1,2,0.0,Case8030
srr_v2_capacity12_balanced_lowmix,1,edema_scale1,3,0.0,Case8030
srr_v2_capacity12_balanced_lowmix,1,edema_scale1,4,0.0,Case8030
srr_v2_capacity12_balanced_lowmix,1,edema_scale1,5,0.0,Case8030
srr_v2_capacity12_balanced_lowmix,1,edema_scale1,6,0.0,Case8030
srr_v2_capacity12_balanced_lowmix,1,anatomy_scale2,0,0.49579480290412903,Case8030
srr_v2_capacity12_balanced_lowmix,1,anatomy_scale2,1,0.5042052268981934,Case8030
srr_v2_capacity12_balanced_lowmix,1,anatomy_scale2,2,0.0,Case8030
srr_v2_capacity12_balanced_lowmix,1,anatomy_scale2,3,0.0,Case8030
srr_v2_capacity12_balanced_lowmix,1,anatomy_scale2,4,0.0,Case8030
srr_v2_capacity12_balanced_lowmix,1,anatomy_scale2,5,0.0,Case8030
srr_v2_capacity12_balanced_lowmix,1,anatomy_scale2,6,0.0,Case8030
srr_v2_capacity12_balanced_lowmix,1,scar_scale2,0,0.41365528106689453,Case8030
srr_v2_capacity12_balanced_lowmix,1,scar_scale2,1,0.5863447785377502,Case8030
srr_v2_capacity12_balanced_lowmix,1,scar_scale2,2,0.0,Case8030
srr_v2_capacity12_balanced_lowmix,1,scar_scale2,3,0.0,Case8030
srr_v2_capacity12_balanced_lowmix,1,scar_scale2,4,0.0,Case8030
srr_v2_capacity12_balanced_lowmix,1,scar_scale2,5,0.0,Case8030
srr_v2_capacity12_balanced_lowmix,1,scar_scale2,6,0.0,Case8030
srr_v2_capacity12_balanced_lowmix,1,edema_scale2,0,0.5379467010498047,Case8030
srr_v2_capacity12_balanced_lowmix,1,edema_scale2,1,0.4620533287525177,Case8030
srr_v2_capacity12_balanced_lowmix,1,edema_scale2,2,0.0,Case8030
