variant,case_id,task,pos_similarity_mean,neg_similarity_mean,pos_minus_neg_mean,proposal_gate_mean,proposal_gate_p95,uncertainty_mean
srr_v2_capacity12_proposal,Case1042,edema,-0.3111414313316345,0.6922821402549744,-1.0034235715866089,2.1792186544189462e-06,9.301954172202809e-12,4.0298488102052943e-07
srr_v2_capacity12_proposal,Case1042,scar,0.23623397946357727,0.6072885394096375,-0.37105458974838257,0.0038036047481000423,0.001598552567884326,0.0015289457514882088
srr_v2_capacity12_proposal,Case1045,edema,-0.31405723094940186,0.6945825815200806,-1.0086398124694824,3.2968539009914366e-09,2.773033538905345e-12,1.7092437465393573e-09
srr_v2_capacity12_proposal,Case1045,scar,0.24207836389541626,0.6140768527984619,-0.3719983994960785,0.00508967787027359,0.0021950993686914444,0.002087092027068138
srr_v2_capacity12_proposal,Case1047,edema,-0.31158700585365295,0.6689059734344482,-0.9804930686950684,1.823017625746104e-09,2.149435837650593e-11,4.692234933934003e-10
srr_v2_capacity12_proposal,Case1047,scar,0.2383909970521927,0.5996714234352112,-0.3612804412841797,0.008534024469554424,0.0024171166587620974,0.0031114842277020216
srr_v2_capacity12_proposal,Case1053,edema,-0.3052683472633362,0.6726353168487549,-0.9779036045074463,5.869076994713396e-05,7.863309309241728e-11,3.875002948916517e-05
srr_v2_capacity12_proposal,Case1053,scar,0.23906108736991882,0.6091504693031311,-0.3700893819332123,0.010480307973921299,0.005793419666588306,0.004351513460278511
srr_v2_capacity12_proposal,Case1062,edema,-0.3053037226200104,0.6630234718322754,-0.9683271646499634,4.95303265779512e-06,8.718668148555153e-11,2.9151658509363187e-06
srr_v2_capacity12_proposal,Case1062,scar,0.23816868662834167,0.6058534383773804,-0.3676847517490387,0.012860913760960102,0.004307332914322615,0.0049493140541017056
srr_v2_capacity12_proposal,Case1070,edema,-0.30665335059165955,0.6885170936584473,-0.9951704740524292,5.096995048248232e-11,2.2472950150093096e-12,1.6825652199639607e-12
srr_v2_capacity12_proposal,Case1070,scar,0.2490609586238861,0.6093612909317017,-0.3603002429008484,0.006084984168410301,0.002550356090068817,0.0025547428522258997
srr_v2_capacity12_proposal,Case1073,edema,-0.3069613575935364,0.6910215020179749,-0.9979828000068665,1.661746864556335e-05,6.186775397543087e-11,4.338496637501521e-06
srr_v2_capacity12_proposal,Case1073,scar,0.2507721483707428,0.6095280647277832,-0.3587559163570404,0.006100314669311047,0.002625517314299941,0.0025287505704909563
srr_v2_capacity12_proposal,Case1080,edema,-0.317525178194046,0.7032480239868164,-1.02077317237854,2.2843304938596765e-13,5.033803777455825e-13,0.0
srr_v2_capacity12_proposal,Case1080,scar,0.25298282504081726,0.6084770560264587,-0.3554941713809967,0.0004438973555807024,0.0016283547738566995,0.0001649710175115615
srr_v2_capacity12_proposal,Case2002,edema,-0.2703567147254944,0.6106168627738953,-0.8809735178947449,0.008606904186308384,5.306668438009865e-09,0.0016311623621731997
srr_v2_capacity12_proposal,Case2002,scar,0.2267296016216278,0.6620047688484192,-0.4352751672267914,0.0029583382420241833,0.00011432145402068272,0.0011200356530025601
srr_v2_capacity12_proposal,Case2007,edema,-0.2785188853740692,0.618949830532074,-0.8974686861038208,0.008886018767952919,1.6792193191506044e-09,0.001741075306199491
srr_v2_capacity12_proposal,Case2007,scar,0.235447496175766,0.6636930704116821,-0.42824554443359375,0.008132388815283775,0.00022836103744339198,0.0019126329571008682
srr_v2_capacity12_proposal,Case2008,edema,-0.26113495230674744,0.5978813171386719,-0.8590162396430969,0.008538498543202877,1.532451854302508e-08,0.0016115346224978566
srr_v2_capacity12_proposal,Case2008,scar,0.22212117910385132,0.6602696776390076,-0.438148558139801,0.0012034717947244644,0.00011326467938488349,0.00048218632582575083
srr_v2_capacity12_proposal,Case2017,edema,-0.24895109236240387,0.5710365772247314,-0.8199875950813293,0.005911065265536308,1.6216191056628304e-08,0.001061354181729257
srr_v2_capacity12_proposal,Case2017,scar,0.21895283460617065,0.6752232313156128,-0.45627039670944214,0.005428995471447706,0.00014033503248356283,0.0010217243107035756
srr_v2_capacity12_proposal,Case2020,edema,-0.27602267265319824,0.6150833368301392,-0.8911059498786926,0.006096031982451677,4.755254856547708e-09,0.0011962461285293102
srr_v2_capacity12_proposal,Case2020,scar,0.2336094230413437,0.669396698474884,-0.43578729033470154,0.0016334070824086666,8.924986468628049e-05,0.0003552275593392551
srr_v2_capacity12_proposal,Case2031,edema,-0.16254915297031403,0.49642136693000793,-0.6589704751968384,0.022909002378582954,0.003414897480979562,0.006834506057202816
srr_v2_capacity12_proposal,Case2031,scar,0.21236009895801544,0.6458039879798889,-0.43344390392303467,0.008434723131358624,0.0021874425001442432,0.003461389569565654
srr_v2_capacity12_proposal,Case2033,edema,-0.25302764773368835,0.5769852995872498,-0.8300129175186157,0.005698341876268387,1.064322407984264e-08,0.0012588885147124529
srr_v2_capacity12_proposal,Case2033,scar,0.21715860068798065,0.6749410629272461,-0.4577823579311371,0.004076336044818163,7.711315993219614e-05,0.0011708023957908154
srr_v2_capacity12_proposal,Case3004,edema,-0.31610774993896484,0.6876527070999146,-1.0037604570388794,1.2436067453602817e-10,1.9009869633296317e-12,2.808466350104344e-12
srr_v2_capacity12_proposal,Case3004,scar,0.24985086917877197,0.6561146974563599,-0.4062638580799103,0.001080083311535418,0.00046918648877181113,0.00024838707759045064
srr_v2_capacity12_proposal,Case3011,edema,-0.17901818454265594,0.5124191045761108,-0.6914372444152832,0.030013805255293846,0.006600209511816502,0.007481455337256193
srr_v2_capacity12_proposal,Case3011,scar,0.2132941335439682,0.6523343920707703,-0.43904027342796326,0.0027261388022452593,0.0017849677242338657,0.001300106872804463
srr_v2_capacity12_proposal,Case3012,edema,-0.3122996687889099,0.6835272908210754,-0.9958269000053406,0.00043418671702966094,1.1811366988634386e-11,0.0001250106142833829
srr_v2_capacity12_proposal,Case3012,scar,0.24355335533618927,0.6595151424407959,-0.41596174240112305,0.0005939772818237543,0.00036438798997551203,0.00038708007195964456
srr_v2_capacity12_proposal,Case3023,edema,-0.1636054515838623,0.50445157289505,-0.6680570244789124,0.027707401663064957,0.006264171563088894,0.007682036608457565
srr_v2_capacity12_proposal,Case3023,scar,0.20911797881126404,0.6391007304191589,-0.4299827814102173,0.007540691643953323,0.0015392731875181198,0.004648181144148111
srr_v2_capacity12_proposal,Case3026,edema,-0.31356385350227356,0.6982477903366089,-1.01181161403656,3.058466591099318e-09,1.1711330689945232e-12,2.9592209238593625e-10
srr_v2_capacity12_proposal,Case3026,scar,0.24715431034564972,0.6560044884681702,-0.40885022282600403,0.0003102762857452035,0.0005885909777134657,0.00019212078768759966
srr_v2_capacity12_proposal,Case3034,edema,-0.17822511494159698,0.5002450942993164,-0.678470253944397,0.020294908434152603,0.00030715097091160715,0.0046335202641785145
srr_v2_capacity12_proposal,Case3034,scar,0.21502424776554108,0.6712908148765564,-0.4562666118144989,0.007843878120183945,0.00028110656421631575,0.0017830650322139263
srr_v2_capacity12_proposal,Case3038,edema,-0.17391683161258698,0.5022439360618591,-0.6761606931686401,0.019161833450198174,0.0011036767391487956,0.005943918600678444
srr_v2_capacity12_proposal,Case3038,scar,0.21649597585201263,0.6590724587440491,-0.44257646799087524,0.005788382142782211,0.0005618431605398655,0.0018567151855677366
srr_v2_capacity12_proposal,Case3040,edema,-0.18025831878185272,0.5040842294692993,-0.6843425035476685,0.02157876454293728,0.000744320044759661,0.00587127823382616
srr_v2_capacity12_proposal,Case3040,scar,0.2068956196308136,0.6525446772575378,-0.44564905762672424,0.008226645179092884,0.0008138037519529462,0.003220183541998267
srr_v2_capacity12_proposal,Case3044,edema,-0.1675996333360672,0.5014916062355042,-0.6690912246704102,0.03034423105418682,0.005245895590633154,0.007024525664746761
srr_v2_capacity12_proposal,Case3044,scar,0.20447494089603424,0.6486285328865051,-0.4441536068916321,0.007965733297169209,0.0013036634773015976,0.0035426307003945112
srr_v2_capacity12_proposal,Case5005,edema,-0.2678094804286957,0.5993961095809937,-0.8672056198120117,0.0004760455049108714,1.7312993705331792e-08,0.00021852405916433781
srr_v2_capacity12_proposal,Case5005,scar,0.23320192098617554,0.6545451283454895,-0.42134323716163635,0.005763532128185034,0.00035452572046779096,0.0012990956893190742
srr_v2_capacity12_proposal,Case6001,edema,-0.3149675130844116,0.7038278579711914,-1.018795371055603,5.747640210995719e-12,3.9442543198556224e-13,0.0
srr_v2_capacity12_proposal,Case6001,scar,0.24890084564685822,0.647367000579834,-0.39846616983413696,0.0037404648028314114,0.0003964081988669932,0.0012242537923157215
srr_v2_capacity12_proposal,Case6010,edema,-0.31321656703948975,0.7062984108924866,-1.0195149183273315,2.04649366897236e-10,1.0512862282097135e-12,1.0163242643301817e-11
srr_v2_capacity12_proposal,Case6010,scar,0.2532202899456024,0.651034951210022,-0.39781472086906433,0.0006371383205987513,0.0003572709683794528,0.0003004190803039819
srr_v2_capacity12_proposal,Case7005,edema,-0.28959283232688904,0.644456684589386,-0.9340494871139526,0.00020762073108926415,5.511839429317433e-09,8.146896288963035e-05
srr_v2_capacity12_proposal,Case7005,scar,0.24943485856056213,0.6519848108291626,-0.40254995226860046,0.0005003992118872702,0.00042101420694962144,0.00014877687499392778
srr_v2_capacity12_proposal,Case8003,edema,-0.3041253089904785,0.6420556902885437,-0.9461809992790222,5.5431428336305544e-08,9.62768059720176e-11,1.8739077844998064e-08
srr_v2_capacity12_proposal,Case8003,scar,0.22848081588745117,0.6040002703666687,-0.37551942467689514,0.006661910563707352,0.0017069909954443574,0.0023346974048763514
srr_v2_capacity12_proposal,Case8011,edema,-0.31023961305618286,0.6957387924194336,-1.0059783458709717,3.7563882671065585e-08,3.570038578995516e-12,1.6196432639503655e-08
srr_v2_capacity12_proposal,Case8011,scar,0.23951196670532227,0.6023467183113098,-0.36283478140830994,0.002911351388320327,0.0016321883304044604,0.0014386717230081558
srr_v2_capacity12_proposal,Case8015,edema,-0.29111215472221375,0.6200239062309265,-0.9111360907554626,5.208100992604159e-05,5.305079708861626e-10,3.20080725941807e-05
srr_v2_capacity12_proposal,Case8015,scar,0.2245495617389679,0.6101216673851013,-0.3855721056461334,0.005059522110968828,0.0010257153771817684,0.00183149054646492
srr_v2_capacity12_proposal,Case8019,edema,-0.3115057051181793,0.6956180930137634,-1.0071238279342651,3.2192835419664334e-07,2.5625454449368368e-12,2.5109815737778263e-07
srr_v2_capacity12_proposal,Case8019,scar,0.23724670708179474,0.6036635041236877,-0.3664168119430542,0.003006208688020706,0.0013319685822352767,0.0012066803174093366
srr_v2_capacity12_proposal,Case8021,edema,-0.30463001132011414,0.6449516415596008,-0.9495816826820374,2.0306240912759677e-05,1.0707604247706115e-10,5.702984253730392e-06
srr_v2_capacity12_proposal,Case8021,scar,0.23048710823059082,0.6022920608520508,-0.37180495262145996,0.0012146771186962724,0.001131126657128334,0.0005596567061729729
srr_v2_capacity12_proposal,Case8022,edema,-0.29661664366722107,0.6313543915748596,-0.9279710650444031,2.7576818411034765e-06,3.640005519223166e-10,2.135496970367967e-06
srr_v2_capacity12_proposal,Case8022,scar,0.2265303134918213,0.6066144108772278,-0.3800840377807617,0.005869841203093529,0.0013870088150724769,0.0019742995500564575
srr_v2_capacity12_proposal,Case8023,edema,-0.28969231247901917,0.6176216006278992,-0.907313883304596,1.9596614109218535e-08,6.995338752702196e-10,9.56727763679055e-09
srr_v2_capacity12_proposal,Case8023,scar,0.22409673035144806,0.6205959916114807,-0.39649924635887146,0.0034648124128580093,0.0005454318597912788,0.0009542431798763573
srr_v2_capacity12_hardneg,Case1002,edema,-0.950408935546875,0.9548256397247314,-1.905234456062317,1.9875296857208014e-05,2.2921391064301133e-05,0.8973022103309631
srr_v2_capacity12_hardneg,Case1002,scar,0.2838285267353058,0.6826699376106262,-0.3988415002822876,0.003592909313738346,4.909275958198123e-06,0.0007328690844587982
srr_v2_capacity12_hardneg,Case1007,edema,-0.9294306635856628,0.9363633990287781,-1.865794062614441,1.8012855434790254e-05,1.9297449398436584e-05,0.8652715086936951
srr_v2_capacity12_hardneg,Case1007,scar,0.3055148124694824,0.6994490623474121,-0.3939342498779297,0.0030795179773122072,6.612170864173095e-07,0.0005624248296953738
srr_v2_capacity12_hardneg,Case1009,edema,-0.9354801177978516,0.9419125318527222,-1.8773925304412842,1.8428987459628843e-05,1.850431362981908e-05,0.8744177222251892
srr_v2_capacity12_hardneg,Case1009,scar,0.3147163987159729,0.6868722438812256,-0.3721558749675751,0.003106542397290468,2.255727486044634e-05,0.0007684112642891705
srr_v2_capacity12_hardneg,Case1010,edema,-0.9478535652160645,0.9527084827423096,-1.9005619287490845,1.9264733055024408e-05,1.9597096979850903e-05,0.8941354751586914
srr_v2_capacity12_hardneg,Case1010,scar,0.3089604079723358,0.7042089104652405,-0.3952484428882599,0.0017156926915049553,3.398828596345993e-07,0.00038196719833649695
srr_v2_capacity12_hardneg,Case1021,edema,-0.9462385177612305,0.9512202143669128,-1.8974586725234985,1.9253175196354277e-05,1.9716695533134043e-05,0.8889307975769043
srr_v2_capacity12_hardneg,Case1021,scar,0.3013201951980591,0.6936004757881165,-0.39228034019470215,0.0027669884730130434,1.6973272067843936e-06,0.0005809482536278665
srr_v2_capacity12_hardneg,Case1023,edema,-0.9354270100593567,0.9418978691101074,-1.8773248195648193,1.9461309420876205e-05,2.554823186073918e-05,0.8843676447868347
srr_v2_capacity12_hardneg,Case1023,scar,0.2902134656906128,0.6775002479553223,-0.3872867822647095,0.00368453748524189,2.0582476281560957e-05,0.0008657877333462238
srr_v2_capacity12_hardneg,Case1029,edema,-0.9129909873008728,0.9216399192810059,-1.8346306085586548,2.0576349925249815e-05,3.721933899214491e-05,0.8489486575126648
srr_v2_capacity12_hardneg,Case1029,scar,0.2939488887786865,0.6749063730239868,-0.3809575140476227,0.007051588501781225,7.316596020245925e-05,0.0019723742734640837
srr_v2_capacity12_hardneg,Case1033,edema,-0.9415918588638306,0.9476850628852844,-1.8892768621444702,2.0391713405842893e-05,3.202275183866732e-05,0.8902124166488647
srr_v2_capacity12_hardneg,Case1033,scar,0.30096107721328735,0.7147337794303894,-0.41377273201942444,0.002413751557469368,2.0036006187496014e-09,0.0003577128518372774
srr_v2_capacity12_hardneg,Case1040,edema,-0.9207584857940674,0.9282028079032898,-1.848961353302002,1.875433008535765e-05,2.5185849153785966e-05,0.8504336476325989
srr_v2_capacity12_hardneg,Case1040,scar,0.2910640239715576,0.6941471695899963,-0.40308308601379395,0.0050118654035031796,1.371533812744019e-06,0.001011954853311181
srr_v2_capacity12_hardneg,Case1042,edema,-0.9512562155723572,0.9558619260787964,-1.9071180820465088,1.9206123397452757e-05,2.2535201424034312e-05,0.9005880951881409
srr_v2_capacity12_hardneg,Case1042,scar,0.28752607107162476,0.7086957097053528,-0.4211696982383728,0.0023796281311661005,7.857387629428558e-08,0.0004421906196512282
srr_v2_capacity12_hardneg,Case1045,edema,-0.9602404832839966,0.9642795920372009,-1.9245200157165527,1.9820057787001133e-05,1.9419809177634306e-05,0.9264109134674072
srr_v2_capacity12_hardneg,Case1045,scar,0.29005420207977295,0.714990496635437,-0.42493635416030884,0.0027742960955947638,5.135790903665338e-09,0.0005266210064291954
srr_v2_capacity12_hardneg,Case1047,edema,-0.9369263052940369,0.9436303973197937,-1.8805567026138306,1.7592317817616276e-05,1.8609438484418206e-05,0.8810523152351379
srr_v2_capacity12_hardneg,Case1047,scar,0.2964034080505371,0.7029757499694824,-0.4065723717212677,0.0036847267765551805,1.4691859462345747e-07,0.0006249733851291239
srr_v2_capacity12_hardneg,Case1053,edema,-0.926670491695404,0.9336931705474854,-1.860363483428955,1.924515345308464e-05,2.5481638658675365e-05,0.8660452961921692
srr_v2_capacity12_hardneg,Case1053,scar,0.3111931085586548,0.6821314692497253,-0.37093836069107056,0.004638061858713627,0.00010081124491989613,0.0011462949914857745
srr_v2_capacity12_hardneg,Case1062,edema,-0.9251995086669922,0.9334911108016968,-1.858690619468689,1.7625261534703895e-05,1.8614644432091154e-05,0.867308497428894
srr_v2_capacity12_hardneg,Case1062,scar,0.29309752583503723,0.7051862478256226,-0.4120887219905853,0.004569987300783396,1.0275436324036491e-07,0.000879896804690361
srr_v2_capacity12_hardneg,Case1070,edema,-0.9482747912406921,0.9542714953422546,-1.9025462865829468,1.8862792785512283e-05,2.065868284262251e-05,0.9007629156112671
srr_v2_capacity12_hardneg,Case1070,scar,0.276206910610199,0.6939604878425598,-0.41775354743003845,0.004024345427751541,2.5576929374437896e-07,0.0005950210615992546
srr_v2_capacity12_hardneg,Case1073,edema,-0.9381000399589539,0.9437648057937622,-1.8818649053573608,2.0517210941761732e-05,3.123013084405102e-05,0.8765206336975098
srr_v2_capacity12_hardneg,Case1073,scar,0.2799370288848877,0.6938618421554565,-0.41392484307289124,0.004475844092667103,8.88151987510355e-07,0.0009367753518745303
srr_v2_capacity12_hardneg,Case1080,edema,-0.9710538387298584,0.9740636348724365,-1.945117473602295,1.891077045002021e-05,1.862877979874611e-05,0.9199950695037842
srr_v2_capacity12_hardneg,Case1080,scar,0.3541967570781708,0.7695527672767639,-0.41535598039627075,2.687767118914053e-05,1.4950109496181772e-14,1.109606364479987e-05
srr_v2_capacity12_hardneg,Case2002,edema,-0.15665961802005768,0.27613314986228943,-0.4327927529811859,0.005784164648503065,7.93489562056493e-06,0.0017126825405284762
srr_v2_capacity12_hardneg,Case2002,scar,0.2653031051158905,0.6972623467445374,-0.43195927143096924,0.0025819928850978613,3.424232275506256e-08,0.00044223558506928384
srr_v2_capacity12_hardneg,Case2007,edema,-0.15045803785324097,0.27073541283607483,-0.4211934506893158,0.005709582474082708,6.321409728116123e-06,0.0011990402126684785
srr_v2_capacity12_hardneg,Case2007,scar,0.2579341530799866,0.6785356998443604,-0.4206015467643738,0.006585157010704279,6.873449933664233e-07,0.0008900600369088352
srr_v2_capacity12_hardneg,Case2008,edema,-0.14638014137744904,0.2683491110801697,-0.4147292375564575,0.007266582455486059,9.812840289669111e-06,0.0014681908069178462
srr_v2_capacity12_hardneg,Case2008,scar,0.2783198356628418,0.7153578996658325,-0.4370380938053131,0.00174759014043957,3.988654739828235e-09,0.00024426975869573653
srr_v2_capacity12_hardneg,Case2017,edema,-0.1483859419822693,0.2697640061378479,-0.4181499183177948,0.005565051920711994,9.404040611116216e-06,0.0011468905722722411
srr_v2_capacity12_hardneg,Case2017,scar,0.25244611501693726,0.6855723261833191,-0.43312621116638184,0.005019624251872301,1.614273287486867e-06,0.0004489133134484291
srr_v2_capacity12_hardneg,Case2020,edema,-0.13834525644779205,0.2631814479827881,-0.4015267491340637,0.007465745788067579,8.047602932492737e-06,0.0013464970979839563
srr_v2_capacity12_hardneg,Case2020,scar,0.2645890712738037,0.6929816603660583,-0.42839258909225464,0.0016873492859303951,3.2099070068625224e-08,0.00022213578631635755
srr_v2_capacity12_hardneg,Case2031,edema,-0.14813663065433502,0.2670894265174866,-0.4152260422706604,0.015943652018904686,0.00015164092474151403,0.0027218367904424667
srr_v2_capacity12_hardneg,Case2031,scar,0.2572762370109558,0.6886119842529297,-0.4313357174396515,0.0056985351257026196,2.5135846044577193e-06,0.0011008065193891525
srr_v2_capacity12_hardneg,Case2033,edema,-0.14201343059539795,0.2660385072231293,-0.4080519378185272,0.0059324768371880054,5.7671636568557005e-06,0.001189224305562675
srr_v2_capacity12_hardneg,Case2033,scar,0.2537621259689331,0.6899266839027405,-0.4361645579338074,0.003370644524693489,9.542649195282138e-07,0.0002495093212928623
srr_v2_capacity12_hardneg,Case3004,edema,-0.6438485980033875,0.679985523223877,-1.3238341808319092,0.0004962068633176386,1.7259812011616305e-05,0.28214871883392334
srr_v2_capacity12_hardneg,Case3004,scar,0.3468816876411438,0.7648898959159851,-0.4180081784725189,0.00020418703206814826,1.0044711305670466e-14,2.936202690762002e-05
srr_v2_capacity12_hardneg,Case3011,edema,-0.3339787423610687,0.4132871925830841,-0.7472658753395081,0.001655128668062389,1.823574712034315e-05,0.00285571557469666
srr_v2_capacity12_hardneg,Case3011,scar,0.26919639110565186,0.7045414447784424,-0.4353451132774353,0.012237964197993279,2.613547258079052e-05,0.0014195679686963558
srr_v2_capacity12_hardneg,Case3012,edema,-0.389618843793869,0.4601406157016754,-0.8497594594955444,0.0010641670087352395,1.5831110431463458e-05,0.06994003802537918
srr_v2_capacity12_hardneg,Case3012,scar,0.3257605731487274,0.7491559386253357,-0.42339539527893066,0.0005526693421415985,1.8178102252630612e-12,0.00010915179154835641
srr_v2_capacity12_hardneg,Case3023,edema,-0.354605495929718,0.42914146184921265,-0.7837468981742859,0.008901117369532585,2.4210450646933168e-05,0.024515841156244278
srr_v2_capacity12_hardneg,Case3023,scar,0.2707523703575134,0.7038553953170776,-0.433103084564209,0.002518359338864684,2.877602156559078e-08,0.0005173776880837977
srr_v2_capacity12_hardneg,Case3026,edema,-0.7454133033752441,0.7664356231689453,-1.5118488073349,0.0008933928911574185,1.8383168935542926e-05,0.41323933005332947
srr_v2_capacity12_hardneg,Case3026,scar,0.3312377333641052,0.7596111297607422,-0.42837339639663696,0.0001608016900718212,7.448656627476527e-14,2.891219082812313e-05
srr_v2_capacity12_hardneg,Case3034,edema,-0.1433887630701065,0.26157552003860474,-0.40496429800987244,0.008697593584656715,1.3010975635552313e-05,0.0014968101168051362
srr_v2_capacity12_hardneg,Case3034,scar,0.2652336061000824,0.6791034936904907,-0.41386982798576355,0.009307301603257656,9.269303518522065e-06,0.0008531546336598694
srr_v2_capacity12_hardneg,Case3038,edema,-0.7028864622116089,0.7341853380203247,-1.437071681022644,0.0034852896351367235,1.6928914192249067e-05,0.25811269879341125
srr_v2_capacity12_hardneg,Case3038,scar,0.2575053572654724,0.6809123754501343,-0.42340704798698425,0.008515292778611183,1.8037657127933926e-06,0.000933658448047936
srr_v2_capacity12_hardneg,Case3040,edema,-0.26504072546958923,0.35266292095184326,-0.6177036166191101,0.006037028972059488,1.022648939397186e-05,0.003286210121586919
srr_v2_capacity12_hardneg,Case3040,scar,0.2556828260421753,0.6886199116706848,-0.43293705582618713,0.008506013080477715,2.3618451905349502e-06,0.0008680715109221637
srr_v2_capacity12_hardneg,Case3044,edema,-0.20872484147548676,0.306966632604599,-0.5156914591789246,0.009120838716626167,2.26346637646202e-05,0.00265844096429646
srr_v2_capacity12_hardneg,Case3044,scar,0.2514168918132782,0.6852098107337952,-0.4337928891181946,0.007794951554387808,1.8192919242210337e-06,0.0010593031765893102
srr_v2_capacity12_hardneg,Case5005,edema,-0.9275998473167419,0.9350973963737488,-1.8626972436904907,2.1110228772158735e-05,2.8294567528064363e-05,0.8474079966545105
srr_v2_capacity12_hardneg,Case5005,scar,0.26356807351112366,0.686871349811554,-0.4233032166957855,0.005488224793225527,4.083339035787503e-07,0.0005394070758484304
srr_v2_capacity12_hardneg,Case6001,edema,-0.976089596748352,0.9791437983512878,-1.9552333354949951,2.2021324184606783e-05,1.8051259758067317e-05,0.9409661889076233
srr_v2_capacity12_hardneg,Case6001,scar,0.30954596400260925,0.7345512509346008,-0.42500531673431396,0.0015477531123906374,1.0374564922421836e-11,0.0002797615306917578
srr_v2_capacity12_hardneg,Case6010,edema,-0.9759415984153748,0.9786430597305298,-1.9545847177505493,1.863978832261637e-05,1.818530108721461e-05,0.9305137991905212
srr_v2_capacity12_hardneg,Case6010,scar,0.3549864888191223,0.7661155462265015,-0.41112905740737915,0.00015096388233359903,4.18686903520143e-15,2.956744901894126e-05
srr_v2_capacity12_hardneg,Case7005,edema,-0.9693053960800171,0.9722261428833008,-1.941532015800476,2.1413325157482177e-05,3.08862654492259e-05,0.909140408039093
srr_v2_capacity12_hardneg,Case7005,scar,0.3466688394546509,0.7653387188911438,-0.4186698794364929,2.0461090504200752e-14,4.804821159541152e-14,0.0
srr_v2_capacity12_hardneg,Case8003,edema,-0.9492146372795105,0.9539182782173157,-1.9031327962875366,1.878864895843435e-05,1.871743006631732e-05,0.8902294635772705
srr_v2_capacity12_hardneg,Case8003,scar,0.3240337073802948,0.6859042048454285,-0.3618704378604889,0.003145574824884534,7.798357546562329e-05,0.0007157063228078187
srr_v2_capacity12_hardneg,Case8011,edema,-0.9606396555900574,0.964169979095459,-1.924809455871582,1.909316415549256e-05,1.91080107470043e-05,0.9142335057258606
srr_v2_capacity12_hardneg,Case8011,scar,0.29160356521606445,0.707427978515625,-0.41582441329956055,0.0027768968138843775,5.3115154940996945e-08,0.0005457144579850137
srr_v2_capacity12_hardneg,Case8015,edema,-0.9464601874351501,0.9514092206954956,-1.897869348526001,1.7930884496308863e-05,1.848077226895839e-05,0.8824240565299988
srr_v2_capacity12_hardneg,Case8015,scar,0.29192936420440674,0.6845678091049194,-0.3926383852958679,0.0033686913084238768,1.3418902199191507e-05,0.0006270518060773611
