variant,case_id,center,modality_group,t2_present,class_id,metric_name,dice,hd,hd95,component_count,small_fp_count,remote_fp_count,pred_gt_volume_ratio,pred_empty,gt_empty,invalid_label_values
srr_v2_capacity12_proposal,Case2002,CenterB,C0+LGE+T2,True,5,myops_scar,0.3748558246828143,220.07235637629645,22.624632809073788,19,13,6,0.7374749498997996,False,False,
srr_v2_capacity12_proposal,Case2007,CenterB,C0+LGE+T2,True,4,myops_edema,0.5017261219792866,19.14542558916095,10.755429055871652,13,7,0,0.7831737346101231,False,False,
srr_v2_capacity12_proposal,Case2007,CenterB,C0+LGE+T2,True,5,myops_scar,0.4500442086648983,35.944142143014126,13.830650778102806,1,0,0,0.735993860322333,False,False,
srr_v2_capacity12_proposal,Case2008,CenterB,C0+LGE+T2,True,4,myops_edema,0.3958372049804869,20.436221768131457,13.393140808007844,3,1,0,0.4934776575076325,False,False,
srr_v2_capacity12_proposal,Case2008,CenterB,C0+LGE+T2,True,5,myops_scar,0.19732441471571907,34.422995612716875,28.229082583669364,2,1,0,0.17716535433070865,False,False,
srr_v2_capacity12_proposal,Case2017,CenterB,C0+LGE+T2,True,4,myops_edema,0.4852901484480432,223.18824009520918,10.608647573593466,12,8,3,0.6757123473541384,False,False,
srr_v2_capacity12_proposal,Case2017,CenterB,C0+LGE+T2,True,5,myops_scar,0.45625906234896085,201.66433064548886,31.482865279999093,8,7,3,1.554320987654321,False,False,
srr_v2_capacity12_proposal,Case2020,CenterB,C0+LGE+T2,True,4,myops_edema,0.4478491455509723,99.62778115415719,20.171002541988123,5,2,1,0.6443798449612403,False,False,
srr_v2_capacity12_proposal,Case2020,CenterB,C0+LGE+T2,True,5,myops_scar,0.34492753623188405,17.067129253211736,12.769661053811767,2,0,0,0.22994652406417113,False,False,
srr_v2_capacity12_proposal,Case2031,CenterB,C0+LGE+T2,True,4,myops_edema,0.020554984583761562,221.2376703443267,171.60452637328007,63,35,50,8.50814332247557,False,False,
srr_v2_capacity12_proposal,Case2031,CenterB,C0+LGE+T2,True,5,myops_scar,0.019329896907216496,207.09583444868906,197.19961005802688,40,24,29,0.7962962962962963,False,False,
srr_v2_capacity12_proposal,Case2033,CenterB,C0+LGE+T2,True,4,myops_edema,0.2599762939549585,83.4949035916639,30.2925594850658,17,7,1,1.508424182358771,False,False,
srr_v2_capacity12_proposal,Case2033,CenterB,C0+LGE+T2,True,5,myops_scar,0.529688972667295,151.75400674925564,20.67526285375809,12,6,4,0.9290909090909091,False,False,
srr_v2_capacity12_proposal,Case3004,CenterC,C0+LGE+T2,True,4,myops_edema,0.0,,,0,0,0,0.0,True,False,
srr_v2_capacity12_proposal,Case3004,CenterC,C0+LGE+T2,True,5,myops_scar,0.5203905801263642,17.6337702262729,12.000001907348633,1,0,0,0.49699054170249357,False,False,
srr_v2_capacity12_proposal,Case3011,CenterC,C0+LGE+T2,True,4,myops_edema,0.046034525894420815,192.70681614066052,136.96463790723305,120,71,108,12.814516129032258,False,False,
srr_v2_capacity12_proposal,Case3011,CenterC,C0+LGE+T2,True,5,myops_scar,0.0061162079510703364,149.57993652295625,47.26255713691024,11,5,7,0.046065259117082535,False,False,
srr_v2_capacity12_proposal,Case3012,CenterC,C0+LGE+T2,True,4,myops_edema,0.06313876902112196,35.063483539475186,29.324253439687357,9,2,0,0.0760019550342131,False,False,
srr_v2_capacity12_proposal,Case3012,CenterC,C0+LGE+T2,True,5,myops_scar,0.1895734597156398,161.12373405694962,17.63979629152453,7,2,2,0.12313697657913414,False,False,
srr_v2_capacity12_proposal,Case3023,CenterC,C0+LGE+T2,True,4,myops_edema,0.0319498357718722,188.89921148806926,166.237211639739,136,70,119,16.534031413612567,False,False,
srr_v2_capacity12_proposal,Case3023,CenterC,C0+LGE+T2,True,5,myops_scar,0.0,183.10644713479894,162.93245518815536,91,62,87,1.3147286821705426,False,False,
srr_v2_capacity12_proposal,Case3026,CenterC,C0+LGE+T2,True,4,myops_edema,0.0,,,0,0,0,0.0,True,False,
srr_v2_capacity12_proposal,Case3026,CenterC,C0+LGE+T2,True,5,myops_scar,0.016719385449615907,141.77669195482886,34.351074019637245,6,3,3,0.01677004364805881,False,False,
srr_v2_capacity12_proposal,Case3034,CenterC,C0+LGE+T2,True,4,myops_edema,0.025221395678356358,168.97403947341007,123.83493024303696,102,53,71,5.925907752698724,False,False,
srr_v2_capacity12_proposal,Case3034,CenterC,C0+LGE+T2,True,5,myops_scar,0.3320841741135774,159.41905907819717,153.68673732459408,64,41,53,1.4550601556970983,False,False,
srr_v2_capacity12_proposal,Case3038,CenterC,C0+LGE+T2,True,4,myops_edema,0.018638573743922204,168.17713273103692,153.22262360983382,149,83,104,5.228391167192429,False,False,
srr_v2_capacity12_proposal,Case3038,CenterC,C0+LGE+T2,True,5,myops_scar,0.07227522405319456,132.90752574775675,109.88386091972288,64,36,50,0.2186729301233118,False,False,
srr_v2_capacity12_proposal,Case3040,CenterC,C0+LGE+T2,True,4,myops_edema,0.005416629051187145,192.17127661537435,152.5889687978282,127,56,113,33.18827160493827,False,False,
srr_v2_capacity12_proposal,Case3040,CenterC,C0+LGE+T2,True,5,myops_scar,0.22211350293542073,172.494770574789,159.30098393548306,90,60,85,1.1947029348604152,False,False,
srr_v2_capacity12_proposal,Case3044,CenterC,C0+LGE+T2,True,4,myops_edema,0.012150966554157717,217.34164047561035,181.0248094996417,128,72,109,60.958174904942965,False,False,
srr_v2_capacity12_proposal,Case3044,CenterC,C0+LGE+T2,True,5,myops_scar,0.061410788381742736,190.43983378815219,151.51506858264136,96,56,78,0.45909012281612177,False,False,
srr_v2_capacity12_proposal,Case5005,CenterE,C0+LGE,False,4,myops_edema,0.0,,,11,10,11,inf,False,True,
srr_v2_capacity12_proposal,Case5005,CenterE,C0+LGE,False,5,myops_scar,0.31120274914089346,37.366890222003775,22.105512398623983,9,3,0,0.3025962399283796,False,False,
srr_v2_capacity12_proposal,Case6001,CenterF,C0+LGE,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
srr_v2_capacity12_proposal,Case6001,CenterF,C0+LGE,False,5,myops_scar,0.29911699779249445,43.39138739427445,20.615528128088304,17,11,0,1.2792452830188679,False,False,
srr_v2_capacity12_proposal,Case6010,CenterF,C0+LGE,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
srr_v2_capacity12_proposal,Case6010,CenterF,C0+LGE,False,5,myops_scar,0.026255707762557076,174.18111981497879,159.79967861320924,12,8,6,0.12379730596536241,False,False,
srr_v2_capacity12_proposal,Case7005,CenterG,C0+LGE,False,4,myops_edema,0.0,,,2,2,2,inf,False,True,
srr_v2_capacity12_proposal,Case7005,CenterG,C0+LGE,False,5,myops_scar,0.0,,,5,3,5,inf,False,True,
srr_v2_capacity12_proposal,Case8003,CenterH,LGE-only,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
srr_v2_capacity12_proposal,Case8003,CenterH,LGE-only,False,5,myops_scar,0.33175355450236965,182.48669419054897,32.988691415452905,30,20,4,0.7836010143702451,False,False,
srr_v2_capacity12_proposal,Case8011,CenterH,LGE-only,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
srr_v2_capacity12_proposal,Case8011,CenterH,LGE-only,False,5,myops_scar,0.21379310344827587,38.877135846749105,22.64127426035905,16,12,0,1.5072046109510087,False,False,
srr_v2_capacity12_proposal,Case8015,CenterH,LGE-only,False,4,myops_edema,0.0,,,2,2,2,inf,False,True,
srr_v2_capacity12_proposal,Case8015,CenterH,LGE-only,False,5,myops_scar,0.19993732372297085,160.97724971795802,26.865309646258694,30,17,7,0.8402537485582469,False,False,
srr_v2_capacity12_proposal,Case8019,CenterH,LGE-only,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
srr_v2_capacity12_proposal,Case8019,CenterH,LGE-only,False,5,myops_scar,0.3712784588441331,166.08053877961777,24.232693371098403,14,12,2,1.6132723112128147,False,False,
srr_v2_capacity12_proposal,Case8021,CenterH,LGE-only,False,4,myops_edema,0.0,,,1,1,1,inf,False,True,
srr_v2_capacity12_proposal,Case8021,CenterH,LGE-only,False,5,myops_scar,0.0,136.70110202434398,105.16274509967158,12,10,7,2.1333333333333333,False,False,
srr_v2_capacity12_proposal,Case8022,CenterH,LGE-only,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
srr_v2_capacity12_proposal,Case8022,CenterH,LGE-only,False,5,myops_scar,0.32015941547658583,135.47226859234397,87.92513148681712,18,13,10,1.1914119359534208,False,False,
srr_v2_capacity12_proposal,Case8023,CenterH,LGE-only,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
srr_v2_capacity12_proposal,Case8023,CenterH,LGE-only,False,5,myops_scar,0.4524197933659598,52.82603304530321,43.87101201292081,7,3,0,1.2675709001233046,False,False,
srr_v2_capacity12_hardneg,Case1002,CenterA,LGE-only,False,4,myops_edema,0.0,,,4,0,4,inf,False,True,
srr_v2_capacity12_hardneg,Case1002,CenterA,LGE-only,False,5,myops_scar,0.4634748272458045,174.54170411919637,12.113252955355904,20,14,5,0.965082444228904,False,False,
srr_v2_capacity12_hardneg,Case1007,CenterA,LGE-only,False,4,myops_edema,0.0,,,8,4,8,inf,False,True,
srr_v2_capacity12_hardneg,Case1007,CenterA,LGE-only,False,5,myops_scar,0.43304273259968556,170.89900368204982,115.58218677812509,40,30,20,1.788760462335592,False,False,
srr_v2_capacity12_hardneg,Case1009,CenterA,LGE-only,False,4,myops_edema,0.0,,,15,11,15,inf,False,True,
srr_v2_capacity12_hardneg,Case1009,CenterA,LGE-only,False,5,myops_scar,0.3879914224446033,108.76731129509088,27.081800553799063,23,7,8,0.7102689486552567,False,False,
srr_v2_capacity12_hardneg,Case1010,CenterA,LGE-only,False,4,myops_edema,0.0,,,9,4,9,inf,False,True,
srr_v2_capacity12_hardneg,Case1010,CenterA,LGE-only,False,5,myops_scar,0.24186046511627907,109.8733128889683,92.18042645281584,24,15,4,0.602882703777336,False,False,
srr_v2_capacity12_hardneg,Case1021,CenterA,LGE-only,False,4,myops_edema,0.0,,,8,5,8,inf,False,True,
srr_v2_capacity12_hardneg,Case1021,CenterA,LGE-only,False,5,myops_scar,0.33074658817233077,120.59293178428193,98.00955195889941,23,9,5,1.1160815402038504,False,False,
srr_v2_capacity12_hardneg,Case1023,CenterA,LGE-only,False,4,myops_edema,0.0,,,23,10,23,inf,False,True,
srr_v2_capacity12_hardneg,Case1023,CenterA,LGE-only,False,5,myops_scar,0.3858796627125911,155.72742186234115,106.93922911838807,30,20,7,1.9399159663865546,False,False,
srr_v2_capacity12_hardneg,Case1029,CenterA,LGE-only,False,4,myops_edema,0.0,,,6,2,6,inf,False,True,
srr_v2_capacity12_hardneg,Case1029,CenterA,LGE-only,False,5,myops_scar,0.0737118320610687,137.2978388876053,105.1959631952901,31,17,25,13.331623931623932,False,False,
srr_v2_capacity12_hardneg,Case1033,CenterA,LGE-only,False,4,myops_edema,0.0,,,46,40,46,inf,False,True,
srr_v2_capacity12_hardneg,Case1033,CenterA,LGE-only,False,5,myops_scar,0.4940942080546464,31.068672843128255,20.750960905244398,9,2,0,0.7218818916932125,False,False,
srr_v2_capacity12_hardneg,Case1040,CenterA,LGE-only,False,4,myops_edema,0.0,,,1,0,1,inf,False,True,
srr_v2_capacity12_hardneg,Case1040,CenterA,LGE-only,False,5,myops_scar,0.2656277056277056,116.16863405213962,65.850456489797,32,19,11,1.6686691312384474,False,False,
srr_v2_capacity12_hardneg,Case1042,CenterA,LGE-only,False,4,myops_edema,0.0,,,5,1,5,inf,False,True,
srr_v2_capacity12_hardneg,Case1042,CenterA,LGE-only,False,5,myops_scar,0.5289595079446437,44.316007008843606,21.196642352991987,8,4,0,1.153421633554084,False,False,
srr_v2_capacity12_hardneg,Case1045,CenterA,LGE-only,False,4,myops_edema,0.0,,,3,3,3,inf,False,True,
srr_v2_capacity12_hardneg,Case1045,CenterA,LGE-only,False,5,myops_scar,0.09796734421859381,56.61992361119647,41.98660055858143,8,6,0,1.0168010752688172,False,False,
srr_v2_capacity12_hardneg,Case1047,CenterA,LGE-only,False,4,myops_edema,0.0,,,5,3,5,inf,False,True,
srr_v2_capacity12_hardneg,Case1047,CenterA,LGE-only,False,5,myops_scar,0.4446656711465074,172.96486635223837,23.8239017524978,37,22,5,0.7980310262529833,False,False,
srr_v2_capacity12_hardneg,Case1053,CenterA,LGE-only,False,4,myops_edema,0.0,,,5,3,5,inf,False,True,
srr_v2_capacity12_hardneg,Case1053,CenterA,LGE-only,False,5,myops_scar,0.284,113.87208421074939,69.60007817397224,34,21,13,2.330161750713606,False,False,
srr_v2_capacity12_hardneg,Case1062,CenterA,LGE-only,False,4,myops_edema,0.0,,,8,6,8,inf,False,True,
srr_v2_capacity12_hardneg,Case1062,CenterA,LGE-only,False,5,myops_scar,0.30126182965299686,43.57177243709449,27.27594087523497,34,26,1,1.1464240372407957,False,False,
srr_v2_capacity12_hardneg,Case1070,CenterA,LGE-only,False,4,myops_edema,0.0,,,6,3,6,inf,False,True,
srr_v2_capacity12_hardneg,Case1070,CenterA,LGE-only,False,5,myops_scar,0.2873471557682084,46.16546328154847,37.49866642954531,24,17,0,2.0011966493817313,False,False,
srr_v2_capacity12_hardneg,Case1073,CenterA,LGE-only,False,4,myops_edema,0.0,,,6,1,6,inf,False,True,
srr_v2_capacity12_hardneg,Case1073,CenterA,LGE-only,False,5,myops_scar,0.2619821283509342,134.45097992151761,120.36666108160786,23,14,7,1.239199636198272,False,False,
srr_v2_capacity12_hardneg,Case1080,CenterA,LGE-only,False,4,myops_edema,0.0,,,3,3,3,inf,False,True,
srr_v2_capacity12_hardneg,Case1080,CenterA,LGE-only,False,5,myops_scar,0.01291248206599713,75.31375968871663,54.918279726206556,2,0,0,0.0072254335260115606,False,False,
srr_v2_capacity12_hardneg,Case2002,CenterB,C0+LGE+T2,True,4,myops_edema,0.4829210836277974,186.90734787442983,16.37386677587727,9,7,4,0.6889920424403183,False,False,
srr_v2_capacity12_hardneg,Case2002,CenterB,C0+LGE+T2,True,5,myops_scar,0.3525264394829612,33.221502267215804,19.74399755503239,4,2,0,0.7054108216432866,False,False,
srr_v2_capacity12_hardneg,Case2007,CenterB,C0+LGE+T2,True,4,myops_edema,0.41606498194945846,16.024747790804128,10.155582249934152,14,3,0,0.5157318741450069,False,False,
srr_v2_capacity12_hardneg,Case2007,CenterB,C0+LGE+T2,True,5,myops_scar,0.4532204983544899,36.976232561491,16.789262891512028,3,0,0,0.6323867996930161,False,False,
srr_v2_capacity12_hardneg,Case2008,CenterB,C0+LGE+T2,True,4,myops_edema,0.4337952270977675,97.35882833661324,10.346770706964564,10,3,1,0.4421315570358035,False,False,
srr_v2_capacity12_hardneg,Case2008,CenterB,C0+LGE+T2,True,5,myops_scar,0.30007283321194467,29.302187018420657,20.31640587447125,1,0,0,0.3513779527559055,False,False,
srr_v2_capacity12_hardneg,Case2017,CenterB,C0+LGE+T2,True,4,myops_edema,0.5459877366035724,219.0225037973147,22.304522349383387,13,9,7,0.6965174129353234,False,False,
srr_v2_capacity12_hardneg,Case2017,CenterB,C0+LGE+T2,True,5,myops_scar,0.5100095328884652,173.08933785559157,13.356506686983721,6,3,1,1.5901234567901235,False,False,
srr_v2_capacity12_hardneg,Case2020,CenterB,C0+LGE+T2,True,4,myops_edema,0.4681704260651629,112.51258860628187,93.06239098636605,9,6,8,0.9331395348837209,False,False,
srr_v2_capacity12_hardneg,Case2020,CenterB,C0+LGE+T2,True,5,myops_scar,0.380449141347424,18.222320428615696,13.46169778178683,2,0,0,0.3493761140819964,False,False,
srr_v2_capacity12_hardneg,Case2031,CenterB,C0+LGE+T2,True,4,myops_edema,0.0,190.8935138989708,182.08477355234285,36,22,30,7.62214983713355,False,False,
srr_v2_capacity12_hardneg,Case2031,CenterB,C0+LGE+T2,True,5,myops_scar,0.0,203.58423438111018,184.51928319249947,18,10,18,0.7083333333333334,False,False,
srr_v2_capacity12_hardneg,Case2033,CenterB,C0+LGE+T2,True,4,myops_edema,0.39595959595959596,144.62726962485542,75.15390263498145,19,13,5,1.9435084241823588,False,False,
srr_v2_capacity12_hardneg,Case2033,CenterB,C0+LGE+T2,True,5,myops_scar,0.6605166051660517,20.0,6.772135291490417,5,4,0,0.9709090909090909,False,False,
srr_v2_capacity12_hardneg,Case3004,CenterC,C0+LGE+T2,True,4,myops_edema,0.020673204346673735,171.9927577602188,117.0188287276004,27,19,16,0.12727815954586197,False,False,
srr_v2_capacity12_hardneg,Case3004,CenterC,C0+LGE+T2,True,5,myops_scar,0.16323357947920716,20.426881657187554,15.543146250327512,1,0,0,0.1061908856405847,False,False,
srr_v2_capacity12_hardneg,Case3011,CenterC,C0+LGE+T2,True,4,myops_edema,0.0,132.53225906623663,120.41860557421036,47,37,45,0.6578341013824884,False,False,
srr_v2_capacity12_hardneg,Case3011,CenterC,C0+LGE+T2,True,5,myops_scar,0.03156964263164541,185.2334810795475,137.71068756265723,42,21,34,1.5332693538067819,False,False,
srr_v2_capacity12_hardneg,Case3012,CenterC,C0+LGE+T2,True,4,myops_edema,0.07161328824348517,161.01935642452813,130.2782700963114,52,29,32,0.22849462365591397,False,False,
srr_v2_capacity12_hardneg,Case3012,CenterC,C0+LGE+T2,True,5,myops_scar,0.23722514710436668,166.8236791716706,9.916378810103769,5,1,1,0.14584811923349894,False,False,
srr_v2_capacity12_hardneg,Case3023,CenterC,C0+LGE+T2,True,4,myops_edema,0.036345108695652176,187.04220191665328,174.86802121880197,189,139,178,6.706806282722513,False,False,
srr_v2_capacity12_hardneg,Case3023,CenterC,C0+LGE+T2,True,5,myops_scar,0.1964573268921095,186.63669344921354,159.42292037728294,32,21,29,0.6046511627906976,False,False,
srr_v2_capacity12_hardneg,Case3026,CenterC,C0+LGE+T2,True,4,myops_edema,0.0,171.73764164478501,165.06066970645443,47,37,46,1.8561269146608315,False,False,
srr_v2_capacity12_hardneg,Case3026,CenterC,C0+LGE+T2,True,5,myops_scar,0.0,178.85923829042915,174.80995421185835,4,1,4,0.04709395818975419,False,False,
srr_v2_capacity12_hardneg,Case3034,CenterC,C0+LGE+T2,True,4,myops_edema,0.14685578009288314,160.36964486180995,132.33638609542137,112,76,91,2.909224730127576,False,False,
srr_v2_capacity12_hardneg,Case3034,CenterC,C0+LGE+T2,True,5,myops_scar,0.37037037037037035,159.25226082054797,153.28654901223948,51,34,38,2.2961783439490446,False,False,
srr_v2_capacity12_hardneg,Case3038,CenterC,C0+LGE+T2,True,4,myops_edema,0.0,158.5243700227611,154.0754750926226,72,61,67,1.334384858044164,False,False,
srr_v2_capacity12_hardneg,Case3038,CenterC,C0+LGE+T2,True,5,myops_scar,0.0656516895655403,145.7127855795354,121.97381543993168,46,23,38,0.5813270698766883,False,False,
srr_v2_capacity12_hardneg,Case3040,CenterC,C0+LGE+T2,True,4,myops_edema,0.0109204368174727,171.4473165840983,144.52742006125519,87,63,75,10.87037037037037,False,False,
srr_v2_capacity12_hardneg,Case3040,CenterC,C0+LGE+T2,True,5,myops_scar,0.40258644925499015,166.7013770673993,145.10075281388455,50,30,47,1.5461703650680028,False,False,
srr_v2_capacity12_hardneg,Case3044,CenterC,C0+LGE+T2,True,4,myops_edema,0.0003288391976323578,223.90327668492074,193.93590700919137,123,94,118,22.125475285171103,False,False,
srr_v2_capacity12_hardneg,Case3044,CenterC,C0+LGE+T2,True,5,myops_scar,0.1596722621902478,189.82479680274324,168.97167777544013,60,28,49,0.7311883757135443,False,False,
srr_v2_capacity12_hardneg,Case5005,CenterE,C0+LGE,False,4,myops_edema,0.0,,,7,7,7,inf,False,True,
srr_v2_capacity12_hardneg,Case5005,CenterE,C0+LGE,False,5,myops_scar,0.3931282461046744,64.38130468216782,21.127205968487637,10,2,3,0.3444941808415398,False,False,
srr_v2_capacity12_hardneg,Case6001,CenterF,C0+LGE,False,4,myops_edema,0.0,,,16,12,16,inf,False,True,
srr_v2_capacity12_hardneg,Case6001,CenterF,C0+LGE,False,5,myops_scar,0.2597299444003177,45.0,18.639151384022817,14,5,0,0.5836477987421383,False,False,
srr_v2_capacity12_hardneg,Case6010,CenterF,C0+LGE,False,4,myops_edema,0.0,,,1,1,1,inf,False,True,
srr_v2_capacity12_hardneg,Case6010,CenterF,C0+LGE,False,5,myops_scar,0.07551766138855055,69.60827896162927,64.44837855972962,1,0,0,0.05323925593329057,False,False,
srr_v2_capacity12_hardneg,Case7005,CenterG,C0+LGE,False,4,myops_edema,0.0,,,23,18,23,inf,False,True,
srr_v2_capacity12_hardneg,Case7005,CenterG,C0+LGE,False,5,myops_scar,1.0,0.0,0.0,0,0,0,,True,True,
srr_v2_capacity12_hardneg,Case8003,CenterH,LGE-only,False,4,myops_edema,0.0,,,5,3,5,inf,False,True,
srr_v2_capacity12_hardneg,Case8003,CenterH,LGE-only,False,5,myops_scar,0.36650415830226557,186.76501862012537,23.28663147228339,19,11,5,0.4737954353338969,False,False,
srr_v2_capacity12_hardneg,Case8011,CenterH,LGE-only,False,4,myops_edema,0.0,,,15,11,15,inf,False,True,
srr_v2_capacity12_hardneg,Case8011,CenterH,LGE-only,False,5,myops_scar,0.1776173285198556,96.15267502291603,40.32446607123695,28,20,4,2.9913544668587897,False,False,
srr_v2_capacity12_hardneg,Case8015,CenterH,LGE-only,False,4,myops_edema,0.0,,,2,2,2,inf,False,True,
srr_v2_capacity12_hardneg,Case8015,CenterH,LGE-only,False,5,myops_scar,0.3241863433312061,102.3794218605859,42.090651113371415,34,23,10,0.8073817762399077,False,False,
srr_v2_capacity12_hardneg,Case8019,CenterH,LGE-only,False,4,myops_edema,0.0,,,3,0,3,inf,False,True,
srr_v2_capacity12_hardneg,Case8019,CenterH,LGE-only,False,5,myops_scar,0.4491899852724595,169.52082701254034,42.48417487333382,12,7,4,2.1075514874141876,False,False,
srr_v2_capacity12_hardneg,Case8021,CenterH,LGE-only,False,4,myops_edema,0.0,,,1,0,1,inf,False,True,
srr_v2_capacity12_hardneg,Case8021,CenterH,LGE-only,False,5,myops_scar,0.01991798476859988,191.7956579616865,177.71278777818753,26,19,19,27.45,False,False,
srr_v2_capacity12_hardneg,Case8022,CenterH,LGE-only,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
