loss_component,resolved_weight,parameter_group,loss_value,grad_l2_norm,param_with_grad_count,gradient_status,optimizer_steps,parameter_updates
loss_anatomy_union_lv_rv,,production_correction_gate,1.6971291303634644,0.0,0,NO_GRADIENT_PATH_OR_LOCAL_ZERO,0,0
loss_anatomy_union_lv_rv,,scar_refiner,1.6971291303634644,0.0,0,NO_GRADIENT_PATH_OR_LOCAL_ZERO,0,0
loss_anatomy_union_lv_rv,,edema_refiner,1.6971291303634644,0.0,0,NO_GRADIENT_PATH_OR_LOCAL_ZERO,0,0
loss_anatomy_union_lv_rv,,scar_dictionary,1.6971291303634644,0.0,0,NO_GRADIENT_PATH_OR_LOCAL_ZERO,0,0
loss_anatomy_union_lv_rv,,edema_dictionary,1.6971291303634644,0.0,0,NO_GRADIENT_PATH_OR_LOCAL_ZERO,0,0
loss_anatomy_union_lv_rv,,retrieval_router,1.6971291303634644,5.945737265238993,498,GRADIENT_PRESENT,0,0
loss_scar_proposal,,production_correction_gate,0.4394643306732178,0.0,0,NO_GRADIENT_PATH_OR_LOCAL_ZERO,0,0
loss_scar_proposal,,scar_refiner,0.4394643306732178,0.0,0,NO_GRADIENT_PATH_OR_LOCAL_ZERO,0,0
loss_scar_proposal,,edema_refiner,0.4394643306732178,0.0,0,NO_GRADIENT_PATH_OR_LOCAL_ZERO,0,0
loss_scar_proposal,,scar_dictionary,0.4394643306732178,0.14480958602002933,3,GRADIENT_PRESENT,0,0
loss_scar_proposal,,edema_dictionary,0.4394643306732178,0.0,0,NO_GRADIENT_PATH_OR_LOCAL_ZERO,0,0
loss_scar_proposal,,retrieval_router,0.4394643306732178,0.7685364006551351,728,GRADIENT_PRESENT,0,0
loss_edema_proposal_t2_present_only,,production_correction_gate,0.8281897306442261,0.0,0,NO_GRADIENT_PATH_OR_LOCAL_ZERO,0,0
loss_edema_proposal_t2_present_only,,scar_refiner,0.8281897306442261,0.0,0,NO_GRADIENT_PATH_OR_LOCAL_ZERO,0,0
loss_edema_proposal_t2_present_only,,edema_refiner,0.8281897306442261,0.0,0,NO_GRADIENT_PATH_OR_LOCAL_ZERO,0,0
loss_edema_proposal_t2_present_only,,scar_dictionary,0.8281897306442261,0.0,0,NO_GRADIENT_PATH_OR_LOCAL_ZERO,0,0
loss_edema_proposal_t2_present_only,,edema_dictionary,0.8281897306442261,0.1578233213820028,3,GRADIENT_PRESENT,0,0
loss_edema_proposal_t2_present_only,,retrieval_router,0.8281897306442261,0.931232752419433,728,GRADIENT_PRESENT,0,0
loss_scar_refiner_roi,,production_correction_gate,0.4918328523635864,0.0,0,NO_GRADIENT_PATH_OR_LOCAL_ZERO,0,0
loss_scar_refiner_roi,,scar_refiner,0.4918328523635864,0.22497918242807707,8,GRADIENT_PRESENT,0,0
loss_scar_refiner_roi,,edema_refiner,0.4918328523635864,0.0,0,NO_GRADIENT_PATH_OR_LOCAL_ZERO,0,0
loss_scar_refiner_roi,,scar_dictionary,0.4918328523635864,0.02688579251103004,3,GRADIENT_PRESENT,0,0
loss_scar_refiner_roi,,edema_dictionary,0.4918328523635864,0.0,0,NO_GRADIENT_PATH_OR_LOCAL_ZERO,0,0
loss_scar_refiner_roi,,retrieval_router,0.4918328523635864,0.7733218967167462,728,GRADIENT_PRESENT,0,0
loss_scar_refiner_small_roi,,production_correction_gate,0.4918328523635864,0.0,0,NO_GRADIENT_PATH_OR_LOCAL_ZERO,0,0
loss_scar_refiner_small_roi,,scar_refiner,0.4918328523635864,0.22497918242807707,8,GRADIENT_PRESENT,0,0
loss_scar_refiner_small_roi,,edema_refiner,0.4918328523635864,0.0,0,NO_GRADIENT_PATH_OR_LOCAL_ZERO,0,0
loss_scar_refiner_small_roi,,scar_dictionary,0.4918328523635864,0.02688579251103004,3,GRADIENT_PRESENT,0,0
loss_scar_refiner_small_roi,,edema_dictionary,0.4918328523635864,0.0,0,NO_GRADIENT_PATH_OR_LOCAL_ZERO,0,0
loss_scar_refiner_small_roi,,retrieval_router,0.4918328523635864,0.7733218967167462,728,GRADIENT_PRESENT,0,0
loss_edema_refiner_t2_present_roi,,production_correction_gate,0.8235732316970825,0.0,0,NO_GRADIENT_PATH_OR_LOCAL_ZERO,0,0
loss_edema_refiner_t2_present_roi,,scar_refiner,0.8235732316970825,0.0,0,NO_GRADIENT_PATH_OR_LOCAL_ZERO,0,0
loss_edema_refiner_t2_present_roi,,edema_refiner,0.8235732316970825,0.5520658886983039,8,GRADIENT_PRESENT,0,0
loss_edema_refiner_t2_present_roi,,scar_dictionary,0.8235732316970825,0.0,0,NO_GRADIENT_PATH_OR_LOCAL_ZERO,0,0
loss_edema_refiner_t2_present_roi,,edema_dictionary,0.8235732316970825,0.039564193338967116,3,GRADIENT_PRESENT,0,0
loss_edema_refiner_t2_present_roi,,retrieval_router,0.8235732316970825,2.8609789890880237,728,GRADIENT_PRESENT,0,0
loss_edema_refiner_large_roi_t2_present,,production_correction_gate,0.8235732316970825,0.0,0,NO_GRADIENT_PATH_OR_LOCAL_ZERO,0,0
loss_edema_refiner_large_roi_t2_present,,scar_refiner,0.8235732316970825,0.0,0,NO_GRADIENT_PATH_OR_LOCAL_ZERO,0,0
loss_edema_refiner_large_roi_t2_present,,edema_refiner,0.8235732316970825,0.5520658886983039,8,GRADIENT_PRESENT,0,0
loss_edema_refiner_large_roi_t2_present,,scar_dictionary,0.8235732316970825,0.0,0,NO_GRADIENT_PATH_OR_LOCAL_ZERO,0,0
loss_edema_refiner_large_roi_t2_present,,edema_dictionary,0.8235732316970825,0.039564193338967116,3,GRADIENT_PRESENT,0,0
loss_edema_refiner_large_roi_t2_present,,retrieval_router,0.8235732316970825,2.8609789890880237,728,GRADIENT_PRESENT,0,0
loss_anchor_preservation_outside_roi,,production_correction_gate,0.005560101475566626,0.004793682408811797,2,GRADIENT_PRESENT,0,0
loss_anchor_preservation_outside_roi,,scar_refiner,0.005560101475566626,0.0007986974996788713,8,GRADIENT_PRESENT,0,0
loss_anchor_preservation_outside_roi,,edema_refiner,0.005560101475566626,1.0515992397217392e-05,8,GRADIENT_PRESENT,0,0
loss_anchor_preservation_outside_roi,,scar_dictionary,0.005560101475566626,0.0027431959008662006,3,GRADIENT_PRESENT,0,0
loss_anchor_preservation_outside_roi,,edema_dictionary,0.005560101475566626,0.0006609833477978468,3,GRADIENT_PRESENT,0,0
loss_anchor_preservation_outside_roi,,retrieval_router,0.005560101475566626,0.011936690940193386,746,GRADIENT_PRESENT,0,0
loss_correction_opportunity,,production_correction_gate,0.77772057056427,0.0,0,NO_GRADIENT_PATH_OR_LOCAL_ZERO,0,0
loss_correction_opportunity,,scar_refiner,0.77772057056427,0.0,0,NO_GRADIENT_PATH_OR_LOCAL_ZERO,0,0
loss_correction_opportunity,,edema_refiner,0.77772057056427,0.0,0,NO_GRADIENT_PATH_OR_LOCAL_ZERO,0,0
loss_correction_opportunity,,scar_dictionary,0.77772057056427,0.02106519111566392,3,GRADIENT_PRESENT,0,0
loss_correction_opportunity,,edema_dictionary,0.77772057056427,0.01674580380051777,3,GRADIENT_PRESENT,0,0
loss_correction_opportunity,,retrieval_router,0.77772057056427,0.2235888772263505,746,GRADIENT_PRESENT,0,0
loss_branch_arbitration_consistency,,production_correction_gate,0.0,0.0,0,NO_GRADIENT_PATH_OR_LOCAL_ZERO,0,0
loss_branch_arbitration_consistency,,scar_refiner,0.0,0.0,0,NO_GRADIENT_PATH_OR_LOCAL_ZERO,0,0
loss_branch_arbitration_consistency,,edema_refiner,0.0,0.0,0,NO_GRADIENT_PATH_OR_LOCAL_ZERO,0,0
loss_branch_arbitration_consistency,,scar_dictionary,0.0,0.0,3,NO_GRADIENT_PATH_OR_LOCAL_ZERO,0,0
loss_branch_arbitration_consistency,,edema_dictionary,0.0,0.0,3,NO_GRADIENT_PATH_OR_LOCAL_ZERO,0,0
loss_branch_arbitration_consistency,,retrieval_router,0.0,0.0,746,NO_GRADIENT_PATH_OR_LOCAL_ZERO,0,0
loss_bounded_correction,,production_correction_gate,3.9671952724456787,0.0,0,NO_GRADIENT_PATH_OR_LOCAL_ZERO,0,0
loss_bounded_correction,,scar_refiner,3.9671952724456787,0.002769393467503663,8,GRADIENT_PRESENT,0,0
loss_bounded_correction,,edema_refiner,3.9671952724456787,0.002503265633135024,8,GRADIENT_PRESENT,0,0
loss_bounded_correction,,scar_dictionary,3.9671952724456787,0.0007855553005772664,3,GRADIENT_PRESENT,0,0
loss_bounded_correction,,edema_dictionary,3.9671952724456787,0.0005086285292414895,3,GRADIENT_PRESENT,0,0
loss_bounded_correction,,retrieval_router,3.9671952724456787,0.05482225628776696,746,GRADIENT_PRESENT,0,0
loss_component_remote_fp,,production_correction_gate,0.2688116133213043,0.0,0,NO_GRADIENT_PATH_OR_LOCAL_ZERO,0,0
loss_component_remote_fp,,scar_refiner,0.2688116133213043,0.017404438839087075,8,GRADIENT_PRESENT,0,0
loss_component_remote_fp,,edema_refiner,0.2688116133213043,0.20837485956158938,8,GRADIENT_PRESENT,0,0
loss_component_remote_fp,,scar_dictionary,0.2688116133213043,0.0032035604525701583,3,GRADIENT_PRESENT,0,0
loss_component_remote_fp,,edema_dictionary,0.2688116133213043,0.008332464646437599,3,GRADIENT_PRESENT,0,0
loss_component_remote_fp,,retrieval_router,0.2688116133213043,1.795005328597988,746,GRADIENT_PRESENT,0,0
loss_no_t2_edema_safety,,production_correction_gate,1.68849674082594e-05,0.0,0,NO_GRADIENT_PATH_OR_LOCAL_ZERO,0,0
loss_no_t2_edema_safety,,scar_refiner,1.68849674082594e-05,0.0,0,NO_GRADIENT_PATH_OR_LOCAL_ZERO,0,0
loss_no_t2_edema_safety,,edema_refiner,1.68849674082594e-05,0.0,8,NO_GRADIENT_PATH_OR_LOCAL_ZERO,0,0
loss_no_t2_edema_safety,,scar_dictionary,1.68849674082594e-05,0.0,0,NO_GRADIENT_PATH_OR_LOCAL_ZERO,0,0
loss_no_t2_edema_safety,,edema_dictionary,1.68849674082594e-05,0.0,3,NO_GRADIENT_PATH_OR_LOCAL_ZERO,0,0
