case_id,fold,role,t2_present,care_scar_dice,nnunet_scar_dice,care_scar_hd95,nnunet_scar_hd95,care_scar_sensitivity,nnunet_scar_sensitivity,care_scar_precision,nnunet_scar_precision,care_pure_edema_dice,nnunet_pure_edema_dice,care_pure_edema_hd95,nnunet_pure_edema_hd95,care_pure_edema_sensitivity,nnunet_pure_edema_sensitivity,care_pure_edema_precision,nnunet_pure_edema_precision
Case2028,4,outer,True,0.7025641025641025,0.7007162877608222,7.617060095962482,7.152172009475513,0.6241457858769932,0.6406605922551253,0.8035190615835777,0.7731958762886598,0.6535433070866141,0.6434945984030062,7.152172009475513,5.475999659023455,0.6194029850746269,0.6389925373134329,0.6916666666666667,0.6480605487228004
Case2035,4,outer,True,0.7427998998246932,0.7591098067987283,6.690734651425152,6.1685525570764215,0.6148424543946932,0.6434494195688225,0.9380139152435167,0.9254621347644604,0.6509835733117015,0.648995983935743,9.100383004313352,10.036101977137728,0.6870719178082192,0.6917808219178082,0.6184971098265896,0.6111951588502269
Case3001,4,outer,True,0.5377990430622009,0.5804341361879275,6.721662575851054,5.877923408757633,0.41404715127701375,0.4793713163064833,0.7670609645131938,0.7354935945742276,0.006216006216006216,0.00974878140232471,23.33013343811035,22.601066768169403,0.0033264033264033266,0.005405405405405406,0.047337278106508875,0.04961832061068702
Case3005,4,outer,True,0.17708333333333334,0.23803363518758086,9.018056664851576,8.312639003255338,0.16126482213438736,0.2909090909090909,0.19634263715110684,0.2014230979748221,0.000473260766682442,0.0014177693761814746,184.46883183344582,116.10628699012915,0.00023668639053254438,0.0007100591715976331,1.0,0.42857142857142855
Case3013,4,outer,True,0.6528180846189094,0.6615844544095665,20.019486239812846,19.859514308241646,0.5161835748792271,0.5345410628019324,0.8878271707519734,0.8678431372549019,0.2939941201175976,0.2888,93.52149521004412,93.22477154926723,0.25906735751295334,0.26720947446336046,0.33980582524271846,0.31418624891209745
Case3022,4,outer,True,0.8214442654167277,0.8225071225071225,6.1863358350280695,5.25737452340774,0.7439639161581322,0.7659856725921995,0.9169391759319817,0.8880344509381729,0.3324468085106383,0.3333333333333333,42.3622926559752,42.32997161512059,0.35014005602240894,0.39775910364145656,0.31645569620253167,0.2868686868686869
Case3031,4,outer,True,0.8642273964318113,0.8455114822546973,1.4583333730697632,1.6304662780202759,0.9252185173195209,0.9177727419876983,0.8107801418439716,0.7837987282278132,0.38919514884233736,0.4096495220755576,7.591625065947115,6.012862534529919,0.3692468619246862,0.4707112970711297,0.4114219114219114,0.36261079774375504
Case3036,4,outer,True,0.8137735362393603,0.8177240684793555,1.703254904736168,1.703254904736168,0.8847448121144139,0.9108244531688166,0.7533428844317096,0.7418912745545911,0.2350090854027862,0.33709016393442626,9.266708542251195,7.655178695775678,0.15702144880615135,0.26628895184135976,0.46690734055354993,0.45917655268667135
Case3039,4,outer,True,0.8269281738669494,0.8317139525845316,1.458133339881897,1.458133339881897,0.7823470411233701,0.804914744232698,0.8768971332209107,0.8603591530420799,0.17172523961661343,0.22624113475177304,21.83305414080572,18.45849376599403,0.10654112983151635,0.15807730426164518,0.44238683127572015,0.39775561097256856
Case3042,4,outer,True,0.8886198547215496,0.9026493180749334,1.0485314888901442,0.7414237260818481,0.8639359698681732,0.9036409290646579,0.9147557328015952,0.9016598809896649,0.25737898465171194,0.3062200956937799,24.11698016568741,23.091510720374675,0.1529824561403509,0.19087719298245615,0.8104089219330854,0.7738264580369844
Case3043,4,outer,True,0.3628396143733567,0.43159286186384666,20.74960118814853,20.54364471362651,0.291221159257175,0.3674732695554305,0.4811715481171548,0.5228182546036829,0.0,0.0,115.52282911557641,115.07853885787134,0.0,0.0,0.0,0.0
Case5003,4,outer,False,0.13559322033898305,0.20711391265195858,42.9333914877474,31.41311694049635,0.07349081364829396,0.12073490813648294,0.875,0.7278481012658228,,,,,,,,
Case6008,4,outer,False,0.0,0.0,1000000.0,1000000.0,,,0.0,0.0,,,,,,,,
Case6009,4,outer,False,0.47805190644024353,0.5480742587974509,8.838834764831844,8.75,0.3635477582846004,0.4819688109161793,0.6978484565014031,0.6351958895311497,,,,,,,,
Case7006,4,outer,False,0.0,0.0,1000000.0,1000000.0,,,0.0,0.0,,,,,,,,
Case7009,4,outer,False,0.6214401481824496,0.6318956870611836,16.0,16.545217803199268,0.6291608063759963,0.7383966244725738,0.6139066788655078,0.5522440392706872,,,,,,,,
Case8001,4,outer,False,0.44011461318051576,0.47962830593280914,25.5381531365328,21.916534230033953,0.31118314424635335,0.36250675310642894,0.7514677103718199,0.7085533262935586,,,,,,,,
Case8007,4,outer,False,0.354699771978718,0.47089830880737976,22.771689193325713,22.616285836908226,0.23026315789473684,0.3526315789473684,0.7717750826901875,0.7085261070720423,,,,,,,,
Case8012,4,outer,False,0.5836091103757056,0.6234860452869931,34.04251492274954,33.912819784015674,0.46009821976672804,0.5451197053406999,0.7977647684938797,0.7281672816728167,,,,,,,,
Case8014,4,outer,False,0.060073260073260075,0.08271687962340282,37.33620988506217,35.625,0.033524121013900246,0.05028618152085037,0.2887323943661972,0.23295454545454544,,,,,,,,
Case8026,4,outer,False,0.5656639765223771,0.567155912489615,50.000014305114746,60.000017166137695,0.5339335180055401,0.7091412742382271,0.6014040561622465,0.4725426857406553,,,,,,,,
Case8030,4,outer,False,0.5354442344045368,0.6333536461507211,21.407992589243676,20.2735503970845,0.4009200283085633,0.5516631280962491,0.8058321479374111,0.7434430138292799,,,,,,,,
Case8035,4,outer,False,0.6015286624203822,0.6019235280319024,11.875,11.977533205229378,0.5948601662887377,0.6465104560342656,0.6083483638237568,0.5630897520298442,,,,,,,,
