case_count,case_id_sample,edema_negative,edema_positive,encoder_profile_expected,mean_weight_mean,row_count,scar_negative,scar_positive,selected_case_ids,semantic_task,slot_group,slot_kind,slot_modalities,slot_modality,source_model_variant,source_path,status,step_max,step_min,task,usage_source,valid_fraction_mean,variant
95,Case1001;Case1004;Case1008;Case1012;Case1017;Case1020;Case1025;Case1026;Case1030;Case1031;Case1037;Case1039,,,safe_4scale,0.0027874158123129254,708,,,,edema,lge_private,private,,LGE,m6_conservative_component_arbitration,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/retrieval_usage.csv,,17600.0,1.0,edema_scale1,retrieval_usage_summary,1.0,m7_conservative_component_arbitration
95,Case1001;Case1004;Case1008;Case1012;Case1017;Case1020;Case1025;Case1026;Case1030;Case1031;Case1037;Case1039,,,safe_4scale,0.125296237397055,708,,,,edema,t2_private,private,,T2,m6_conservative_component_arbitration,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/retrieval_usage.csv,,17600.0,1.0,edema_scale1,retrieval_usage_summary,0.632768361581921,m7_conservative_component_arbitration
95,Case1001;Case1004;Case1008;Case1012;Case1017;Case1020;Case1025;Case1026;Case1030;Case1031;Case1037;Case1039,,,safe_4scale,0.0010734462964553703,354,,,,edema,c0_private,private,,C0,m6_conservative_component_arbitration,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/retrieval_usage.csv,,17600.0,1.0,edema_scale1,retrieval_usage_summary,0.5932203389830508,m7_conservative_component_arbitration
95,Case1001;Case1004;Case1008;Case1012;Case1017;Case1020;Case1025;Case1026;Case1030;Case1031;Case1037;Case1039,,,safe_4scale,0.025852027422509097,354,,,,edema,interaction_lge_t2,interaction,LGE;T2,,m6_conservative_component_arbitration,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/retrieval_usage.csv,,17600.0,1.0,edema_scale1,retrieval_usage_summary,0.632768361581921,m7_conservative_component_arbitration
95,Case1001;Case1004;Case1008;Case1012;Case1017;Case1020;Case1025;Case1026;Case1030;Case1031;Case1037;Case1039,,,safe_4scale,0.1610172011879871,1062,,,,anatomy,shared,shared,,,m6_conservative_component_arbitration,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/retrieval_usage.csv,,17600.0,1.0,anatomy_scale2,retrieval_usage_summary,1.0,m7_conservative_component_arbitration
95,Case1001;Case1004;Case1008;Case1012;Case1017;Case1020;Case1025;Case1026;Case1030;Case1031;Case1037;Case1039,,,safe_4scale,0.002293039180369953,708,,,,anatomy,lge_private,private,,LGE,m6_conservative_component_arbitration,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/retrieval_usage.csv,,17600.0,1.0,anatomy_scale2,retrieval_usage_summary,1.0,m7_conservative_component_arbitration
95,Case1001;Case1004;Case1008;Case1012;Case1017;Case1020;Case1025;Case1026;Case1030;Case1031;Case1037;Case1039,,,safe_4scale,0.0010840395158998625,708,,,,anatomy,t2_private,private,,T2,m6_conservative_component_arbitration,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/retrieval_usage.csv,,17600.0,1.0,anatomy_scale2,retrieval_usage_summary,0.632768361581921,m7_conservative_component_arbitration
95,Case1001;Case1004;Case1008;Case1012;Case1017;Case1020;Case1025;Case1026;Case1030;Case1031;Case1037;Case1039,,,safe_4scale,0.009110211014897578,354,,,,anatomy,c0_private,private,,C0,m6_conservative_component_arbitration,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/retrieval_usage.csv,,17600.0,1.0,anatomy_scale2,retrieval_usage_summary,0.5932203389830508,m7_conservative_component_arbitration
95,Case1001;Case1004;Case1008;Case1012;Case1017;Case1020;Case1025;Case1026;Case1030;Case1031;Case1037;Case1039,,,safe_4scale,0.0010840395158998625,354,,,,anatomy,interaction_lge_t2,interaction,LGE;T2,,m6_conservative_component_arbitration,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/retrieval_usage.csv,,17600.0,1.0,anatomy_scale2,retrieval_usage_summary,0.632768361581921,m7_conservative_component_arbitration
95,Case1001;Case1004;Case1008;Case1012;Case1017;Case1020;Case1025;Case1026;Case1030;Case1031;Case1037;Case1039,,,safe_4scale,0.015530117184845397,1062,,,,scar,shared,shared,,,m6_conservative_component_arbitration,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/retrieval_usage.csv,,17600.0,1.0,scar_scale2,retrieval_usage_summary,1.0,m7_conservative_component_arbitration
95,Case1001;Case1004;Case1008;Case1012;Case1017;Case1020;Case1025;Case1026;Case1030;Case1031;Case1037;Case1039,,,safe_4scale,0.19690225648497742,708,,,,scar,lge_private,private,,LGE,m6_conservative_component_arbitration,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/retrieval_usage.csv,,17600.0,1.0,scar_scale2,retrieval_usage_summary,1.0,m7_conservative_component_arbitration
95,Case1001;Case1004;Case1008;Case1012;Case1017;Case1020;Case1025;Case1026;Case1030;Case1031;Case1037;Case1039,,,safe_4scale,0.0010840395086650122,708,,,,scar,t2_private,private,,T2,m6_conservative_component_arbitration,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/retrieval_usage.csv,,17600.0,1.0,scar_scale2,retrieval_usage_summary,0.632768361581921,m7_conservative_component_arbitration
95,Case1001;Case1004;Case1008;Case1012;Case1017;Case1020;Case1025;Case1026;Case1030;Case1031;Case1037;Case1039,,,safe_4scale,0.0010734462918513745,354,,,,scar,c0_private,private,,C0,m6_conservative_component_arbitration,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/retrieval_usage.csv,,17600.0,1.0,scar_scale2,retrieval_usage_summary,0.5932203389830508,m7_conservative_component_arbitration
95,Case1001;Case1004;Case1008;Case1012;Case1017;Case1020;Case1025;Case1026;Case1030;Case1031;Case1037;Case1039,,,safe_4scale,0.05636361847127824,354,,,,scar,interaction_lge_t2,interaction,LGE;T2,,m6_conservative_component_arbitration,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/retrieval_usage.csv,,17600.0,1.0,scar_scale2,retrieval_usage_summary,0.632768361581921,m7_conservative_component_arbitration
95,Case1001;Case1004;Case1008;Case1012;Case1017;Case1020;Case1025;Case1026;Case1030;Case1031;Case1037;Case1039,,,safe_4scale,0.061191372524924126,1062,,,,edema,shared,shared,,,m6_conservative_component_arbitration,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/retrieval_usage.csv,,17600.0,1.0,edema_scale2,retrieval_usage_summary,1.0,m7_conservative_component_arbitration
95,Case1001;Case1004;Case1008;Case1012;Case1017;Case1020;Case1025;Case1026;Case1030;Case1031;Case1037;Case1039,,,safe_4scale,0.002603829005012278,708,,,,edema,lge_private,private,,LGE,m6_conservative_component_arbitration,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/retrieval_usage.csv,,17600.0,1.0,edema_scale2,retrieval_usage_summary,1.0,m7_conservative_component_arbitration
95,Case1001;Case1004;Case1008;Case1012;Case1017;Case1020;Case1025;Case1026;Case1030;Case1031;Case1037;Case1039,,,safe_4scale,0.12609703836720543,708,,,,edema,t2_private,private,,T2,m6_conservative_component_arbitration,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/retrieval_usage.csv,,17600.0,1.0,edema_scale2,retrieval_usage_summary,0.632768361581921,m7_conservative_component_arbitration
95,Case1001;Case1004;Case1008;Case1012;Case1017;Case1020;Case1025;Case1026;Case1030;Case1031;Case1037;Case1039,,,safe_4scale,0.0010734462984285113,354,,,,edema,c0_private,private,,C0,m6_conservative_component_arbitration,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/retrieval_usage.csv,,17600.0,1.0,edema_scale2,retrieval_usage_summary,0.5932203389830508,m7_conservative_component_arbitration
95,Case1001;Case1004;Case1008;Case1012;Case1017;Case1020;Case1025;Case1026;Case1030;Case1031;Case1037;Case1039,,,safe_4scale,0.05795070772831418,354,,,,edema,interaction_lge_t2,interaction,LGE;T2,,m6_conservative_component_arbitration,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/retrieval_usage.csv,,17600.0,1.0,edema_scale2,retrieval_usage_summary,0.632768361581921,m7_conservative_component_arbitration
95,Case1001;Case1004;Case1008;Case1012;Case1017;Case1020;Case1025;Case1026;Case1030;Case1031;Case1037;Case1039,,,safe_4scale,0.14710547292695808,1062,,,,anatomy,shared,shared,,,m6_conservative_component_arbitration,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/retrieval_usage.csv,,17600.0,1.0,anatomy_scale3,retrieval_usage_summary,1.0,m7_conservative_component_arbitration
95,Case1001;Case1004;Case1008;Case1012;Case1017;Case1020;Case1025;Case1026;Case1030;Case1031;Case1037;Case1039,,,safe_4scale,0.0021348868984739575,708,,,,anatomy,lge_private,private,,LGE,m6_conservative_component_arbitration,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/retrieval_usage.csv,,17600.0,1.0,anatomy_scale3,retrieval_usage_summary,1.0,m7_conservative_component_arbitration
95,Case1001;Case1004;Case1008;Case1012;Case1017;Case1020;Case1025;Case1026;Case1030;Case1031;Case1037;Case1039,,,safe_4scale,0.0010840395145844351,708,,,,anatomy,t2_private,private,,T2,m6_conservative_component_arbitration,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/retrieval_usage.csv,,17600.0,1.0,anatomy_scale3,retrieval_usage_summary,0.632768361581921,m7_conservative_component_arbitration
95,Case1001;Case1004;Case1008;Case1012;Case1017;Case1020;Case1025;Case1026;Case1030;Case1031;Case1037;Case1039,,,safe_4scale,0.05116169798414165,354,,,,anatomy,c0_private,private,,C0,m6_conservative_component_arbitration,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/retrieval_usage.csv,,17600.0,1.0,anatomy_scale3,retrieval_usage_summary,0.5932203389830508,m7_conservative_component_arbitration
95,Case1001;Case1004;Case1008;Case1012;Case1017;Case1020;Case1025;Case1026;Case1030;Case1031;Case1037;Case1039,,,safe_4scale,0.0010840395145844351,354,,,,anatomy,interaction_lge_t2,interaction,LGE;T2,,m6_conservative_component_arbitration,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/retrieval_usage.csv,,17600.0,1.0,anatomy_scale3,retrieval_usage_summary,0.632768361581921,m7_conservative_component_arbitration
95,Case1001;Case1004;Case1008;Case1012;Case1017;Case1020;Case1025;Case1026;Case1030;Case1031;Case1037;Case1039,,,safe_4scale,0.023171001416170643,1062,,,,scar,shared,shared,,,m6_conservative_component_arbitration,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/retrieval_usage.csv,,17600.0,1.0,scar_scale3,retrieval_usage_summary,1.0,m7_conservative_component_arbitration
95,Case1001;Case1004;Case1008;Case1012;Case1017;Case1020;Case1025;Case1026;Case1030;Case1031;Case1037;Case1039,,,safe_4scale,0.20560695234200085,708,,,,scar,lge_private,private,,LGE,m6_conservative_component_arbitration,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/retrieval_usage.csv,,17600.0,1.0,scar_scale3,retrieval_usage_summary,1.0,m7_conservative_component_arbitration
95,Case1001;Case1004;Case1008;Case1012;Case1017;Case1020;Case1025;Case1026;Case1030;Case1031;Case1037;Case1039,,,safe_4scale,0.0010840395185307172,708,,,,scar,t2_private,private,,T2,m6_conservative_component_arbitration,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/retrieval_usage.csv,,17600.0,1.0,scar_scale3,retrieval_usage_summary,0.632768361581921,m7_conservative_component_arbitration
95,Case1001;Case1004;Case1008;Case1012;Case1017;Case1020;Case1025;Case1026;Case1030;Case1031;Case1037;Case1039,,,safe_4scale,0.0025647018955873148,354,,,,scar,c0_private,private,,C0,m6_conservative_component_arbitration,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/retrieval_usage.csv,,17600.0,1.0,scar_scale3,retrieval_usage_summary,0.5932203389830508,m7_conservative_component_arbitration
95,Case1001;Case1004;Case1008;Case1012;Case1017;Case1020;Case1025;Case1026;Case1030;Case1031;Case1037;Case1039,,,safe_4scale,0.01454032152610973,354,,,,scar,interaction_lge_t2,interaction,LGE;T2,,m6_conservative_component_arbitration,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/retrieval_usage.csv,,17600.0,1.0,scar_scale3,retrieval_usage_summary,0.632768361581921,m7_conservative_component_arbitration
95,Case1001;Case1004;Case1008;Case1012;Case1017;Case1020;Case1025;Case1026;Case1030;Case1031;Case1037;Case1039,,,safe_4scale,0.12854174842933902,1062,,,,edema,shared,shared,,,m6_conservative_component_arbitration,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/retrieval_usage.csv,,17600.0,1.0,edema_scale3,retrieval_usage_summary,1.0,m7_conservative_component_arbitration
95,Case1001;Case1004;Case1008;Case1012;Case1017;Case1020;Case1025;Case1026;Case1030;Case1031;Case1037;Case1039,,,safe_4scale,0.002408765504362935,708,,,,edema,lge_private,private,,LGE,m6_conservative_component_arbitration,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/retrieval_usage.csv,,17600.0,1.0,edema_scale3,retrieval_usage_summary,1.0,m7_conservative_component_arbitration
95,Case1001;Case1004;Case1008;Case1012;Case1017;Case1020;Case1025;Case1026;Case1030;Case1031;Case1037;Case1039,,,safe_4scale,0.0023432739385164285,708,,,,edema,t2_private,private,,T2,m6_conservative_component_arbitration,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/retrieval_usage.csv,,17600.0,1.0,edema_scale3,retrieval_usage_summary,0.632768361581921,m7_conservative_component_arbitration
95,Case1001;Case1004;Case1008;Case1012;Case1017;Case1020;Case1025;Case1026;Case1030;Case1031;Case1037;Case1039,,,safe_4scale,0.0010734462938245155,354,,,,edema,c0_private,private,,C0,m6_conservative_component_arbitration,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/retrieval_usage.csv,,17600.0,1.0,edema_scale3,retrieval_usage_summary,0.5932203389830508,m7_conservative_component_arbitration
95,Case1001;Case1004;Case1008;Case1012;Case1017;Case1020;Case1025;Case1026;Case1030;Case1031;Case1037;Case1039,,,safe_4scale,0.10379723639695743,354,,,,edema,interaction_lge_t2,interaction,LGE;T2,,m6_conservative_component_arbitration,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/retrieval_usage.csv,,17600.0,1.0,edema_scale3,retrieval_usage_summary,0.632768361581921,m7_conservative_component_arbitration
,,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,safe_4scale,,,EVIDENCE_NOT_FOUND,14746,Case2001;Case2003;Case2004;Case2005;Case2006;Case2009;Case2010;Case2011;Case2012;Case2013;Case2014;Case2015;Case2016;Case2018;Case2019;Case2021,,,,,,m6_conservative_component_arbitration,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/prototype_bank_summary.json,EVIDENCE_NOT_FOUND,,,,prototype_bank_summary.json,,m7_conservative_component_arbitration
84,Case1001;Case1004;Case1012;Case1017;Case1020;Case1025;Case1030;Case1037;Case1039;Case1044;Case1056;Case1057,,,balanced_4scale,0.1183487720543686,846,,,,anatomy,shared,shared,,,m6_scar_precision_edema_safe,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_scar_precision_edema_safe/retrieval_usage.csv,,14000.0,1.0,anatomy_scale0,retrieval_usage_summary,1.0,m7_scar_precision_edema_safe
84,Case1001;Case1004;Case1012;Case1017;Case1020;Case1025;Case1030;Case1037;Case1039;Case1044;Case1056;Case1057,,,balanced_4scale,0.006839262462087882,846,,,,anatomy,lge_private,private,,LGE,m6_scar_precision_edema_safe,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_scar_precision_edema_safe/retrieval_usage.csv,,14000.0,1.0,anatomy_scale0,retrieval_usage_summary,1.0,m7_scar_precision_edema_safe
84,Case1001;Case1004;Case1012;Case1017;Case1020;Case1025;Case1030;Case1037;Case1039;Case1044;Case1056;Case1057,,,balanced_4scale,0.005755370402550127,705,,,,anatomy,t2_private,private,,T2,m6_scar_precision_edema_safe,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_scar_precision_edema_safe/retrieval_usage.csv,,14000.0,1.0,anatomy_scale0,retrieval_usage_summary,0.6524822695035462,m7_scar_precision_edema_safe
84,Case1001;Case1004;Case1012;Case1017;Case1020;Case1025;Case1030;Case1037;Case1039;Case1044;Case1056;Case1057,,,balanced_4scale,0.048077722054044224,282,,,,anatomy,c0_private,private,,C0,m6_scar_precision_edema_safe,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_scar_precision_edema_safe/retrieval_usage.csv,,14000.0,1.0,anatomy_scale0,retrieval_usage_summary,0.6028368794326241,m7_scar_precision_edema_safe
84,Case1001;Case1004;Case1012;Case1017;Case1020;Case1025;Case1030;Case1037;Case1039;Case1044;Case1056;Case1057,,,balanced_4scale,0.0036886961088707366,423,,,,anatomy,interaction_lge_t2,interaction,LGE;T2,,m6_scar_precision_edema_safe,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_scar_precision_edema_safe/retrieval_usage.csv,,14000.0,1.0,anatomy_scale0,retrieval_usage_summary,0.6524822695035462,m7_scar_precision_edema_safe
84,Case1001;Case1004;Case1012;Case1017;Case1020;Case1025;Case1030;Case1037;Case1039;Case1044;Case1056;Case1057,,,balanced_4scale,0.0019894015370377164,423,,,,anatomy,interaction_lge_c0,interaction,LGE;C0,,m6_scar_precision_edema_safe,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_scar_precision_edema_safe/retrieval_usage.csv,,14000.0,1.0,anatomy_scale0,retrieval_usage_summary,0.6028368794326241,m7_scar_precision_edema_safe
84,Case1001;Case1004;Case1012;Case1017;Case1020;Case1025;Case1030;Case1037;Case1039;Case1044;Case1056;Case1057,,,balanced_4scale,0.05345261744793227,282,,,,anatomy,interaction_t2_c0,interaction,T2;C0,,m6_scar_precision_edema_safe,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_scar_precision_edema_safe/retrieval_usage.csv,,14000.0,1.0,anatomy_scale0,retrieval_usage_summary,0.5035460992907801,m7_scar_precision_edema_safe
84,Case1001;Case1004;Case1012;Case1017;Case1020;Case1025;Case1030;Case1037;Case1039;Case1044;Case1056;Case1057,,,balanced_4scale,0.007347516356510535,846,,,,scar,shared,shared,,,m6_scar_precision_edema_safe,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_scar_precision_edema_safe/retrieval_usage.csv,,14000.0,1.0,scar_scale0,retrieval_usage_summary,1.0,m7_scar_precision_edema_safe
84,Case1001;Case1004;Case1012;Case1017;Case1020;Case1025;Case1030;Case1037;Case1039;Case1044;Case1056;Case1057,,,balanced_4scale,0.13868620451847993,846,,,,scar,lge_private,private,,LGE,m6_scar_precision_edema_safe,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_scar_precision_edema_safe/retrieval_usage.csv,,14000.0,1.0,scar_scale0,retrieval_usage_summary,1.0,m7_scar_precision_edema_safe
84,Case1001;Case1004;Case1012;Case1017;Case1020;Case1025;Case1030;Case1037;Case1039;Case1044;Case1056;Case1057,,,balanced_4scale,0.00078289994411831,705,,,,scar,t2_private,private,,T2,m6_scar_precision_edema_safe,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_scar_precision_edema_safe/retrieval_usage.csv,,14000.0,1.0,scar_scale0,retrieval_usage_summary,0.6524822695035462,m7_scar_precision_edema_safe
84,Case1001;Case1004;Case1012;Case1017;Case1020;Case1025;Case1030;Case1037;Case1039;Case1044;Case1056;Case1057,,,balanced_4scale,0.0007347147102659264,282,,,,scar,c0_private,private,,C0,m6_scar_precision_edema_safe,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_scar_precision_edema_safe/retrieval_usage.csv,,14000.0,1.0,scar_scale0,retrieval_usage_summary,0.6028368794326241,m7_scar_precision_edema_safe
84,Case1001;Case1004;Case1012;Case1017;Case1020;Case1025;Case1030;Case1037;Case1039;Case1044;Case1056;Case1057,,,balanced_4scale,0.014366966658481011,423,,,,scar,interaction_lge_t2,interaction,LGE;T2,,m6_scar_precision_edema_safe,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_scar_precision_edema_safe/retrieval_usage.csv,,14000.0,1.0,scar_scale0,retrieval_usage_summary,0.6524822695035462,m7_scar_precision_edema_safe
84,Case1001;Case1004;Case1012;Case1017;Case1020;Case1025;Case1030;Case1037;Case1039;Case1044;Case1056;Case1057,,,balanced_4scale,0.024731291764598543,423,,,,scar,interaction_lge_c0,interaction,LGE;C0,,m6_scar_precision_edema_safe,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_scar_precision_edema_safe/retrieval_usage.csv,,14000.0,1.0,scar_scale0,retrieval_usage_summary,0.6028368794326241,m7_scar_precision_edema_safe
84,Case1001;Case1004;Case1012;Case1017;Case1020;Case1025;Case1030;Case1037;Case1039;Case1044;Case1056;Case1057,,,balanced_4scale,0.0005594956901598167,282,,,,scar,interaction_t2_c0,interaction,T2;C0,,m6_scar_precision_edema_safe,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_scar_precision_edema_safe/retrieval_usage.csv,,14000.0,1.0,scar_scale0,retrieval_usage_summary,0.5035460992907801,m7_scar_precision_edema_safe
84,Case1001;Case1004;Case1012;Case1017;Case1020;Case1025;Case1030;Case1037;Case1039;Case1044;Case1056;Case1057,,,balanced_4scale,0.0786968235318091,846,,,,edema,shared,shared,,,m6_scar_precision_edema_safe,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_scar_precision_edema_safe/retrieval_usage.csv,,14000.0,1.0,edema_scale0,retrieval_usage_summary,1.0,m7_scar_precision_edema_safe
84,Case1001;Case1004;Case1012;Case1017;Case1020;Case1025;Case1030;Case1037;Case1039;Case1044;Case1056;Case1057,,,balanced_4scale,0.002848316986338361,846,,,,edema,lge_private,private,,LGE,m6_scar_precision_edema_safe,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_scar_precision_edema_safe/retrieval_usage.csv,,14000.0,1.0,edema_scale0,retrieval_usage_summary,1.0,m7_scar_precision_edema_safe
84,Case1001;Case1004;Case1012;Case1017;Case1020;Case1025;Case1030;Case1037;Case1039;Case1044;Case1056;Case1057,,,balanced_4scale,0.06747636806784554,705,,,,edema,t2_private,private,,T2,m6_scar_precision_edema_safe,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_scar_precision_edema_safe/retrieval_usage.csv,,14000.0,1.0,edema_scale0,retrieval_usage_summary,0.6524822695035462,m7_scar_precision_edema_safe
84,Case1001;Case1004;Case1012;Case1017;Case1020;Case1025;Case1030;Case1037;Case1039;Case1044;Case1056;Case1057,,,balanced_4scale,0.0007347146978813178,282,,,,edema,c0_private,private,,C0,m6_scar_precision_edema_safe,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_scar_precision_edema_safe/retrieval_usage.csv,,14000.0,1.0,edema_scale0,retrieval_usage_summary,0.6028368794326241,m7_scar_precision_edema_safe
84,Case1001;Case1004;Case1012;Case1017;Case1020;Case1025;Case1030;Case1037;Case1039;Case1044;Case1056;Case1057,,,balanced_4scale,0.05618492248809366,423,,,,edema,interaction_lge_t2,interaction,LGE;T2,,m6_scar_precision_edema_safe,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_scar_precision_edema_safe/retrieval_usage.csv,,14000.0,1.0,edema_scale0,retrieval_usage_summary,0.6524822695035462,m7_scar_precision_edema_safe
84,Case1001;Case1004;Case1012;Case1017;Case1020;Case1025;Case1030;Case1037;Case1039;Case1044;Case1056;Case1057,,,balanced_4scale,0.0007347146978813178,423,,,,edema,interaction_lge_c0,interaction,LGE;C0,,m6_scar_precision_edema_safe,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_scar_precision_edema_safe/retrieval_usage.csv,,14000.0,1.0,edema_scale0,retrieval_usage_summary,0.6028368794326241,m7_scar_precision_edema_safe
84,Case1001;Case1004;Case1012;Case1017;Case1020;Case1025;Case1030;Case1037;Case1039;Case1044;Case1056;Case1057,,,balanced_4scale,0.0005594956711700833,282,,,,edema,interaction_t2_c0,interaction,T2;C0,,m6_scar_precision_edema_safe,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_scar_precision_edema_safe/retrieval_usage.csv,,14000.0,1.0,edema_scale0,retrieval_usage_summary,0.5035460992907801,m7_scar_precision_edema_safe
84,Case1001;Case1004;Case1012;Case1017;Case1020;Case1025;Case1030;Case1037;Case1039;Case1044;Case1056;Case1057,,,balanced_4scale,0.1435337782912859,846,,,,anatomy,shared,shared,,,m6_scar_precision_edema_safe,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_scar_precision_edema_safe/retrieval_usage.csv,,14000.0,1.0,anatomy_scale1,retrieval_usage_summary,1.0,m7_scar_precision_edema_safe
