variant,step,stage,component,value,batch_cases,elapsed_seconds
m7_followup2_primary_repair,1,evidence_warmup,loss,2.702373504638672,"Case1013,Case1025",2.5893187131732702
m7_followup2_primary_repair,1,evidence_warmup,final_loss,2.702373504638672,"Case1013,Case1025",2.5893187131732702
m7_followup2_primary_repair,1,evidence_warmup,scar_proposal_loss,0.0904068648815155,"Case1013,Case1025",2.5893187131732702
m7_followup2_primary_repair,1,evidence_warmup,edema_proposal_loss,-0.0,"Case1013,Case1025",2.5893187131732702
m7_followup2_primary_repair,1,evidence_warmup,proposal_margin_loss,0.4007968306541443,"Case1013,Case1025",2.5893187131732702
m7_followup2_primary_repair,1,evidence_warmup,semantic_retrieval_loss,0.0023323651403188705,"Case1013,Case1025",2.5893187131732702
m7_followup2_primary_repair,1,evidence_warmup,baseline_preservation_loss,0.0012507617939263582,"Case1013,Case1025",2.5893187131732702
m7_followup2_primary_repair,1,evidence_warmup,correction_opportunity_loss,0.9406564831733704,"Case1013,Case1025",2.5893187131732702
m7_followup2_primary_repair,1,evidence_warmup,branch_correction_open_rate,1.0,"Case1013,Case1025",2.5893187131732702
m7_followup2_primary_repair,1,evidence_warmup,proposal_weight_mean,0.05155998840928078,"Case1013,Case1025",2.5893187131732702
m7_followup2_primary_repair,1,evidence_warmup,refiner_weight_mean,0.05155998840928078,"Case1013,Case1025",2.5893187131732702
m7_followup2_primary_repair,1,evidence_warmup,final_logit_delta_roi_abs_mean,0.33969825506210327,"Case1013,Case1025",2.5893187131732702
m7_followup2_primary_repair,50,evidence_warmup,loss,1.694290280342102,"Case1017,Case2004",15.776591958478093
m7_followup2_primary_repair,50,evidence_warmup,final_loss,1.694290280342102,"Case1017,Case2004",15.776591958478093
m7_followup2_primary_repair,50,evidence_warmup,scar_proposal_loss,0.1080174520611763,"Case1017,Case2004",15.776591958478093
m7_followup2_primary_repair,50,evidence_warmup,edema_proposal_loss,-0.0,"Case1017,Case2004",15.776591958478093
m7_followup2_primary_repair,50,evidence_warmup,proposal_margin_loss,0.16536392271518707,"Case1017,Case2004",15.776591958478093
m7_followup2_primary_repair,50,evidence_warmup,semantic_retrieval_loss,0.0025571808218955994,"Case1017,Case2004",15.776591958478093
m7_followup2_primary_repair,50,evidence_warmup,baseline_preservation_loss,0.37980931997299194,"Case1017,Case2004",15.776591958478093
m7_followup2_primary_repair,50,evidence_warmup,correction_opportunity_loss,0.7526512145996094,"Case1017,Case2004",15.776591958478093
m7_followup2_primary_repair,50,evidence_warmup,branch_correction_open_rate,1.0,"Case1017,Case2004",15.776591958478093
m7_followup2_primary_repair,50,evidence_warmup,proposal_weight_mean,0.16367685794830322,"Case1017,Case2004",15.776591958478093
m7_followup2_primary_repair,50,evidence_warmup,refiner_weight_mean,0.162224680185318,"Case1017,Case2004",15.776591958478093
m7_followup2_primary_repair,50,evidence_warmup,final_logit_delta_roi_abs_mean,1.1501374244689941,"Case1017,Case2004",15.776591958478093
m7_followup2_primary_repair,100,evidence_warmup,loss,1.522437334060669,"Case1022,Case2004",29.152471522800624
m7_followup2_primary_repair,100,evidence_warmup,final_loss,1.522437334060669,"Case1022,Case2004",29.152471522800624
m7_followup2_primary_repair,100,evidence_warmup,scar_proposal_loss,0.10069920122623444,"Case1022,Case2004",29.152471522800624
m7_followup2_primary_repair,100,evidence_warmup,edema_proposal_loss,-0.0,"Case1022,Case2004",29.152471522800624
m7_followup2_primary_repair,100,evidence_warmup,proposal_margin_loss,0.14365090429782867,"Case1022,Case2004",29.152471522800624
m7_followup2_primary_repair,100,evidence_warmup,semantic_retrieval_loss,0.002364460378885269,"Case1022,Case2004",29.152471522800624
m7_followup2_primary_repair,100,evidence_warmup,baseline_preservation_loss,0.27887600660324097,"Case1022,Case2004",29.152471522800624
m7_followup2_primary_repair,100,evidence_warmup,correction_opportunity_loss,0.7367021441459656,"Case1022,Case2004",29.152471522800624
m7_followup2_primary_repair,100,evidence_warmup,branch_correction_open_rate,1.0,"Case1022,Case2004",29.152471522800624
m7_followup2_primary_repair,100,evidence_warmup,proposal_weight_mean,0.13074034452438354,"Case1022,Case2004",29.152471522800624
m7_followup2_primary_repair,100,evidence_warmup,refiner_weight_mean,0.12895114719867706,"Case1022,Case2004",29.152471522800624
m7_followup2_primary_repair,100,evidence_warmup,final_logit_delta_roi_abs_mean,0.9818395972251892,"Case1022,Case2004",29.152471522800624
m7_followup2_primary_repair,150,evidence_warmup,loss,1.703225016593933,"Case1024,Case2001",42.42709274869412
m7_followup2_primary_repair,150,evidence_warmup,final_loss,1.703225016593933,"Case1024,Case2001",42.42709274869412
m7_followup2_primary_repair,150,evidence_warmup,scar_proposal_loss,0.10909304767847061,"Case1024,Case2001",42.42709274869412
m7_followup2_primary_repair,150,evidence_warmup,edema_proposal_loss,0.13656441867351532,"Case1024,Case2001",42.42709274869412
m7_followup2_primary_repair,150,evidence_warmup,proposal_margin_loss,0.11420484632253647,"Case1024,Case2001",42.42709274869412
m7_followup2_primary_repair,150,evidence_warmup,semantic_retrieval_loss,0.0014977072132751346,"Case1024,Case2001",42.42709274869412
m7_followup2_primary_repair,150,evidence_warmup,baseline_preservation_loss,0.001089232275262475,"Case1024,Case2001",42.42709274869412
m7_followup2_primary_repair,150,evidence_warmup,correction_opportunity_loss,0.8667874932289124,"Case1024,Case2001",42.42709274869412
m7_followup2_primary_repair,150,evidence_warmup,branch_correction_open_rate,1.0,"Case1024,Case2001",42.42709274869412
m7_followup2_primary_repair,150,evidence_warmup,proposal_weight_mean,0.1210065707564354,"Case1024,Case2001",42.42709274869412
m7_followup2_primary_repair,150,evidence_warmup,refiner_weight_mean,0.11874601989984512,"Case1024,Case2001",42.42709274869412
m7_followup2_primary_repair,150,evidence_warmup,final_logit_delta_roi_abs_mean,0.9758040904998779,"Case1024,Case2001",42.42709274869412
m7_followup2_primary_repair,200,evidence_warmup,loss,1.464998722076416,"Case2005,Case2001",55.797770673409104
m7_followup2_primary_repair,200,evidence_warmup,final_loss,1.464998722076416,"Case2005,Case2001",55.797770673409104
