component,source_path,stage,step,value,variant
loss_dictionary_entropy_coverage_load_balance,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/training_log.csv,proposal_dictionary,3100,0.004420098848640919,m7_conservative_component_arbitration
loss_prototype_diversity_margin,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/training_log.csv,proposal_dictionary,3100,0.08936161547899246,m7_conservative_component_arbitration
m6_expanded_total_loss,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/training_log.csv,proposal_dictionary,3100,1.3162115812301636,m7_conservative_component_arbitration
anatomy_scale0_semantic_family_mass,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/training_log.csv,proposal_dictionary,3100,0.9833333492279053,m7_conservative_component_arbitration
anatomy_scale1_semantic_family_mass,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/training_log.csv,proposal_dictionary,3100,0.692844033241272,m7_conservative_component_arbitration
anatomy_scale2_semantic_family_mass,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/training_log.csv,proposal_dictionary,3100,0.9833333492279053,m7_conservative_component_arbitration
anatomy_scale3_semantic_family_mass,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/training_log.csv,proposal_dictionary,3100,0.9833333492279053,m7_conservative_component_arbitration
edema_scale0_semantic_family_mass,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/training_log.csv,proposal_dictionary,3100,0.5604889392852783,m7_conservative_component_arbitration
edema_scale1_semantic_family_mass,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/training_log.csv,proposal_dictionary,3100,0.628670334815979,m7_conservative_component_arbitration
edema_scale2_semantic_family_mass,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/training_log.csv,proposal_dictionary,3100,0.9800000190734863,m7_conservative_component_arbitration
edema_scale3_semantic_family_mass,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/training_log.csv,proposal_dictionary,3100,0.2294469177722931,m7_conservative_component_arbitration
scar_scale0_semantic_family_mass,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/training_log.csv,proposal_dictionary,3100,0.8070189952850342,m7_conservative_component_arbitration
scar_scale1_semantic_family_mass,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/training_log.csv,proposal_dictionary,3100,0.5123035907745361,m7_conservative_component_arbitration
scar_scale2_semantic_family_mass,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/training_log.csv,proposal_dictionary,3100,0.9800000190734863,m7_conservative_component_arbitration
scar_scale3_semantic_family_mass,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/training_log.csv,proposal_dictionary,3100,0.7763225436210632,m7_conservative_component_arbitration
loss_anatomy_union_lv_rv,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/training_log.csv,proposal_dictionary,3200,0.26744377613067627,m7_conservative_component_arbitration
loss_scar_proposal,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/training_log.csv,proposal_dictionary,3200,0.3104664087295532,m7_conservative_component_arbitration
loss_edema_proposal_t2_present_only,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/training_log.csv,proposal_dictionary,3200,0.4103195369243622,m7_conservative_component_arbitration
loss_scar_refiner_roi,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/training_log.csv,proposal_dictionary,3200,0.2317308932542801,m7_conservative_component_arbitration
loss_edema_refiner_t2_present_roi,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/training_log.csv,proposal_dictionary,3200,0.3519497811794281,m7_conservative_component_arbitration
loss_anchor_preservation_outside_roi,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/training_log.csv,proposal_dictionary,3200,4.901277179669705e-07,m7_conservative_component_arbitration
loss_branch_arbitration_consistency,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/training_log.csv,proposal_dictionary,3200,2.1191226551309228e-08,m7_conservative_component_arbitration
loss_bounded_correction,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/training_log.csv,proposal_dictionary,3200,3.900968074798584,m7_conservative_component_arbitration
loss_component_remote_fp,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/training_log.csv,proposal_dictionary,3200,0.03454843908548355,m7_conservative_component_arbitration
loss_no_t2_edema_safety,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/training_log.csv,proposal_dictionary,3200,-0.0,m7_conservative_component_arbitration
loss_dictionary_entropy_coverage_load_balance,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/training_log.csv,proposal_dictionary,3200,0.004157113377004862,m7_conservative_component_arbitration
loss_prototype_diversity_margin,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/training_log.csv,proposal_dictionary,3200,0.0893474668264389,m7_conservative_component_arbitration
m6_expanded_total_loss,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/training_log.csv,proposal_dictionary,3200,1.6720856428146362,m7_conservative_component_arbitration
anatomy_scale0_semantic_family_mass,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/training_log.csv,proposal_dictionary,3200,0.9833333492279053,m7_conservative_component_arbitration
anatomy_scale1_semantic_family_mass,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/training_log.csv,proposal_dictionary,3200,0.6964459419250488,m7_conservative_component_arbitration
anatomy_scale2_semantic_family_mass,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/training_log.csv,proposal_dictionary,3200,0.9833333492279053,m7_conservative_component_arbitration
anatomy_scale3_semantic_family_mass,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/training_log.csv,proposal_dictionary,3200,0.98333340883255,m7_conservative_component_arbitration
edema_scale0_semantic_family_mass,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/training_log.csv,proposal_dictionary,3200,0.5548868179321289,m7_conservative_component_arbitration
edema_scale1_semantic_family_mass,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/training_log.csv,proposal_dictionary,3200,0.630254328250885,m7_conservative_component_arbitration
edema_scale2_semantic_family_mass,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/training_log.csv,proposal_dictionary,3200,0.9800000190734863,m7_conservative_component_arbitration
edema_scale3_semantic_family_mass,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/training_log.csv,proposal_dictionary,3200,0.23963004350662231,m7_conservative_component_arbitration
scar_scale0_semantic_family_mass,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/training_log.csv,proposal_dictionary,3200,0.8861733078956604,m7_conservative_component_arbitration
scar_scale1_semantic_family_mass,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/training_log.csv,proposal_dictionary,3200,0.668874979019165,m7_conservative_component_arbitration
scar_scale2_semantic_family_mass,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/training_log.csv,proposal_dictionary,3200,0.9799999594688416,m7_conservative_component_arbitration
scar_scale3_semantic_family_mass,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/training_log.csv,proposal_dictionary,3200,0.7927759885787964,m7_conservative_component_arbitration
loss_anatomy_union_lv_rv,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/training_log.csv,proposal_dictionary,3300,0.5790703296661377,m7_conservative_component_arbitration
loss_scar_proposal,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/training_log.csv,proposal_dictionary,3300,0.1974681168794632,m7_conservative_component_arbitration
loss_edema_proposal_t2_present_only,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/training_log.csv,proposal_dictionary,3300,-0.0,m7_conservative_component_arbitration
loss_scar_refiner_roi,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/training_log.csv,proposal_dictionary,3300,0.4793468117713928,m7_conservative_component_arbitration
loss_edema_refiner_t2_present_roi,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/training_log.csv,proposal_dictionary,3300,-0.0,m7_conservative_component_arbitration
loss_anchor_preservation_outside_roi,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/training_log.csv,proposal_dictionary,3300,0.3333251178264618,m7_conservative_component_arbitration
loss_branch_arbitration_consistency,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/training_log.csv,proposal_dictionary,3300,1.523803803138435e-07,m7_conservative_component_arbitration
loss_bounded_correction,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/training_log.csv,proposal_dictionary,3300,3.9715659618377686,m7_conservative_component_arbitration
loss_component_remote_fp,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/training_log.csv,proposal_dictionary,3300,0.028243781998753548,m7_conservative_component_arbitration
loss_no_t2_edema_safety,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/training_log.csv,proposal_dictionary,3300,0.0001350797392660752,m7_conservative_component_arbitration
loss_dictionary_entropy_coverage_load_balance,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/training_log.csv,proposal_dictionary,3300,0.0038381265476346016,m7_conservative_component_arbitration
loss_prototype_diversity_margin,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/training_log.csv,proposal_dictionary,3300,0.08733710646629333,m7_conservative_component_arbitration
m6_expanded_total_loss,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/training_log.csv,proposal_dictionary,3300,1.4231085777282715,m7_conservative_component_arbitration
anatomy_scale0_semantic_family_mass,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/training_log.csv,proposal_dictionary,3300,0.9900000095367432,m7_conservative_component_arbitration
anatomy_scale1_semantic_family_mass,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/training_log.csv,proposal_dictionary,3300,0.8210092782974243,m7_conservative_component_arbitration
anatomy_scale2_semantic_family_mass,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/training_log.csv,proposal_dictionary,3300,0.9900000095367432,m7_conservative_component_arbitration
anatomy_scale3_semantic_family_mass,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/training_log.csv,proposal_dictionary,3300,0.9900000095367432,m7_conservative_component_arbitration
edema_scale0_semantic_family_mass,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/training_log.csv,proposal_dictionary,3300,0.0,m7_conservative_component_arbitration
edema_scale1_semantic_family_mass,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/training_log.csv,proposal_dictionary,3300,0.0,m7_conservative_component_arbitration
edema_scale2_semantic_family_mass,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/training_log.csv,proposal_dictionary,3300,0.0,m7_conservative_component_arbitration
edema_scale3_semantic_family_mass,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/training_log.csv,proposal_dictionary,3300,0.0,m7_conservative_component_arbitration
scar_scale0_semantic_family_mass,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/training_log.csv,proposal_dictionary,3300,0.8318355083465576,m7_conservative_component_arbitration
scar_scale1_semantic_family_mass,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/training_log.csv,proposal_dictionary,3300,0.6720828413963318,m7_conservative_component_arbitration
scar_scale2_semantic_family_mass,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/training_log.csv,proposal_dictionary,3300,0.8195394277572632,m7_conservative_component_arbitration
scar_scale3_semantic_family_mass,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/training_log.csv,proposal_dictionary,3300,0.8193630576133728,m7_conservative_component_arbitration
loss_anatomy_union_lv_rv,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/training_log.csv,proposal_dictionary,3400,0.7908843159675598,m7_conservative_component_arbitration
loss_scar_proposal,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/training_log.csv,proposal_dictionary,3400,0.05190298333764076,m7_conservative_component_arbitration
loss_edema_proposal_t2_present_only,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/training_log.csv,proposal_dictionary,3400,-0.0,m7_conservative_component_arbitration
loss_scar_refiner_roi,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/training_log.csv,proposal_dictionary,3400,0.23328571021556854,m7_conservative_component_arbitration
loss_edema_refiner_t2_present_roi,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/training_log.csv,proposal_dictionary,3400,-0.0,m7_conservative_component_arbitration
loss_anchor_preservation_outside_roi,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/training_log.csv,proposal_dictionary,3400,2.2579047254112083e-06,m7_conservative_component_arbitration
loss_branch_arbitration_consistency,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/training_log.csv,proposal_dictionary,3400,3.8269718061201274e-08,m7_conservative_component_arbitration
loss_bounded_correction,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/training_log.csv,proposal_dictionary,3400,3.9492909908294678,m7_conservative_component_arbitration
loss_component_remote_fp,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/training_log.csv,proposal_dictionary,3400,0.003597056260332465,m7_conservative_component_arbitration
loss_no_t2_edema_safety,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/training_log.csv,proposal_dictionary,3400,0.0001350797392660752,m7_conservative_component_arbitration
loss_dictionary_entropy_coverage_load_balance,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/training_log.csv,proposal_dictionary,3400,0.004375125747174025,m7_conservative_component_arbitration
loss_prototype_diversity_margin,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/training_log.csv,proposal_dictionary,3400,0.11447199434041977,m7_conservative_component_arbitration
m6_expanded_total_loss,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/training_log.csv,proposal_dictionary,3400,1.1792559623718262,m7_conservative_component_arbitration
anatomy_scale0_semantic_family_mass,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/training_log.csv,proposal_dictionary,3400,0.9900000095367432,m7_conservative_component_arbitration
anatomy_scale1_semantic_family_mass,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/training_log.csv,proposal_dictionary,3400,0.8165324330329895,m7_conservative_component_arbitration
anatomy_scale2_semantic_family_mass,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/training_log.csv,proposal_dictionary,3400,0.9900000691413879,m7_conservative_component_arbitration
anatomy_scale3_semantic_family_mass,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/training_log.csv,proposal_dictionary,3400,0.9900000095367432,m7_conservative_component_arbitration
edema_scale0_semantic_family_mass,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/training_log.csv,proposal_dictionary,3400,0.0,m7_conservative_component_arbitration
edema_scale1_semantic_family_mass,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/training_log.csv,proposal_dictionary,3400,0.0,m7_conservative_component_arbitration
edema_scale2_semantic_family_mass,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/training_log.csv,proposal_dictionary,3400,0.0,m7_conservative_component_arbitration
edema_scale3_semantic_family_mass,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/training_log.csv,proposal_dictionary,3400,0.0,m7_conservative_component_arbitration
scar_scale0_semantic_family_mass,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/training_log.csv,proposal_dictionary,3400,0.7373995184898376,m7_conservative_component_arbitration
scar_scale1_semantic_family_mass,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/training_log.csv,proposal_dictionary,3400,0.6378844976425171,m7_conservative_component_arbitration
scar_scale2_semantic_family_mass,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/training_log.csv,proposal_dictionary,3400,0.8147657513618469,m7_conservative_component_arbitration
scar_scale3_semantic_family_mass,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/training_log.csv,proposal_dictionary,3400,0.7892975807189941,m7_conservative_component_arbitration
loss_anatomy_union_lv_rv,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/training_log.csv,proposal_dictionary,3500,0.3994082510471344,m7_conservative_component_arbitration
loss_scar_proposal,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/training_log.csv,proposal_dictionary,3500,0.0068065873347222805,m7_conservative_component_arbitration
loss_edema_proposal_t2_present_only,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/training_log.csv,proposal_dictionary,3500,0.2623225152492523,m7_conservative_component_arbitration
loss_scar_refiner_roi,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/training_log.csv,proposal_dictionary,3500,0.5014359951019287,m7_conservative_component_arbitration
loss_edema_refiner_t2_present_roi,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/training_log.csv,proposal_dictionary,3500,0.2412361204624176,m7_conservative_component_arbitration
loss_anchor_preservation_outside_roi,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/training_log.csv,proposal_dictionary,3500,1.333985210294486e-06,m7_conservative_component_arbitration
loss_branch_arbitration_consistency,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/training_log.csv,proposal_dictionary,3500,1.783701009117067e-08,m7_conservative_component_arbitration
loss_bounded_correction,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/training_log.csv,proposal_dictionary,3500,3.925632953643799,m7_conservative_component_arbitration
loss_component_remote_fp,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/training_log.csv,proposal_dictionary,3500,0.004701610654592514,m7_conservative_component_arbitration
loss_no_t2_edema_safety,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/training_log.csv,proposal_dictionary,3500,-0.0,m7_conservative_component_arbitration
loss_dictionary_entropy_coverage_load_balance,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/training_log.csv,proposal_dictionary,3500,0.004073468502610922,m7_conservative_component_arbitration
loss_prototype_diversity_margin,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/training_log.csv,proposal_dictionary,3500,0.04338228702545166,m7_conservative_component_arbitration
m6_expanded_total_loss,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/training_log.csv,proposal_dictionary,3500,1.4996836185455322,m7_conservative_component_arbitration
anatomy_scale0_semantic_family_mass,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/training_log.csv,proposal_dictionary,3500,0.9833333492279053,m7_conservative_component_arbitration
anatomy_scale1_semantic_family_mass,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/training_log.csv,proposal_dictionary,3500,0.8167988061904907,m7_conservative_component_arbitration
anatomy_scale2_semantic_family_mass,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/training_log.csv,proposal_dictionary,3500,0.9833333492279053,m7_conservative_component_arbitration
anatomy_scale3_semantic_family_mass,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/training_log.csv,proposal_dictionary,3500,0.9833333492279053,m7_conservative_component_arbitration
edema_scale0_semantic_family_mass,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/training_log.csv,proposal_dictionary,3500,0.5868387222290039,m7_conservative_component_arbitration
edema_scale1_semantic_family_mass,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/training_log.csv,proposal_dictionary,3500,0.6349087953567505,m7_conservative_component_arbitration
edema_scale2_semantic_family_mass,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/training_log.csv,proposal_dictionary,3500,0.9800000190734863,m7_conservative_component_arbitration
edema_scale3_semantic_family_mass,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/training_log.csv,proposal_dictionary,3500,0.3151516318321228,m7_conservative_component_arbitration
scar_scale0_semantic_family_mass,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/training_log.csv,proposal_dictionary,3500,0.87697833776474,m7_conservative_component_arbitration
scar_scale1_semantic_family_mass,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/training_log.csv,proposal_dictionary,3500,0.6874200105667114,m7_conservative_component_arbitration
scar_scale2_semantic_family_mass,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/training_log.csv,proposal_dictionary,3500,0.9800000190734863,m7_conservative_component_arbitration
scar_scale3_semantic_family_mass,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/training_log.csv,proposal_dictionary,3500,0.7814494967460632,m7_conservative_component_arbitration
loss_anatomy_union_lv_rv,/users/a/e/aereinh/CARE/results/20260705_srr_v3_m7_training_and_cine_utilization/runtime/variants/m7_conservative_component_arbitration/training_log.csv,proposal_dictionary,3600,0.5036347508430481,m7_conservative_component_arbitration
