variant,checkpoint_name,case_id,center,modality_group,t2_present,class_id,metric_name,proposal_threshold,proposal_recall,proposal_precision,lesion_wise_recall,proposal_voxels,gt_voxels,proposal_component_count,proposal_small_fp_count,proposal_remote_fp_count,outside_myocardium_fp_ratio,proposal_gate_mean,proposal_gate_p95,pos_similarity_mean,neg_similarity_mean,memory_negative_similarity_mean
m7_conservative_component_arbitration,checkpoint_best,Case2007,CenterB,C0+LGE+T2,True,5,myops_scar,,,,,,,,,,,,,,,
m7_conservative_component_arbitration,checkpoint_best,Case2007,CenterB,C0+LGE+T2,True,4,myops_edema,,,,,,,,,,,,,,,
m7_conservative_component_arbitration,checkpoint_best,Case3004,CenterC,C0+LGE+T2,True,5,myops_scar,,,,,,,,,,,,,,,
m7_conservative_component_arbitration,checkpoint_best,Case3004,CenterC,C0+LGE+T2,True,4,myops_edema,,,,,,,,,,,,,,,
m7_conservative_component_arbitration,checkpoint_best,Case3004,CenterC,C0+LGE+T2,True,5,myops_scar,,,,,,,,,,,,,,,
m7_conservative_component_arbitration,checkpoint_best,Case3004,CenterC,C0+LGE+T2,True,4,myops_edema,,,,,,,,,,,,,,,
m7_conservative_component_arbitration,checkpoint_best,Case1007,CenterA,LGE-only,False,5,myops_scar,,,,,,,,,,,,,,,
m7_conservative_component_arbitration,checkpoint_best,Case1007,CenterA,LGE-only,False,4,myops_edema,,,,,,,,,,,,,,,
m7_conservative_component_arbitration,checkpoint_best,Case1007,CenterA,LGE-only,False,5,myops_scar,,,,,,,,,,,,,,,
m7_conservative_component_arbitration,checkpoint_best,Case1007,CenterA,LGE-only,False,4,myops_edema,,,,,,,,,,,,,,,
m7_conservative_component_arbitration,checkpoint_best,Case1029,CenterA,LGE-only,False,5,myops_scar,,,,,,,,,,,,,,,
m7_conservative_component_arbitration,checkpoint_best,Case1029,CenterA,LGE-only,False,4,myops_edema,,,,,,,,,,,,,,,
m7_conservative_component_arbitration,checkpoint_best,Case1029,CenterA,LGE-only,False,5,myops_scar,,,,,,,,,,,,,,,
m7_conservative_component_arbitration,checkpoint_best,Case1029,CenterA,LGE-only,False,4,myops_edema,,,,,,,,,,,,,,,
m7_conservative_component_arbitration,checkpoint_best,Case1042,CenterA,LGE-only,False,5,myops_scar,,,,,,,,,,,,,,,
m7_conservative_component_arbitration,checkpoint_best,Case1042,CenterA,LGE-only,False,4,myops_edema,,,,,,,,,,,,,,,
m7_conservative_component_arbitration,checkpoint_best,Case1042,CenterA,LGE-only,False,5,myops_scar,,,,,,,,,,,,,,,
m7_conservative_component_arbitration,checkpoint_best,Case1042,CenterA,LGE-only,False,4,myops_edema,,,,,,,,,,,,,,,
m7_conservative_component_arbitration,checkpoint_best,Case1009,CenterA,LGE-only,False,5,myops_scar,,,,,,,,,,,,,,,
m7_conservative_component_arbitration,checkpoint_best,Case1009,CenterA,LGE-only,False,4,myops_edema,,,,,,,,,,,,,,,
m7_conservative_component_arbitration,checkpoint_best,Case1009,CenterA,LGE-only,False,5,myops_scar,,,,,,,,,,,,,,,
m7_conservative_component_arbitration,checkpoint_best,Case1009,CenterA,LGE-only,False,4,myops_edema,,,,,,,,,,,,,,,
m7_conservative_component_arbitration,checkpoint_final,Case2002,CenterB,C0+LGE+T2,True,5,myops_scar,,,,,,,,,,,,,,,
m7_conservative_component_arbitration,checkpoint_final,Case2002,CenterB,C0+LGE+T2,True,4,myops_edema,,,,,,,,,,,,,,,
m7_conservative_component_arbitration,checkpoint_final,Case2002,CenterB,C0+LGE+T2,True,5,myops_scar,,,,,,,,,,,,,,,
m7_conservative_component_arbitration,checkpoint_final,Case2002,CenterB,C0+LGE+T2,True,4,myops_edema,,,,,,,,,,,,,,,
m7_conservative_component_arbitration,checkpoint_final,Case1002,CenterA,LGE-only,False,5,myops_scar,,,,,,,,,,,,,,,
m7_conservative_component_arbitration,checkpoint_final,Case1002,CenterA,LGE-only,False,4,myops_edema,,,,,,,,,,,,,,,
m7_conservative_component_arbitration,checkpoint_final,Case1002,CenterA,LGE-only,False,5,myops_scar,,,,,,,,,,,,,,,
m7_conservative_component_arbitration,checkpoint_final,Case1002,CenterA,LGE-only,False,4,myops_edema,,,,,,,,,,,,,,,
m7_conservative_component_arbitration,checkpoint_final,Case2007,CenterB,C0+LGE+T2,True,5,myops_scar,,,,,,,,,,,,,,,
m7_conservative_component_arbitration,checkpoint_final,Case2007,CenterB,C0+LGE+T2,True,4,myops_edema,,,,,,,,,,,,,,,
m7_conservative_component_arbitration,checkpoint_final,Case2007,CenterB,C0+LGE+T2,True,5,myops_scar,,,,,,,,,,,,,,,
m7_conservative_component_arbitration,checkpoint_final,Case2007,CenterB,C0+LGE+T2,True,4,myops_edema,,,,,,,,,,,,,,,
m7_conservative_component_arbitration,checkpoint_final,Case3004,CenterC,C0+LGE+T2,True,5,myops_scar,,,,,,,,,,,,,,,
m7_conservative_component_arbitration,checkpoint_final,Case3004,CenterC,C0+LGE+T2,True,4,myops_edema,,,,,,,,,,,,,,,
m7_conservative_component_arbitration,checkpoint_final,Case3004,CenterC,C0+LGE+T2,True,5,myops_scar,,,,,,,,,,,,,,,
m7_conservative_component_arbitration,checkpoint_final,Case3004,CenterC,C0+LGE+T2,True,4,myops_edema,,,,,,,,,,,,,,,
m7_conservative_component_arbitration,checkpoint_final,Case1007,CenterA,LGE-only,False,5,myops_scar,,,,,,,,,,,,,,,
m7_conservative_component_arbitration,checkpoint_final,Case1007,CenterA,LGE-only,False,4,myops_edema,,,,,,,,,,,,,,,
m7_conservative_component_arbitration,checkpoint_final,Case1007,CenterA,LGE-only,False,5,myops_scar,,,,,,,,,,,,,,,
m7_conservative_component_arbitration,checkpoint_final,Case1007,CenterA,LGE-only,False,4,myops_edema,,,,,,,,,,,,,,,
m7_conservative_component_arbitration,checkpoint_final,Case1029,CenterA,LGE-only,False,5,myops_scar,,,,,,,,,,,,,,,
m7_conservative_component_arbitration,checkpoint_final,Case1029,CenterA,LGE-only,False,4,myops_edema,,,,,,,,,,,,,,,
m7_conservative_component_arbitration,checkpoint_final,Case1029,CenterA,LGE-only,False,5,myops_scar,,,,,,,,,,,,,,,
m7_conservative_component_arbitration,checkpoint_final,Case1029,CenterA,LGE-only,False,4,myops_edema,,,,,,,,,,,,,,,
m7_conservative_component_arbitration,checkpoint_final,Case1042,CenterA,LGE-only,False,5,myops_scar,,,,,,,,,,,,,,,
m7_conservative_component_arbitration,checkpoint_final,Case1042,CenterA,LGE-only,False,4,myops_edema,,,,,,,,,,,,,,,
m7_conservative_component_arbitration,checkpoint_final,Case1042,CenterA,LGE-only,False,5,myops_scar,,,,,,,,,,,,,,,
m7_conservative_component_arbitration,checkpoint_final,Case1042,CenterA,LGE-only,False,4,myops_edema,,,,,,,,,,,,,,,
m7_conservative_component_arbitration,checkpoint_final,Case1009,CenterA,LGE-only,False,5,myops_scar,,,,,,,,,,,,,,,
m7_conservative_component_arbitration,checkpoint_final,Case1009,CenterA,LGE-only,False,4,myops_edema,,,,,,,,,,,,,,,
m7_conservative_component_arbitration,checkpoint_final,Case1009,CenterA,LGE-only,False,5,myops_scar,,,,,,,,,,,,,,,
m7_conservative_component_arbitration,checkpoint_final,Case1009,CenterA,LGE-only,False,4,myops_edema,,,,,,,,,,,,,,,
m7_scar_precision_edema_safe,checkpoint_best,Case2002,CenterB,C0+LGE+T2,True,5,myops_scar,,,,,,,,,,,,,,,
m7_scar_precision_edema_safe,checkpoint_best,Case2002,CenterB,C0+LGE+T2,True,4,myops_edema,,,,,,,,,,,,,,,
m7_scar_precision_edema_safe,checkpoint_best,Case2002,CenterB,C0+LGE+T2,True,5,myops_scar,,,,,,,,,,,,,,,
m7_scar_precision_edema_safe,checkpoint_best,Case2002,CenterB,C0+LGE+T2,True,4,myops_edema,,,,,,,,,,,,,,,
m7_scar_precision_edema_safe,checkpoint_best,Case1002,CenterA,LGE-only,False,5,myops_scar,,,,,,,,,,,,,,,
m7_scar_precision_edema_safe,checkpoint_best,Case1002,CenterA,LGE-only,False,4,myops_edema,,,,,,,,,,,,,,,
m7_scar_precision_edema_safe,checkpoint_best,Case1002,CenterA,LGE-only,False,5,myops_scar,,,,,,,,,,,,,,,
m7_scar_precision_edema_safe,checkpoint_best,Case1002,CenterA,LGE-only,False,4,myops_edema,,,,,,,,,,,,,,,
m7_scar_precision_edema_safe,checkpoint_best,Case2007,CenterB,C0+LGE+T2,True,5,myops_scar,,,,,,,,,,,,,,,
m7_scar_precision_edema_safe,checkpoint_best,Case2007,CenterB,C0+LGE+T2,True,4,myops_edema,,,,,,,,,,,,,,,
m7_scar_precision_edema_safe,checkpoint_best,Case2007,CenterB,C0+LGE+T2,True,5,myops_scar,,,,,,,,,,,,,,,
m7_scar_precision_edema_safe,checkpoint_best,Case2007,CenterB,C0+LGE+T2,True,4,myops_edema,,,,,,,,,,,,,,,
m7_scar_precision_edema_safe,checkpoint_best,Case3004,CenterC,C0+LGE+T2,True,5,myops_scar,,,,,,,,,,,,,,,
m7_scar_precision_edema_safe,checkpoint_best,Case3004,CenterC,C0+LGE+T2,True,4,myops_edema,,,,,,,,,,,,,,,
m7_scar_precision_edema_safe,checkpoint_best,Case3004,CenterC,C0+LGE+T2,True,5,myops_scar,,,,,,,,,,,,,,,
m7_scar_precision_edema_safe,checkpoint_best,Case3004,CenterC,C0+LGE+T2,True,4,myops_edema,,,,,,,,,,,,,,,
m7_scar_precision_edema_safe,checkpoint_best,Case1007,CenterA,LGE-only,False,5,myops_scar,,,,,,,,,,,,,,,
m7_scar_precision_edema_safe,checkpoint_best,Case1007,CenterA,LGE-only,False,4,myops_edema,,,,,,,,,,,,,,,
m7_scar_precision_edema_safe,checkpoint_best,Case1007,CenterA,LGE-only,False,5,myops_scar,,,,,,,,,,,,,,,
m7_scar_precision_edema_safe,checkpoint_best,Case1007,CenterA,LGE-only,False,4,myops_edema,,,,,,,,,,,,,,,
m7_scar_precision_edema_safe,checkpoint_best,Case1029,CenterA,LGE-only,False,5,myops_scar,,,,,,,,,,,,,,,
m7_scar_precision_edema_safe,checkpoint_best,Case1029,CenterA,LGE-only,False,4,myops_edema,,,,,,,,,,,,,,,
m7_scar_precision_edema_safe,checkpoint_best,Case1029,CenterA,LGE-only,False,5,myops_scar,,,,,,,,,,,,,,,
m7_scar_precision_edema_safe,checkpoint_best,Case1029,CenterA,LGE-only,False,4,myops_edema,,,,,,,,,,,,,,,
m7_scar_precision_edema_safe,checkpoint_best,Case1042,CenterA,LGE-only,False,5,myops_scar,,,,,,,,,,,,,,,
m7_scar_precision_edema_safe,checkpoint_best,Case1042,CenterA,LGE-only,False,4,myops_edema,,,,,,,,,,,,,,,
m7_scar_precision_edema_safe,checkpoint_best,Case1042,CenterA,LGE-only,False,5,myops_scar,,,,,,,,,,,,,,,
m7_scar_precision_edema_safe,checkpoint_best,Case1042,CenterA,LGE-only,False,4,myops_edema,,,,,,,,,,,,,,,
m7_scar_precision_edema_safe,checkpoint_best,Case1009,CenterA,LGE-only,False,5,myops_scar,,,,,,,,,,,,,,,
m7_scar_precision_edema_safe,checkpoint_best,Case1009,CenterA,LGE-only,False,4,myops_edema,,,,,,,,,,,,,,,
m7_scar_precision_edema_safe,checkpoint_best,Case1009,CenterA,LGE-only,False,5,myops_scar,,,,,,,,,,,,,,,
m7_scar_precision_edema_safe,checkpoint_best,Case1009,CenterA,LGE-only,False,4,myops_edema,,,,,,,,,,,,,,,
m7_scar_precision_edema_safe,checkpoint_final,Case2002,CenterB,C0+LGE+T2,True,5,myops_scar,,,,,,,,,,,,,,,
m7_scar_precision_edema_safe,checkpoint_final,Case2002,CenterB,C0+LGE+T2,True,4,myops_edema,,,,,,,,,,,,,,,
m7_scar_precision_edema_safe,checkpoint_final,Case2002,CenterB,C0+LGE+T2,True,5,myops_scar,,,,,,,,,,,,,,,
m7_scar_precision_edema_safe,checkpoint_final,Case2002,CenterB,C0+LGE+T2,True,4,myops_edema,,,,,,,,,,,,,,,
m7_scar_precision_edema_safe,checkpoint_final,Case1002,CenterA,LGE-only,False,5,myops_scar,,,,,,,,,,,,,,,
m7_scar_precision_edema_safe,checkpoint_final,Case1002,CenterA,LGE-only,False,4,myops_edema,,,,,,,,,,,,,,,
m7_scar_precision_edema_safe,checkpoint_final,Case1002,CenterA,LGE-only,False,5,myops_scar,,,,,,,,,,,,,,,
m7_scar_precision_edema_safe,checkpoint_final,Case1002,CenterA,LGE-only,False,4,myops_edema,,,,,,,,,,,,,,,
m7_scar_precision_edema_safe,checkpoint_final,Case2007,CenterB,C0+LGE+T2,True,5,myops_scar,,,,,,,,,,,,,,,
m7_scar_precision_edema_safe,checkpoint_final,Case2007,CenterB,C0+LGE+T2,True,4,myops_edema,,,,,,,,,,,,,,,
m7_scar_precision_edema_safe,checkpoint_final,Case2007,CenterB,C0+LGE+T2,True,5,myops_scar,,,,,,,,,,,,,,,
m7_scar_precision_edema_safe,checkpoint_final,Case2007,CenterB,C0+LGE+T2,True,4,myops_edema,,,,,,,,,,,,,,,
m7_scar_precision_edema_safe,checkpoint_final,Case3004,CenterC,C0+LGE+T2,True,5,myops_scar,,,,,,,,,,,,,,,
m7_scar_precision_edema_safe,checkpoint_final,Case3004,CenterC,C0+LGE+T2,True,4,myops_edema,,,,,,,,,,,,,,,
m7_scar_precision_edema_safe,checkpoint_final,Case3004,CenterC,C0+LGE+T2,True,5,myops_scar,,,,,,,,,,,,,,,
m7_scar_precision_edema_safe,checkpoint_final,Case3004,CenterC,C0+LGE+T2,True,4,myops_edema,,,,,,,,,,,,,,,
m7_scar_precision_edema_safe,checkpoint_final,Case1007,CenterA,LGE-only,False,5,myops_scar,,,,,,,,,,,,,,,
m7_scar_precision_edema_safe,checkpoint_final,Case1007,CenterA,LGE-only,False,4,myops_edema,,,,,,,,,,,,,,,
m7_scar_precision_edema_safe,checkpoint_final,Case1007,CenterA,LGE-only,False,5,myops_scar,,,,,,,,,,,,,,,
m7_scar_precision_edema_safe,checkpoint_final,Case1007,CenterA,LGE-only,False,4,myops_edema,,,,,,,,,,,,,,,
m7_scar_precision_edema_safe,checkpoint_final,Case1029,CenterA,LGE-only,False,5,myops_scar,,,,,,,,,,,,,,,
m7_scar_precision_edema_safe,checkpoint_final,Case1029,CenterA,LGE-only,False,4,myops_edema,,,,,,,,,,,,,,,
m7_scar_precision_edema_safe,checkpoint_final,Case1029,CenterA,LGE-only,False,5,myops_scar,,,,,,,,,,,,,,,
m7_scar_precision_edema_safe,checkpoint_final,Case1029,CenterA,LGE-only,False,4,myops_edema,,,,,,,,,,,,,,,
m7_scar_precision_edema_safe,checkpoint_final,Case1042,CenterA,LGE-only,False,5,myops_scar,,,,,,,,,,,,,,,
m7_scar_precision_edema_safe,checkpoint_final,Case1042,CenterA,LGE-only,False,4,myops_edema,,,,,,,,,,,,,,,
m7_scar_precision_edema_safe,checkpoint_final,Case1042,CenterA,LGE-only,False,5,myops_scar,,,,,,,,,,,,,,,
m7_scar_precision_edema_safe,checkpoint_final,Case1042,CenterA,LGE-only,False,4,myops_edema,,,,,,,,,,,,,,,
m7_scar_precision_edema_safe,checkpoint_final,Case1009,CenterA,LGE-only,False,5,myops_scar,,,,,,,,,,,,,,,
m7_scar_precision_edema_safe,checkpoint_final,Case1009,CenterA,LGE-only,False,4,myops_edema,,,,,,,,,,,,,,,
m7_scar_precision_edema_safe,checkpoint_final,Case1009,CenterA,LGE-only,False,5,myops_scar,,,,,,,,,,,,,,,
m7_scar_precision_edema_safe,checkpoint_final,Case1009,CenterA,LGE-only,False,4,myops_edema,,,,,,,,,,,,,,,
m7_full_srr_context_arbitration,checkpoint_best,Case2002,CenterB,C0+LGE+T2,True,5,myops_scar,,,,,,,,,,,,,,,
m7_full_srr_context_arbitration,checkpoint_best,Case2002,CenterB,C0+LGE+T2,True,4,myops_edema,,,,,,,,,,,,,,,
m7_full_srr_context_arbitration,checkpoint_best,Case1002,CenterA,LGE-only,False,5,myops_scar,,,,,,,,,,,,,,,
m7_full_srr_context_arbitration,checkpoint_best,Case1002,CenterA,LGE-only,False,4,myops_edema,,,,,,,,,,,,,,,
m7_full_srr_context_arbitration,checkpoint_best,Case2007,CenterB,C0+LGE+T2,True,5,myops_scar,,,,,,,,,,,,,,,
m7_full_srr_context_arbitration,checkpoint_best,Case2007,CenterB,C0+LGE+T2,True,4,myops_edema,,,,,,,,,,,,,,,
m7_full_srr_context_arbitration,checkpoint_best,Case3004,CenterC,C0+LGE+T2,True,5,myops_scar,,,,,,,,,,,,,,,
m7_full_srr_context_arbitration,checkpoint_best,Case3004,CenterC,C0+LGE+T2,True,4,myops_edema,,,,,,,,,,,,,,,
m7_full_srr_context_arbitration,checkpoint_best,Case1007,CenterA,LGE-only,False,5,myops_scar,,,,,,,,,,,,,,,
m7_full_srr_context_arbitration,checkpoint_best,Case1007,CenterA,LGE-only,False,4,myops_edema,,,,,,,,,,,,,,,
m7_full_srr_context_arbitration,checkpoint_best,Case1029,CenterA,LGE-only,False,5,myops_scar,,,,,,,,,,,,,,,
m7_full_srr_context_arbitration,checkpoint_best,Case1029,CenterA,LGE-only,False,4,myops_edema,,,,,,,,,,,,,,,
m7_full_srr_context_arbitration,checkpoint_best,Case1042,CenterA,LGE-only,False,5,myops_scar,,,,,,,,,,,,,,,
m7_full_srr_context_arbitration,checkpoint_best,Case1042,CenterA,LGE-only,False,4,myops_edema,,,,,,,,,,,,,,,
m7_full_srr_context_arbitration,checkpoint_best,Case1009,CenterA,LGE-only,False,5,myops_scar,,,,,,,,,,,,,,,
m7_full_srr_context_arbitration,checkpoint_best,Case1009,CenterA,LGE-only,False,4,myops_edema,,,,,,,,,,,,,,,
m7_full_srr_context_arbitration,checkpoint_final,Case2002,CenterB,C0+LGE+T2,True,5,myops_scar,,,,,,,,,,,,,,,
m7_full_srr_context_arbitration,checkpoint_final,Case2002,CenterB,C0+LGE+T2,True,4,myops_edema,,,,,,,,,,,,,,,
m7_full_srr_context_arbitration,checkpoint_final,Case1002,CenterA,LGE-only,False,5,myops_scar,,,,,,,,,,,,,,,
m7_full_srr_context_arbitration,checkpoint_final,Case1002,CenterA,LGE-only,False,4,myops_edema,,,,,,,,,,,,,,,
m7_full_srr_context_arbitration,checkpoint_final,Case2007,CenterB,C0+LGE+T2,True,5,myops_scar,,,,,,,,,,,,,,,
m7_full_srr_context_arbitration,checkpoint_final,Case2007,CenterB,C0+LGE+T2,True,4,myops_edema,,,,,,,,,,,,,,,
m7_full_srr_context_arbitration,checkpoint_final,Case3004,CenterC,C0+LGE+T2,True,5,myops_scar,,,,,,,,,,,,,,,
m7_full_srr_context_arbitration,checkpoint_final,Case3004,CenterC,C0+LGE+T2,True,4,myops_edema,,,,,,,,,,,,,,,
m7_full_srr_context_arbitration,checkpoint_final,Case1007,CenterA,LGE-only,False,5,myops_scar,,,,,,,,,,,,,,,
m7_full_srr_context_arbitration,checkpoint_final,Case1007,CenterA,LGE-only,False,4,myops_edema,,,,,,,,,,,,,,,
m7_full_srr_context_arbitration,checkpoint_final,Case1029,CenterA,LGE-only,False,5,myops_scar,,,,,,,,,,,,,,,
m7_full_srr_context_arbitration,checkpoint_final,Case1029,CenterA,LGE-only,False,4,myops_edema,,,,,,,,,,,,,,,
m7_full_srr_context_arbitration,checkpoint_final,Case1042,CenterA,LGE-only,False,5,myops_scar,,,,,,,,,,,,,,,
m7_full_srr_context_arbitration,checkpoint_final,Case1042,CenterA,LGE-only,False,4,myops_edema,,,,,,,,,,,,,,,
m7_full_srr_context_arbitration,checkpoint_final,Case1009,CenterA,LGE-only,False,5,myops_scar,,,,,,,,,,,,,,,
m7_full_srr_context_arbitration,checkpoint_final,Case1009,CenterA,LGE-only,False,4,myops_edema,,,,,,,,,,,,,,,
m7_conservative_component_arbitration,checkpoint_best,Case2002,CenterB,C0+LGE+T2,True,5,myops_scar,,,,,,,,,,,,,,,
m7_conservative_component_arbitration,checkpoint_best,Case2002,CenterB,C0+LGE+T2,True,4,myops_edema,,,,,,,,,,,,,,,
m7_conservative_component_arbitration,checkpoint_best,Case1002,CenterA,LGE-only,False,5,myops_scar,,,,,,,,,,,,,,,
m7_conservative_component_arbitration,checkpoint_best,Case1002,CenterA,LGE-only,False,4,myops_edema,,,,,,,,,,,,,,,
m7_conservative_component_arbitration,checkpoint_best,Case2007,CenterB,C0+LGE+T2,True,5,myops_scar,,,,,,,,,,,,,,,
m7_conservative_component_arbitration,checkpoint_best,Case2007,CenterB,C0+LGE+T2,True,4,myops_edema,,,,,,,,,,,,,,,
m7_conservative_component_arbitration,checkpoint_best,Case3004,CenterC,C0+LGE+T2,True,5,myops_scar,,,,,,,,,,,,,,,
m7_conservative_component_arbitration,checkpoint_best,Case3004,CenterC,C0+LGE+T2,True,4,myops_edema,,,,,,,,,,,,,,,
m7_conservative_component_arbitration,checkpoint_best,Case1007,CenterA,LGE-only,False,5,myops_scar,,,,,,,,,,,,,,,
m7_conservative_component_arbitration,checkpoint_best,Case1007,CenterA,LGE-only,False,4,myops_edema,,,,,,,,,,,,,,,
m7_conservative_component_arbitration,checkpoint_best,Case1029,CenterA,LGE-only,False,5,myops_scar,,,,,,,,,,,,,,,
m7_conservative_component_arbitration,checkpoint_best,Case1029,CenterA,LGE-only,False,4,myops_edema,,,,,,,,,,,,,,,
m7_conservative_component_arbitration,checkpoint_best,Case1042,CenterA,LGE-only,False,5,myops_scar,,,,,,,,,,,,,,,
m7_conservative_component_arbitration,checkpoint_best,Case1042,CenterA,LGE-only,False,4,myops_edema,,,,,,,,,,,,,,,
m7_conservative_component_arbitration,checkpoint_best,Case1009,CenterA,LGE-only,False,5,myops_scar,,,,,,,,,,,,,,,
m7_conservative_component_arbitration,checkpoint_best,Case1009,CenterA,LGE-only,False,4,myops_edema,,,,,,,,,,,,,,,
m7_conservative_component_arbitration,checkpoint_final,Case2002,CenterB,C0+LGE+T2,True,5,myops_scar,,,,,,,,,,,,,,,
m7_conservative_component_arbitration,checkpoint_final,Case2002,CenterB,C0+LGE+T2,True,4,myops_edema,,,,,,,,,,,,,,,
m7_conservative_component_arbitration,checkpoint_final,Case1002,CenterA,LGE-only,False,5,myops_scar,,,,,,,,,,,,,,,
m7_conservative_component_arbitration,checkpoint_final,Case1002,CenterA,LGE-only,False,4,myops_edema,,,,,,,,,,,,,,,
m7_conservative_component_arbitration,checkpoint_final,Case2007,CenterB,C0+LGE+T2,True,5,myops_scar,,,,,,,,,,,,,,,
m7_conservative_component_arbitration,checkpoint_final,Case2007,CenterB,C0+LGE+T2,True,4,myops_edema,,,,,,,,,,,,,,,
m7_conservative_component_arbitration,checkpoint_final,Case3004,CenterC,C0+LGE+T2,True,5,myops_scar,,,,,,,,,,,,,,,
m7_conservative_component_arbitration,checkpoint_final,Case3004,CenterC,C0+LGE+T2,True,4,myops_edema,,,,,,,,,,,,,,,
m7_conservative_component_arbitration,checkpoint_final,Case1007,CenterA,LGE-only,False,5,myops_scar,,,,,,,,,,,,,,,
m7_conservative_component_arbitration,checkpoint_final,Case1007,CenterA,LGE-only,False,4,myops_edema,,,,,,,,,,,,,,,
m7_conservative_component_arbitration,checkpoint_final,Case1029,CenterA,LGE-only,False,5,myops_scar,,,,,,,,,,,,,,,
m7_conservative_component_arbitration,checkpoint_final,Case1029,CenterA,LGE-only,False,4,myops_edema,,,,,,,,,,,,,,,
m7_conservative_component_arbitration,checkpoint_final,Case1042,CenterA,LGE-only,False,5,myops_scar,,,,,,,,,,,,,,,
m7_conservative_component_arbitration,checkpoint_final,Case1042,CenterA,LGE-only,False,4,myops_edema,,,,,,,,,,,,,,,
m7_conservative_component_arbitration,checkpoint_final,Case1009,CenterA,LGE-only,False,5,myops_scar,,,,,,,,,,,,,,,
