variant,step,task,expert_index,mean_weight,batch_cases
srr_v2_capacity12_scar_precision_interact,1,anatomy_scale0,0,0.2150694876909256,Case2029
srr_v2_capacity12_scar_precision_interact,1,anatomy_scale0,1,0.08554341644048691,Case2029
srr_v2_capacity12_scar_precision_interact,1,anatomy_scale0,2,0.15874361991882324,Case2029
srr_v2_capacity12_scar_precision_interact,1,anatomy_scale0,3,0.15129272639751434,Case2029
srr_v2_capacity12_scar_precision_interact,1,anatomy_scale0,4,0.12566690146923065,Case2029
srr_v2_capacity12_scar_precision_interact,1,anatomy_scale0,5,0.142331063747406,Case2029
srr_v2_capacity12_scar_precision_interact,1,anatomy_scale0,6,0.12135288119316101,Case2029
srr_v2_capacity12_scar_precision_interact,1,scar_scale0,0,0.15235012769699097,Case2029
srr_v2_capacity12_scar_precision_interact,1,scar_scale0,1,0.2082323580980301,Case2029
srr_v2_capacity12_scar_precision_interact,1,scar_scale0,2,0.1203027293086052,Case2029
srr_v2_capacity12_scar_precision_interact,1,scar_scale0,3,0.10096284747123718,Case2029
srr_v2_capacity12_scar_precision_interact,1,scar_scale0,4,0.1802000105381012,Case2029
srr_v2_capacity12_scar_precision_interact,1,scar_scale0,5,0.09775455296039581,Case2029
srr_v2_capacity12_scar_precision_interact,1,scar_scale0,6,0.14019735157489777,Case2029
srr_v2_capacity12_scar_precision_interact,1,edema_scale0,0,0.15025608241558075,Case2029
srr_v2_capacity12_scar_precision_interact,1,edema_scale0,1,0.14938685297966003,Case2029
srr_v2_capacity12_scar_precision_interact,1,edema_scale0,2,0.14720138907432556,Case2029
srr_v2_capacity12_scar_precision_interact,1,edema_scale0,3,0.09905010461807251,Case2029
srr_v2_capacity12_scar_precision_interact,1,edema_scale0,4,0.14094015955924988,Case2029
srr_v2_capacity12_scar_precision_interact,1,edema_scale0,5,0.13641873002052307,Case2029
srr_v2_capacity12_scar_precision_interact,1,edema_scale0,6,0.17674659192562103,Case2029
srr_v2_capacity12_scar_precision_interact,1,anatomy_scale1,0,0.19861778616905212,Case2029
srr_v2_capacity12_scar_precision_interact,1,anatomy_scale1,1,0.08718085289001465,Case2029
srr_v2_capacity12_scar_precision_interact,1,anatomy_scale1,2,0.1039542630314827,Case2029
srr_v2_capacity12_scar_precision_interact,1,anatomy_scale1,3,0.1690121293067932,Case2029
srr_v2_capacity12_scar_precision_interact,1,anatomy_scale1,4,0.15066994726657867,Case2029
srr_v2_capacity12_scar_precision_interact,1,anatomy_scale1,5,0.1202198937535286,Case2029
srr_v2_capacity12_scar_precision_interact,1,anatomy_scale1,6,0.17034518718719482,Case2029
srr_v2_capacity12_scar_precision_interact,1,scar_scale1,0,0.1700141578912735,Case2029
srr_v2_capacity12_scar_precision_interact,1,scar_scale1,1,0.10920017212629318,Case2029
srr_v2_capacity12_scar_precision_interact,1,scar_scale1,2,0.15478050708770752,Case2029
srr_v2_capacity12_scar_precision_interact,1,scar_scale1,3,0.17880943417549133,Case2029
srr_v2_capacity12_scar_precision_interact,1,scar_scale1,4,0.14018873870372772,Case2029
srr_v2_capacity12_scar_precision_interact,1,scar_scale1,5,0.13770997524261475,Case2029
srr_v2_capacity12_scar_precision_interact,1,scar_scale1,6,0.10929705947637558,Case2029
srr_v2_capacity12_scar_precision_interact,1,edema_scale1,0,0.13284169137477875,Case2029
srr_v2_capacity12_scar_precision_interact,1,edema_scale1,1,0.1512678861618042,Case2029
srr_v2_capacity12_scar_precision_interact,1,edema_scale1,2,0.15107707679271698,Case2029
srr_v2_capacity12_scar_precision_interact,1,edema_scale1,3,0.16312819719314575,Case2029
