variant,class_id,metric_name,group,n,dice_mean,hd_mean,hd95_mean,component_count_mean,remote_fp_mean,empty_prediction_rate
srr_v2_capacity12_hardneg,4,myops_edema,all_cases,44,0.09158262974311714,147.40680146442836,102.47067016692463,25.068181818181817,21.818181818181817,0.022727272727272728
srr_v2_capacity12_hardneg,4,myops_edema,gt_positive_only,16,0.1893522317935721,156.6197265559551,108.87508705235743,54.125,45.1875,0.0
srr_v2_capacity12_hardneg,4,myops_edema,t2_present,16,0.1893522317935721,156.6197265559551,108.87508705235743,54.125,45.1875,0.0
srr_v2_capacity12_hardneg,4,myops_edema,complete_modality,16,0.1893522317935721,156.6197265559551,108.87508705235743,54.125,45.1875,0.0
srr_v2_capacity12_hardneg,4,myops_edema,CenterB,7,0.39184272161476497,138.1923999898957,58.497401322264245,15.714285714285714,7.857142857142857,0.0
srr_v2_capacity12_hardneg,4,myops_edema,CenterC,9,0.03185962859931103,170.9520916628902,148.05773150909656,84.0,74.22222222222223,0.0
srr_v2_capacity12_hardneg,4,myops_edema,C0+LGE,4,0.0,,,11.75,11.75,0.0
srr_v2_capacity12_hardneg,4,myops_edema,LGE-only,24,0.041666666666666664,0.0,0.0,7.916666666666667,7.916666666666667,0.041666666666666664
srr_v2_capacity12_hardneg,4,myops_edema,no_T2_empty_GT,28,0.03571428571428571,0.0,0.0,8.464285714285714,8.464285714285714,0.03571428571428571
srr_v2_capacity12_hardneg,5,myops_scar,all_cases,44,0.308968638594002,112.48356895979988,70.34681927355437,20.75,9.636363636363637,0.022727272727272728
srr_v2_capacity12_hardneg,5,myops_scar,gt_positive_only,43,0.2928981418171183,115.09946591235337,71.98279181479982,21.232558139534884,9.86046511627907,0.0
srr_v2_capacity12_hardneg,5,myops_scar,t2_present,16,0.2677225948712384,119.61668802691995,85.10594822046886,20.625,16.1875,0.0
srr_v2_capacity12_hardneg,5,myops_scar,complete_modality,16,0.2677225948712384,119.61668802691995,85.10594822046886,20.625,16.1875,0.0
srr_v2_capacity12_hardneg,5,myops_scar,CenterB,7,0.37954215006447667,73.4851163589207,39.2798984676823,5.571428571428571,2.7142857142857144,0.0
srr_v2_capacity12_hardneg,5,myops_scar,CenterC,9,0.18075182972094192,155.4967993242527,120.74843136152506,32.333333333333336,26.666666666666668,0.0
srr_v2_capacity12_hardneg,5,myops_scar,C0+LGE,4,0.43209396297338565,44.74739591094927,26.05368397806002,6.25,0.75,0.25
srr_v2_capacity12_hardneg,5,myops_scar,LGE-only,24,0.3159451136792804,119.01751842319494,67.88958919152711,23.25,6.75,0.0
srr_v2_capacity12_hardneg,5,myops_scar,no_T2_empty_GT,1,1.0,0.0,0.0,0.0,0.0,1.0
