variant,case_id,task,pos_similarity_mean,neg_similarity_mean,pos_minus_neg_mean,proposal_gate_mean,proposal_gate_p95,uncertainty_mean
srr_v2_capacity12_hardneg,Case3038,scar,0.2575053572654724,0.6809123754501343,-0.42340704798698425,0.008515292778611183,1.8037657127933926e-06,0.000933658448047936
srr_v2_capacity12_hardneg,Case3040,edema,-0.26504072546958923,0.35266292095184326,-0.6177036166191101,0.006037028972059488,1.022648939397186e-05,0.003286210121586919
srr_v2_capacity12_hardneg,Case3040,scar,0.2556828260421753,0.6886199116706848,-0.43293705582618713,0.008506013080477715,2.3618451905349502e-06,0.0008680715109221637
srr_v2_capacity12_hardneg,Case3044,edema,-0.20872484147548676,0.306966632604599,-0.5156914591789246,0.009120838716626167,2.26346637646202e-05,0.00265844096429646
srr_v2_capacity12_hardneg,Case3044,scar,0.2514168918132782,0.6852098107337952,-0.4337928891181946,0.007794951554387808,1.8192919242210337e-06,0.0010593031765893102
srr_v2_capacity12_hardneg,Case5005,edema,-0.9275998473167419,0.9350973963737488,-1.8626972436904907,2.1110228772158735e-05,2.8294567528064363e-05,0.8474079966545105
srr_v2_capacity12_hardneg,Case5005,scar,0.26356807351112366,0.686871349811554,-0.4233032166957855,0.005488224793225527,4.083339035787503e-07,0.0005394070758484304
srr_v2_capacity12_hardneg,Case6001,edema,-0.976089596748352,0.9791437983512878,-1.9552333354949951,2.2021324184606783e-05,1.8051259758067317e-05,0.9409661889076233
srr_v2_capacity12_hardneg,Case6001,scar,0.30954596400260925,0.7345512509346008,-0.42500531673431396,0.0015477531123906374,1.0374564922421836e-11,0.0002797615306917578
srr_v2_capacity12_hardneg,Case6010,edema,-0.9759415984153748,0.9786430597305298,-1.9545847177505493,1.863978832261637e-05,1.818530108721461e-05,0.9305137991905212
srr_v2_capacity12_hardneg,Case6010,scar,0.3549864888191223,0.7661155462265015,-0.41112905740737915,0.00015096388233359903,4.18686903520143e-15,2.956744901894126e-05
srr_v2_capacity12_hardneg,Case7005,edema,-0.9693053960800171,0.9722261428833008,-1.941532015800476,2.1413325157482177e-05,3.08862654492259e-05,0.909140408039093
srr_v2_capacity12_hardneg,Case7005,scar,0.3466688394546509,0.7653387188911438,-0.4186698794364929,2.0461090504200752e-14,4.804821159541152e-14,0.0
srr_v2_capacity12_hardneg,Case8003,edema,-0.9492146372795105,0.9539182782173157,-1.9031327962875366,1.878864895843435e-05,1.871743006631732e-05,0.8902294635772705
srr_v2_capacity12_hardneg,Case8003,scar,0.3240337073802948,0.6859042048454285,-0.3618704378604889,0.003145574824884534,7.798357546562329e-05,0.0007157063228078187
srr_v2_capacity12_hardneg,Case8011,edema,-0.9606396555900574,0.964169979095459,-1.924809455871582,1.909316415549256e-05,1.91080107470043e-05,0.9142335057258606
srr_v2_capacity12_hardneg,Case8011,scar,0.29160356521606445,0.707427978515625,-0.41582441329956055,0.0027768968138843775,5.3115154940996945e-08,0.0005457144579850137
srr_v2_capacity12_hardneg,Case8015,edema,-0.9464601874351501,0.9514092206954956,-1.897869348526001,1.7930884496308863e-05,1.848077226895839e-05,0.8824240565299988
srr_v2_capacity12_hardneg,Case8015,scar,0.29192936420440674,0.6845678091049194,-0.3926383852958679,0.0033686913084238768,1.3418902199191507e-05,0.0006270518060773611
srr_v2_capacity12_hardneg,Case8019,edema,-0.9502890706062317,0.9546318054199219,-1.9049209356307983,2.0298493836889975e-05,2.3903583496576175e-05,0.8934529423713684
srr_v2_capacity12_hardneg,Case8019,scar,0.28967735171318054,0.7010213732719421,-0.41134393215179443,0.002465139841660857,1.431571661214548e-07,0.0004381954204291105
srr_v2_capacity12_hardneg,Case8021,edema,-0.942253828048706,0.9475075602531433,-1.8897613286972046,2.0717330698971637e-05,1.9168186554452404e-05,0.87953120470047
srr_v2_capacity12_hardneg,Case8021,scar,0.3067162334918976,0.6869332194328308,-0.38021695613861084,0.004440889693796635,1.270046141144121e-05,0.0009507369832135737
srr_v2_capacity12_hardneg,Case8022,edema,-0.9532163739204407,0.9577701687812805,-1.9109865427017212,1.8647426259121858e-05,1.8505445041228086e-05,0.8978073000907898
srr_v2_capacity12_hardneg,Case8022,scar,0.28509026765823364,0.6834068298339844,-0.39831653237342834,0.003991445526480675,8.775485184742138e-06,0.000574083358515054
srr_v2_capacity12_hardneg,Case8023,edema,-0.9577324986457825,0.9620039463043213,-1.9197365045547485,1.9343007807037793e-05,1.829162829380948e-05,0.9139090180397034
srr_v2_capacity12_hardneg,Case8023,scar,0.2791496515274048,0.690349280834198,-0.41119956970214844,0.003851555287837982,2.354707930862787e-06,0.0005006379797123373
