variant,step,task,expert_index,mean_weight,batch_cases
srr_v2_capacity12_hardneg,1,anatomy_scale0,0,0.12077953666448593,Case2018
srr_v2_capacity12_hardneg,1,anatomy_scale0,1,0.15674950182437897,Case2018
srr_v2_capacity12_hardneg,1,anatomy_scale0,2,0.17395882308483124,Case2018
srr_v2_capacity12_hardneg,1,anatomy_scale0,3,0.09771125763654709,Case2018
srr_v2_capacity12_hardneg,1,anatomy_scale0,4,0.1398465782403946,Case2018
srr_v2_capacity12_hardneg,1,anatomy_scale0,5,0.1564628779888153,Case2018
srr_v2_capacity12_hardneg,1,anatomy_scale0,6,0.15449145436286926,Case2018
srr_v2_capacity12_hardneg,1,scar_scale0,0,0.1263655424118042,Case2018
srr_v2_capacity12_hardneg,1,scar_scale0,1,0.15399323403835297,Case2018
srr_v2_capacity12_hardneg,1,scar_scale0,2,0.17799198627471924,Case2018
srr_v2_capacity12_hardneg,1,scar_scale0,3,0.11647894233465195,Case2018
srr_v2_capacity12_hardneg,1,scar_scale0,4,0.13664646446704865,Case2018
srr_v2_capacity12_hardneg,1,scar_scale0,5,0.12104228138923645,Case2018
srr_v2_capacity12_hardneg,1,scar_scale0,6,0.16748152673244476,Case2018
srr_v2_capacity12_hardneg,1,edema_scale0,0,0.14554601907730103,Case2018
srr_v2_capacity12_hardneg,1,edema_scale0,1,0.10043186694383621,Case2018
srr_v2_capacity12_hardneg,1,edema_scale0,2,0.19396986067295074,Case2018
srr_v2_capacity12_hardneg,1,edema_scale0,3,0.16076496243476868,Case2018
srr_v2_capacity12_hardneg,1,edema_scale0,4,0.1401817798614502,Case2018
srr_v2_capacity12_hardneg,1,edema_scale0,5,0.13752247393131256,Case2018
srr_v2_capacity12_hardneg,1,edema_scale0,6,0.12158311903476715,Case2018
srr_v2_capacity12_hardneg,1,anatomy_scale1,0,0.11762130260467529,Case2018
srr_v2_capacity12_hardneg,1,anatomy_scale1,1,0.16396425664424896,Case2018
srr_v2_capacity12_hardneg,1,anatomy_scale1,2,0.14085732400417328,Case2018
srr_v2_capacity12_hardneg,1,anatomy_scale1,3,0.13626858592033386,Case2018
srr_v2_capacity12_hardneg,1,anatomy_scale1,4,0.1320703625679016,Case2018
srr_v2_capacity12_hardneg,1,anatomy_scale1,5,0.1659323275089264,Case2018
srr_v2_capacity12_hardneg,1,anatomy_scale1,6,0.14328590035438538,Case2018
srr_v2_capacity12_hardneg,1,scar_scale1,0,0.13026882708072662,Case2018
srr_v2_capacity12_hardneg,1,scar_scale1,1,0.1441826969385147,Case2018
srr_v2_capacity12_hardneg,1,scar_scale1,2,0.19060014188289642,Case2018
srr_v2_capacity12_hardneg,1,scar_scale1,3,0.12188205868005753,Case2018
srr_v2_capacity12_hardneg,1,scar_scale1,4,0.13183985650539398,Case2018
srr_v2_capacity12_hardneg,1,scar_scale1,5,0.1518525928258896,Case2018
srr_v2_capacity12_hardneg,1,scar_scale1,6,0.12937384843826294,Case2018
srr_v2_capacity12_hardneg,1,edema_scale1,0,0.16764557361602783,Case2018
srr_v2_capacity12_hardneg,1,edema_scale1,1,0.1319502890110016,Case2018
srr_v2_capacity12_hardneg,1,edema_scale1,2,0.16561982035636902,Case2018
srr_v2_capacity12_hardneg,1,edema_scale1,3,0.12087514251470566,Case2018
srr_v2_capacity12_hardneg,1,edema_scale1,4,0.11247080564498901,Case2018
srr_v2_capacity12_hardneg,1,edema_scale1,5,0.1746731549501419,Case2018
srr_v2_capacity12_hardneg,1,edema_scale1,6,0.12676525115966797,Case2018
srr_v2_capacity12_hardneg,1,anatomy_scale2,0,0.10475103557109833,Case2018
srr_v2_capacity12_hardneg,1,anatomy_scale2,1,0.12017018347978592,Case2018
srr_v2_capacity12_hardneg,1,anatomy_scale2,2,0.14122597873210907,Case2018
srr_v2_capacity12_hardneg,1,anatomy_scale2,3,0.14658911526203156,Case2018
srr_v2_capacity12_hardneg,1,anatomy_scale2,4,0.18763716518878937,Case2018
srr_v2_capacity12_hardneg,1,anatomy_scale2,5,0.16785451769828796,Case2018
srr_v2_capacity12_hardneg,1,anatomy_scale2,6,0.1317720115184784,Case2018
srr_v2_capacity12_hardneg,1,scar_scale2,0,0.17658357322216034,Case2018
srr_v2_capacity12_hardneg,1,scar_scale2,1,0.10877972841262817,Case2018
srr_v2_capacity12_hardneg,1,scar_scale2,2,0.11646202951669693,Case2018
srr_v2_capacity12_hardneg,1,scar_scale2,3,0.12376702576875687,Case2018
srr_v2_capacity12_hardneg,1,scar_scale2,4,0.13623976707458496,Case2018
srr_v2_capacity12_hardneg,1,scar_scale2,5,0.16657203435897827,Case2018
srr_v2_capacity12_hardneg,1,scar_scale2,6,0.17159585654735565,Case2018
srr_v2_capacity12_hardneg,1,edema_scale2,0,0.1053442731499672,Case2018
srr_v2_capacity12_hardneg,1,edema_scale2,1,0.17829029262065887,Case2018
srr_v2_capacity12_hardneg,1,edema_scale2,2,0.14705698192119598,Case2018
srr_v2_capacity12_hardneg,1,edema_scale2,3,0.15127252042293549,Case2018
srr_v2_capacity12_hardneg,1,edema_scale2,4,0.12681369483470917,Case2018
srr_v2_capacity12_hardneg,1,edema_scale2,5,0.14124323427677155,Case2018
srr_v2_capacity12_hardneg,1,edema_scale2,6,0.14997899532318115,Case2018
srr_v2_capacity12_hardneg,250,anatomy_scale0,0,0.2014537900686264,Case2009
srr_v2_capacity12_hardneg,250,anatomy_scale0,1,0.25896716117858887,Case2009
srr_v2_capacity12_hardneg,250,anatomy_scale0,2,0.0,Case2009
srr_v2_capacity12_hardneg,250,anatomy_scale0,3,0.2236156165599823,Case2009
srr_v2_capacity12_hardneg,250,anatomy_scale0,4,0.0,Case2009
srr_v2_capacity12_hardneg,250,anatomy_scale0,5,0.3159634470939636,Case2009
srr_v2_capacity12_hardneg,250,anatomy_scale0,6,0.0,Case2009
srr_v2_capacity12_hardneg,250,scar_scale0,0,0.24778662621974945,Case2009
srr_v2_capacity12_hardneg,250,scar_scale0,1,0.3062930107116699,Case2009
srr_v2_capacity12_hardneg,250,scar_scale0,2,0.0,Case2009
srr_v2_capacity12_hardneg,250,scar_scale0,3,0.1804298609495163,Case2009
srr_v2_capacity12_hardneg,250,scar_scale0,4,0.0,Case2009
srr_v2_capacity12_hardneg,250,scar_scale0,5,0.2654905617237091,Case2009
srr_v2_capacity12_hardneg,250,scar_scale0,6,0.0,Case2009
srr_v2_capacity12_hardneg,250,edema_scale0,0,0.3265225291252136,Case2009
srr_v2_capacity12_hardneg,250,edema_scale0,1,0.24482516944408417,Case2009
srr_v2_capacity12_hardneg,250,edema_scale0,2,0.0,Case2009
srr_v2_capacity12_hardneg,250,edema_scale0,3,0.2266843318939209,Case2009
srr_v2_capacity12_hardneg,250,edema_scale0,4,0.0,Case2009
srr_v2_capacity12_hardneg,250,edema_scale0,5,0.20196789503097534,Case2009
srr_v2_capacity12_hardneg,250,edema_scale0,6,0.0,Case2009
srr_v2_capacity12_hardneg,250,anatomy_scale1,0,0.15524742007255554,Case2009
srr_v2_capacity12_hardneg,250,anatomy_scale1,1,0.2779608964920044,Case2009
srr_v2_capacity12_hardneg,250,anatomy_scale1,2,0.0,Case2009
srr_v2_capacity12_hardneg,250,anatomy_scale1,3,0.24507775902748108,Case2009
srr_v2_capacity12_hardneg,250,anatomy_scale1,4,0.0,Case2009
srr_v2_capacity12_hardneg,250,anatomy_scale1,5,0.32171395421028137,Case2009
srr_v2_capacity12_hardneg,250,anatomy_scale1,6,0.0,Case2009
srr_v2_capacity12_hardneg,250,scar_scale1,0,0.22088998556137085,Case2009
srr_v2_capacity12_hardneg,250,scar_scale1,1,0.2971997559070587,Case2009
srr_v2_capacity12_hardneg,250,scar_scale1,2,0.0,Case2009
srr_v2_capacity12_hardneg,250,scar_scale1,3,0.18283537030220032,Case2009
srr_v2_capacity12_hardneg,250,scar_scale1,4,0.0,Case2009
srr_v2_capacity12_hardneg,250,scar_scale1,5,0.2990749478340149,Case2009
srr_v2_capacity12_hardneg,250,scar_scale1,6,0.0,Case2009
srr_v2_capacity12_hardneg,250,edema_scale1,0,0.24607720971107483,Case2009
srr_v2_capacity12_hardneg,250,edema_scale1,1,0.19800586998462677,Case2009
srr_v2_capacity12_hardneg,250,edema_scale1,2,0.0,Case2009
srr_v2_capacity12_hardneg,250,edema_scale1,3,0.24589113891124725,Case2009
srr_v2_capacity12_hardneg,250,edema_scale1,4,0.0,Case2009
srr_v2_capacity12_hardneg,250,edema_scale1,5,0.31002578139305115,Case2009
srr_v2_capacity12_hardneg,250,edema_scale1,6,0.0,Case2009
srr_v2_capacity12_hardneg,250,anatomy_scale2,0,0.1463923156261444,Case2009
srr_v2_capacity12_hardneg,250,anatomy_scale2,1,0.10431323200464249,Case2009
srr_v2_capacity12_hardneg,250,anatomy_scale2,2,0.0,Case2009
srr_v2_capacity12_hardneg,250,anatomy_scale2,3,0.34341782331466675,Case2009
srr_v2_capacity12_hardneg,250,anatomy_scale2,4,0.0,Case2009
srr_v2_capacity12_hardneg,250,anatomy_scale2,5,0.40587666630744934,Case2009
srr_v2_capacity12_hardneg,250,anatomy_scale2,6,0.0,Case2009
srr_v2_capacity12_hardneg,250,scar_scale2,0,0.30694815516471863,Case2009
srr_v2_capacity12_hardneg,250,scar_scale2,1,0.3325730860233307,Case2009
srr_v2_capacity12_hardneg,250,scar_scale2,2,0.0,Case2009
srr_v2_capacity12_hardneg,250,scar_scale2,3,0.14812630414962769,Case2009
srr_v2_capacity12_hardneg,250,scar_scale2,4,0.0,Case2009
srr_v2_capacity12_hardneg,250,scar_scale2,5,0.2123524695634842,Case2009
srr_v2_capacity12_hardneg,250,scar_scale2,6,0.0,Case2009
srr_v2_capacity12_hardneg,250,edema_scale2,0,0.25716954469680786,Case2009
srr_v2_capacity12_hardneg,250,edema_scale2,1,0.2570846676826477,Case2009
srr_v2_capacity12_hardneg,250,edema_scale2,2,0.0,Case2009
srr_v2_capacity12_hardneg,250,edema_scale2,3,0.21695441007614136,Case2009
srr_v2_capacity12_hardneg,250,edema_scale2,4,0.0,Case2009
srr_v2_capacity12_hardneg,250,edema_scale2,5,0.26879143714904785,Case2009
srr_v2_capacity12_hardneg,250,edema_scale2,6,0.0,Case2009
srr_v2_capacity12_hardneg,500,anatomy_scale0,0,0.1965114176273346,Case6006
srr_v2_capacity12_hardneg,500,anatomy_scale0,1,0.24703574180603027,Case6006
srr_v2_capacity12_hardneg,500,anatomy_scale0,2,0.0,Case6006
srr_v2_capacity12_hardneg,500,anatomy_scale0,3,0.2427632063627243,Case6006
srr_v2_capacity12_hardneg,500,anatomy_scale0,4,0.0,Case6006
srr_v2_capacity12_hardneg,500,anatomy_scale0,5,0.313689649105072,Case6006
srr_v2_capacity12_hardneg,500,anatomy_scale0,6,0.0,Case6006
srr_v2_capacity12_hardneg,500,scar_scale0,0,0.24634432792663574,Case6006
srr_v2_capacity12_hardneg,500,scar_scale0,1,0.2974896728992462,Case6006
srr_v2_capacity12_hardneg,500,scar_scale0,2,0.0,Case6006
srr_v2_capacity12_hardneg,500,scar_scale0,3,0.1682722121477127,Case6006
srr_v2_capacity12_hardneg,500,scar_scale0,4,0.0,Case6006
srr_v2_capacity12_hardneg,500,scar_scale0,5,0.28789380192756653,Case6006
srr_v2_capacity12_hardneg,500,scar_scale0,6,0.0,Case6006
srr_v2_capacity12_hardneg,500,edema_scale0,0,0.324233740568161,Case6006
srr_v2_capacity12_hardneg,500,edema_scale0,1,0.25010234117507935,Case6006
