case_id,edema_candidate_probability_abs_max,edema_soft_roi_abs_max,edema_refinement_residual_abs_max,bounded_edema_correction_abs_max
Case1002,0.0,0.0,0.0,0.0
Case1007,0.0,0.0,0.0,0.0
Case1009,0.0,0.0,0.0,0.0
Case1010,0.0,0.0,0.0,0.0
Case1021,0.0,0.0,0.0,0.0
Case1023,0.0,0.0,0.0,0.0
Case1029,0.0,0.0,0.0,0.0
Case1033,0.0,0.0,0.0,0.0
Case1040,0.0,0.0,0.0,0.0
Case1042,0.0,0.0,0.0,0.0
Case1045,0.0,0.0,0.0,0.0
Case1047,0.0,0.0,0.0,0.0
Case1053,0.0,0.0,0.0,0.0
Case1062,0.0,0.0,0.0,0.0
Case1070,0.0,0.0,0.0,0.0
Case1073,0.0,0.0,0.0,0.0
Case1080,0.0,0.0,0.0,0.0
Case2002,0.999923586845398,0.8054452538490295,10.393293380737305,0.0
Case2007,0.9999116659164429,0.7564305663108826,8.712013244628906,0.0
Case2008,0.9998983144760132,0.7215240001678467,13.383312225341797,0.0
Case2017,0.999925971031189,0.7951517701148987,8.681570053100586,0.0
Case2020,0.999875545501709,0.8197521567344666,9.963949203491211,0.0
Case2031,0.9998446702957153,0.7072643041610718,8.735651016235352,0.0
Case2033,0.999916672706604,0.725149929523468,9.36149787902832,0.0
Case3004,0.9999129772186279,0.7255322337150574,11.42929458618164,0.0
Case3011,0.9998675584793091,0.8140016794204712,8.841014862060547,0.0
Case3012,0.9999308586120605,0.7314592003822327,8.56387710571289,0.0
Case3023,0.9999176263809204,0.7077292799949646,7.155701637268066,0.0
Case3026,0.9999485015869141,0.7327333092689514,10.03851318359375,0.0
Case3034,0.9999349117279053,0.7737736105918884,5.878320217132568,0.0
Case3038,0.9999496936798096,0.7542455792427063,7.713583469390869,0.0
Case3040,0.9999394416809082,0.790673017501831,5.955214977264404,0.0
Case3044,0.9999475479125977,0.7585039734840393,8.077317237854004,0.0
Case5005,0.0,0.0,0.0,0.0
Case6001,0.0,0.0,0.0,0.0
Case6010,0.0,0.0,0.0,0.0
Case7005,0.0,0.0,0.0,0.0
Case8003,0.0,0.0,0.0,0.0
Case8011,0.0,0.0,0.0,0.0
Case8015,0.0,0.0,0.0,0.0
Case8019,0.0,0.0,0.0,0.0
Case8021,0.0,0.0,0.0,0.0
Case8022,0.0,0.0,0.0,0.0
Case8023,0.0,0.0,0.0,0.0
