variant,case_id,center,modality_group,t2_present,class_id,metric_name,proposal_threshold,proposal_recall,proposal_precision,proposal_voxels,gt_voxels,proposal_component_count,proposal_small_fp_count,proposal_remote_fp_count,proposal_outside_union_fp_voxels,proposal_gate_mean,proposal_gate_p95,uncertainty_mean,local_anatomy_confidence_mean
srr_v2_light_refine_lowmix,Case1002,CenterA,LGE-only,False,4,myops_edema,0.5,,0.0,311,0,17,15,17,311,0.0005397315253503621,8.114603389230979e-08,0.00013347498315852135,0.03590632975101471
srr_v2_light_refine_lowmix,Case1002,CenterA,LGE-only,False,5,myops_scar,0.5,0.6042677012609118,0.3386789888556673,3679,2062,16,6,10,1310,0.0068611204624176025,0.0005545447347685695,0.0015339734964072704,0.03590632975101471
srr_v2_light_refine_lowmix,Case1007,CenterA,LGE-only,False,4,myops_edema,0.5,,0.0,171,0,13,11,13,170,0.00011813322635134682,2.8716021915897727e-07,4.526843622443266e-05,0.014880199916660786
srr_v2_light_refine_lowmix,Case1007,CenterA,LGE-only,False,5,myops_scar,0.5,0.3925866879234755,0.29298036882807854,3362,2509,28,15,15,1400,0.0021831721533089876,1.0414461939944886e-05,0.00032933265902101994,0.014880199916660786
srr_v2_light_refine_lowmix,Case1009,CenterA,LGE-only,False,4,myops_edema,0.5,,,0,0,0,0,0,0,1.629523922019871e-06,1.0107800108016818e-07,2.3080229993865942e-07,0.016611412167549133
srr_v2_light_refine_lowmix,Case1009,CenterA,LGE-only,False,5,myops_scar,0.5,0.38092909535452324,0.26528179805891366,5873,4090,32,15,21,3583,0.005811337381601334,5.898698145756498e-05,0.0010478717740625143,0.016611412167549133
srr_v2_light_refine_lowmix,Case1010,CenterA,LGE-only,False,4,myops_edema,0.5,,0.0,182,0,1,0,1,182,0.00023880771186668426,2.8550826147721864e-09,3.2689637009752914e-05,0.030237765982747078
srr_v2_light_refine_lowmix,Case1010,CenterA,LGE-only,False,5,myops_scar,0.5,0.28578528827037775,0.17873795461610195,3217,2012,32,13,22,1968,0.004505216609686613,0.00031762730213813484,0.0010062387445941567,0.030237765982747078
srr_v2_light_refine_lowmix,Case1021,CenterA,LGE-only,False,4,myops_edema,0.5,,0.0,79,0,3,2,3,15,9.973085252568126e-05,6.01361183072413e-10,1.8279917640029453e-05,0.022564047947525978
srr_v2_light_refine_lowmix,Case1021,CenterA,LGE-only,False,5,myops_scar,0.5,0.18063420158550397,0.09925326695706285,3214,1766,49,28,28,2312,0.004388004075735807,0.00022912435815669596,0.0009830434573814273,0.022564047947525978
srr_v2_light_refine_lowmix,Case1023,CenterA,LGE-only,False,4,myops_edema,0.5,,0.0,176,0,4,3,4,170,0.00014563321019522846,1.80818769877078e-05,3.66266758646816e-05,0.09294145554304123
srr_v2_light_refine_lowmix,Case1023,CenterA,LGE-only,False,5,myops_scar,0.5,0.5890756302521009,0.18036794030618808,7773,2380,69,42,51,4964,0.0061593325808644295,0.0010040041524916887,0.0011248987866565585,0.09294145554304123
srr_v2_light_refine_lowmix,Case1029,CenterA,LGE-only,False,4,myops_edema,0.5,,0.0,109,0,4,2,4,88,9.499215229880065e-05,7.441229172400199e-06,4.1322029574075714e-05,0.027198567986488342
srr_v2_light_refine_lowmix,Case1029,CenterA,LGE-only,False,5,myops_scar,0.5,0.6854700854700855,0.05451332245785753,7356,585,69,42,59,4891,0.006651023402810097,0.002165304496884346,0.0017781819915398955,0.027198567986488342
srr_v2_light_refine_lowmix,Case1033,CenterA,LGE-only,False,4,myops_edema,0.5,,0.0,7,0,2,2,2,7,6.574387043656316e-06,2.806457928272721e-07,2.2473450371762738e-06,0.01069633848965168
srr_v2_light_refine_lowmix,Case1033,CenterA,LGE-only,False,5,myops_scar,0.5,0.060279343298211226,0.422680412371134,582,4081,8,0,0,147,0.0004456675087567419,1.093531665219416e-08,0.00010545032273512334,0.01069633848965168
srr_v2_light_refine_lowmix,Case1040,CenterA,LGE-only,False,4,myops_edema,0.5,,0.0,65,0,2,1,2,65,8.631630771560594e-05,1.4303060069664753e-08,1.723213972582016e-05,0.016389138996601105
