variant,case_id,availability_pattern,scale,task,group,slot_count,active_slot_count,mean_usage,entropy,max_weight,collapse_warning,masked_invalid_slot_usage,t2_private_usage_when_no_t2,gradient_norm_or_one_step_update_status
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,0,scar,shared,1,1,0.0009374998626299202,2.1860263347625732,0.17114834487438202,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,0,scar,shared,1,1,0.0009374998626299202,2.1860263347625732,0.17114834487438202,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,0,scar,shared,1,1,0.0009374998626299202,2.1860263347625732,0.17114834487438202,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,0,scar,shared,1,1,0.0009374998626299202,2.1860263347625732,0.17114834487438202,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,0,scar,shared,1,1,0.0009374998626299202,2.1860263347625732,0.17114834487438202,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,0,scar,shared,1,1,0.0009374998626299202,2.1860263347625732,0.17114834487438202,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,0,scar,lge_private,1,1,0.1123199388384819,2.1860263347625732,0.17114834487438202,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,0,scar,lge_private,1,1,0.15603263676166534,2.1860263347625732,0.17114834487438202,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,0,scar,lge_private,1,1,0.13415031135082245,2.1860263347625732,0.17114834487438202,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,0,scar,lge_private,1,1,0.17114834487438202,2.1860263347625732,0.17114834487438202,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,0,scar,t2_private,1,1,0.0009374998626299202,2.1860263347625732,0.17114834487438202,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,0,scar,t2_private,1,1,0.0009374998626299202,2.1860263347625732,0.17114834487438202,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,0,scar,t2_private,1,1,0.0009374998626299202,2.1860263347625732,0.17114834487438202,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,0,scar,t2_private,1,1,0.0009374998626299202,2.1860263347625732,0.17114834487438202,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,0,scar,c0_private,1,1,0.0009374998626299202,2.1860263347625732,0.17114834487438202,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,0,scar,c0_private,1,1,0.0009374998626299202,2.1860263347625732,0.17114834487438202,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,0,scar,c0_private,1,1,0.0009374998626299202,2.1860263347625732,0.17114834487438202,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,0,scar,c0_private,1,1,0.0009374998626299202,2.1860263347625732,0.17114834487438202,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,0,scar,interaction_lge_t2,1,1,0.12581226229667664,2.1860263347625732,0.17114834487438202,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,0,scar,interaction_lge_t2,1,1,0.0009374998626299202,2.1860263347625732,0.17114834487438202,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,0,scar,interaction_lge_t2,1,1,0.09100442379713058,2.1860263347625732,0.17114834487438202,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,0,scar,interaction_lge_t2,1,1,0.0009374998626299202,2.1860263347625732,0.17114834487438202,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,0,scar,interaction_lge_c0,1,1,0.0009374998626299202,2.1860263347625732,0.17114834487438202,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,0,scar,interaction_lge_c0,1,1,0.09426936507225037,2.1860263347625732,0.17114834487438202,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,0,scar,interaction_lge_c0,1,1,0.0009374998626299202,2.1860263347625732,0.17114834487438202,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,0,scar,interaction_lge_c0,1,1,0.09276261925697327,2.1860263347625732,0.17114834487438202,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,0,scar,interaction_t2_c0,1,1,0.0009374998626299202,2.1860263347625732,0.17114834487438202,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,0,scar,interaction_t2_c0,1,1,0.0009374998626299202,2.1860263347625732,0.17114834487438202,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,0,scar,interaction_t2_c0,1,1,0.0009374998626299202,2.1860263347625732,0.17114834487438202,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,0,scar,interaction_t2_c0,1,1,0.0009374998626299202,2.1860263347625732,0.17114834487438202,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,0,edema,shared,1,1,0.0009374999790452421,2.1985743045806885,0.1643456667661667,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,0,edema,shared,1,1,0.0009374999790452421,2.1985743045806885,0.1643456667661667,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,0,edema,shared,1,1,0.0009374999790452421,2.1985743045806885,0.1643456667661667,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,0,edema,shared,1,1,0.0009374999790452421,2.1985743045806885,0.1643456667661667,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,0,edema,shared,1,1,0.0009374999790452421,2.1985743045806885,0.1643456667661667,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,0,edema,shared,1,1,0.0009374999790452421,2.1985743045806885,0.1643456667661667,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,0,edema,shared,1,1,0.0009374999790452421,2.1985743045806885,0.1643456667661667,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,0,edema,shared,1,1,0.0009374999790452421,2.1985743045806885,0.1643456667661667,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,0,edema,lge_private,1,1,0.0009374999790452421,2.1985743045806885,0.1643456667661667,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,0,edema,lge_private,1,1,0.0009374999790452421,2.1985743045806885,0.1643456667661667,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,0,edema,lge_private,1,1,0.0009374999790452421,2.1985743045806885,0.1643456667661667,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,0,edema,lge_private,1,1,0.0009374999790452421,2.1985743045806885,0.1643456667661667,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,0,edema,t2_private,1,1,0.1643456667661667,2.1985743045806885,0.1643456667661667,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,0,edema,t2_private,1,1,0.12172839045524597,2.1985743045806885,0.1643456667661667,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,0,edema,t2_private,1,1,0.14349067211151123,2.1985743045806885,0.1643456667661667,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,0,edema,t2_private,1,1,0.11420051008462906,2.1985743045806885,0.1643456667661667,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,0,edema,c0_private,1,1,0.0009374999790452421,2.1985743045806885,0.1643456667661667,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,0,edema,c0_private,1,1,0.0009374999790452421,2.1985743045806885,0.1643456667661667,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,0,edema,c0_private,1,1,0.0009374999790452421,2.1985743045806885,0.1643456667661667,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,0,edema,c0_private,1,1,0.0009374999790452421,2.1985743045806885,0.1643456667661667,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,0,edema,interaction_lge_t2,1,1,0.101580910384655,2.1985743045806885,0.1643456667661667,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,0,edema,interaction_lge_t2,1,1,0.12347842752933502,2.1985743045806885,0.1643456667661667,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,0,edema,interaction_lge_t2,1,1,0.0009374999790452421,2.1985743045806885,0.1643456667661667,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,0,edema,interaction_lge_t2,1,1,0.10590729862451553,2.1985743045806885,0.1643456667661667,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,0,edema,interaction_lge_c0,1,1,0.0009374999790452421,2.1985743045806885,0.1643456667661667,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,0,edema,interaction_lge_c0,1,1,0.0009374999790452421,2.1985743045806885,0.1643456667661667,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,0,edema,interaction_lge_c0,1,1,0.0009374999790452421,2.1985743045806885,0.1643456667661667,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,0,edema,interaction_lge_c0,1,1,0.0009374999790452421,2.1985743045806885,0.1643456667661667,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,0,edema,interaction_t2_c0,1,1,0.0009374999790452421,2.1985743045806885,0.1643456667661667,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,0,edema,interaction_t2_c0,1,1,0.0009374999790452421,2.1985743045806885,0.1643456667661667,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,0,edema,interaction_t2_c0,1,1,0.10276809334754944,2.1985743045806885,0.1643456667661667,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,0,edema,interaction_t2_c0,1,1,0.0009374999790452421,2.1985743045806885,0.1643456667661667,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,1,anatomy,shared,1,1,0.13637325167655945,2.2102019786834717,0.13637325167655945,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,1,anatomy,shared,1,1,0.0009374998626299202,2.2102019786834717,0.13637325167655945,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,1,anatomy,shared,1,1,0.12568522989749908,2.2102019786834717,0.13637325167655945,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,1,anatomy,shared,1,1,0.11990159749984741,2.2102019786834717,0.13637325167655945,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,1,anatomy,shared,1,1,0.11044933646917343,2.2102019786834717,0.13637325167655945,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,1,anatomy,shared,1,1,0.0009374998626299202,2.2102019786834717,0.13637325167655945,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,1,anatomy,shared,1,1,0.12524032592773438,2.2102019786834717,0.13637325167655945,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,1,anatomy,shared,1,1,0.0009374998626299202,2.2102019786834717,0.13637325167655945,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,1,anatomy,lge_private,1,1,0.0009374998626299202,2.2102019786834717,0.13637325167655945,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,1,anatomy,lge_private,1,1,0.0009374998626299202,2.2102019786834717,0.13637325167655945,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,1,anatomy,lge_private,1,1,0.0009374998626299202,2.2102019786834717,0.13637325167655945,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,1,anatomy,lge_private,1,1,0.0009374998626299202,2.2102019786834717,0.13637325167655945,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,1,anatomy,t2_private,1,1,0.0009374998626299202,2.2102019786834717,0.13637325167655945,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,1,anatomy,t2_private,1,1,0.0009374998626299202,2.2102019786834717,0.13637325167655945,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,1,anatomy,t2_private,1,1,0.0009374998626299202,2.2102019786834717,0.13637325167655945,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,1,anatomy,t2_private,1,1,0.0009374998626299202,2.2102019786834717,0.13637325167655945,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,1,anatomy,c0_private,1,1,0.0009374998626299202,2.2102019786834717,0.13637325167655945,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,1,anatomy,c0_private,1,1,0.11833594739437103,2.2102019786834717,0.13637325167655945,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,1,anatomy,c0_private,1,1,0.1196388453245163,2.2102019786834717,0.13637325167655945,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,1,anatomy,c0_private,1,1,0.0009374998626299202,2.2102019786834717,0.13637325167655945,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,1,anatomy,interaction_lge_t2,1,1,0.0009374998626299202,2.2102019786834717,0.13637325167655945,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,1,anatomy,interaction_lge_t2,1,1,0.0009374998626299202,2.2102019786834717,0.13637325167655945,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,1,anatomy,interaction_lge_t2,1,1,0.0009374998626299202,2.2102019786834717,0.13637325167655945,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,1,anatomy,interaction_lge_t2,1,1,0.0009374998626299202,2.2102019786834717,0.13637325167655945,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,1,anatomy,interaction_lge_c0,1,1,0.0009374998626299202,2.2102019786834717,0.13637325167655945,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,1,anatomy,interaction_lge_c0,1,1,0.0009374998626299202,2.2102019786834717,0.13637325167655945,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,1,anatomy,interaction_lge_c0,1,1,0.0009374998626299202,2.2102019786834717,0.13637325167655945,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,1,anatomy,interaction_lge_c0,1,1,0.12187536060810089,2.2102019786834717,0.13637325167655945,False,0.0,0.0,covered_by_loss_backward_sanity
