variant,case_id,task,pos_similarity_mean,neg_similarity_mean,pos_minus_neg_mean,proposal_gate_mean,proposal_gate_p95,uncertainty_mean
srr_v2_edema_t2_focus,Case1002,edema,0.6403748393058777,0.9021019339561462,-0.26172712445259094,0.00029562777490355074,1.032752493301814e-06,0.00021941344311926514
srr_v2_edema_t2_focus,Case1002,scar,0.021419264376163483,0.4625832140445709,-0.44116389751434326,0.005820935126394033,0.0038076278287917376,0.0031206386629492044
srr_v2_edema_t2_focus,Case1007,edema,0.6401464939117432,0.9009919762611389,-0.26084551215171814,0.0008471982437185943,3.583463978884538e-07,0.00037276605144143105
srr_v2_edema_t2_focus,Case1007,scar,0.029927382245659828,0.45962926745414734,-0.42970189452171326,0.007203949149698019,0.0037857876159250736,0.003890217049047351
srr_v2_edema_t2_focus,Case1009,edema,0.639799952507019,0.9000774621963501,-0.26027756929397583,0.0008428342989645898,8.98649332725654e-08,0.0003886081976816058
srr_v2_edema_t2_focus,Case1009,scar,0.03274177014827728,0.4438075125217438,-0.4110657572746277,0.005308548454195261,0.001577190007083118,0.0024508561473339796
srr_v2_edema_t2_focus,Case1010,edema,0.6407080888748169,0.9012858271598816,-0.2605777680873871,0.0002796110638882965,1.6175211214886076e-07,0.00016037131717894226
srr_v2_edema_t2_focus,Case1010,scar,0.03290295973420143,0.45447394251823425,-0.4215709865093231,0.006247388664633036,0.0038926363922655582,0.0031805753242224455
srr_v2_edema_t2_focus,Case1021,edema,0.6411952376365662,0.9011251926422119,-0.25992998480796814,0.0005060368566773832,1.0142372985910697e-07,0.00018523122707847506
srr_v2_edema_t2_focus,Case1021,scar,0.03807854652404785,0.45473209023475647,-0.4166535437107086,0.00853186845779419,0.004377363249659538,0.004457706119865179
srr_v2_edema_t2_focus,Case1023,edema,0.6403099298477173,0.9001381397247314,-0.25982823967933655,0.0007564892875961959,6.188257373196393e-08,0.0003237615746911615
srr_v2_edema_t2_focus,Case1023,scar,0.04507569223642349,0.45263686776161194,-0.40756115317344666,0.008274893276393414,0.004817876033484936,0.0041857934556901455
srr_v2_edema_t2_focus,Case1029,edema,0.6412954926490784,0.9007499814033508,-0.2594546377658844,0.0004484496603254229,7.749816788304997e-09,0.00021956236741971225
srr_v2_edema_t2_focus,Case1029,scar,0.048406440764665604,0.45354822278022766,-0.40514183044433594,0.008080785162746906,0.004351981915533543,0.0037690966855734587
srr_v2_edema_t2_focus,Case1033,edema,0.6391484141349792,0.9002685546875,-0.261120080947876,0.0017734538996592164,1.5129014627746074e-06,0.0007241970743052661
srr_v2_edema_t2_focus,Case1033,scar,0.04246572405099869,0.4515443444252014,-0.40907859802246094,0.013216303661465645,0.007043427787721157,0.0064741685055196285
srr_v2_edema_t2_focus,Case1040,edema,0.6397800445556641,0.9002170562744141,-0.2604370415210724,0.0017399437492713332,1.2240602700330783e-06,0.000637926859781146
srr_v2_edema_t2_focus,Case1040,scar,0.0425034761428833,0.4588240683078766,-0.41632065176963806,0.00812661461532116,0.0050649940967559814,0.004698722157627344
srr_v2_edema_t2_focus,Case1042,edema,0.6414834260940552,0.9014421105384827,-0.25995874404907227,0.00046553308493457735,2.7268997726537236e-08,0.00012108681403333321
srr_v2_edema_t2_focus,Case1042,scar,0.04428006336092949,0.4430582821369171,-0.39877820014953613,0.004732373636215925,0.0006053232355043292,0.0015860481653362513
srr_v2_edema_t2_focus,Case1045,edema,0.6411982774734497,0.9004517793655396,-0.25925350189208984,0.0003057840804103762,2.696865486484512e-08,0.00012763545964844525
srr_v2_edema_t2_focus,Case1045,scar,0.02462836354970932,0.4440626800060272,-0.4194343388080597,0.0026536877267062664,0.00043683816329576075,0.0012359529500827193
srr_v2_edema_t2_focus,Case1047,edema,0.6414471864700317,0.9001154899597168,-0.25866833329200745,0.00031640566885471344,7.155432357741631e-10,0.0001334446860710159
