area,gradient_reaches_required_module,grad_norm,intervention_changes_final_logits_or_labels,evidence_path
myops_stems,True,0.593750992937617,,results/route_B/implementation_gate.json
myops_router_dictionary_s1,True,0.4576694116864492,,results/route_B/implementation_gate.json
myops_router_dictionary_s2,True,0.1624515775704352,,results/route_B/implementation_gate.json
myops_anatomy,True,1.7748492984965103,,results/route_B/implementation_gate.json
myops_scar_proposal,True,0.557134708452477,,results/route_B/implementation_gate.json
myops_edema_proposal,True,0.7560272179840961,,results/route_B/implementation_gate.json
myops_scar_refiner,True,0.958485297050192,,results/route_B/implementation_gate.json
myops_edema_refiner,True,0.159260580412364,,results/route_B/implementation_gate.json
myops_residual,True,4.60925358958979,,results/route_B/implementation_gate.json
disable_interaction_dictionary,,,True,results/route_B/implementation_gate.json
disable_refiners,,,True,results/route_B/implementation_gate.json
closed_residual_anchor_identity,,,True,results/route_B/implementation_gate.json
open_residual_changes_anchor,,,True,results/route_B/implementation_gate.json
cine_adapter,True,1.948420740731739,,results/route_B/implementation_gate.json
cine_registration,True,0.19336595728777517,,results/route_B/implementation_gate.json
cine_temporal_dictionary,True,0.1877921095150817,,results/route_B/implementation_gate.json
cine_temporal_refiner,True,6.469905067140571,,results/route_B/implementation_gate.json
cine_temporal_on_off,,,True,results/route_B/implementation_gate.json
cine_registered_vs_unregistered,,,True,results/route_B/implementation_gate.json
