variant,case_id,task,pos_similarity_mean,neg_similarity_mean,pos_minus_neg_mean,proposal_gate_mean,proposal_gate_p95,uncertainty_mean
srr_v2_capacity12_edema_t2_focus,Case1033,scar,0.5269047021865845,0.8390135765075684,-0.3121088445186615,0.01560941617935896,0.01010570302605629,0.008156625553965569
srr_v2_capacity12_edema_t2_focus,Case1040,edema,0.44969066977500916,0.86081463098526,-0.41112396121025085,0.0014697519363835454,4.881995696592867e-09,0.00032803366775624454
srr_v2_capacity12_edema_t2_focus,Case1040,scar,0.5303816795349121,0.8370912671089172,-0.3067096769809723,0.02085896022617817,0.021021535620093346,0.012639843858778477
srr_v2_capacity12_edema_t2_focus,Case1042,edema,0.40769457817077637,0.8885625600814819,-0.48086801171302795,5.558124394156039e-05,8.721581399792622e-13,1.4577482943423092e-05
srr_v2_capacity12_edema_t2_focus,Case1042,scar,0.5210244059562683,0.8451895117759705,-0.32416507601737976,0.006970860064029694,0.0030362990219146013,0.003832570044323802
srr_v2_capacity12_edema_t2_focus,Case1045,edema,0.4152718186378479,0.8872019052505493,-0.4719300866127014,5.025643531553214e-06,6.21263728396021e-13,4.1857976640358174e-08
srr_v2_capacity12_edema_t2_focus,Case1045,scar,0.5206976532936096,0.848419189453125,-0.3277215361595154,0.00589684909209609,0.006112947594374418,0.0037572085857391357
srr_v2_capacity12_edema_t2_focus,Case1047,edema,0.42767974734306335,0.87164306640625,-0.44396331906318665,0.0009932639077305794,9.620296920198612e-11,0.00021274673053994775
srr_v2_capacity12_edema_t2_focus,Case1047,scar,0.5200442671775818,0.8447085022926331,-0.3246642053127289,0.008618447929620743,0.003222488332539797,0.004573639947921038
srr_v2_capacity12_edema_t2_focus,Case1053,edema,0.4406663179397583,0.8686148524284363,-0.4279485046863556,0.0010079904459416866,5.623294052625738e-10,0.0002185020421165973
srr_v2_capacity12_edema_t2_focus,Case1053,scar,0.5139757394790649,0.8486382365226746,-0.3346624970436096,0.008211996406316757,0.004182031843811274,0.004176468122750521
srr_v2_capacity12_edema_t2_focus,Case1062,edema,0.4448782503604889,0.8613360524177551,-0.4164578318595886,0.0013593091862276196,1.3342170701591272e-09,0.00032265455229207873
srr_v2_capacity12_edema_t2_focus,Case1062,scar,0.5150173306465149,0.8462583422660828,-0.33124101161956787,0.009075653739273548,0.003103781957179308,0.004455261863768101
srr_v2_capacity12_edema_t2_focus,Case1070,edema,0.43542686104774475,0.8719717264175415,-0.43654489517211914,0.0007817450677976012,1.1100433766619844e-10,0.00017805880634114146
srr_v2_capacity12_edema_t2_focus,Case1070,scar,0.5146620273590088,0.8483559489250183,-0.3336939215660095,0.004323193803429604,0.001521820668131113,0.0022640670649707317
srr_v2_capacity12_edema_t2_focus,Case1073,edema,0.45490074157714844,0.8602532148361206,-0.40535250306129456,0.0014827440027147532,1.208658240159366e-08,0.0003756214282475412
srr_v2_capacity12_edema_t2_focus,Case1073,scar,0.5205785036087036,0.8432787656784058,-0.32270026206970215,0.011295457370579243,0.00653981976211071,0.006330471485853195
srr_v2_capacity12_edema_t2_focus,Case1080,edema,0.41058024764060974,0.8880907893180847,-0.47751060128211975,1.474291195791011e-07,1.2105485884539302e-13,8.862116374075413e-09
srr_v2_capacity12_edema_t2_focus,Case1080,scar,0.5215135812759399,0.8499670624732971,-0.3284534811973572,0.0011657853610813618,0.003636278212070465,0.0006457208655774593
srr_v2_capacity12_edema_t2_focus,Case2002,edema,0.4394088685512543,0.875566303730011,-0.4361574351787567,0.005091035272926092,2.0466489614179295e-10,0.0005487016751430929
srr_v2_capacity12_edema_t2_focus,Case2002,scar,0.455868124961853,0.8569970726966858,-0.4011289179325104,0.0038247215561568737,4.678761979448609e-05,0.0007488298579119146
srr_v2_capacity12_edema_t2_focus,Case2007,edema,0.42923036217689514,0.8728888034820557,-0.44365841150283813,0.006736488081514835,1.7419951592323457e-10,0.0009619849734008312
srr_v2_capacity12_edema_t2_focus,Case2007,scar,0.4525497555732727,0.856740415096283,-0.4041907489299774,0.0061171939596533775,4.5984997996129096e-05,0.0014626955380663276
srr_v2_capacity12_edema_t2_focus,Case2008,edema,0.4357455372810364,0.8774012923240662,-0.4416557550430298,0.0069757429882884026,2.342683824707592e-10,0.0011123395524919033
srr_v2_capacity12_edema_t2_focus,Case2008,scar,0.45615261793136597,0.8580719828605652,-0.4019193947315216,0.0014737006276845932,5.864098420715891e-05,0.0005392443272285163
srr_v2_capacity12_edema_t2_focus,Case2017,edema,0.4342375695705414,0.8772185444831848,-0.44298091530799866,0.005372412968426943,2.737557958099046e-10,0.0005354093154892325
srr_v2_capacity12_edema_t2_focus,Case2017,scar,0.45268917083740234,0.8559192419052124,-0.40323007106781006,0.005247316788882017,4.972734677721746e-05,0.000850119860842824
srr_v2_capacity12_edema_t2_focus,Case2020,edema,0.42425307631492615,0.8774444460868835,-0.4531913101673126,0.005805260967463255,1.6495745047695465e-10,0.0009790969779714942
srr_v2_capacity12_edema_t2_focus,Case2020,scar,0.44880855083465576,0.8580724000930786,-0.40926387906074524,0.002253382932394743,3.909591760020703e-05,0.0005585089675150812
srr_v2_capacity12_edema_t2_focus,Case2031,edema,0.448879599571228,0.8847489953041077,-0.4358694553375244,0.0002354806347284466,3.486865463031563e-09,7.69246180425398e-05
srr_v2_capacity12_edema_t2_focus,Case2031,scar,0.4533165991306305,0.8571961522102356,-0.4038795232772827,0.0021417688112705946,5.560442150454037e-05,0.0006738240481354296
srr_v2_capacity12_edema_t2_focus,Case2033,edema,0.43427494168281555,0.8763790130615234,-0.4421040713787079,0.004864133428782225,9.319210680924783e-11,0.0006320921238511801
srr_v2_capacity12_edema_t2_focus,Case2033,scar,0.4457652270793915,0.8564539551734924,-0.4106887876987457,0.0035282152239233255,3.601392018026672e-05,0.000546618306543678
srr_v2_capacity12_edema_t2_focus,Case3004,edema,0.3998953700065613,0.8959866762161255,-0.496091365814209,1.5621591956005432e-05,3.947524544658382e-14,2.4983946786960587e-06
srr_v2_capacity12_edema_t2_focus,Case3004,scar,0.4575062394142151,0.8572995066642761,-0.3997931182384491,0.003396664746105671,5.4536605603061616e-05,0.0007163970149122179
srr_v2_capacity12_edema_t2_focus,Case3011,edema,0.4249548614025116,0.8944671750068665,-0.46951231360435486,0.0016545208636671305,2.1695951701872218e-08,0.0003347531892359257
srr_v2_capacity12_edema_t2_focus,Case3011,scar,0.4447304606437683,0.8535925149917603,-0.4088621139526367,0.006184246391057968,7.13929912308231e-05,0.0012968420051038265
srr_v2_capacity12_edema_t2_focus,Case3012,edema,0.4069924056529999,0.8936387896537781,-0.4866463840007782,0.0007735515828244388,5.112090763724486e-13,0.00010383967310190201
srr_v2_capacity12_edema_t2_focus,Case3012,scar,0.4525795578956604,0.8587132692337036,-0.4061336815357208,0.0012577954912558198,3.347011806908995e-05,0.00022384487965609878
srr_v2_capacity12_edema_t2_focus,Case3023,edema,0.4278421998023987,0.8929361701011658,-0.46509402990341187,0.000598069338593632,6.158083071250431e-11,0.00011269451351836324
srr_v2_capacity12_edema_t2_focus,Case3023,scar,0.4481751322746277,0.8568291664123535,-0.408654123544693,0.004683230072259903,4.0336930396733806e-05,0.0011627166531980038
srr_v2_capacity12_edema_t2_focus,Case3026,edema,0.39998745918273926,0.897942066192627,-0.49795469641685486,5.68225332244765e-05,5.0207647555537e-14,4.727595751319313e-06
srr_v2_capacity12_edema_t2_focus,Case3026,scar,0.45067256689071655,0.8609835505485535,-0.4103109538555145,7.604569691466168e-05,2.54133265116252e-05,3.9160833694040775e-05
srr_v2_capacity12_edema_t2_focus,Case3034,edema,0.42561376094818115,0.8928486704826355,-0.46723487973213196,0.0011714582797139883,3.7321742918372536e-11,0.00018943208851851523
srr_v2_capacity12_edema_t2_focus,Case3034,scar,0.44305986166000366,0.8513887524604797,-0.4083288311958313,0.012124685570597649,7.351284875767305e-05,0.002568705240264535
srr_v2_capacity12_edema_t2_focus,Case3038,edema,0.4307371973991394,0.8977778553962708,-0.46704068779945374,0.00017873999604489654,7.687474268269767e-11,3.5514694900484756e-05
srr_v2_capacity12_edema_t2_focus,Case3038,scar,0.4613885283470154,0.854360044002533,-0.39297160506248474,0.0033323243260383606,0.003781536128371954,0.0017641442827880383
srr_v2_capacity12_edema_t2_focus,Case3040,edema,0.4200993776321411,0.8992363214492798,-0.47913697361946106,0.0003313617198728025,1.9650336913201727e-11,7.452096178894863e-05
srr_v2_capacity12_edema_t2_focus,Case3040,scar,0.4655625522136688,0.8401649594306946,-0.37460237741470337,0.035285208374261856,0.0024503637105226517,0.012797796167433262
srr_v2_capacity12_edema_t2_focus,Case3044,edema,0.42393574118614197,0.8974164128303528,-0.4734806716442108,0.0005175233236514032,3.5408159043681664e-11,9.652444714447483e-05
srr_v2_capacity12_edema_t2_focus,Case3044,scar,0.4603075087070465,0.8447322249412537,-0.38442471623420715,0.02145560085773468,0.000215415027923882,0.01809447817504406
srr_v2_capacity12_edema_t2_focus,Case5005,edema,0.41211530566215515,0.8803951144218445,-0.4682798385620117,0.001734532997943461,4.158439911861045e-11,0.00029150740010663867
srr_v2_capacity12_edema_t2_focus,Case5005,scar,0.4784012734889984,0.8553765416145325,-0.37697529792785645,0.004953970666974783,0.0003018875722773373,0.0011845427798107266
srr_v2_capacity12_edema_t2_focus,Case6001,edema,0.3980879485607147,0.8933359980583191,-0.495248019695282,8.174664981197566e-05,9.879172268656769e-14,1.1537754289747681e-05
srr_v2_capacity12_edema_t2_focus,Case6001,scar,0.47853049635887146,0.857512891292572,-0.3789823353290558,0.004411562345921993,0.0001871642452897504,0.0011258861050009727
srr_v2_capacity12_edema_t2_focus,Case6010,edema,0.39891722798347473,0.8938557505607605,-0.49493855237960815,1.962766509677749e-05,1.2406337079624158e-13,2.123282001775806e-06
srr_v2_capacity12_edema_t2_focus,Case6010,scar,0.48396745324134827,0.8564362525939941,-0.3724687695503235,0.0011982714058831334,0.0002750881831161678,0.00048280833289027214
srr_v2_capacity12_edema_t2_focus,Case7005,edema,0.4147346317768097,0.8883422613143921,-0.4736076891422272,0.00014415795158129185,1.4021537403374751e-11,2.9767836167593487e-05
srr_v2_capacity12_edema_t2_focus,Case7005,scar,0.4908710718154907,0.8551536202430725,-0.3642825484275818,0.0015898349229246378,0.0008489273022860289,0.0007977549103088677
srr_v2_capacity12_edema_t2_focus,Case8003,edema,0.4185013771057129,0.880068302154541,-0.4615669250488281,0.00022882036864757538,8.90154616683958e-11,4.5537512050941586e-05
srr_v2_capacity12_edema_t2_focus,Case8003,scar,0.5095963478088379,0.8517038226127625,-0.3421074450016022,0.0072852373123168945,0.0029934800695627928,0.0038187187165021896
srr_v2_capacity12_edema_t2_focus,Case8011,edema,0.40270349383354187,0.8912028670310974,-0.48849940299987793,1.526469895907212e-05,5.754942963148713e-13,1.152249751612544e-06
srr_v2_capacity12_edema_t2_focus,Case8011,scar,0.5149351358413696,0.8469986915588379,-0.3320635259151459,0.00946101639419794,0.0038879814092069864,0.005636411253362894
srr_v2_capacity12_edema_t2_focus,Case8015,edema,0.41686731576919556,0.8828313946723938,-0.46596407890319824,0.000244383787503466,4.437963538328482e-11,5.203631008043885e-05
srr_v2_capacity12_edema_t2_focus,Case8015,scar,0.5091333389282227,0.8528620600700378,-0.3437286913394928,0.0056326319463551044,0.002699808683246374,0.0033478853292763233
srr_v2_capacity12_edema_t2_focus,Case8019,edema,0.40749314427375793,0.8882903456687927,-0.4807971715927124,0.00010461011697771028,1.7756776951594055e-12,1.253976734005846e-05
srr_v2_capacity12_edema_t2_focus,Case8019,scar,0.509514570236206,0.8502503037452698,-0.3407357633113861,0.005744849797338247,0.002256954787299037,0.003399234963580966
srr_v2_capacity12_edema_t2_focus,Case8021,edema,0.41517195105552673,0.8819961547851562,-0.4668242931365967,0.0008429992594756186,2.8953934735898024e-11,0.0001638300745980814
srr_v2_capacity12_edema_t2_focus,Case8021,scar,0.5092300772666931,0.8491376042366028,-0.3399076461791992,0.011229429394006729,0.0030047688633203506,0.005176883656531572
srr_v2_capacity12_edema_t2_focus,Case8022,edema,0.42961058020591736,0.8718569874763489,-0.44224652647972107,0.0007794909761287272,1.3331384884907038e-09,0.00016726093599572778
srr_v2_capacity12_edema_t2_focus,Case8022,scar,0.5106708407402039,0.8507902026176453,-0.34011945128440857,0.010770544409751892,0.0034861171152442694,0.005537072662264109
srr_v2_capacity12_edema_t2_focus,Case8023,edema,0.40773463249206543,0.8872455954551697,-0.4795109033584595,0.00021484836179297417,4.227073552298677e-12,2.4460454369545914e-05
srr_v2_capacity12_edema_t2_focus,Case8023,scar,0.5089421272277832,0.8494294285774231,-0.3404873311519623,0.009316815994679928,0.0022742697037756443,0.004553334321826696
srr_v2_capacity12_scar_precision_nointeract,Case1002,edema,-0.9769349694252014,0.9830348491668701,-1.9599698781967163,1.652214450587053e-05,1.8596863810671493e-05,0.8690719604492188
srr_v2_capacity12_scar_precision_nointeract,Case1002,scar,-0.10070227086544037,0.3082881271839142,-0.40899038314819336,0.0036913317162543535,0.0008412778843194246,0.0007310573710128665
srr_v2_capacity12_scar_precision_nointeract,Case1007,edema,-0.9786336421966553,0.9844884872436523,-1.963122010231018,1.6562888049520552e-05,1.8293036191607825e-05,0.8694047927856445
srr_v2_capacity12_scar_precision_nointeract,Case1007,scar,-0.0899176374077797,0.3048100769519806,-0.3947277069091797,0.00605277344584465,0.001088452059775591,0.0014196326956152916
srr_v2_capacity12_scar_precision_nointeract,Case1009,edema,-0.981042742729187,0.9866032600402832,-1.9676460027694702,1.7011725503834896e-05,1.8365861251368187e-05,0.8824759125709534
srr_v2_capacity12_scar_precision_nointeract,Case1009,scar,-0.0777825117111206,0.31085509061813354,-0.38863757252693176,0.005670719314366579,0.0007395192515105009,0.0010163300903514028
srr_v2_capacity12_scar_precision_nointeract,Case1010,edema,-0.9782688021659851,0.9843511581420898,-1.9626201391220093,1.6447434973088093e-05,1.8628263205755502e-05,0.8696797490119934
srr_v2_capacity12_scar_precision_nointeract,Case1010,scar,-0.11369044333696365,0.3114539682865143,-0.4251444637775421,0.00367913581430912,0.0010357627179473639,0.0011646130587905645
srr_v2_capacity12_scar_precision_nointeract,Case1021,edema,-0.9752249717712402,0.981717586517334,-1.9569425582885742,1.6000210962374695e-05,1.865591730165761e-05,0.8537347316741943
srr_v2_capacity12_scar_precision_nointeract,Case1021,scar,-0.08466529846191406,0.32010817527770996,-0.404773473739624,0.00393194705247879,0.001245318679139018,0.0011954415822401643
srr_v2_capacity12_scar_precision_nointeract,Case1023,edema,-0.9730445146560669,0.9794745445251465,-1.952519178390503,1.7540683984407224e-05,1.8884609744418412e-05,0.8477621674537659
srr_v2_capacity12_scar_precision_nointeract,Case1023,scar,-0.06442368030548096,0.29373863339424133,-0.3581622838973999,0.007283870596438646,0.002380773890763521,0.00189624831546098
srr_v2_capacity12_scar_precision_nointeract,Case1029,edema,-0.9656085968017578,0.9731885194778442,-1.9387972354888916,1.791363683878444e-05,1.8711856682784855e-05,0.8090236783027649
srr_v2_capacity12_scar_precision_nointeract,Case1029,scar,-0.04202928766608238,0.3137797713279724,-0.3558090627193451,0.010976184159517288,0.0057103740982711315,0.002963255625218153
srr_v2_capacity12_scar_precision_nointeract,Case1033,edema,-0.9783010482788086,0.9840520620346069,-1.9623531103134155,1.6342635717592202e-05,1.8335984350414947e-05,0.8751258850097656
srr_v2_capacity12_scar_precision_nointeract,Case1033,scar,-0.12658703327178955,0.3123564124107361,-0.43894344568252563,0.006619124673306942,0.00334933795966208,0.003918523900210857
srr_v2_capacity12_scar_precision_nointeract,Case1040,edema,-0.9706485271453857,0.9776650071144104,-1.9483133554458618,1.564086960570421e-05,1.850723674579058e-05,0.8373655676841736
srr_v2_capacity12_scar_precision_nointeract,Case1040,scar,-0.07567322254180908,0.3082125782966614,-0.38388577103614807,0.009352132678031921,0.0025133448652923107,0.0027575131971389055
srr_v2_capacity12_scar_precision_nointeract,Case1042,edema,-0.9757935404777527,0.982306957244873,-1.958100438117981,1.5764922864036635e-05,1.857431016105693e-05,0.8582817316055298
srr_v2_capacity12_scar_precision_nointeract,Case1042,scar,-0.10194908827543259,0.3039452135562897,-0.40589427947998047,0.004609957337379456,0.0009621402714401484,0.001086609554477036
srr_v2_capacity12_scar_precision_nointeract,Case1045,edema,-0.9836828708648682,0.9889057874679565,-1.9725884199142456,1.671059180807788e-05,1.843747122620698e-05,0.9115256071090698
srr_v2_capacity12_scar_precision_nointeract,Case1045,scar,-0.13273197412490845,0.3146926462650299,-0.44742462038993835,0.0036555002443492413,0.0012439340353012085,0.0015917473938316107
srr_v2_capacity12_scar_precision_nointeract,Case1047,edema,-0.9765162467956543,0.9823319911956787,-1.958847999572754,2.179599141527433e-05,1.917790541483555e-05,0.8657389283180237
srr_v2_capacity12_scar_precision_nointeract,Case1047,scar,-0.08523669093847275,0.31340476870536804,-0.398641437292099,0.00515457009896636,0.001111306599341333,0.0012788042658939958
srr_v2_capacity12_scar_precision_nointeract,Case1053,edema,-0.9754941463470459,0.9816752672195435,-1.9571694135665894,1.7732183550833724e-05,1.8806989828590304e-05,0.8703188300132751
srr_v2_capacity12_scar_precision_nointeract,Case1053,scar,-0.09770699590444565,0.31628894805908203,-0.4139958918094635,0.005502559710294008,0.0008155885734595358,0.0015758696245029569
srr_v2_capacity12_scar_precision_nointeract,Case1062,edema,-0.971921443939209,0.9782177805900574,-1.9501392841339111,2.9462924430845305e-05,2.5474908397882245e-05,0.8422209024429321
srr_v2_capacity12_scar_precision_nointeract,Case1062,scar,-0.09901648759841919,0.31806784868240356,-0.41708436608314514,0.00878230296075344,0.0024081633891910315,0.0025057767052203417
srr_v2_capacity12_scar_precision_nointeract,Case1070,edema,-0.9811193346977234,0.9864800572395325,-1.9675991535186768,2.2132424419396557e-05,1.8415985323372297e-05,0.88555908203125
srr_v2_capacity12_scar_precision_nointeract,Case1070,scar,-0.13373872637748718,0.32115328311920166,-0.45489200949668884,0.005508887115865946,0.0016903855139389634,0.0022688303142786026
srr_v2_capacity12_scar_precision_nointeract,Case1073,edema,-0.9766780734062195,0.9829368591308594,-1.9596149921417236,1.6458972822874784e-05,1.937041088240221e-05,0.8587457537651062
srr_v2_capacity12_scar_precision_nointeract,Case1073,scar,-0.08227371424436569,0.31507205963134766,-0.39734578132629395,0.004286720417439938,0.001045155804604292,0.0007797962753102183
srr_v2_capacity12_scar_precision_nointeract,Case1080,edema,-0.9875771999359131,0.9925121665000916,-1.9800894260406494,1.675570456427522e-05,1.837144372984767e-05,0.9070180058479309
srr_v2_capacity12_scar_precision_nointeract,Case1080,scar,-0.16135627031326294,0.31919723749160767,-0.4805534780025482,0.0005677571170963347,0.0018054035026580095,0.00046995177399367094
srr_v2_capacity12_scar_precision_nointeract,Case2002,edema,-0.21957218647003174,0.34502243995666504,-0.5645946264266968,0.00896269641816616,6.978031888138503e-05,0.0014811765868216753
srr_v2_capacity12_scar_precision_nointeract,Case2002,scar,-0.1843174695968628,0.36066293716430664,-0.5449803471565247,0.004560068715363741,7.949506834847853e-05,0.000692881818395108
srr_v2_capacity12_scar_precision_nointeract,Case2007,edema,-0.2502112090587616,0.36550453305244446,-0.615715742111206,0.01215608324855566,8.082787098828703e-05,0.0019047854002565145
srr_v2_capacity12_scar_precision_nointeract,Case2007,scar,-0.17320804297924042,0.35601040720939636,-0.5292184352874756,0.010710122995078564,0.00020524267165455967,0.0014686568174511194
srr_v2_capacity12_scar_precision_nointeract,Case2008,edema,-0.22530010342597961,0.348091721534729,-0.5733917951583862,0.013520915992558002,0.00013029080582782626,0.0020825269166380167
srr_v2_capacity12_scar_precision_nointeract,Case2008,scar,-0.19672921299934387,0.36942097544670105,-0.5661501884460449,0.0039193653501570225,4.644466389436275e-05,0.000550040160305798
srr_v2_capacity12_scar_precision_nointeract,Case2017,edema,-0.23323872685432434,0.3538663983345032,-0.5871050953865051,0.01051358599215746,6.687361019430682e-05,0.0015814811922609806
srr_v2_capacity12_scar_precision_nointeract,Case2017,scar,-0.19406680762767792,0.36913999915122986,-0.5632067918777466,0.007642452139407396,5.385308031691238e-05,0.0009458864224143326
srr_v2_capacity12_scar_precision_nointeract,Case2020,edema,-0.24338020384311676,0.3620704114437103,-0.6054506301879883,0.011582734063267708,7.184137939475477e-05,0.0022216145880520344
srr_v2_capacity12_scar_precision_nointeract,Case2020,scar,-0.2005331814289093,0.37424132227897644,-0.5747745037078857,0.0028185269329696894,3.751376789296046e-05,0.000563673151191324
srr_v2_capacity12_scar_precision_nointeract,Case2031,edema,-0.26604336500167847,0.37977638840675354,-0.6458197832107544,0.025935454294085503,0.002132995519787073,0.005587355699390173
srr_v2_capacity12_scar_precision_nointeract,Case2031,scar,-0.15916788578033447,0.36480462551116943,-0.5239725112915039,0.020886288955807686,0.004313202574849129,0.005437116604298353
srr_v2_capacity12_scar_precision_nointeract,Case2033,edema,-0.24074168503284454,0.35985279083251953,-0.6005944609642029,0.012154663912951946,6.768555613234639e-05,0.0019825894851237535
srr_v2_capacity12_scar_precision_nointeract,Case2033,scar,-0.20745399594306946,0.3782343566417694,-0.5856884121894836,0.0035234354436397552,2.49457862082636e-05,0.00023145256272982806
srr_v2_capacity12_scar_precision_nointeract,Case3004,edema,-0.19962571561336517,0.332919180393219,-0.5325449109077454,0.0006580681656487286,0.000170206229086034,0.00022881127370055765
srr_v2_capacity12_scar_precision_nointeract,Case3004,scar,-0.20252186059951782,0.3709804117679596,-0.5735023021697998,0.0017892967443913221,0.0001417732855770737,0.0007226542220450938
srr_v2_capacity12_scar_precision_nointeract,Case3011,edema,-0.3505149781703949,0.4329470098018646,-0.7834619879722595,0.019710440188646317,0.0006697479984723032,0.0047650993801653385
srr_v2_capacity12_scar_precision_nointeract,Case3011,scar,-0.17522303760051727,0.3654751181602478,-0.5406981706619263,0.03147469460964203,0.008750878274440765,0.007241351064294577
srr_v2_capacity12_scar_precision_nointeract,Case3012,edema,-0.18974857032299042,0.3235129415988922,-0.5132614970207214,0.0013744875323027372,0.0003073802508879453,0.00044678221456706524
srr_v2_capacity12_scar_precision_nointeract,Case3012,scar,-0.20325057208538055,0.37105792760849,-0.5743085145950317,0.0006663884851150215,0.00013805474736727774,0.0003034982946701348
srr_v2_capacity12_scar_precision_nointeract,Case3023,edema,-0.29767608642578125,0.40421563386917114,-0.7018917202949524,0.011157548055052757,0.00012092258839402348,0.0022640815004706383
srr_v2_capacity12_scar_precision_nointeract,Case3023,scar,-0.18182890117168427,0.3780274987220764,-0.5598564147949219,0.01681622490286827,0.0010549231665208936,0.0036113483365625143
srr_v2_capacity12_scar_precision_nointeract,Case3026,edema,-0.22329555451869965,0.3462168574333191,-0.5695124268531799,0.001475504250265658,6.019296415615827e-05,0.00030562904430553317
srr_v2_capacity12_scar_precision_nointeract,Case3026,scar,-0.2125517576932907,0.3816293179988861,-0.5941810607910156,0.0005496075609698892,6.432674854295328e-05,0.00021202341304160655
srr_v2_capacity12_scar_precision_nointeract,Case3034,edema,-0.20704203844070435,0.33809757232666016,-0.5451396107673645,0.019168848171830177,0.000597169972024858,0.003541214158758521
srr_v2_capacity12_scar_precision_nointeract,Case3034,scar,-0.20117516815662384,0.38201528787612915,-0.5831904411315918,0.011195722967386246,0.0001997456856770441,0.0025999071076512337
srr_v2_capacity12_scar_precision_nointeract,Case3038,edema,-0.314801424741745,0.4232497811317444,-0.738051176071167,0.01411921251565218,9.271518501918763e-05,0.0022848809603601694
srr_v2_capacity12_scar_precision_nointeract,Case3038,scar,-0.2119303047657013,0.39498814940452576,-0.606918454170227,0.008690502494573593,6.27372064627707e-05,0.0018331584287807345
srr_v2_capacity12_scar_precision_nointeract,Case3040,edema,-0.29129302501678467,0.3991052508354187,-0.6903982758522034,0.011781040579080582,0.0001378724118694663,0.002129057189449668
srr_v2_capacity12_scar_precision_nointeract,Case3040,scar,-0.20854930579662323,0.38928091526031494,-0.5978302359580994,0.011384392157196999,0.00010252594074700028,0.001856630784459412
srr_v2_capacity12_scar_precision_nointeract,Case3044,edema,-0.2800651490688324,0.3938583731651306,-0.6739235520362854,0.016933942213654518,0.00016547062841709703,0.002776204375550151
srr_v2_capacity12_scar_precision_nointeract,Case3044,scar,-0.2078494131565094,0.38942185044288635,-0.5972713232040405,0.009691922925412655,9.061049786396325e-05,0.0020055111963301897
srr_v2_capacity12_scar_precision_nointeract,Case5005,edema,-0.973292887210846,0.9802181720733643,-1.953511118888855,1.6268237231997773e-05,1.9383791368454695e-05,0.8436203598976135
srr_v2_capacity12_scar_precision_nointeract,Case5005,scar,-0.14420978724956512,0.32928720116615295,-0.4734970033168793,0.005689434707164764,0.0005244368803687394,0.0009707068093121052
srr_v2_capacity12_scar_precision_nointeract,Case6001,edema,-0.9873382449150085,0.9920371770858765,-1.9793753623962402,1.711577715468593e-05,1.8351798644289374e-05,0.9291924238204956
srr_v2_capacity12_scar_precision_nointeract,Case6001,scar,-0.17916883528232574,0.34994015097618103,-0.5291089415550232,0.003208325244486332,0.0005737679312005639,0.0013122466625645757
