case_count,empty_prediction_count,empty_prediction_rate,gt_positive_cases,harm_count_vs_nnunet,help_count_vs_nnunet,mean_component_count,mean_dice,mean_hd95,mean_remote_fp_volume_mm3,no_t2_edema_predicted_voxels_sum,pathology,population,postprocess_id,source,variant
44,28,0.6363636363636364,16,11,5,2.2045454545454546,0.38086259432600944,7.272441823361404,0.0,0,edema,full44,raw_argmax,wave3_probability_ensemble,best_two_individual_mean
22,14,0.6363636363636364,8,4,4,1.7727272727272727,0.38986071603670275,7.971023138335039,0.0,0,edema,calibration,raw_argmax,wave3_probability_ensemble,best_two_individual_mean
22,14,0.6363636363636364,8,7,1,2.6363636363636362,0.3718644726153162,6.573860508387767,0.0,0,edema,audit,raw_argmax,wave3_probability_ensemble,best_two_individual_mean
16,0,0.0,16,11,5,6.0625,0.38086259432600944,19.99921501424386,0.0,0,edema,positive_gt,raw_argmax,wave3_probability_ensemble,best_two_individual_mean
8,0,0.0,8,7,1,7.25,0.3718644726153162,18.07811639806636,0.0,0,edema,audit_positive_gt,raw_argmax,wave3_probability_ensemble,best_two_individual_mean
16,0,0.0,16,11,5,6.0625,0.38086259432600944,19.99921501424386,0.0,0,edema,complete_trimodal,raw_argmax,wave3_probability_ensemble,best_two_individual_mean
44,0,0.0,43,31,12,4.363636363636363,0.5232034090840614,17.903677007888366,917.3128938894454,0,scar,full44,raw_argmax,wave3_probability_ensemble,best_two_individual_mean
22,0,0.0,21,13,8,4.636363636363637,0.46237677305268554,22.400542741179986,1160.0113045614387,0,scar,calibration,raw_argmax,wave3_probability_ensemble,best_two_individual_mean
22,0,0.0,22,18,4,4.090909090909091,0.5840300451154372,13.611214262473634,674.6144832174521,0,scar,audit,raw_argmax,wave3_probability_ensemble,best_two_individual_mean
43,0,0.0,43,31,12,4.395348837209302,0.5353709302255512,17.903677007888366,938.6457518868743,0,scar,positive_gt,raw_argmax,wave3_probability_ensemble,best_two_individual_mean
22,0,0.0,22,18,4,4.090909090909091,0.5840300451154372,13.611214262473634,674.6144832174521,0,scar,audit_positive_gt,raw_argmax,wave3_probability_ensemble,best_two_individual_mean
16,0,0.0,16,12,4,2.25,0.6292514727629219,12.310436755396974,48.997669299650546,0,scar,complete_trimodal,raw_argmax,wave3_probability_ensemble,best_two_individual_mean
44,28,0.6363636363636364,16,10,6,2.409090909090909,0.37469403282215263,7.994072329146388,22.80618789220098,0,edema,full44,raw_argmax,wave3_probability_ensemble,control_epoch25_two_seed_mean
22,14,0.6363636363636364,8,5,3,1.6818181818181819,0.3686084914013795,8.123466907563936,0.0,0,edema,calibration,raw_argmax,wave3_probability_ensemble,control_epoch25_two_seed_mean
22,14,0.6363636363636364,8,5,3,3.1363636363636362,0.38077957424292574,7.864677750728842,45.61237578440196,0,edema,audit,raw_argmax,wave3_probability_ensemble,control_epoch25_two_seed_mean
16,0,0.0,16,10,6,6.625,0.37469403282215263,21.983698905152572,62.7170167035527,0,edema,positive_gt,raw_argmax,wave3_probability_ensemble,control_epoch25_two_seed_mean
8,0,0.0,8,5,3,8.625,0.38077957424292574,21.627863814504316,125.4340334071054,0,edema,audit_positive_gt,raw_argmax,wave3_probability_ensemble,control_epoch25_two_seed_mean
16,0,0.0,16,10,6,6.625,0.37469403282215263,21.983698905152572,62.7170167035527,0,edema,complete_trimodal,raw_argmax,wave3_probability_ensemble,control_epoch25_two_seed_mean
44,0,0.0,43,26,17,4.25,0.5461921146873615,17.629428361429422,936.3399295303193,0,scar,full44,raw_argmax,wave3_probability_ensemble,control_epoch25_two_seed_mean
22,0,0.0,21,12,9,4.909090909090909,0.48144630148679385,21.729684722761654,1091.1976354151486,0,scar,calibration,raw_argmax,wave3_probability_ensemble,control_epoch25_two_seed_mean
22,0,0.0,22,14,8,3.590909090909091,0.6109379278879291,13.71554728924865,781.48222364549,0,scar,audit,raw_argmax,wave3_probability_ensemble,control_epoch25_two_seed_mean
43,0,0.0,43,26,17,4.232558139534884,0.5588942568893931,17.629428361429422,958.1152767286986,0,scar,positive_gt,raw_argmax,wave3_probability_ensemble,control_epoch25_two_seed_mean
22,0,0.0,22,14,8,3.590909090909091,0.6109379278879291,13.71554728924865,781.48222364549,0,scar,audit_positive_gt,raw_argmax,wave3_probability_ensemble,control_epoch25_two_seed_mean
16,0,0.0,16,10,6,2.0625,0.6501371280764157,13.667682096113994,178.351516250728,0,scar,complete_trimodal,raw_argmax,wave3_probability_ensemble,control_epoch25_two_seed_mean
44,28,0.6363636363636364,16,10,6,2.5681818181818183,0.38153928359698797,8.000724141322785,0.0,0,edema,full44,raw_argmax,wave3_probability_ensemble,direct_two_seed_mean
22,14,0.6363636363636364,8,4,4,1.9090909090909092,0.3792990696127571,8.306776905597019,0.0,0,edema,calibration,raw_argmax,wave3_probability_ensemble,direct_two_seed_mean
22,14,0.6363636363636364,8,6,2,3.227272727272727,0.3837794975812189,7.6946713770485475,0.0,0,edema,audit,raw_argmax,wave3_probability_ensemble,direct_two_seed_mean
16,0,0.0,16,10,6,7.0625,0.38153928359698797,22.001991388637656,0.0,0,edema,positive_gt,raw_argmax,wave3_probability_ensemble,direct_two_seed_mean
8,0,0.0,8,6,2,8.875,0.3837794975812189,21.160346286883506,0.0,0,edema,audit_positive_gt,raw_argmax,wave3_probability_ensemble,direct_two_seed_mean
16,0,0.0,16,10,6,7.0625,0.38153928359698797,22.001991388637656,0.0,0,edema,complete_trimodal,raw_argmax,wave3_probability_ensemble,direct_two_seed_mean
44,0,0.0,43,32,11,4.090909090909091,0.5186753671237572,17.20471880169976,1219.1192585520985,0,scar,full44,raw_argmax,wave3_probability_ensemble,direct_two_seed_mean
22,0,0.0,21,13,8,5.545454545454546,0.4490544215451301,23.128813920827938,1603.0241745647602,0,scar,calibration,raw_argmax,wave3_probability_ensemble,direct_two_seed_mean
22,0,0.0,22,19,3,2.6363636363636362,0.5882963127023842,11.549900733441046,835.2143425394369,0,scar,audit,raw_argmax,wave3_probability_ensemble,direct_two_seed_mean
43,0,0.0,43,32,11,4.046511627906977,0.5307375849638446,17.20471880169976,1247.4708692161007,0,scar,positive_gt,raw_argmax,wave3_probability_ensemble,direct_two_seed_mean
22,0,0.0,22,19,3,2.6363636363636362,0.5882963127023842,11.549900733441046,835.2143425394369,0,scar,audit_positive_gt,raw_argmax,wave3_probability_ensemble,direct_two_seed_mean
16,0,0.0,16,11,5,1.6875,0.6366549320049503,9.604962290583488,0.0,0,scar,complete_trimodal,raw_argmax,wave3_probability_ensemble,direct_two_seed_mean
44,28,0.6363636363636364,16,11,5,2.340909090909091,0.3762172836028407,7.782520698446233,0.0,0,edema,full44,raw_argmax,wave3_probability_ensemble,distill_epoch25_two_seed_mean
22,14,0.6363636363636364,8,5,3,1.7727272727272727,0.36199234353125065,7.9167613394660314,0.0,0,edema,calibration,raw_argmax,wave3_probability_ensemble,distill_epoch25_two_seed_mean
22,14,0.6363636363636364,8,6,2,2.909090909090909,0.3904422236744306,7.648280057426434,0.0,0,edema,audit,raw_argmax,wave3_probability_ensemble,distill_epoch25_two_seed_mean
