case_count,empty_prediction_count,empty_prediction_rate,gt_positive_cases,harm_count_vs_nnunet,help_count_vs_nnunet,mean_component_count,mean_dice,mean_hd95,mean_precision,mean_recall,mean_remote_fp_volume_mm3,mean_volume_ratio,no_t2_edema_predicted_voxels_sum,pathology,population,seed,source,source_prefix,variant
22,0,0.0,21,14,7,6.954545454545454,0.4394189765250958,23.849465569449837,0.464754702432764,0.5311193345127456,1836.7973125650146,1.822353442751851,0,scar,calibration,20260724,phase1_no_tta,phase1_student_moddrop_control_seed20260724_epoch025_59128187,student_moddrop_control
22,0,0.0,22,17,5,3.1363636363636362,0.5669541767611729,13.547557705748853,0.5368295867153001,0.6508389342077994,1213.983605671049,1.3661033814943189,0,scar,audit,20260724,phase1_no_tta,phase1_student_moddrop_control_seed20260724_epoch025_59128187,student_moddrop_control
7,0,0.0,7,6,1,2.7142857142857144,0.5042350110571647,16.83718380155734,0.5715389830397891,0.5469300005455962,177.79154073860917,1.07782161856045,0,scar,CenterB,20260724,phase1_no_tta,phase1_student_moddrop_control_seed20260724_epoch025_59128187,student_moddrop_control
9,0,0.0,9,6,3,2.5555555555555554,0.7239558779666322,9.981637675237854,0.7438206065302351,0.7325477561613994,0.0,1.0384797728427326,0,scar,CenterC,20260724,phase1_no_tta,phase1_student_moddrop_control_seed20260724_epoch025_59128187,student_moddrop_control
24,0,0.0,24,19,5,6.708333333333333,0.43299016786397204,23.31712543001999,0.3991884483450967,0.5537285008003998,2744.693309000964,2.0054464236953833,0,scar,lge_only,20260724,phase1_no_tta,phase1_student_moddrop_control_seed20260724_epoch025_59128187,student_moddrop_control
4,0,0.0,3,0,3,4.75,0.42579934111568407,10.526336825466508,0.43979331523111276,0.58701291628596,0.0,1.1006377454889862,0,scar,lge_c0,20260724,phase1_no_tta,phase1_student_moddrop_control_seed20260724_epoch025_59128187,student_moddrop_control
43,0,0.0,43,31,12,5.023255813953488,0.5148885900534398,18.57872201127724,0.5124384735176143,0.5923712227288196,1560.8646558417072,1.5889231788526483,0,scar,large_scar,20260724,phase1_no_tta,phase1_student_moddrop_control_seed20260724_epoch025_59128187,student_moddrop_control
44,28,0.6363636363636364,16,11,5,2.090909090909091,0.35963577662598245,8.82267191904345,0.3807489465401809,0.4488003443177456,121.15787317731771,1.9771057244903274,0,edema,full44,20260723,phase1_no_tta,phase1_student_reliable_distill_seed20260723_epoch025_36672249,student_reliable_distill
16,0,0.0,16,11,5,5.75,0.35963577662598245,24.26234777736949,0.3807489465401809,0.4488003443177456,333.1841512376237,1.9771057244903274,0,edema,positive_gt,20260723,phase1_no_tta,phase1_student_reliable_distill_seed20260723_epoch025_36672249,student_reliable_distill
44,28,0.6363636363636364,16,11,5,2.090909090909091,0.35963577662598245,8.82267191904345,0.3807489465401809,0.4488003443177456,121.15787317731771,1.9771057244903274,0,edema,all_cases_empty_safe,20260723,phase1_no_tta,phase1_student_reliable_distill_seed20260723_epoch025_36672249,student_reliable_distill
16,0,0.0,16,11,5,5.75,0.35963577662598245,24.26234777736949,0.3807489465401809,0.4488003443177456,333.1841512376237,1.9771057244903274,0,edema,complete_trimodal,20260723,phase1_no_tta,phase1_student_reliable_distill_seed20260723_epoch025_36672249,student_reliable_distill
22,14,0.6363636363636364,8,5,3,1.7272727272727273,0.35649398376573793,8.509471144270817,0.3331098504159883,0.48290661382265776,0.0,2.0642554373095363,0,edema,calibration,20260723,phase1_no_tta,phase1_student_reliable_distill_seed20260723_epoch025_36672249,student_reliable_distill
22,14,0.6363636363636364,8,6,2,2.4545454545454546,0.3627775694862269,9.135872693816085,0.42838804266437347,0.4146940748128335,242.31574635463542,1.889956011671119,0,edema,audit,20260723,phase1_no_tta,phase1_student_reliable_distill_seed20260723_epoch025_36672249,student_reliable_distill
7,0,0.0,7,4,3,5.428571428571429,0.4752777473855691,20.75264204595442,0.4966511750486746,0.4961192018013248,761.5637742574256,1.1485133596900876,0,edema,CenterB,20260723,phase1_no_tta,phase1_student_reliable_distill_seed20260723_epoch025_36672249,student_reliable_distill
9,0,0.0,9,7,2,6.0,0.2696920215907484,26.992118901803437,0.29060276881135244,0.411996788497184,0.0,2.621566452668292,0,edema,CenterC,20260723,phase1_no_tta,phase1_student_reliable_distill_seed20260723_epoch025_36672249,student_reliable_distill
24,24,1.0,0,0,0,0.0,,0.0,,,0.0,,0,edema,lge_only,20260723,phase1_no_tta,phase1_student_reliable_distill_seed20260723_epoch025_36672249,student_reliable_distill
4,4,1.0,0,0,0,0.0,,0.0,,,0.0,,0,edema,lge_c0,20260723,phase1_no_tta,phase1_student_reliable_distill_seed20260723_epoch025_36672249,student_reliable_distill
44,0,0.0,43,25,18,3.2045454545454546,0.5489888941560754,17.292499486217977,0.5257668815250687,0.6624337299094677,1239.7591457556598,1.5077585611124356,0,scar,full44,20260723,phase1_no_tta,phase1_student_reliable_distill_seed20260723_epoch025_36672249,student_reliable_distill
43,0,0.0,43,25,18,3.186046511627907,0.5617560777411004,17.292499486217977,0.5379940183047214,0.6624337299094677,1268.590753796489,1.5077585611124356,0,scar,positive_gt,20260723,phase1_no_tta,phase1_student_reliable_distill_seed20260723_epoch025_36672249,student_reliable_distill
44,0,0.0,43,25,18,3.2045454545454546,0.5489888941560754,17.292499486217977,0.5257668815250687,0.6624337299094677,1239.7591457556598,1.5077585611124356,0,scar,all_cases_empty_safe,20260723,phase1_no_tta,phase1_student_reliable_distill_seed20260723_epoch025_36672249,student_reliable_distill
16,0,0.0,16,11,5,2.0,0.6537168590792805,14.067244451548799,0.6693378977374811,0.700844932653012,288.1062954819452,1.1638911743523614,0,scar,complete_trimodal,20260723,phase1_no_tta,phase1_student_reliable_distill_seed20260723_epoch025_36672249,student_reliable_distill
22,0,0.0,21,11,10,3.409090909090909,0.4892396884019714,22.20879210642129,0.482170944496569,0.6037383507329207,1312.522225754336,1.5856376075529817,0,scar,calibration,20260723,phase1_no_tta,phase1_student_reliable_distill_seed20260723_epoch025_36672249,student_reliable_distill
22,0,0.0,22,14,8,3.0,0.6087380999101794,12.599674712387536,0.5693628185535684,0.7184611373052628,1166.9960657569834,1.4334194713282777,0,scar,audit,20260723,phase1_no_tta,phase1_student_reliable_distill_seed20260723_epoch025_36672249,student_reliable_distill
7,0,0.0,7,5,2,1.7142857142857142,0.5578932432956069,18.914922003214617,0.5733790775450285,0.6339580039866283,658.5286753873033,1.2777215622064866,0,scar,CenterB,20260723,phase1_no_tta,phase1_student_reliable_distill_seed20260723_epoch025_36672249,student_reliable_distill
9,0,0.0,9,6,3,2.2222222222222223,0.7282463380221378,10.29682857803094,0.7439725356649443,0.7528680993935325,0.0,1.0753564282435977,0,scar,CenterC,20260723,phase1_no_tta,phase1_student_reliable_distill_seed20260723_epoch025_36672249,student_reliable_distill
24,0,0.0,24,14,10,4.0,0.49614301039292186,20.071237849433743,0.4397974083770442,0.6436412119289311,2080.8209035640793,1.793364407616097,0,scar,lge_only,20260723,phase1_no_tta,phase1_student_reliable_distill_seed20260723_epoch025_36672249,student_reliable_distill
4,0,0.0,3,0,3,3.25,0.4471523370421768,12.263952765394071,0.46729965556356534,0.6079141257881933,0.0,1.0568711851368704,0,scar,lge_c0,20260723,phase1_no_tta,phase1_student_reliable_distill_seed20260723_epoch025_36672249,student_reliable_distill
43,0,0.0,43,25,18,3.186046511627907,0.5617560777411004,17.292499486217977,0.5379940183047214,0.6624337299094677,1268.590753796489,1.5077585611124356,0,scar,large_scar,20260723,phase1_no_tta,phase1_student_reliable_distill_seed20260723_epoch025_36672249,student_reliable_distill
44,28,0.6363636363636364,16,10,6,1.9318181818181819,0.3835917674338659,7.5351498066940925,0.37090190172363646,0.5068492554281762,0.0,2.445724393412327,0,edema,full44,20260724,phase1_no_tta,phase1_student_reliable_distill_seed20260724_epoch025_f68849c8,student_reliable_distill
16,0,0.0,16,10,6,5.3125,0.3835917674338659,20.721661968408753,0.37090190172363646,0.5068492554281762,0.0,2.445724393412327,0,edema,positive_gt,20260724,phase1_no_tta,phase1_student_reliable_distill_seed20260724_epoch025_f68849c8,student_reliable_distill
44,28,0.6363636363636364,16,10,6,1.9318181818181819,0.3835917674338659,7.5351498066940925,0.37090190172363646,0.5068492554281762,0.0,2.445724393412327,0,edema,all_cases_empty_safe,20260724,phase1_no_tta,phase1_student_reliable_distill_seed20260724_epoch025_f68849c8,student_reliable_distill
16,0,0.0,16,10,6,5.3125,0.3835917674338659,20.721661968408753,0.37090190172363646,0.5068492554281762,0.0,2.445724393412327,0,edema,complete_trimodal,20260724,phase1_no_tta,phase1_student_reliable_distill_seed20260724_epoch025_f68849c8,student_reliable_distill
22,14,0.6363636363636364,8,5,3,1.5,0.3432458040665599,7.869876754682767,0.28772542589939304,0.5196887419225161,0.0,2.732949911023495,0,edema,calibration,20260724,phase1_no_tta,phase1_student_reliable_distill_seed20260724_epoch025_f68849c8,student_reliable_distill
22,14,0.6363636363636364,8,5,3,2.3636363636363638,0.4239377308011718,7.2004228587054175,0.4540783775478799,0.4940097689338362,0.0,2.1584988758011585,0,edema,audit,20260724,phase1_no_tta,phase1_student_reliable_distill_seed20260724_epoch025_f68849c8,student_reliable_distill
7,0,0.0,7,3,4,4.285714285714286,0.5194046945409577,14.291919158564594,0.5392668326687993,0.5481386906767742,0.0,1.1194285743564525,0,edema,CenterB,20260724,phase1_no_tta,phase1_student_reliable_distill_seed20260724_epoch025_f68849c8,student_reliable_distill
9,0,0.0,9,7,2,6.111111111111111,0.2779594907950167,25.722573042731984,0.23995139987739872,0.4747352502348221,0.0,3.477287808233563,0,edema,CenterC,20260724,phase1_no_tta,phase1_student_reliable_distill_seed20260724_epoch025_f68849c8,student_reliable_distill
24,24,1.0,0,0,0,0.0,,0.0,,,0.0,,0,edema,lge_only,20260724,phase1_no_tta,phase1_student_reliable_distill_seed20260724_epoch025_f68849c8,student_reliable_distill
4,4,1.0,0,0,0,0.0,,0.0,,,0.0,,0,edema,lge_c0,20260724,phase1_no_tta,phase1_student_reliable_distill_seed20260724_epoch025_f68849c8,student_reliable_distill
44,0,0.0,43,30,13,4.431818181818182,0.5007827601850022,18.8217497052412,0.49986503927025366,0.5841751270504485,1287.8539649866245,1.5410015002723534,0,scar,full44,20260724,phase1_no_tta,phase1_student_reliable_distill_seed20260724_epoch025_f68849c8,student_reliable_distill
43,0,0.0,43,30,13,4.395348837209302,0.5124288708869791,18.8217497052412,0.5114898076253758,0.5841751270504485,1317.8040571956158,1.5410015002723534,0,scar,positive_gt,20260724,phase1_no_tta,phase1_student_reliable_distill_seed20260724_epoch025_f68849c8,student_reliable_distill
44,0,0.0,43,30,13,4.431818181818182,0.5007827601850022,18.8217497052412,0.49986503927025366,0.5841751270504485,1287.8539649866245,1.5410015002723534,0,scar,all_cases_empty_safe,20260724,phase1_no_tta,phase1_student_reliable_distill_seed20260724_epoch025_f68849c8,student_reliable_distill
16,0,0.0,16,12,4,2.25,0.6233399146760235,13.820613107441192,0.6544208754820617,0.6536699229699041,42.505476385768915,1.0882270170673352,0,scar,complete_trimodal,20260724,phase1_no_tta,phase1_student_reliable_distill_seed20260724_epoch025_f68849c8,student_reliable_distill
22,0,0.0,21,13,8,5.636363636363637,0.43601347223516507,24.214117622395413,0.46230112901525194,0.523448438887962,1529.1387121820017,1.757451486330132,0,scar,calibration,20260724,phase1_no_tta,phase1_student_reliable_distill_seed20260724_epoch025_f68849c8,student_reliable_distill
22,0,0.0,22,17,5,3.227272727272727,0.5655520481348392,13.674489420684909,0.5374289495252554,0.6421415112055493,1046.5692177912474,1.3343901499444735,0,scar,audit,20260724,phase1_no_tta,phase1_student_reliable_distill_seed20260724_epoch025_f68849c8,student_reliable_distill
7,0,0.0,7,6,1,2.4285714285714284,0.5030518259775825,17.003783765068167,0.5638734719839972,0.5404208929087019,97.15537459604323,1.0843820450053216,0,scar,CenterB,20260724,phase1_no_tta,phase1_student_reliable_distill_seed20260724_epoch025_f68849c8,student_reliable_distill
9,0,0.0,9,6,3,2.111111111111111,0.7168973169970331,11.344813707064652,0.7248466337583341,0.7417525019063947,0.0,1.0912175508933457,0,scar,CenterC,20260724,phase1_no_tta,phase1_student_reliable_distill_seed20260724_epoch025_f68849c8,student_reliable_distill
24,0,0.0,24,18,6,5.708333333333333,0.4309310793544609,23.20566105214017,0.4084181549327945,0.5355019195384932,2332.7286182182993,1.892990318946966,0,scar,lge_only,20260724,phase1_no_tta,phase1_student_reliable_distill_seed20260724_epoch025_f68849c8,student_reliable_distill
4,0,0.0,3,0,3,5.5,0.4296642272041652,10.423187451649483,0.4303230004477765,0.6029218755756603,0.0,1.1398881946355524,0,scar,lge_c0,20260724,phase1_no_tta,phase1_student_reliable_distill_seed20260724_epoch025_f68849c8,student_reliable_distill
43,0,0.0,43,30,13,4.395348837209302,0.5124288708869791,18.8217497052412,0.5114898076253758,0.5841751270504485,1317.8040571956158,1.5410015002723534,0,scar,large_scar,20260724,phase1_no_tta,phase1_student_reliable_distill_seed20260724_epoch025_f68849c8,student_reliable_distill
44,28,0.6363636363636364,16,10,6,2.2045454545454546,0.37808325338059773,7.932145803696781,0.4002566967254218,0.44606242394106366,3.5634668581564033,1.7292194646735357,0,edema,full44,20260723,phase1_no_tta,phase1_teacher_full_view_seed20260723_epoch050_e92521fc,teacher_full_view
16,0,0.0,16,10,6,6.0625,0.37808325338059773,21.81340096016615,0.4002566967254218,0.44606242394106366,9.79953385993011,1.7292194646735357,0,edema,positive_gt,20260723,phase1_no_tta,phase1_teacher_full_view_seed20260723_epoch050_e92521fc,teacher_full_view
44,28,0.6363636363636364,16,10,6,2.2045454545454546,0.37808325338059773,7.932145803696781,0.4002566967254218,0.44606242394106366,3.5634668581564033,1.7292194646735357,0,edema,all_cases_empty_safe,20260723,phase1_no_tta,phase1_teacher_full_view_seed20260723_epoch050_e92521fc,teacher_full_view
16,0,0.0,16,10,6,6.0625,0.37808325338059773,21.81340096016615,0.4002566967254218,0.44606242394106366,9.79953385993011,1.7292194646735357,0,edema,complete_trimodal,20260723,phase1_no_tta,phase1_teacher_full_view_seed20260723_epoch050_e92521fc,teacher_full_view
22,14,0.6363636363636364,8,4,4,1.8181818181818181,0.3730595735254183,7.351987248464067,0.35344280779602893,0.4646552425560343,0.0,1.7237344594170751,0,edema,calibration,20260723,phase1_no_tta,phase1_teacher_full_view_seed20260723_epoch050_e92521fc,teacher_full_view
22,14,0.6363636363636364,8,6,2,2.590909090909091,0.3831069332357772,8.512304358929498,0.4470705856548146,0.42746960532609307,7.126933716312807,1.7347044699299965,0,edema,audit,20260723,phase1_no_tta,phase1_teacher_full_view_seed20260723_epoch050_e92521fc,teacher_full_view
7,0,0.0,7,3,4,5.428571428571429,0.49239704023113523,18.94189201631344,0.5243183065519884,0.5009480875110391,22.39893453698311,0.9832293679640294,0,edema,CenterB,20260723,phase1_no_tta,phase1_teacher_full_view_seed20260723_epoch050_e92521fc,teacher_full_view
9,0,0.0,9,7,2,6.555555555555555,0.2891725302746242,24.046796805384925,0.3037643335269811,0.4033735744977494,0.0,2.309433984336485,0,edema,CenterC,20260723,phase1_no_tta,phase1_teacher_full_view_seed20260723_epoch050_e92521fc,teacher_full_view
24,24,1.0,0,0,0,0.0,,0.0,,,0.0,,0,edema,lge_only,20260723,phase1_no_tta,phase1_teacher_full_view_seed20260723_epoch050_e92521fc,teacher_full_view
4,4,1.0,0,0,0,0.0,,0.0,,,0.0,,0,edema,lge_c0,20260723,phase1_no_tta,phase1_teacher_full_view_seed20260723_epoch050_e92521fc,teacher_full_view
44,0,0.0,43,29,14,4.2727272727272725,0.5336822509018702,17.031797692628725,0.52932203073576,0.628934900697503,1047.1620344119497,1.6645734155236367,0,scar,full44,20260723,phase1_no_tta,phase1_teacher_full_view_seed20260723_epoch050_e92521fc,teacher_full_view
43,0,0.0,43,29,14,4.3023255813953485,0.5460934660391228,17.031797692628725,0.5416318454040335,0.628934900697503,1071.5146398633906,1.6645734155236367,0,scar,positive_gt,20260723,phase1_no_tta,phase1_teacher_full_view_seed20260723_epoch050_e92521fc,teacher_full_view
44,0,0.0,43,29,14,4.2727272727272725,0.5336822509018702,17.031797692628725,0.52932203073576,0.628934900697503,1047.1620344119497,1.6645734155236367,0,scar,all_cases_empty_safe,20260723,phase1_no_tta,phase1_teacher_full_view_seed20260723_epoch050_e92521fc,teacher_full_view
16,0,0.0,16,11,5,2.0,0.6569657538095037,12.83021656125278,0.6916904831886992,0.6701801161892003,56.837296387594634,1.0446841958167816,0,scar,complete_trimodal,20260723,phase1_no_tta,phase1_teacher_full_view_seed20260723_epoch050_e92521fc,teacher_full_view
22,0,0.0,21,13,8,5.045454545454546,0.47832505714866647,21.727786434075128,0.47910655291028004,0.5965420795731395,1213.2023684765004,2.037230721020042,0,scar,calibration,20260723,phase1_no_tta,phase1_teacher_full_view_seed20260723_epoch050_e92521fc,teacher_full_view
22,0,0.0,22,16,6,3.5,0.5890394446550736,12.549262984884429,0.57953750856124,0.6598553208616681,881.1217003473993,1.3088550784588868,0,scar,audit,20260723,phase1_no_tta,phase1_teacher_full_view_seed20260723_epoch050_e92521fc,teacher_full_view
7,0,0.0,7,5,2,1.8571428571428572,0.5523962176778838,16.43510509373527,0.5866646804263763,0.5871325971497346,129.91382031450203,1.093048959826355,0,scar,CenterB,20260723,phase1_no_tta,phase1_teacher_full_view_seed20260723_epoch050_e92521fc,teacher_full_view
9,0,0.0,9,6,3,2.111111111111111,0.7382976152452082,10.026414369321953,0.7733772186705058,0.7347726309976735,0.0,1.007067157142669,0,scar,CenterC,20260723,phase1_no_tta,phase1_teacher_full_view_seed20260723_epoch050_e92521fc,teacher_full_view
24,0,0.0,24,17,7,5.625,0.47722545622577855,19.931726094417005,0.427921131073155,0.6268500013652382,1881.9055321635115,2.198813271572568,0,scar,lge_only,20260723,phase1_no_tta,phase1_teacher_full_view_seed20260723_epoch050_e92521fc,teacher_full_view
4,0,0.0,3,1,2,5.25,0.37928900732788484,16.240803178994174,0.4882536188996337,0.42563961273323564,0.0,0.6967304055687497,0,scar,lge_c0,20260723,phase1_no_tta,phase1_teacher_full_view_seed20260723_epoch050_e92521fc,teacher_full_view
43,0,0.0,43,29,14,4.3023255813953485,0.5460934660391228,17.031797692628725,0.5416318454040335,0.628934900697503,1071.5146398633906,1.6645734155236367,0,scar,large_scar,20260723,phase1_no_tta,phase1_teacher_full_view_seed20260723_epoch050_e92521fc,teacher_full_view
44,28,0.6363636363636364,16,9,7,1.9545454545454546,0.3763990557534336,8.250812331547401,0.4052708853122293,0.43678021952582724,5.968806879463221,1.62778504942967,0,edema,full44,20260723,phase1_no_tta,phase1_teacher_full_view_seed20260723_epoch075_06e79233,teacher_full_view
16,0,0.0,16,9,7,5.375,0.3763990557534336,22.68973391175535,0.4052708853122293,0.43678021952582724,16.414218918523858,1.62778504942967,0,edema,positive_gt,20260723,phase1_no_tta,phase1_teacher_full_view_seed20260723_epoch075_06e79233,teacher_full_view
44,28,0.6363636363636364,16,9,7,1.9545454545454546,0.3763990557534336,8.250812331547401,0.4052708853122293,0.43678021952582724,5.968806879463221,1.62778504942967,0,edema,all_cases_empty_safe,20260723,phase1_no_tta,phase1_teacher_full_view_seed20260723_epoch075_06e79233,teacher_full_view
16,0,0.0,16,9,7,5.375,0.3763990557534336,22.68973391175535,0.4052708853122293,0.43678021952582724,16.414218918523858,1.62778504942967,0,edema,complete_trimodal,20260723,phase1_no_tta,phase1_teacher_full_view_seed20260723_epoch075_06e79233,teacher_full_view
22,14,0.6363636363636364,8,4,4,1.5454545454545454,0.37018910771728214,7.964967089672641,0.35890188136600754,0.4506022240627646,0.0,1.632614857379098,0,edema,calibration,20260723,phase1_no_tta,phase1_teacher_full_view_seed20260723_epoch075_06e79233,teacher_full_view
22,14,0.6363636363636364,8,5,3,2.3636363636363638,0.38260900378958496,8.53665757342216,0.4516398892584511,0.42295821498888975,11.937613758926442,1.6229552414802422,0,edema,audit,20260723,phase1_no_tta,phase1_teacher_full_view_seed20260723_epoch075_06e79233,teacher_full_view
7,0,0.0,7,3,4,5.0,0.4918563882436621,19.00872371971689,0.5293671633417054,0.4985975851849771,37.518214670911675,0.9657510570958229,0,edema,CenterB,20260723,phase1_no_tta,phase1_teacher_full_view_seed20260723_epoch075_06e79233,teacher_full_view
9,0,0.0,9,6,3,5.666666666666667,0.2865989082610336,25.552741838896374,0.3087515579559702,0.3887000462353773,0.0,2.1427003768004402,0,edema,CenterC,20260723,phase1_no_tta,phase1_teacher_full_view_seed20260723_epoch075_06e79233,teacher_full_view
24,24,1.0,0,0,0,0.0,,0.0,,,0.0,,0,edema,lge_only,20260723,phase1_no_tta,phase1_teacher_full_view_seed20260723_epoch075_06e79233,teacher_full_view
4,4,1.0,0,0,0,0.0,,0.0,,,0.0,,0,edema,lge_c0,20260723,phase1_no_tta,phase1_teacher_full_view_seed20260723_epoch075_06e79233,teacher_full_view
44,0,0.0,43,28,15,4.636363636363637,0.5303896617469306,16.48072416557522,0.5306237026386763,0.6187703587081897,908.7490276516182,1.6304131480948143,0,scar,full44,20260723,phase1_no_tta,phase1_teacher_full_view_seed20260723_epoch075_06e79233,teacher_full_view
43,0,0.0,43,28,15,4.674418604651163,0.5427243050433709,16.48072416557522,0.5429637887465525,0.6187703587081897,929.8827259690977,1.6304131480948143,0,scar,positive_gt,20260723,phase1_no_tta,phase1_teacher_full_view_seed20260723_epoch075_06e79233,teacher_full_view
44,0,0.0,43,28,15,4.636363636363637,0.5303896617469306,16.48072416557522,0.5306237026386763,0.6187703587081897,908.7490276516182,1.6304131480948143,0,scar,all_cases_empty_safe,20260723,phase1_no_tta,phase1_teacher_full_view_seed20260723_epoch075_06e79233,teacher_full_view
16,0,0.0,16,9,7,2.375,0.6580328839555831,11.305308859246741,0.6953084367261482,0.6665161132135853,29.39860157979033,1.029341458470336,0,scar,complete_trimodal,20260723,phase1_no_tta,phase1_teacher_full_view_seed20260723_epoch075_06e79233,teacher_full_view
22,0,0.0,21,13,8,5.2272727272727275,0.47576898420864117,20.988867867007542,0.4793559419209432,0.5878613614307221,1050.2090109762282,1.9979275949620527,0,scar,calibration,20260723,phase1_no_tta,phase1_teacher_full_view_seed20260723_epoch075_06e79233,teacher_full_view
22,0,0.0,22,15,7,4.045454545454546,0.5850103392852198,12.177496086935275,0.5818914633564093,0.6482744015639541,767.2890443270085,1.2796039033579047,0,scar,audit,20260723,phase1_no_tta,phase1_teacher_full_view_seed20260723_epoch075_06e79233,teacher_full_view
7,0,0.0,7,5,2,2.142857142857143,0.5576189612160495,15.244491566781821,0.5939333508407408,0.5863190734486706,67.19680361094933,1.0770396225473045,0,scar,CenterB,20260723,phase1_no_tta,phase1_teacher_full_view_seed20260723_epoch075_06e79233,teacher_full_view
9,0,0.0,9,4,5,2.5555555555555554,0.7361326016418871,8.241500086719457,0.7741557257481317,0.7288915885862967,0.0,0.9922428864104721,0,scar,CenterC,20260723,phase1_no_tta,phase1_teacher_full_view_seed20260723_epoch075_06e79233,teacher_full_view
24,0,0.0,24,17,7,6.041666666666667,0.4715679585656103,19.921093740147324,0.42871866563830247,0.6120554570164765,1646.4408163081068,2.148216453508679,0,scar,lge_only,20260723,phase1_no_tta,phase1_teacher_full_view_seed20260723_epoch075_06e79233,teacher_full_view
4,0,0.0,3,2,1,5.25,0.372746992000241,16.559982536083563,0.48331498829103126,0.4178455482131181,0.0,0.6937023827811141,0,scar,lge_c0,20260723,phase1_no_tta,phase1_teacher_full_view_seed20260723_epoch075_06e79233,teacher_full_view
43,0,0.0,43,28,15,4.674418604651163,0.5427243050433709,16.48072416557522,0.5429637887465525,0.6187703587081897,929.8827259690977,1.6304131480948143,0,scar,large_scar,20260723,phase1_no_tta,phase1_teacher_full_view_seed20260723_epoch075_06e79233,teacher_full_view
44,28,0.6363636363636364,16,12,4,2.340909090909091,0.3778559483722296,7.298730136379547,0.3803655824583657,0.4988665239965369,0.0,2.2461619720194235,0,edema,full44,20260724,phase1_no_tta,phase1_teacher_full_view_seed20260724_epoch050_016ad000,teacher_full_view
16,0,0.0,16,12,4,6.4375,0.3778559483722296,20.071507875043753,0.3803655824583657,0.4988665239965369,0.0,2.2461619720194235,0,edema,positive_gt,20260724,phase1_no_tta,phase1_teacher_full_view_seed20260724_epoch050_016ad000,teacher_full_view
44,28,0.6363636363636364,16,12,4,2.340909090909091,0.3778559483722296,7.298730136379547,0.3803655824583657,0.4988665239965369,0.0,2.2461619720194235,0,edema,all_cases_empty_safe,20260724,phase1_no_tta,phase1_teacher_full_view_seed20260724_epoch050_016ad000,teacher_full_view
16,0,0.0,16,12,4,6.4375,0.3778559483722296,20.071507875043753,0.3803655824583657,0.4988665239965369,0.0,2.2461619720194235,0,edema,complete_trimodal,20260724,phase1_no_tta,phase1_teacher_full_view_seed20260724_epoch050_016ad000,teacher_full_view
22,14,0.6363636363636364,8,6,2,2.3636363636363638,0.3532880897954437,7.377898747077174,0.2945543876414056,0.5206765550349814,0.0,2.339888565950699,0,edema,calibration,20260724,phase1_no_tta,phase1_teacher_full_view_seed20260724_epoch050_016ad000,teacher_full_view
22,14,0.6363636363636364,8,6,2,2.3181818181818183,0.40242380694901536,7.219561525681919,0.4661767772753257,0.4770564929580924,0.0,2.1524353780881476,0,edema,audit,20260724,phase1_no_tta,phase1_teacher_full_view_seed20260724_epoch050_016ad000,teacher_full_view
7,0,0.0,7,4,3,6.428571428571429,0.5035397913690228,14.403972970930388,0.5550917425410669,0.5233385572773038,0.0,1.1010585985519696,0,edema,CenterB,20260724,phase1_no_tta,phase1_teacher_full_view_seed20260724_epoch050_016ad000,teacher_full_view
9,0,0.0,9,8,1,6.444444444444445,0.2801018482636126,24.47959057824304,0.24446745794959807,0.47983272033371827,0.0,3.1367979291607764,0,edema,CenterC,20260724,phase1_no_tta,phase1_teacher_full_view_seed20260724_epoch050_016ad000,teacher_full_view
24,24,1.0,0,0,0,0.0,,0.0,,,0.0,,0,edema,lge_only,20260724,phase1_no_tta,phase1_teacher_full_view_seed20260724_epoch050_016ad000,teacher_full_view
4,4,1.0,0,0,0,0.0,,0.0,,,0.0,,0,edema,lge_c0,20260724,phase1_no_tta,phase1_teacher_full_view_seed20260724_epoch050_016ad000,teacher_full_view
44,0,0.0,43,35,8,6.4772727272727275,0.454868327755459,21.20270541427969,0.5397019352867247,0.46900539002742525,402.15930713190664,1.0013313602180132,0,scar,full44,20260724,phase1_no_tta,phase1_teacher_full_view_seed20260724_epoch050_016ad000,teacher_full_view
43,0,0.0,43,35,8,6.534883720930233,0.46544666095907433,21.20270541427969,0.5522531430840905,0.46900539002742525,411.51184915823006,1.0013313602180132,0,scar,positive_gt,20260724,phase1_no_tta,phase1_teacher_full_view_seed20260724_epoch050_016ad000,teacher_full_view
44,0,0.0,43,35,8,6.4772727272727275,0.454868327755459,21.20270541427969,0.5397019352867247,0.46900539002742525,402.15930713190664,1.0013313602180132,0,scar,all_cases_empty_safe,20260724,phase1_no_tta,phase1_teacher_full_view_seed20260724_epoch050_016ad000,teacher_full_view
16,0,0.0,16,13,3,2.0,0.6236507718582713,13.075855012861965,0.6831956669234509,0.636906410206858,0.0,1.027116290369573,0,scar,complete_trimodal,20260724,phase1_no_tta,phase1_teacher_full_view_seed20260724_epoch050_016ad000,teacher_full_view
22,0,0.0,21,17,4,7.7727272727272725,0.3864047355921035,26.3292625451266,0.49297290987228065,0.41424717722293153,524.400930779533,1.0427333584112146,0,scar,calibration,20260724,phase1_no_tta,phase1_teacher_full_view_seed20260724_epoch050_016ad000,teacher_full_view
22,0,0.0,22,18,4,5.181818181818182,0.5233319199188146,16.309173607562194,0.5864309607011686,0.5212745931589874,279.91768348428025,0.9618112710335933,0,scar,audit,20260724,phase1_no_tta,phase1_teacher_full_view_seed20260724_epoch050_016ad000,teacher_full_view
