variant,case_id,center,modality_group,t2_present,class_id,metric_name,dice,hd,hd95,component_count,small_fp_count,remote_fp_count,pred_gt_volume_ratio,pred_empty,gt_empty,invalid_label_values
srr_v2_multiscale_private_basic,Case1002,CenterA,LGE-only,False,4,myops_edema,0.0,,,1,1,1,inf,False,True,
srr_v2_multiscale_private_basic,Case1002,CenterA,LGE-only,False,5,myops_scar,0.31710709318497915,141.31505409273197,134.9312776258691,9,6,4,0.7434529582929195,False,False,
srr_v2_multiscale_private_basic,Case1007,CenterA,LGE-only,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
srr_v2_multiscale_private_basic,Case1007,CenterA,LGE-only,False,5,myops_scar,0.16530642528565068,237.52593319958146,221.5584828870838,75,47,50,1.6859306496612196,False,False,
srr_v2_multiscale_private_basic,Case1009,CenterA,LGE-only,False,4,myops_edema,0.0,,,1,1,1,inf,False,True,
srr_v2_multiscale_private_basic,Case1009,CenterA,LGE-only,False,5,myops_scar,0.33490813648293966,224.71778453319274,184.21958669718592,22,7,12,0.863080684596577,False,False,
srr_v2_multiscale_private_basic,Case1010,CenterA,LGE-only,False,4,myops_edema,0.0,,,1,1,1,inf,False,True,
srr_v2_multiscale_private_basic,Case1010,CenterA,LGE-only,False,5,myops_scar,0.1356255969436485,198.76191401707698,131.0918025229323,23,12,9,0.5611332007952287,False,False,
srr_v2_multiscale_private_basic,Case1021,CenterA,LGE-only,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
srr_v2_multiscale_private_basic,Case1021,CenterA,LGE-only,False,5,myops_scar,0.12161768984579575,169.32501946706523,137.7537676914728,34,19,19,0.9462061155152888,False,False,
srr_v2_multiscale_private_basic,Case1023,CenterA,LGE-only,False,4,myops_edema,0.0,,,11,8,11,inf,False,True,
srr_v2_multiscale_private_basic,Case1023,CenterA,LGE-only,False,5,myops_scar,0.16448783716697005,159.31241293528365,130.06737486830767,32,20,12,1.539075630252101,False,False,
srr_v2_multiscale_private_basic,Case1029,CenterA,LGE-only,False,4,myops_edema,0.0,,,8,8,8,inf,False,True,
srr_v2_multiscale_private_basic,Case1029,CenterA,LGE-only,False,5,myops_scar,0.05131107338238068,160.85201019448888,147.71273078629454,41,21,27,8.061538461538461,False,False,
srr_v2_multiscale_private_basic,Case1033,CenterA,LGE-only,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
srr_v2_multiscale_private_basic,Case1033,CenterA,LGE-only,False,5,myops_scar,0.12391681109185441,194.04609455121138,53.77039584852701,7,3,2,0.13109531977456507,False,False,
srr_v2_multiscale_private_basic,Case1040,CenterA,LGE-only,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
srr_v2_multiscale_private_basic,Case1040,CenterA,LGE-only,False,5,myops_scar,0.3352272727272727,236.8572917582435,20.429767756794575,13,7,3,0.789279112754159,False,False,
srr_v2_multiscale_private_basic,Case1042,CenterA,LGE-only,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
srr_v2_multiscale_private_basic,Case1042,CenterA,LGE-only,False,5,myops_scar,0.453804347826087,38.02801778518329,22.256403795327056,5,4,0,0.6247240618101545,False,False,
srr_v2_multiscale_private_basic,Case1045,CenterA,LGE-only,False,4,myops_edema,0.0,,,3,2,3,inf,False,True,
srr_v2_multiscale_private_basic,Case1045,CenterA,LGE-only,False,5,myops_scar,0.0893087161872048,64.73153419750935,49.72256827088681,6,2,0,0.5651881720430108,False,False,
srr_v2_multiscale_private_basic,Case1047,CenterA,LGE-only,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
srr_v2_multiscale_private_basic,Case1047,CenterA,LGE-only,False,5,myops_scar,0.19666633790314628,226.85450390185306,153.4892248070788,50,32,23,0.5123806682577565,False,False,
srr_v2_multiscale_private_basic,Case1053,CenterA,LGE-only,False,4,myops_edema,0.0,,,7,5,7,inf,False,True,
srr_v2_multiscale_private_basic,Case1053,CenterA,LGE-only,False,5,myops_scar,0.15173732865795345,66.7175131618378,54.71738351387798,18,10,1,1.9847764034253093,False,False,
srr_v2_multiscale_private_basic,Case1062,CenterA,LGE-only,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
srr_v2_multiscale_private_basic,Case1062,CenterA,LGE-only,False,5,myops_scar,0.10339527735084533,187.48595771938034,38.01948434654899,37,25,20,0.5143884892086331,False,False,
srr_v2_multiscale_private_basic,Case1070,CenterA,LGE-only,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
srr_v2_multiscale_private_basic,Case1070,CenterA,LGE-only,False,5,myops_scar,0.20973154362416108,210.09759636892565,32.98886758849994,14,9,3,0.4264060630235341,False,False,
srr_v2_multiscale_private_basic,Case1073,CenterA,LGE-only,False,4,myops_edema,0.0,,,6,5,6,inf,False,True,
srr_v2_multiscale_private_basic,Case1073,CenterA,LGE-only,False,5,myops_scar,0.337468982630273,188.35630364870974,31.5,11,6,5,1.199181446111869,False,False,
srr_v2_multiscale_private_basic,Case1080,CenterA,LGE-only,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
srr_v2_multiscale_private_basic,Case1080,CenterA,LGE-only,False,5,myops_scar,0.0,,,0,0,0,0.0,True,False,
