variant,class_id,metric_name,group,n,dice_mean,hd_mean,hd95_mean,component_count_mean,remote_fp_mean,empty_prediction_rate
srr_v2_multiscale_private_proposal,4,myops_edema,all_cases,44,0.2719840546050328,96.55143916360768,68.07190997061072,12.477272727272727,9.363636363636363,0.20454545454545456
srr_v2_multiscale_private_proposal,4,myops_edema,gt_positive_only,16,0.1854561501638402,150.861623693137,106.36235932907924,31.4375,22.875,0.0
srr_v2_multiscale_private_proposal,4,myops_edema,t2_present,16,0.1854561501638402,150.861623693137,106.36235932907924,31.4375,22.875,0.0
srr_v2_multiscale_private_proposal,4,myops_edema,complete_modality,16,0.1854561501638402,150.861623693137,106.36235932907924,31.4375,22.875,0.0
srr_v2_multiscale_private_proposal,4,myops_edema,CenterB,7,0.36020897789234446,122.35169995884475,53.95564768097009,14.714285714285714,5.857142857142857,0.0
srr_v2_multiscale_private_proposal,4,myops_edema,CenterC,9,0.04953728415278133,173.03600881980876,147.12313505538637,44.44444444444444,36.111111111111114,0.0
srr_v2_multiscale_private_proposal,4,myops_edema,C0+LGE,4,0.25,0.0,0.0,3.5,3.5,0.25
srr_v2_multiscale_private_proposal,4,myops_edema,LGE-only,24,0.3333333333333333,0.0,0.0,1.3333333333333333,1.3333333333333333,0.3333333333333333
srr_v2_multiscale_private_proposal,4,myops_edema,no_T2_empty_GT,28,0.32142857142857145,0.0,0.0,1.6428571428571428,1.6428571428571428,0.32142857142857145
srr_v2_multiscale_private_proposal,5,myops_scar,all_cases,44,0.2191583209563022,132.89432590557112,86.90174746817598,24.545454545454547,16.613636363636363,0.0
srr_v2_multiscale_private_proposal,5,myops_scar,gt_positive_only,43,0.22425502609482084,132.89432590557112,86.90174746817598,24.976744186046513,16.86046511627907,0.0
srr_v2_multiscale_private_proposal,5,myops_scar,t2_present,16,0.24942385377690088,122.88682017719354,73.73280640726153,29.125,23.0625,0.0
srr_v2_multiscale_private_proposal,5,myops_scar,complete_modality,16,0.24942385377690088,122.88682017719354,73.73280640726153,29.125,23.0625,0.0
srr_v2_multiscale_private_proposal,5,myops_scar,CenterB,7,0.33879204803981366,80.61987610264705,28.292916098335017,5.571428571428571,1.8571428571428572,0.0
srr_v2_multiscale_private_proposal,5,myops_scar,CenterC,9,0.17991525823907983,155.76111001295192,109.07494331420439,47.44444444444444,39.55555555555556,0.0
srr_v2_multiscale_private_proposal,5,myops_scar,C0+LGE,4,0.15824699008258544,66.04538445631972,25.850394470459406,8.5,2.0,0.0
srr_v2_multiscale_private_proposal,5,myops_scar,LGE-only,24,0.20913318755485585,147.9221140723126,103.3124606335002,24.166666666666668,14.75,0.0
srr_v2_multiscale_private_proposal,5,myops_scar,no_T2_empty_GT,1,0.0,,,6.0,6.0,0.0
