variant,class_id,metric_name,group,n,dice_mean,hd_mean,hd95_mean,component_count_mean,remote_fp_mean,empty_prediction_rate
srr_v2_capacity12_edema_t2_focus,4,myops_edema,all_cases,44,0.13492643409953897,115.70265573095865,59.08547326864989,21.431818181818183,18.568181818181817,0.09090909090909091
srr_v2_capacity12_edema_t2_focus,4,myops_edema,gt_positive_only,16,0.18354769377373215,138.8431868771504,70.90256792237987,12.125,4.25,0.0625
srr_v2_capacity12_edema_t2_focus,4,myops_edema,t2_present,16,0.18354769377373215,138.8431868771504,70.90256792237987,12.125,4.25,0.0625
srr_v2_capacity12_edema_t2_focus,4,myops_edema,complete_modality,16,0.18354769377373215,138.8431868771504,70.90256792237987,12.125,4.25,0.0625
srr_v2_capacity12_edema_t2_focus,4,myops_edema,CenterB,7,0.37142638655282995,110.80578245047404,34.342530296789626,13.857142857142858,2.857142857142857,0.0
srr_v2_capacity12_edema_t2_focus,4,myops_edema,CenterC,9,0.037419821612211655,163.3759157504922,102.89260084477132,10.777777777777779,5.333333333333333,0.1111111111111111
srr_v2_capacity12_edema_t2_focus,4,myops_edema,C0+LGE,4,0.0,,,8.0,8.0,0.0
srr_v2_capacity12_edema_t2_focus,4,myops_edema,LGE-only,24,0.125,0.0,0.0,29.875,29.875,0.125
srr_v2_capacity12_edema_t2_focus,4,myops_edema,no_T2_empty_GT,28,0.10714285714285714,0.0,0.0,26.75,26.75,0.10714285714285714
srr_v2_capacity12_edema_t2_focus,5,myops_scar,all_cases,44,0.19719648830229242,153.73469142313544,110.04447236871574,28.386363636363637,19.204545454545453,0.0
srr_v2_capacity12_edema_t2_focus,5,myops_scar,gt_positive_only,43,0.2017824531465318,153.73469142313544,110.04447236871574,28.930232558139537,19.53488372093023,0.0
srr_v2_capacity12_edema_t2_focus,5,myops_scar,t2_present,16,0.2799104551777384,164.13043360730546,98.11356644207541,23.625,17.875,0.0
srr_v2_capacity12_edema_t2_focus,5,myops_scar,complete_modality,16,0.2799104551777384,164.13043360730546,98.11356644207541,23.625,17.875,0.0
srr_v2_capacity12_edema_t2_focus,5,myops_scar,CenterB,7,0.37209505050453995,138.76475970534582,81.44253092677431,7.285714285714286,2.857142857142857,0.0
srr_v2_capacity12_edema_t2_focus,5,myops_scar,CenterC,9,0.20821132547911494,183.85929108660739,111.07992739842072,36.333333333333336,29.555555555555557,0.0
srr_v2_capacity12_edema_t2_focus,5,myops_scar,C0+LGE,4,0.22751949072085947,75.98184720456479,55.05788919410322,9.0,2.75,0.0
srr_v2_capacity12_edema_t2_focus,5,myops_scar,LGE-only,24,0.13700000998223394,156.52330216101012,124.8717325499692,34.791666666666664,22.833333333333332,0.0
srr_v2_capacity12_edema_t2_focus,5,myops_scar,no_T2_empty_GT,1,0.0,,,5.0,5.0,0.0
