case_id,scar_changed_voxels,non_edema_changed_voxels,changed_voxels_total
Case1002,0,0,0
Case1007,0,0,0
Case1009,0,0,0
Case1010,0,0,0
Case1021,0,0,0
Case1023,0,0,0
Case1029,0,0,0
Case1033,0,0,0
Case1040,0,0,0
Case1042,0,0,0
Case1045,0,0,0
Case1047,0,0,0
Case1053,0,0,0
Case1062,0,0,0
Case1070,0,0,0
Case1073,0,0,0
Case1080,0,0,0
Case2002,0,0,66
Case2007,0,0,45
Case2008,0,0,34
Case2017,0,0,65
Case2020,0,0,14
Case2031,0,0,5
Case2033,0,0,28
Case3004,0,0,11
Case3011,0,0,30
Case3012,0,0,75
Case3023,0,0,40
Case3026,0,0,31
Case3034,0,0,74
Case3038,0,0,103
Case3040,0,0,63
Case3044,0,0,68
Case5005,0,0,0
Case6001,0,0,0
Case6010,0,0,0
Case7005,0,0,0
Case8003,0,0,0
Case8011,0,0,0
Case8015,0,0,0
Case8019,0,0,0
Case8021,0,0,0
Case8022,0,0,0
Case8023,0,0,0
