variant,step,task,expert_index,mean_weight,batch_cases
retrieval_no_sip_or_weak_sip,1,anatomy,0,0.31980007886886597,"Case2022,Case3043"
retrieval_no_sip_or_weak_sip,1,anatomy,1,0.29775291681289673,"Case2022,Case3043"
retrieval_no_sip_or_weak_sip,1,anatomy,2,0.24509897828102112,"Case2022,Case3043"
retrieval_no_sip_or_weak_sip,1,anatomy,3,0.13734804093837738,"Case2022,Case3043"
retrieval_no_sip_or_weak_sip,1,scar,0,0.2951526939868927,"Case2022,Case3043"
retrieval_no_sip_or_weak_sip,1,scar,1,0.25378501415252686,"Case2022,Case3043"
retrieval_no_sip_or_weak_sip,1,scar,2,0.2865644693374634,"Case2022,Case3043"
retrieval_no_sip_or_weak_sip,1,scar,3,0.16449779272079468,"Case2022,Case3043"
retrieval_no_sip_or_weak_sip,1,edema,0,0.29268622398376465,"Case2022,Case3043"
retrieval_no_sip_or_weak_sip,1,edema,1,0.3144271969795227,"Case2022,Case3043"
retrieval_no_sip_or_weak_sip,1,edema,2,0.2669096887111664,"Case2022,Case3043"
retrieval_no_sip_or_weak_sip,1,edema,3,0.12597686052322388,"Case2022,Case3043"
retrieval_no_sip_or_weak_sip,500,anatomy,0,0.6340333223342896,"Case3027,Case2030"
retrieval_no_sip_or_weak_sip,500,anatomy,1,0.28822410106658936,"Case3027,Case2030"
retrieval_no_sip_or_weak_sip,500,anatomy,2,0.016602791845798492,"Case3027,Case2030"
retrieval_no_sip_or_weak_sip,500,anatomy,3,0.061139803379774094,"Case3027,Case2030"
retrieval_no_sip_or_weak_sip,500,scar,0,0.005138246342539787,"Case3027,Case2030"
retrieval_no_sip_or_weak_sip,500,scar,1,0.12233281135559082,"Case3027,Case2030"
retrieval_no_sip_or_weak_sip,500,scar,2,0.14549756050109863,"Case3027,Case2030"
retrieval_no_sip_or_weak_sip,500,scar,3,0.727031409740448,"Case3027,Case2030"
retrieval_no_sip_or_weak_sip,500,edema,0,0.18913976848125458,"Case3027,Case2030"
retrieval_no_sip_or_weak_sip,500,edema,1,0.18891817331314087,"Case3027,Case2030"
retrieval_no_sip_or_weak_sip,500,edema,2,0.49685707688331604,"Case3027,Case2030"
retrieval_no_sip_or_weak_sip,500,edema,3,0.12508496642112732,"Case3027,Case2030"
retrieval_no_sip_or_weak_sip,1000,anatomy,0,0.6854398250579834,"Case7001,Case2022"
retrieval_no_sip_or_weak_sip,1000,anatomy,1,0.2737269103527069,"Case7001,Case2022"
retrieval_no_sip_or_weak_sip,1000,anatomy,2,0.004495744593441486,"Case7001,Case2022"
retrieval_no_sip_or_weak_sip,1000,anatomy,3,0.036337532103061676,"Case7001,Case2022"
retrieval_no_sip_or_weak_sip,1000,scar,0,0.0014219812583178282,"Case7001,Case2022"
retrieval_no_sip_or_weak_sip,1000,scar,1,0.14765319228172302,"Case7001,Case2022"
retrieval_no_sip_or_weak_sip,1000,scar,2,0.03743217885494232,"Case7001,Case2022"
retrieval_no_sip_or_weak_sip,1000,scar,3,0.8134926557540894,"Case7001,Case2022"
retrieval_no_sip_or_weak_sip,1000,edema,0,0.22135964035987854,"Case7001,Case2022"
retrieval_no_sip_or_weak_sip,1000,edema,1,0.32902294397354126,"Case7001,Case2022"
retrieval_no_sip_or_weak_sip,1000,edema,2,0.3038986623287201,"Case7001,Case2022"
retrieval_no_sip_or_weak_sip,1000,edema,3,0.14571872353553772,"Case7001,Case2022"
retrieval_no_sip_or_weak_sip,1500,anatomy,0,0.6418883800506592,"Case2026,Case3032"
retrieval_no_sip_or_weak_sip,1500,anatomy,1,0.283147394657135,"Case2026,Case3032"
retrieval_no_sip_or_weak_sip,1500,anatomy,2,0.02216215431690216,"Case2026,Case3032"
retrieval_no_sip_or_weak_sip,1500,anatomy,3,0.05280210077762604,"Case2026,Case3032"
retrieval_no_sip_or_weak_sip,1500,scar,0,0.002667391439899802,"Case2026,Case3032"
retrieval_no_sip_or_weak_sip,1500,scar,1,0.20191478729248047,"Case2026,Case3032"
retrieval_no_sip_or_weak_sip,1500,scar,2,0.1005125343799591,"Case2026,Case3032"
retrieval_no_sip_or_weak_sip,1500,scar,3,0.6949052810668945,"Case2026,Case3032"
retrieval_no_sip_or_weak_sip,1500,edema,0,0.163580983877182,"Case2026,Case3032"
retrieval_no_sip_or_weak_sip,1500,edema,1,0.25475865602493286,"Case2026,Case3032"
retrieval_no_sip_or_weak_sip,1500,edema,2,0.5045993328094482,"Case2026,Case3032"
retrieval_no_sip_or_weak_sip,1500,edema,3,0.07706106454133987,"Case2026,Case3032"
retrieval_no_sip_or_weak_sip,2000,anatomy,0,0.6450604200363159,"Case8010,Case2015"
retrieval_no_sip_or_weak_sip,2000,anatomy,1,0.31846946477890015,"Case8010,Case2015"
retrieval_no_sip_or_weak_sip,2000,anatomy,2,0.015796540305018425,"Case8010,Case2015"
retrieval_no_sip_or_weak_sip,2000,anatomy,3,0.020673604682087898,"Case8010,Case2015"
retrieval_no_sip_or_weak_sip,2000,scar,0,0.010806066915392876,"Case8010,Case2015"
retrieval_no_sip_or_weak_sip,2000,scar,1,0.5896536111831665,"Case8010,Case2015"
retrieval_no_sip_or_weak_sip,2000,scar,2,0.03521512448787689,"Case8010,Case2015"
retrieval_no_sip_or_weak_sip,2000,scar,3,0.3643251955509186,"Case8010,Case2015"
retrieval_no_sip_or_weak_sip,2000,edema,0,0.24568533897399902,"Case8010,Case2015"
retrieval_no_sip_or_weak_sip,2000,edema,1,0.4673428535461426,"Case8010,Case2015"
retrieval_no_sip_or_weak_sip,2000,edema,2,0.25106102228164673,"Case8010,Case2015"
retrieval_no_sip_or_weak_sip,2000,edema,3,0.03591082617640495,"Case8010,Case2015"
retrieval_no_sip_or_weak_sip,2500,anatomy,0,0.6445544958114624,"Case3016,Case3020"
retrieval_no_sip_or_weak_sip,2500,anatomy,1,0.26254627108573914,"Case3016,Case3020"
retrieval_no_sip_or_weak_sip,2500,anatomy,2,0.046566009521484375,"Case3016,Case3020"
retrieval_no_sip_or_weak_sip,2500,anatomy,3,0.046333275735378265,"Case3016,Case3020"
retrieval_no_sip_or_weak_sip,2500,scar,0,0.0019071099814027548,"Case3016,Case3020"
retrieval_no_sip_or_weak_sip,2500,scar,1,0.2368638664484024,"Case3016,Case3020"
retrieval_no_sip_or_weak_sip,2500,scar,2,0.061926573514938354,"Case3016,Case3020"
retrieval_no_sip_or_weak_sip,2500,scar,3,0.6993024349212646,"Case3016,Case3020"
retrieval_no_sip_or_weak_sip,2500,edema,0,0.15270981192588806,"Case3016,Case3020"
retrieval_no_sip_or_weak_sip,2500,edema,1,0.2738419473171234,"Case3016,Case3020"
retrieval_no_sip_or_weak_sip,2500,edema,2,0.5037045478820801,"Case3016,Case3020"
retrieval_no_sip_or_weak_sip,2500,edema,3,0.06974373757839203,"Case3016,Case3020"
retrieval_no_sip_or_weak_sip,3000,anatomy,0,0.6352297067642212,"Case2014,Case2005"
retrieval_no_sip_or_weak_sip,3000,anatomy,1,0.2733597159385681,"Case2014,Case2005"
retrieval_no_sip_or_weak_sip,3000,anatomy,2,0.024830272421240807,"Case2014,Case2005"
retrieval_no_sip_or_weak_sip,3000,anatomy,3,0.06658026576042175,"Case2014,Case2005"
retrieval_no_sip_or_weak_sip,3000,scar,0,0.002623446751385927,"Case2014,Case2005"
retrieval_no_sip_or_weak_sip,3000,scar,1,0.21676209568977356,"Case2014,Case2005"
retrieval_no_sip_or_weak_sip,3000,scar,2,0.03206992149353027,"Case2014,Case2005"
retrieval_no_sip_or_weak_sip,3000,scar,3,0.7485445737838745,"Case2014,Case2005"
retrieval_no_sip_or_weak_sip,3000,edema,0,0.23370608687400818,"Case2014,Case2005"
retrieval_no_sip_or_weak_sip,3000,edema,1,0.41520756483078003,"Case2014,Case2005"
retrieval_no_sip_or_weak_sip,3000,edema,2,0.22976115345954895,"Case2014,Case2005"
retrieval_no_sip_or_weak_sip,3000,edema,3,0.12132518738508224,"Case2014,Case2005"
retrieval_no_sip_or_weak_sip,3500,anatomy,0,0.6319137811660767,"Case3039,Case3033"
retrieval_no_sip_or_weak_sip,3500,anatomy,1,0.293802946805954,"Case3039,Case3033"
retrieval_no_sip_or_weak_sip,3500,anatomy,2,0.044864721596241,"Case3039,Case3033"
retrieval_no_sip_or_weak_sip,3500,anatomy,3,0.02941853553056717,"Case3039,Case3033"
retrieval_no_sip_or_weak_sip,3500,scar,0,0.011914419010281563,"Case3039,Case3033"
retrieval_no_sip_or_weak_sip,3500,scar,1,0.48678600788116455,"Case3039,Case3033"
retrieval_no_sip_or_weak_sip,3500,scar,2,0.1277024894952774,"Case3039,Case3033"
retrieval_no_sip_or_weak_sip,3500,scar,3,0.37359705567359924,"Case3039,Case3033"
retrieval_no_sip_or_weak_sip,3500,edema,0,0.23797383904457092,"Case3039,Case3033"
retrieval_no_sip_or_weak_sip,3500,edema,1,0.45485711097717285,"Case3039,Case3033"
retrieval_no_sip_or_weak_sip,3500,edema,2,0.2328370064496994,"Case3039,Case3033"
retrieval_no_sip_or_weak_sip,3500,edema,3,0.07433198392391205,"Case3039,Case3033"
retrieval_no_sip_or_weak_sip,4000,anatomy,0,0.6381953954696655,"Case3025,Case8002"
retrieval_no_sip_or_weak_sip,4000,anatomy,1,0.3051413595676422,"Case3025,Case8002"
retrieval_no_sip_or_weak_sip,4000,anatomy,2,0.027125535532832146,"Case3025,Case8002"
retrieval_no_sip_or_weak_sip,4000,anatomy,3,0.029537690803408623,"Case3025,Case8002"
retrieval_no_sip_or_weak_sip,4000,scar,0,0.015687163919210434,"Case3025,Case8002"
retrieval_no_sip_or_weak_sip,4000,scar,1,0.6108032464981079,"Case3025,Case8002"
retrieval_no_sip_or_weak_sip,4000,scar,2,0.03473357856273651,"Case3025,Case8002"
retrieval_no_sip_or_weak_sip,4000,scar,3,0.3387760519981384,"Case3025,Case8002"
retrieval_no_sip_or_weak_sip,4000,edema,0,0.2613624334335327,"Case3025,Case8002"
retrieval_no_sip_or_weak_sip,4000,edema,1,0.4710199236869812,"Case3025,Case8002"
retrieval_no_sip_or_weak_sip,4000,edema,2,0.23295843601226807,"Case3025,Case8002"
retrieval_no_sip_or_weak_sip,4000,edema,3,0.034659240394830704,"Case3025,Case8002"
retrieval_no_sip_or_weak_sip,4500,anatomy,0,0.6396836042404175,"Case2015,Case2016"
retrieval_no_sip_or_weak_sip,4500,anatomy,1,0.24489369988441467,"Case2015,Case2016"
retrieval_no_sip_or_weak_sip,4500,anatomy,2,0.05150584131479263,"Case2015,Case2016"
retrieval_no_sip_or_weak_sip,4500,anatomy,3,0.06391683220863342,"Case2015,Case2016"
retrieval_no_sip_or_weak_sip,4500,scar,0,0.004379064776003361,"Case2015,Case2016"
retrieval_no_sip_or_weak_sip,4500,scar,1,0.28007644414901733,"Case2015,Case2016"
retrieval_no_sip_or_weak_sip,4500,scar,2,0.07099322974681854,"Case2015,Case2016"
retrieval_no_sip_or_weak_sip,4500,scar,3,0.6445512771606445,"Case2015,Case2016"
retrieval_no_sip_or_weak_sip,4500,edema,0,0.1568531095981598,"Case2015,Case2016"
retrieval_no_sip_or_weak_sip,4500,edema,1,0.28818297386169434,"Case2015,Case2016"
retrieval_no_sip_or_weak_sip,4500,edema,2,0.4914214015007019,"Case2015,Case2016"
retrieval_no_sip_or_weak_sip,4500,edema,3,0.06354251503944397,"Case2015,Case2016"
retrieval_no_sip_or_weak_sip,5000,anatomy,0,0.6313644647598267,"Case8030,Case3006"
retrieval_no_sip_or_weak_sip,5000,anatomy,1,0.29970163106918335,"Case8030,Case3006"
retrieval_no_sip_or_weak_sip,5000,anatomy,2,0.033105213195085526,"Case8030,Case3006"
retrieval_no_sip_or_weak_sip,5000,anatomy,3,0.035828713327646255,"Case8030,Case3006"
retrieval_no_sip_or_weak_sip,5000,scar,0,0.013731542974710464,"Case8030,Case3006"
retrieval_no_sip_or_weak_sip,5000,scar,1,0.6287988424301147,"Case8030,Case3006"
retrieval_no_sip_or_weak_sip,5000,scar,2,0.03594551607966423,"Case8030,Case3006"
retrieval_no_sip_or_weak_sip,5000,scar,3,0.32152411341667175,"Case8030,Case3006"
retrieval_no_sip_or_weak_sip,5000,edema,0,0.24432727694511414,"Case8030,Case3006"
retrieval_no_sip_or_weak_sip,5000,edema,1,0.4847630560398102,"Case8030,Case3006"
retrieval_no_sip_or_weak_sip,5000,edema,2,0.238894984126091,"Case8030,Case3006"
retrieval_no_sip_or_weak_sip,5000,edema,3,0.03201467916369438,"Case8030,Case3006"
retrieval_no_sip_or_weak_sip,5500,anatomy,0,0.6368085145950317,"Case3029,Case3037"
