variant,case_id,center,modality_group,t2_present,class_id,metric_name,dice,hd,hd95,component_count,small_fp_count,remote_fp_count,pred_gt_volume_ratio,pred_empty,gt_empty,invalid_label_values
srr_expert_dropout,Case1002,CenterA,LGE-only,False,4,myops_edema,0.0,,,9,9,9,inf,False,True,
srr_expert_dropout,Case1002,CenterA,LGE-only,False,5,myops_scar,0.08688865764828303,204.5849242510187,176.5922333011133,95,75,78,0.8642095053346266,False,False,
srr_expert_dropout,Case1007,CenterA,LGE-only,False,4,myops_edema,0.0,,,3,3,3,inf,False,True,
srr_expert_dropout,Case1007,CenterA,LGE-only,False,5,myops_scar,0.054397777065298705,163.25071951017085,150.28154405664813,386,319,307,6.45874850538063,False,False,
srr_expert_dropout,Case1009,CenterA,LGE-only,False,4,myops_edema,0.0,,,1,1,1,inf,False,True,
srr_expert_dropout,Case1009,CenterA,LGE-only,False,5,myops_scar,0.12202411625270534,182.53717804606976,143.49143556491293,198,145,173,3.7447432762836184,False,False,
srr_expert_dropout,Case1010,CenterA,LGE-only,False,4,myops_edema,0.0,,,10,10,10,inf,False,True,
srr_expert_dropout,Case1010,CenterA,LGE-only,False,5,myops_scar,0.00273224043715847,199.8794656588112,177.03002877814274,112,94,87,1.5467196819085487,False,False,
srr_expert_dropout,Case1021,CenterA,LGE-only,False,4,myops_edema,0.0,,,1,1,1,inf,False,True,
srr_expert_dropout,Case1021,CenterA,LGE-only,False,5,myops_scar,0.018776194467728415,202.83153639135193,181.2882174474729,156,125,137,2.3776896942242356,False,False,
srr_expert_dropout,Case1023,CenterA,LGE-only,False,4,myops_edema,0.0,,,7,7,7,inf,False,True,
srr_expert_dropout,Case1023,CenterA,LGE-only,False,5,myops_scar,0.06491305629236664,183.69704164059834,172.30242839724053,428,376,336,10.405042016806723,False,False,
srr_expert_dropout,Case1029,CenterA,LGE-only,False,4,myops_edema,0.0,,,2,2,2,inf,False,True,
srr_expert_dropout,Case1029,CenterA,LGE-only,False,5,myops_scar,0.020250723240115717,179.26080380968298,126.72415171961347,362,300,301,30.907692307692308,False,False,
srr_expert_dropout,Case1033,CenterA,LGE-only,False,4,myops_edema,0.0,,,5,5,5,inf,False,True,
srr_expert_dropout,Case1033,CenterA,LGE-only,False,5,myops_scar,0.19300191590198648,166.42726674572876,131.9396651049681,265,223,211,3.8600833129135017,False,False,
srr_expert_dropout,Case1040,CenterA,LGE-only,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
srr_expert_dropout,Case1040,CenterA,LGE-only,False,5,myops_scar,0.05338962006456419,187.13102630956985,163.24196923815424,188,160,158,2.72181146025878,False,False,
srr_expert_dropout,Case1042,CenterA,LGE-only,False,4,myops_edema,0.0,,,1,1,1,inf,False,True,
srr_expert_dropout,Case1042,CenterA,LGE-only,False,5,myops_scar,0.09202195018995357,167.53640222484728,145.25037514206127,83,65,60,1.6147902869757174,False,False,
srr_expert_dropout,Case1045,CenterA,LGE-only,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
srr_expert_dropout,Case1045,CenterA,LGE-only,False,5,myops_scar,0.05345436207766011,116.34938195043357,36.66197636630932,29,22,2,0.3326612903225806,False,False,
srr_expert_dropout,Case1047,CenterA,LGE-only,False,4,myops_edema,0.0,,,21,21,21,inf,False,True,
srr_expert_dropout,Case1047,CenterA,LGE-only,False,5,myops_scar,0.22885205647636586,204.68158675109362,109.7283099313181,265,222,146,2.6448389021479715,False,False,
srr_expert_dropout,Case1053,CenterA,LGE-only,False,4,myops_edema,0.0,,,2,2,2,inf,False,True,
srr_expert_dropout,Case1053,CenterA,LGE-only,False,5,myops_scar,0.003367813326918451,196.41563472010063,150.88978718430428,118,97,87,2.955280685061846,False,False,
srr_expert_dropout,Case1062,CenterA,LGE-only,False,4,myops_edema,0.0,,,8,8,8,inf,False,True,
srr_expert_dropout,Case1062,CenterA,LGE-only,False,5,myops_scar,0.14473217452997517,169.0841924256178,119.90840616610988,220,180,144,4.368387642826915,False,False,
srr_expert_dropout,Case1070,CenterA,LGE-only,False,4,myops_edema,0.0,,,11,11,11,inf,False,True,
srr_expert_dropout,Case1070,CenterA,LGE-only,False,5,myops_scar,0.09623393885688968,150.21255773070374,117.63954479680717,135,115,88,8.002792181890706,False,False,
srr_expert_dropout,Case1073,CenterA,LGE-only,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
srr_expert_dropout,Case1073,CenterA,LGE-only,False,5,myops_scar,0.0466654418519199,189.82428765168845,134.33788904372352,104,76,69,1.4752160072760345,False,False,
srr_expert_dropout,Case1080,CenterA,LGE-only,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
srr_expert_dropout,Case1080,CenterA,LGE-only,False,5,myops_scar,0.0273972602739726,150.81095252768256,110.50726936729811,29,20,16,0.16040462427745664,False,False,
srr_expert_dropout,Case2002,CenterB,C0+LGE+T2,True,4,myops_edema,0.35969058874086807,135.4692230744335,22.330360935982426,39,24,21,0.5431034482758621,False,False,
