variant,class_id,metric_name,group,n,dice_mean,hd_mean,hd95_mean,component_count_mean,remote_fp_mean,empty_prediction_rate
srr_expert_dropout,4,myops_edema,all_cases,44,0.27463882317995003,88.9728404782535,59.48467295598383,17.886363636363637,13.545454545454545,0.25
srr_expert_dropout,4,myops_edema,gt_positive_only,16,0.1927567637448626,146.1696664999879,97.72481985625915,34.5625,22.625,0.125
srr_expert_dropout,4,myops_edema,t2_present,16,0.1927567637448626,146.1696664999879,97.72481985625915,34.5625,22.625,0.125
srr_expert_dropout,4,myops_edema,complete_modality,16,0.1927567637448626,146.1696664999879,97.72481985625915,34.5625,22.625,0.125
srr_expert_dropout,4,myops_edema,CenterB,7,0.353197889936981,134.20962232691173,74.18288745254172,25.0,14.428571428571429,0.0
srr_expert_dropout,4,myops_edema,CenterC,9,0.06796922115099278,158.12971067306407,121.26675225997658,42.0,29.0,0.2222222222222222
srr_expert_dropout,4,myops_edema,C0+LGE,4,0.0,,,36.75,36.75,0.0
srr_expert_dropout,4,myops_edema,LGE-only,24,0.375,0.0,0.0,3.625,3.625,0.375
srr_expert_dropout,4,myops_edema,no_T2_empty_GT,28,0.32142857142857145,0.0,0.0,8.357142857142858,8.357142857142858,0.32142857142857145
srr_expert_dropout,5,myops_scar,all_cases,44,0.09230958402923188,165.3667058224605,127.03165757912724,92.95454545454545,71.63636363636364,0.045454545454545456
srr_expert_dropout,5,myops_scar,gt_positive_only,43,0.0944563185415396,165.3667058224605,127.03165757912724,93.93023255813954,72.11627906976744,0.046511627906976744
srr_expert_dropout,5,myops_scar,t2_present,16,0.1385877891808992,139.41144918381076,99.32991536108268,15.375,10.3125,0.125
srr_expert_dropout,5,myops_scar,complete_modality,16,0.1385877891808992,139.41144918381076,99.32991536108268,15.375,10.3125,0.125
srr_expert_dropout,5,myops_scar,CenterB,7,0.14407367197333826,123.0246499336832,100.48987321639522,15.428571428571429,8.857142857142858,0.0
srr_expert_dropout,5,myops_scar,CenterC,9,0.1343209914534466,155.7982484339383,98.16995750577013,15.333333333333334,11.444444444444445,0.2222222222222222
srr_expert_dropout,5,myops_scar,C0+LGE,4,0.1099650539326553,162.58460856522987,117.14234765448681,70.75,54.5,0.0
srr_expert_dropout,5,myops_scar,LGE-only,24,0.058514868944216446,180.85503435216,144.42717094689996,148.375,115.375,0.0
srr_expert_dropout,5,myops_scar,no_T2_empty_GT,1,0.0,,,51.0,51.0,0.0
