model,case_id,missing_prediction,center,modality_group,t2_present,edema_gt_positive,scar_gt_positive,myops_edema_dice,myops_edema_hd,myops_edema_hd95,myops_edema_component_count,myops_edema_small_fp,myops_edema_remote_fp,myops_edema_pred_gt_volume_ratio,myops_scar_dice,myops_scar_hd,myops_scar_hd95,myops_scar_component_count,myops_scar_small_fp,myops_scar_remote_fp,myops_scar_pred_gt_volume_ratio
candidate_laneA_round10_edema_refiner,Case1002,False,CenterA,LGE-only,False,False,True,,0.0,0.0,0,0,0,,0.633810888252149,10.808474590697703,4.1016000509262085,4,2,0,0.6925315227934045
candidate_laneA_round10_edema_refiner,Case1007,False,CenterA,LGE-only,False,False,True,,0.0,0.0,0,0,0,,0.5764425101782956,26.01111444063762,7.046009221929514,5,3,0,1.8389796731765644
candidate_laneA_round10_edema_refiner,Case1009,False,CenterA,LGE-only,False,False,True,,0.0,0.0,0,0,0,,0.614792543595911,25.7009766620252,7.535052094650588,2,1,0,1.033007334963325
candidate_laneA_round10_edema_refiner,Case1010,False,CenterA,LGE-only,False,False,True,,0.0,0.0,0,0,0,,0.4916911045943304,16.368371594076002,9.103254137198277,2,1,0,1.0337972166998013
candidate_laneA_round10_edema_refiner,Case1021,False,CenterA,LGE-only,False,False,True,,0.0,0.0,0,0,0,,0.5825242718446602,13.208398628178855,7.972077529615252,4,2,0,0.8663646659116648
candidate_laneA_round10_edema_refiner,Case1023,False,CenterA,LGE-only,False,False,True,,0.0,0.0,0,0,0,,0.6503385105535643,15.315952873720619,5.0,3,1,0,1.1100840336134454
candidate_laneA_round10_edema_refiner,Case1029,False,CenterA,LGE-only,False,False,True,,0.0,0.0,0,0,0,,0.15991763898421413,59.65659149135799,51.53236495942897,14,13,9,8.962393162393163
candidate_laneA_round10_edema_refiner,Case1033,False,CenterA,LGE-only,False,False,True,,0.0,0.0,0,0,0,,0.6654300497901006,22.538603810088212,7.512867936696071,4,3,0,1.509924038225925
candidate_laneA_round10_edema_refiner,Case1040,False,CenterA,LGE-only,False,False,True,,0.0,0.0,0,0,0,,0.428246013667426,18.322960927765973,8.609252922665098,5,3,0,1.4343807763401109
candidate_laneA_round10_edema_refiner,Case1042,False,CenterA,LGE-only,False,False,True,,0.0,0.0,0,0,0,,0.7592891760904685,20.508000254631042,3.057152176795867,3,1,0,1.0496688741721854
candidate_laneA_round10_edema_refiner,Case1045,False,CenterA,LGE-only,False,False,True,,0.0,0.0,0,0,0,,0.11150532184490623,68.85939182065546,57.75176015407382,6,2,1,0.32594086021505375
candidate_laneA_round10_edema_refiner,Case1047,False,CenterA,LGE-only,False,False,True,,0.0,0.0,0,0,0,,0.642520825787758,16.66000670705527,5.7754279636857735,5,0,0,0.6473747016706444
candidate_laneA_round10_edema_refiner,Case1053,False,CenterA,LGE-only,False,False,True,,0.0,0.0,0,0,0,,0.5274841437632135,63.287198794463954,45.68796859039625,13,11,3,0.8001902949571836
candidate_laneA_round10_edema_refiner,Case1062,False,CenterA,LGE-only,False,False,True,,0.0,0.0,0,0,0,,0.5014793917291681,31.659173586016934,15.520136780272873,3,2,0,2.075116377486246
candidate_laneA_round10_edema_refiner,Case1070,False,CenterA,LGE-only,False,False,True,,0.0,0.0,0,0,0,,0.49271425043220546,45.93881800830317,34.297959105530204,15,14,0,2.230155564419625
candidate_laneA_round10_edema_refiner,Case1073,False,CenterA,LGE-only,False,False,True,,0.0,0.0,0,0,0,,0.43090863327460355,17.23872352124003,10.588637111848604,7,4,0,0.8067303319690768
candidate_laneA_round10_edema_refiner,Case1080,False,CenterA,LGE-only,False,False,True,,0.0,0.0,0,0,0,,0.6358974358974359,24.375647130684705,11.0,3,0,0,1.1134393063583814
candidate_laneA_round10_edema_refiner,Case5005,False,CenterE,C0+LGE,False,False,True,,0.0,0.0,0,0,0,,0.5829121540312876,24.647323172117115,10.9375,1,0,0,0.4879140555058192
candidate_laneA_round10_edema_refiner,Case6001,False,CenterF,C0+LGE,False,False,True,,0.0,0.0,0,0,0,,0.4525891055817081,21.937410968480304,10.606601717798213,5,2,0,0.8704402515723271
candidate_laneA_round10_edema_refiner,Case6010,False,CenterF,C0+LGE,False,False,True,,0.0,0.0,0,0,0,,0.5131987577639752,23.04886114323222,12.559227300081046,7,3,0,0.6523412443874278
candidate_laneA_round10_edema_refiner,Case7005,False,CenterG,C0+LGE,False,False,False,,0.0,0.0,0,0,0,,0.0,,,7,6,7,inf
candidate_laneA_round10_edema_refiner,Case8003,False,CenterH,LGE-only,False,False,True,,0.0,0.0,0,0,0,,0.7196240769747148,20.5078125,8.646852977022911,3,0,0,0.8888419273034658
candidate_laneA_round10_edema_refiner,Case8011,False,CenterH,LGE-only,False,False,True,,0.0,0.0,0,0,0,,0.24750499001996007,34.42982134220638,29.517812386313096,5,3,0,0.4438040345821326
candidate_laneA_round10_edema_refiner,Case8015,False,CenterH,LGE-only,False,False,True,,0.0,0.0,0,0,0,,0.47533009034051427,34.587411908091646,20.362544728085616,3,0,0,0.6597462514417531
candidate_laneA_round10_edema_refiner,Case8019,False,CenterH,LGE-only,False,False,True,,0.0,0.0,0,0,0,,0.664323374340949,11.729422223755313,11.25,1,0,0,1.6041189931350115
candidate_laneA_round10_edema_refiner,Case8021,False,CenterH,LGE-only,False,False,True,,0.0,0.0,0,0,0,,0.0,,,0,0,0,0.0
candidate_laneA_round10_edema_refiner,Case8022,False,CenterH,LGE-only,False,False,True,,0.0,0.0,0,0,0,,0.6764928193499622,14.273856555151143,10.185203246540713,2,0,0,0.925764192139738
candidate_laneA_round10_edema_refiner,Case8023,False,CenterH,LGE-only,False,False,True,,0.0,0.0,0,0,0,,0.45167557066537156,44.33657501047372,33.01718381856128,1,0,0,1.5388409371146732
