model,case_id,missing_prediction,center,modality_group,t2_present,edema_gt_positive,scar_gt_positive,myops_edema_dice,myops_edema_hd,myops_edema_hd95,myops_edema_component_count,myops_edema_small_fp,myops_edema_remote_fp,myops_edema_pred_gt_volume_ratio,myops_scar_dice,myops_scar_hd,myops_scar_hd95,myops_scar_component_count,myops_scar_small_fp,myops_scar_remote_fp,myops_scar_pred_gt_volume_ratio
baseline_nnunet501_fold0,Case1002,False,CenterA,LGE-only,False,False,True,,0.0,0.0,0,0,0,,0.6167400881057269,10.808474590697703,4.323466070663145,3,1,0,0.6513094083414162
baseline_nnunet501_fold0,Case1007,False,CenterA,LGE-only,False,False,True,,0.0,0.0,0,0,0,,0.5810928013876843,26.01111444063762,6.836000084877014,8,6,0,1.7572738142686328
baseline_nnunet501_fold0,Case1009,False,CenterA,LGE-only,False,False,True,,0.0,0.0,0,0,0,,0.6048804535370964,25.922696257213826,8.496820117260281,1,0,0,0.9838630806845966
baseline_nnunet501_fold0,Case1010,False,CenterA,LGE-only,False,False,True,,0.0,0.0,0,0,0,,0.48279378027020137,17.311862947437298,9.103254137198277,7,4,0,0.9498011928429424
baseline_nnunet501_fold0,Case1021,False,CenterA,LGE-only,False,False,True,,0.0,0.0,0,0,0,,0.5699192044748291,13.418997800884002,7.972077529615252,4,2,0,0.8221970554926388
baseline_nnunet501_fold0,Case1023,False,CenterA,LGE-only,False,False,True,,0.0,0.0,0,0,0,,0.6466011466011466,15.315952873720619,5.0,5,3,0,1.0521008403361345
baseline_nnunet501_fold0,Case1029,False,CenterA,LGE-only,False,False,True,,0.0,0.0,0,0,0,,0.16436865021770683,59.44398925192494,51.395270620488255,12,11,6,8.422222222222222
baseline_nnunet501_fold0,Case1033,False,CenterA,LGE-only,False,False,True,,0.0,0.0,0,0,0,,0.671361030077457,21.619901081000947,7.152037197524651,6,5,0,1.4359225679980396
baseline_nnunet501_fold0,Case1040,False,CenterA,LGE-only,False,False,True,,0.0,0.0,0,0,0,,0.4280078895463511,18.322960927765973,8.5,6,2,0,1.3428835489833642
baseline_nnunet501_fold0,Case1042,False,CenterA,LGE-only,False,False,True,,0.0,0.0,0,0,0,,0.7573770491803279,20.508000254631042,3.057152176795867,4,2,0,1.0198675496688743
baseline_nnunet501_fold0,Case1045,False,CenterA,LGE-only,False,False,True,,0.0,0.0,0,0,0,,0.09968847352024922,69.55981134380289,58.23937490442107,7,3,2,0.29435483870967744
baseline_nnunet501_fold0,Case1047,False,CenterA,LGE-only,False,False,True,,0.0,0.0,0,0,0,,0.6283120251991847,16.66000670705527,5.781199932098389,13,1,0,0.6100835322195705
baseline_nnunet501_fold0,Case1053,False,CenterA,LGE-only,False,False,True,,0.0,0.0,0,0,0,,0.5196241017136539,63.287198794463954,27.536782421660927,15,11,3,0.7212178877259753
baseline_nnunet501_fold0,Case1062,False,CenterA,LGE-only,False,False,True,,0.0,0.0,0,0,0,,0.5070823546159869,31.659173586016934,15.291149322372709,3,2,0,1.9727041895895048
baseline_nnunet501_fold0,Case1070,False,CenterA,LGE-only,False,False,True,,0.0,0.0,0,0,0,,0.5004500450045004,45.438144768465186,34.297412438841505,24,23,0,2.102114080574392
baseline_nnunet501_fold0,Case1073,False,CenterA,LGE-only,False,False,True,,0.0,0.0,0,0,0,,0.4282765737874097,17.773600220680237,10.678173489481713,9,6,0,0.762619372442019
baseline_nnunet501_fold0,Case1080,False,CenterA,LGE-only,False,False,True,,0.0,0.0,0,0,0,,0.6369426751592356,24.375647130684705,11.0,5,2,0,1.0419075144508672
baseline_nnunet501_fold0,Case2002,False,CenterB,C0+LGE+T2,True,True,True,0.5376005596362364,21.6923175485009,17.453201935819685,5,4,0,0.8958885941644562,0.5602700096432015,39.123780057857715,21.415372143918024,5,3,0,1.0781563126252505
baseline_nnunet501_fold0,Case2007,False,CenterB,C0+LGE+T2,True,True,True,0.5701357466063348,13.48626517759097,7.5130097186944615,14,8,0,0.813953488372093,0.4898728214790391,28.827078785788775,11.682996338833703,3,1,0,0.6293169608595549
baseline_nnunet501_fold0,Case2008,False,CenterB,C0+LGE+T2,True,True,True,0.3485546711353163,43.5874491414243,33.237885822186755,5,0,0,0.3250069386622259,0.7531584062196307,11.478261553094615,6.640625,1,0,0,1.0255905511811023
baseline_nnunet501_fold0,Case2017,False,CenterB,C0+LGE+T2,True,True,True,0.6796246648793566,22.180652704490107,10.0,6,2,0,1.0244233378561738,0.5470588235294118,27.547702301879692,11.338866091557966,2,1,0,1.5185185185185186
baseline_nnunet501_fold0,Case2020,False,CenterB,C0+LGE+T2,True,True,True,0.5630676084762866,13.356506686983721,7.5130097186944615,4,0,0,0.9205426356589147,0.4196185286103542,22.716216254067767,20.994429281533453,1,0,0,0.3083778966131907
baseline_nnunet501_fold0,Case2031,False,CenterB,C0+LGE+T2,True,True,True,0.29880478087649404,32.6312791207709,25.052956799932126,16,8,0,0.6351791530944625,0.8013937282229965,14.37424531570404,5.008673145796307,2,1,0,0.9930555555555556
baseline_nnunet501_fold0,Case2033,False,CenterB,C0+LGE+T2,True,True,True,0.523033309709426,21.446984509045787,10.76453641085509,4,1,0,1.7968285431119921,0.7208988764044943,12.004078489856063,10.0,2,0,0,1.0227272727272727
baseline_nnunet501_fold0,Case3004,False,CenterC,C0+LGE+T2,True,True,True,0.4530451866404715,13.756002416468494,9.222044972510458,4,1,0,0.5207648640573648,0.6247040252565115,24.198509682859015,24.000003814697266,1,0,0,1.1788478073946689
baseline_nnunet501_fold0,Case3011,False,CenterC,C0+LGE+T2,True,True,True,0.26666666666666666,38.073931581923276,34.26613348722458,7,5,2,1.5403225806451613,0.6389535925461387,19.24791240175132,10.960275328815657,3,0,0,0.7853486884197057
baseline_nnunet501_fold0,Case3012,False,CenterC,C0+LGE+T2,True,True,True,0.45068083693125205,31.778980979673708,22.41202445117764,18,13,0,0.47165200391006845,0.8267066766691673,29.02564489570856,2.916266679763794,2,1,1,0.8921220723917672
baseline_nnunet501_fold0,Case3023,False,CenterC,C0+LGE+T2,True,True,True,0.16291793313069908,45.131540910425436,41.324851944191856,13,7,0,1.1531413612565444,0.6612691466083152,43.04554492373886,4.124789669313123,2,1,1,1.3617571059431524
baseline_nnunet501_fold0,Case3026,False,CenterC,C0+LGE+T2,True,True,True,0.21919504643962848,19.38195023274489,17.325748731744103,4,2,0,0.7669584245076586,0.8081740276862228,14.00000286102295,2.916266679763794,1,0,0,0.7424764530209051
baseline_nnunet501_fold0,Case3034,False,CenterC,C0+LGE+T2,True,True,True,0.6546035125066525,46.051972757256905,9.135179190762985,5,1,2,0.8439646712463199,0.8293831423638361,23.000001907348633,1.6302426341173635,1,0,0,1.254423213021939
baseline_nnunet501_fold0,Case3038,False,CenterC,C0+LGE+T2,True,True,True,0.16778761061946904,31.8991645918857,28.21288893486063,12,8,0,2.5646687697160884,0.75830144426614,17.39000904401091,8.297908510253126,1,0,0,0.9027598355842631
baseline_nnunet501_fold0,Case3040,False,CenterC,C0+LGE+T2,True,True,True,0.24913093858632676,41.876770963172945,24.13887469193756,10,6,2,4.327160493827161,0.8691367757193535,5.103466689586639,1.458133339881897,1,0,0,0.816034359341446
baseline_nnunet501_fold0,Case3044,False,CenterC,C0+LGE+T2,True,True,True,0.16612529002320187,37.410427755815064,22.61223504639135,19,16,0,7.193916349809886,0.7844537386514332,31.08595284625757,4.89072790235209,2,1,1,0.695727382805743
baseline_nnunet501_fold0,Case5005,False,CenterE,C0+LGE,False,False,True,,0.0,0.0,0,0,0,,0.5725747629467542,24.7608187370945,11.148974014770653,1,0,0,0.4728737690241719
baseline_nnunet501_fold0,Case6001,False,CenterF,C0+LGE,False,False,True,,0.0,0.0,0,0,0,,0.44598337950138506,21.937410968480304,10.606601717798213,14,9,0,0.8163522012578617
baseline_nnunet501_fold0,Case6010,False,CenterF,C0+LGE,False,False,True,,0.0,0.0,0,0,0,,0.49259110933119743,23.351927115336757,13.050383136138187,9,3,0,0.6016677357280308
baseline_nnunet501_fold0,Case7005,False,CenterG,C0+LGE,False,False,False,,0.0,0.0,0,0,0,,0.0,,,7,6,7,inf
baseline_nnunet501_fold0,Case8003,False,CenterH,LGE-only,False,False,True,,0.0,0.0,0,0,0,,0.7172976649285876,20.5078125,8.754271418365223,3,0,0,0.8643279797125951
baseline_nnunet501_fold0,Case8011,False,CenterH,LGE-only,False,False,True,,0.0,0.0,0,0,0,,0.22406639004149378,36.11640252364568,31.32764229603699,3,1,0,0.38904899135446686
baseline_nnunet501_fold0,Case8015,False,CenterH,LGE-only,False,False,True,,0.0,0.0,0,0,0,,0.46925795053003533,34.587411908091646,20.046675576268406,3,0,0,0.6320645905420992
baseline_nnunet501_fold0,Case8019,False,CenterH,LGE-only,False,False,True,,0.0,0.0,0,0,0,,0.6588021778584392,11.729422223755313,11.25,1,0,0,1.5217391304347827
baseline_nnunet501_fold0,Case8021,False,CenterH,LGE-only,False,False,True,,0.0,0.0,0,0,0,,0.0,,,0,0,0,0.0
baseline_nnunet501_fold0,Case8022,False,CenterH,LGE-only,False,False,True,,0.0,0.0,0,0,0,,0.6748560460652591,14.273856555151143,10.093025488583056,2,0,0,0.895924308588064
baseline_nnunet501_fold0,Case8023,False,CenterH,LGE-only,False,False,True,,0.0,0.0,0,0,0,,0.45514445007602633,43.89611673233143,32.0090827611819,1,0,0,1.4327990135635018
candidate_laneA_round10_edema_refiner,Case1002,False,CenterA,LGE-only,False,False,True,,0.0,0.0,0,0,0,,0.633810888252149,10.808474590697703,4.1016000509262085,4,2,0,0.6925315227934045
candidate_laneA_round10_edema_refiner,Case1007,False,CenterA,LGE-only,False,False,True,,0.0,0.0,0,0,0,,0.5764425101782956,26.01111444063762,7.046009221929514,5,3,0,1.8389796731765644
candidate_laneA_round10_edema_refiner,Case1009,False,CenterA,LGE-only,False,False,True,,0.0,0.0,0,0,0,,0.614792543595911,25.7009766620252,7.535052094650588,2,1,0,1.033007334963325
candidate_laneA_round10_edema_refiner,Case1010,False,CenterA,LGE-only,False,False,True,,0.0,0.0,0,0,0,,0.4916911045943304,16.368371594076002,9.103254137198277,2,1,0,1.0337972166998013
candidate_laneA_round10_edema_refiner,Case1021,False,CenterA,LGE-only,False,False,True,,0.0,0.0,0,0,0,,0.5825242718446602,13.208398628178855,7.972077529615252,4,2,0,0.8663646659116648
candidate_laneA_round10_edema_refiner,Case1023,False,CenterA,LGE-only,False,False,True,,0.0,0.0,0,0,0,,0.6503385105535643,15.315952873720619,5.0,3,1,0,1.1100840336134454
candidate_laneA_round10_edema_refiner,Case1029,False,CenterA,LGE-only,False,False,True,,0.0,0.0,0,0,0,,0.15991763898421413,59.65659149135799,51.53236495942897,14,13,9,8.962393162393163
candidate_laneA_round10_edema_refiner,Case1033,False,CenterA,LGE-only,False,False,True,,0.0,0.0,0,0,0,,0.6654300497901006,22.538603810088212,7.512867936696071,4,3,0,1.509924038225925
candidate_laneA_round10_edema_refiner,Case1040,False,CenterA,LGE-only,False,False,True,,0.0,0.0,0,0,0,,0.428246013667426,18.322960927765973,8.609252922665098,5,3,0,1.4343807763401109
candidate_laneA_round10_edema_refiner,Case1042,False,CenterA,LGE-only,False,False,True,,0.0,0.0,0,0,0,,0.7592891760904685,20.508000254631042,3.057152176795867,3,1,0,1.0496688741721854
candidate_laneA_round10_edema_refiner,Case1045,False,CenterA,LGE-only,False,False,True,,0.0,0.0,0,0,0,,0.11150532184490623,68.85939182065546,57.75176015407382,6,2,1,0.32594086021505375
candidate_laneA_round10_edema_refiner,Case1047,False,CenterA,LGE-only,False,False,True,,0.0,0.0,0,0,0,,0.642520825787758,16.66000670705527,5.7754279636857735,5,0,0,0.6473747016706444
candidate_laneA_round10_edema_refiner,Case1053,False,CenterA,LGE-only,False,False,True,,0.0,0.0,0,0,0,,0.5274841437632135,63.287198794463954,45.68796859039625,13,11,3,0.8001902949571836
candidate_laneA_round10_edema_refiner,Case1062,False,CenterA,LGE-only,False,False,True,,0.0,0.0,0,0,0,,0.5014793917291681,31.659173586016934,15.520136780272873,3,2,0,2.075116377486246
candidate_laneA_round10_edema_refiner,Case1070,False,CenterA,LGE-only,False,False,True,,0.0,0.0,0,0,0,,0.49271425043220546,45.93881800830317,34.297959105530204,15,14,0,2.230155564419625
candidate_laneA_round10_edema_refiner,Case1073,False,CenterA,LGE-only,False,False,True,,0.0,0.0,0,0,0,,0.43090863327460355,17.23872352124003,10.588637111848604,7,4,0,0.8067303319690768
candidate_laneA_round10_edema_refiner,Case1080,False,CenterA,LGE-only,False,False,True,,0.0,0.0,0,0,0,,0.6358974358974359,24.375647130684705,11.0,3,0,0,1.1134393063583814
candidate_laneA_round10_edema_refiner,Case2002,False,CenterB,C0+LGE+T2,True,True,True,0.5377309618373338,21.6923175485009,17.316631388819534,4,3,0,0.9200928381962865,0.5545023696682464,40.103397246407006,23.48536778506992,4,1,0,1.1142284569138277
candidate_laneA_round10_edema_refiner,Case2007,False,CenterB,C0+LGE+T2,True,True,True,0.5764835974935496,13.48626517759097,7.919407598018472,14,8,0,0.8556771545827634,0.49533582089552236,28.827078785788775,11.803990368163891,3,1,0,0.6454336147352264
candidate_laneA_round10_edema_refiner,Case2008,False,CenterB,C0+LGE+T2,True,True,True,0.35597092419522325,43.5874491414243,32.6778287195398,8,1,0,0.33638634471273937,0.7526467757459095,11.478261553094615,6.8101389632888925,1,0,0,1.045275590551181
candidate_laneA_round10_edema_refiner,Case2017,False,CenterB,C0+LGE+T2,True,True,True,0.6684245220830587,22.508196915702502,10.0,6,3,0,1.0583446404341927,0.5403846153846154,27.66130155620561,12.769661053811767,2,1,0,1.5679012345679013
candidate_laneA_round10_edema_refiner,Case2020,False,CenterB,C0+LGE+T2,True,True,True,0.580259222333001,12.395833611488342,7.301333042535438,3,0,0,0.9437984496124031,0.43243243243243246,22.64708877684712,20.994429281533453,1,0,0,0.31907308377896615
candidate_laneA_round10_edema_refiner,Case2031,False,CenterB,C0+LGE+T2,True,True,True,0.3404255319148936,32.6312791207709,25.078219852452992,14,6,0,0.6840390879478827,0.8032407407407407,14.37424531570404,3.959703799009236,2,1,0,1.0
candidate_laneA_round10_edema_refiner,Case2033,False,CenterB,C0+LGE+T2,True,True,True,0.5177130831287268,21.446984509045787,10.84615877425045,4,1,0,1.8255698711595638,0.7224944320712695,12.004078489856063,10.0,2,0,0,1.040909090909091
candidate_laneA_round10_edema_refiner,Case3004,False,CenterC,C0+LGE+T2,True,True,True,0.4521224086870681,13.756002416468494,9.222044972510458,6,3,0,0.5132954884971617,0.6288056206088993,24.198509682859015,24.000003814697266,1,0,0,1.2029234737747205
candidate_laneA_round10_edema_refiner,Case3011,False,CenterC,C0+LGE+T2,True,True,True,0.2529854046881911,37.91146683692932,34.26613348722458,7,5,3,1.6048387096774193,0.6389628840348073,18.815005908574943,10.51474904681548,3,0,0,0.8013435700575816
candidate_laneA_round10_edema_refiner,Case3012,False,CenterC,C0+LGE+T2,True,True,True,0.4558047493403694,31.374986821733675,21.9578582739238,20,14,0,0.48191593352883677,0.8282300224047797,29.02564489570856,2.62868726170387,2,0,1,0.9006387508871541
candidate_laneA_round10_edema_refiner,Case3023,False,CenterC,C0+LGE+T2,True,True,True,0.16081000595592615,45.131540910425436,41.281730063813725,14,8,0,1.1976439790575917,0.6588592496204728,43.04554492373886,4.251735872508637,2,1,1,1.3829457364341085
candidate_laneA_round10_edema_refiner,Case3026,False,CenterC,C0+LGE+T2,True,True,True,0.21856566283762807,19.38195023274489,17.325748731744103,6,3,0,0.7620350109409191,0.8093303629930546,14.00000286102295,2.916266679763794,1,0,0,0.7530438777854354
candidate_laneA_round10_edema_refiner,Case3034,False,CenterC,C0+LGE+T2,True,True,True,0.6597456527381261,46.051972757256905,10.139000189594046,6,1,2,0.8905789990186457,0.8239305641661501,23.000001907348633,1.6302426341173635,1,0,0,1.2830856334041048
candidate_laneA_round10_edema_refiner,Case3038,False,CenterC,C0+LGE+T2,True,True,True,0.1652461297616977,31.8991645918857,28.196035509572784,12,8,0,2.627129337539432,0.7580160627797192,17.39000904401091,8.396893026590252,1,0,0,0.9155607751027598
candidate_laneA_round10_edema_refiner,Case3040,False,CenterC,C0+LGE+T2,True,True,True,0.24670109007458405,41.876770963172945,24.13887469193756,10,6,3,4.37962962962963,0.8719356736615023,5.103466689586639,1.458133339881897,1,0,0,0.8249821045096636
candidate_laneA_round10_edema_refiner,Case3044,False,CenterC,C0+LGE+T2,True,True,True,0.16302367941712204,37.410427755815064,22.780257937196172,13,10,0,7.349809885931559,0.7881003147527668,31.653586279873686,4.6683044650033425,2,0,1,0.7036844836533471
