anatomy_consistency_dice,candidate_components,candidate_voxels,case_id,center,center_shift_mm,class_id,descriptor_scores,flow_smoothness_mean,folding_voxels,frame_agreements,frame_index,frame_indices,frame_weights,image_ncc_after,image_ncc_before,image_ncc_delta,jacobian_min_proxy,metric_name,reference_components,reference_dominance,reference_voxels,reference_weight,runtime_seconds,status,temporal_entropy,variant,warp_type
0.8880208333333334,1,1084,Case2022,center_beta,,1,,,,,29,,,,,,,class_1_myocardium,2,,1220,,0.0,,,cine_motion_descriptor_temporal_refiner,
0.9598482453367057,1,1531,Case2022,center_beta,,2,,,,,29,,,,,,,class_2_lv,1,,1632,,0.0,,,cine_motion_descriptor_temporal_refiner,
0.6558431612804411,3,3657,Case2024,center_beta,,1,,0.19798946877320608,2718,,15,,,0.823349118232727,0.5118706822395325,0.3114784359931946,-4.599573135375977,class_1_myocardium,1,,2872,,0.14188859006389976,,,cine_deformable_or_feature_warp,
0.27296315516346653,2,1447,Case2024,center_beta,,2,,0.19798946877320608,2718,,15,,,0.823349118232727,0.5118706822395325,0.3114784359931946,-4.599573135375977,class_2_lv,1,,480,,0.14188859006389976,,,cine_deformable_or_feature_warp,
1.0,1,2872,Case2024,center_beta,,1,,,,,0,,,,,,,class_1_myocardium,1,,2872,,0.0,,,cine_motion_descriptor_temporal_refiner,
1.0,1,480,Case2024,center_beta,,2,,,,,0,,,,,,,class_2_lv,1,,480,,0.0,,,cine_motion_descriptor_temporal_refiner,
0.749102656137832,1,2700,Case2024,center_beta,,1,,,,,15,,,,,,,class_1_myocardium,1,,2872,,0.0,,,cine_motion_descriptor_temporal_refiner,
0.35888795282224095,2,707,Case2024,center_beta,,2,,,,,15,,,,,,,class_2_lv,1,,480,,0.0,,,cine_motion_descriptor_temporal_refiner,
0.9059588679908596,1,2817,Case2024,center_beta,,1,,,,,28,,,,,,,class_1_myocardium,1,,2872,,0.0,,,cine_motion_descriptor_temporal_refiner,
0.7233502538071066,1,308,Case2024,center_beta,,2,,,,,28,,,,,,,class_2_lv,1,,480,,0.0,,,cine_motion_descriptor_temporal_refiner,
,,,Case1001,center_alpha,"0.000000,3.927521,1.325553",,"1.000000,0.513457,0.708050",,,"1.000000,0.715118,0.801906",,"0,9,15","0.687819,0.098234,0.213946",,,,,,,False,,0.6878193492495266,0.0,ok,0.8152564318732769,cine_motion_descriptor_temporal_refiner,descriptor_only
,,,Case1002,center_alpha,"0.000000,3.891200,1.591592",,"1.000000,0.494744,0.728762",,,"1.000000,0.687259,0.844751",,"0,8,15","0.680070,0.090123,0.229808",,,,,,,False,,0.6800697031973195,0.0,ok,0.8170303385802921,cine_motion_descriptor_temporal_refiner,descriptor_only
,,,Case1003,center_alpha,"0.000000,4.015870,2.108846",,"1.000000,0.393447,0.633237",,,"1.000000,0.551451,0.766777",,"0,6,15","0.758164,0.067000,0.174836",,,,,,,False,,0.7581642938780858,0.0,ok,0.695904226572997,cine_motion_descriptor_temporal_refiner,descriptor_only
,,,Case1004,center_alpha,"0.000000,2.686978,1.676263",,"1.000000,0.605546,0.698229",,,"1.000000,0.768255,0.815270",,"0,10,15","0.664234,0.137115,0.198651",,,,,,,False,,0.6642340464337133,0.0,ok,0.8652513160494175,cine_motion_descriptor_temporal_refiner,descriptor_only
,,,Case1005,center_alpha,"0.000000,2.716100,1.669391",,"1.000000,0.488395,0.607724",,,"1.000000,0.621048,0.709176",,"0,8,15","0.747704,0.096601,0.155695",,,,,,,False,,0.7477038636050117,0.0,ok,0.7327365510133697,cine_motion_descriptor_temporal_refiner,descriptor_only
,,,Case1006,center_alpha,"0.000000,4.697822,3.303707",,"1.000000,0.428237,0.529431",,,"1.000000,0.629415,0.704339",,"0,9,15","0.797570,0.081006,0.121424",,,,,,,False,,0.7975700325255244,0.0,ok,0.6400039995732423,cine_motion_descriptor_temporal_refiner,descriptor_only
,,,Case1007,center_alpha,"0.000000,4.115752,2.732336",,"1.000000,0.395025,0.505927",,,"1.000000,0.557607,0.644163",,"0,10,15","0.814656,0.072448,0.112897",,,,,,,True,,0.8146556448112778,0.0,ok,0.6034228133226989,cine_motion_descriptor_temporal_refiner,descriptor_only
,,,Case1008,center_alpha,"0.000000,4.239907,0.532046",,"1.000000,0.448143,0.901400",,,"1.000000,0.638152,0.949358",,"0,15,28","0.560517,0.061648,0.377835",,,,,,,False,,0.5605171345503441,0.0,ok,0.8639966821557924,cine_motion_descriptor_temporal_refiner,descriptor_only
,,,Case1010,center_alpha,"0.000000,1.686607,1.036939",,"1.000000,0.543530,0.669621",,,"1.000000,0.635202,0.739057",,"0,6,15","0.700375,0.112813,0.186812",,,,,,,False,,0.700375072305817,0.0,ok,0.8089974368969468,cine_motion_descriptor_temporal_refiner,descriptor_only
,,,Case1011,center_alpha,"0.000000,2.184633,0.969326",,"1.000000,0.473252,0.703948",,,"1.000000,0.576640,0.772184",,"0,8,15","0.700480,0.085181,0.214339",,,,,,,False,,0.7004802698142902,0.0,ok,0.7892857840446847,cine_motion_descriptor_temporal_refiner,descriptor_only
,,,Case1012,center_alpha,"0.000000,4.712009,1.461254",,"1.000000,0.349662,0.620589",,,"1.000000,0.514424,0.711272",,"0,6,15","0.773156,0.057348,0.169497",,,,,,,False,,0.7731555191631242,0.0,ok,0.6636923485430232,cine_motion_descriptor_temporal_refiner,descriptor_only
,,,Case1013,center_alpha,"0.000000,4.685824,2.893678",,"1.000000,0.463547,0.581660",,,"1.000000,0.680757,0.749974",,"0,9,15","0.766525,0.089663,0.143812",,,,,,,False,,0.7665251417935328,0.0,ok,0.6989365963854555,cine_motion_descriptor_temporal_refiner,descriptor_only
,,,Case1014,center_alpha,"0.000000,2.645012,1.871400",,"1.000000,0.533683,0.617668",,,"1.000000,0.674843,0.733258",,"0,7,15","0.729110,0.112906,0.157984",,,,,,,False,,0.7291097542176365,0.0,ok,0.7681409179900295,cine_motion_descriptor_temporal_refiner,descriptor_only
,,,Case1015,center_alpha,"0.000000,2.086128,1.006779",,"1.000000,0.565007,0.851362",,,"1.000000,0.682874,0.937075",,"0,15,28","0.578927,0.101616,0.319457",,,,,,,False,,0.5789265923669364,0.0,ok,0.913323041014848,cine_motion_descriptor_temporal_refiner,descriptor_only
,,,Case1016,center_alpha,"0.000000,7.358954,4.220833",,"1.000000,0.312491,0.499726",,,"1.000000,0.542452,0.710652",,"0,8,15","0.833950,0.053311,0.112739",,,,,,,True,,0.8339500330399522,0.0,ok,0.5537902942238287,cine_motion_descriptor_temporal_refiner,descriptor_only
,,,Case1017,center_alpha,"0.000000,2.380714,0.815259",,"1.000000,0.598386,0.885258",,,"1.000000,0.740844,0.957429",,"0,15,29","0.545693,0.109465,0.344842",,,,,,,False,,0.5456932315763483,0.0,ok,0.9398205203523444,cine_motion_descriptor_temporal_refiner,descriptor_only
,,,Case1019,center_alpha,"0.000000,2.864053,1.216264",,"1.000000,0.494743,0.708520",,,"1.000000,0.636440,0.794694",,"0,9,15","0.692447,0.091763,0.215791",,,,,,,False,,0.6924465764107999,0.0,ok,0.8045739462994218,cine_motion_descriptor_temporal_refiner,descriptor_only
,,,Case1021,center_alpha,"0.000000,2.834984,0.524567",,"1.000000,0.432197,0.826285",,,"1.000000,0.554724,0.869630",,"0,7,15","0.624090,0.064398,0.311512",,,,,,,False,,0.624090252687045,0.0,ok,0.8341783552604078,cine_motion_descriptor_temporal_refiner,descriptor_only
,,,Case1022,center_alpha,"0.000000,2.853493,0.511000",,"1.000000,0.586714,0.923940",,,"1.000000,0.754132,0.971153",,"0,15,29","0.518369,0.099240,0.382391",,,,,,,False,,0.5183685681120339,0.0,ok,0.9374664693159429,cine_motion_descriptor_temporal_refiner,descriptor_only
,,,Case1023,center_alpha,"0.000000,2.350943,2.179350",,"1.000000,0.367509,0.498339",,,"1.000000,0.453909,0.606945",,"0,9,15","0.823655,0.065614,0.110731",,,,,,,True,,0.8236546177228914,0.0,ok,0.5822033673045984,cine_motion_descriptor_temporal_refiner,descriptor_only
,,,Case1025,center_alpha,"0.000000,2.397953,0.576869",,"1.000000,0.562375,0.909059",,,"1.000000,0.697230,0.961500",,"0,15,29","0.535119,0.092943,0.371938",,,,,,,False,,0.5351189769898925,0.0,ok,0.9232605961584669,cine_motion_descriptor_temporal_refiner,descriptor_only
,,,Case1026,center_alpha,"0.000000,3.789318,3.245003",,"1.000000,0.511955,0.580316",,,"1.000000,0.705951,0.768629",,"0,9,15","0.752687,0.106855,0.140459",,,,,,,False,,0.7526867154251046,0.0,ok,0.728498623258637,cine_motion_descriptor_temporal_refiner,descriptor_only
,,,Case1027,center_alpha,"0.000000,2.552989,1.122795",,"1.000000,0.552081,0.654252",,,"1.000000,0.693027,0.727711",,"0,10,15","0.705464,0.117587,0.176949",,,,,,,False,,0.7054637058873804,0.0,ok,0.8042973870451446,cine_motion_descriptor_temporal_refiner,descriptor_only
,,,Case1028,center_alpha,"0.000000,2.474700,1.505740",,"1.000000,0.503751,0.802979",,,"1.000000,0.628414,0.923886",,"0,15,28","0.628103,0.086289,0.285608",,,,,,,False,,0.6281029379596234,0.0,ok,0.861418552875817,cine_motion_descriptor_temporal_refiner,descriptor_only
,,,Case1029,center_alpha,"0.000000,6.061954,3.703091",,"1.000000,0.349267,0.546870",,,"1.000000,0.560991,0.749381",,"0,8,15","0.808212,0.059853,0.131935",,,,,,,True,,0.8082123542605135,0.0,ok,0.6078578302205965,cine_motion_descriptor_temporal_refiner,descriptor_only
,,,Case1030,center_alpha,"0.000000,1.574385,0.407547",,"1.000000,0.641214,0.936440",,,"1.000000,0.742166,0.974604",,"0,15,29","0.496626,0.118237,0.385136",,,,,,,False,,0.49662634783850845,0.0,ok,0.9675222746933869,cine_motion_descriptor_temporal_refiner,descriptor_only
,,,Case1031,center_alpha,"0.000000,3.602535,2.311467",,"1.000000,0.514744,0.598388",,,"1.000000,0.700182,0.736703",,"0,10,15","0.743962,0.106801,0.149238",,,,,,,False,,0.7439615731626303,0.0,ok,0.7428114923467839,cine_motion_descriptor_temporal_refiner,descriptor_only
,,,Case1032,center_alpha,"0.000000,4.022075,2.341689",,"1.000000,0.475304,0.592506",,,"1.000000,0.666474,0.731252",,"0,9,15","0.758415,0.092986,0.148599",,,,,,,False,,0.7584150759915803,0.0,ok,0.7138948967683809,cine_motion_descriptor_temporal_refiner,descriptor_only
,,,Case1033,center_alpha,"0.000000,2.148417,1.376784",,"1.000000,0.675708,0.762734",,,"1.000000,0.820878,0.867746",,"0,7,15","0.602262,0.164601,0.233137",,,,,,,False,,0.6022619150218701,0.0,ok,0.9418404225493604,cine_motion_descriptor_temporal_refiner,descriptor_only
,,,Case1034,center_alpha,"0.000000,4.581907,4.443696",,"1.000000,0.401266,0.423219",,,"1.000000,0.585122,0.611285",,"0,9,15","0.839824,0.076574,0.083602",,,,,,,True,,0.839823962390956,0.0,ok,0.5508329963016982,cine_motion_descriptor_temporal_refiner,descriptor_only
,,,Case1035,center_alpha,"0.000000,2.221178,2.694223",,"1.000000,0.527166,0.654439",,,"1.000000,0.644259,0.830760",,"0,15,27","0.713325,0.107620,0.179055",,,,,,,False,,0.7133250598018075,0.0,ok,0.7888605651103142,cine_motion_descriptor_temporal_refiner,descriptor_only
,,,Case1036,center_alpha,"0.000000,2.585731,0.460110",,"1.000000,0.617268,0.923908",,,"1.000000,0.776877,0.966418",,"0,15,29","0.511791,0.110718,0.377491",,,,,,,False,,0.5117905611752243,0.0,ok,0.954237688182743,cine_motion_descriptor_temporal_refiner,descriptor_only
,,,Case1037,center_alpha,"0.000000,5.319117,3.504702",,"1.000000,0.402120,0.535834",,,"1.000000,0.616012,0.723628",,"0,9,15","0.801486,0.073328,0.125186",,,,,,,True,,0.8014855161326385,0.0,ok,0.6290832133362196,cine_motion_descriptor_temporal_refiner,descriptor_only
,,,Case1038,center_alpha,"0.000000,5.120004,1.881825",,"1.000000,0.360721,0.675351",,,"1.000000,0.545410,0.802440",,"0,7,15","0.740498,0.057409,0.202093",,,,,,,False,,0.7404979826179733,0.0,ok,0.7096714382178254,cine_motion_descriptor_temporal_refiner,descriptor_only
,,,Case1039,center_alpha,"0.000000,3.215707,2.749416",,"1.000000,0.561298,0.620646",,,"1.000000,0.741794,0.791287",,"0,9,15","0.718278,0.124219,0.157502",,,,,,,False,,0.7182784974684304,0.0,ok,0.7878756708351966,cine_motion_descriptor_temporal_refiner,descriptor_only
,,,Case1040,center_alpha,"0.000000,5.449208,2.088875",,"1.000000,0.428439,0.613219",,,"1.000000,0.661904,0.741313",,"0,8,15","0.760741,0.077327,0.161931",,,,,,,False,,0.7607414767303514,0.0,ok,0.7007783907540708,cine_motion_descriptor_temporal_refiner,descriptor_only
,,,Case2001,center_beta,"0.000000,4.943428,3.639091",,"1.000000,0.378878,0.520138",,,"1.000000,0.566174,0.709421",,"0,10,15","0.812971,0.067776,0.119253",,,,,,,True,,0.8129708639390713,0.0,ok,0.6043486796999276,cine_motion_descriptor_temporal_refiner,descriptor_only
,,,Case2002,center_beta,"0.000000,5.191767,6.294030",,"1.000000,0.487052,0.438537",,,"1.000000,0.739918,0.714553",,"0,11,15","0.810148,0.104108,0.085744",,,,,,,True,,0.8101484217423737,0.0,ok,0.6167132417265164,cine_motion_descriptor_temporal_refiner,descriptor_only
,,,Case2003,center_beta,"0.000000,9.757028,8.703075",,"1.000000,0.283205,0.291654",,,"1.000000,0.559529,0.545482",,"0,11,15","0.896320,0.050964,0.052716",,,,,,,True,,0.8963203542353757,0.0,ok,0.40494402006867375,cine_motion_descriptor_temporal_refiner,descriptor_only
,,,Case2004,center_beta,"0.000000,3.645167,3.390779",,"1.000000,0.454326,0.591751",,,"1.000000,0.619936,0.792401",,"0,8,15","0.764479,0.086185,0.149336",,,,,,,False,,0.7644786684575317,0.0,ok,0.70054229773772,cine_motion_descriptor_temporal_refiner,descriptor_only
,,,Case2005,center_beta,"0.000000,3.469169,5.905181",,"1.000000,0.530983,0.415471",,,"1.000000,0.715190,0.660814",,"0,10,15","0.800191,0.122583,0.077226",,,,,,,True,,0.8001914945092685,0.0,ok,0.6334404216562153,cine_motion_descriptor_temporal_refiner,descriptor_only
,,,Case2006,center_beta,"0.000000,6.610364,4.722893",,"1.000000,0.322779,0.521055",,,"1.000000,0.536147,0.767143",,"0,8,15","0.823833,0.054876,0.121290",,,,,,,True,,0.8238332807283607,0.0,ok,0.5748066608676061,cine_motion_descriptor_temporal_refiner,descriptor_only
,,,Case2007,center_beta,"0.000000,3.346067",,"1.000000,0.547302",,,"1.000000,0.730433",,"0,15","0.859458,0.140542",,,,,,,True,,0.8594576695258112,0.0,ok,0.4059467520118457,cine_motion_descriptor_temporal_refiner,descriptor_only
,,,Case2008,center_beta,"0.000000,5.865776,3.231958",,"1.000000,0.273794,0.565382",,,"1.000000,0.434396,0.748111",,"0,8,15","0.812646,0.044499,0.142854",,,,,,,True,,0.8126464842376422,0.0,ok,0.5850696882006464,cine_motion_descriptor_temporal_refiner,descriptor_only
,,,Case2009,center_beta,"0.000000,3.916514,2.194140",,"1.000000,0.460813,0.682213",,,"1.000000,0.641291,0.831900",,"0,8,15","0.716225,0.082868,0.200908",,,,,,,False,,0.7162246738505665,0.0,ok,0.7678696361019361,cine_motion_descriptor_temporal_refiner,descriptor_only
,,,Case2010,center_beta,"0.000000,4.273044,1.705746",,"1.000000,0.481127,0.763838",,,"1.000000,0.686715,0.894129",,"0,8,15","0.660366,0.082872,0.256761",,,,,,,False,,0.6603663180448229,0.0,ok,0.8295106693423064,cine_motion_descriptor_temporal_refiner,descriptor_only
,,,Case2011,center_beta,"0.000000,6.494057,12.360253",,"1.000000,0.271860,0.150603",,,"1.000000,0.448408,0.336753",,"0,8,15","0.919295,0.049951,0.030754",,,,,,,True,,0.9192947370304325,0.0,ok,0.33412387623076534,cine_motion_descriptor_temporal_refiner,descriptor_only
,,,Case2012,center_beta,"0.000000,22.901271,11.247855",,"1.000000,0.067807,0.237982",,,"1.000000,0.223094,0.505660",,"0,10,15","0.933295,0.022420,0.044285",,,,,,,True,,0.9332949597026833,0.0,ok,0.287617005433648,cine_motion_descriptor_temporal_refiner,descriptor_only
,,,Case2013,center_beta,"0.000000,5.153500,5.259935",,"1.000000,0.434078,0.443917",,,"1.000000,0.657781,0.677414",,"0,10,15","0.825010,0.085773,0.089216",,,,,,,True,,0.8250103870198879,0.0,ok,0.5849700209715575,cine_motion_descriptor_temporal_refiner,descriptor_only
,,,Case2014,center_beta,"0.000000,6.138166,3.862506",,"1.000000,0.348731,0.550713",,,"1.000000,0.562787,0.763426",,"0,10,15","0.806667,0.059611,0.133722",,,,,,,True,,0.8066673556261622,0.0,ok,0.6104524934595045,cine_motion_descriptor_temporal_refiner,descriptor_only
,,,Case2015,center_beta,"0.000000,5.906994,6.773920",,"1.000000,0.360767,0.353908",,,"1.000000,0.573871,0.593642",,"0,10,15","0.867313,0.067253,0.065433",,,,,,,True,,0.8673133538521017,0.0,ok,0.4834210763877649,cine_motion_descriptor_temporal_refiner,descriptor_only
,,,Case2016,center_beta,"0.000000,4.255440,3.869662",,"1.000000,0.483129,0.546101",,,"1.000000,0.688722,0.757423",,"0,8,15","0.775648,0.098122,0.126230",,,,,,,False,,0.7756481025370432,0.0,ok,0.6861046775294946,cine_motion_descriptor_temporal_refiner,descriptor_only
,,,Case2017,center_beta,"0.000000,5.348726,2.296088",,"1.000000,0.341583,0.697199",,,"1.000000,0.524286,0.857281",,"0,15,29","0.730112,0.052433,0.217455",,,,,,,False,,0.7301123031627406,0.0,ok,0.716029981648256,cine_motion_descriptor_temporal_refiner,descriptor_only
,,,Case2018,center_beta,"0.000000,2.427961,4.696503",,"1.000000,0.626245,0.521998",,,"1.000000,0.778294,0.767155",,"0,7,15","0.728849,0.163440,0.107712",,,,,,,False,,0.7288485846044048,0.0,ok,0.766580811967601,cine_motion_descriptor_temporal_refiner,descriptor_only
,,,Case2019,center_beta,"0.000000,6.777061,6.301263",,"1.000000,0.284755,0.334629",,,"1.000000,0.477735,0.545488",,"0,7,15","0.887266,0.050763,0.061971",,,,,,,True,,0.8872664337834564,0.0,ok,0.42977551758635996,cine_motion_descriptor_temporal_refiner,descriptor_only
,,,Case2020,center_beta,"0.000000,3.840886",,"1.000000,0.472489",,,"1.000000,0.653966",,"0,15","0.891876,0.108124",,,,,,,True,,0.8918757394902547,0.0,ok,0.3425755916302564,cine_motion_descriptor_temporal_refiner,descriptor_only
,,,Case2021,center_beta,"0.000000,6.129209,11.370898",,"1.000000,0.237586,0.165782",,,"1.000000,0.383207,0.354291",,"0,3,15","0.923427,0.043747,0.032826",,,,,,,True,,0.9234265609113191,0.0,ok,0.32261483310223593,cine_motion_descriptor_temporal_refiner,descriptor_only
,,,Case2022,center_beta,"0.000000,4.299807,1.193814",,"1.000000,0.444451,0.825397",,,"1.000000,0.635556,0.923935",,"0,15,29","0.622763,0.067489,0.309747",,,,,,,False,,0.6227634968133113,0.0,ok,0.8398936832547498,cine_motion_descriptor_temporal_refiner,descriptor_only
,,,Case2024,center_beta,"0.000000,7.837052,2.451283",,"1.000000,0.310587,0.654274",,,"1.000000,0.553995,0.814655",,"0,15,28","0.760868,0.048270,0.190863",,,,,,,False,,0.760867598996971,0.0,ok,0.670352272690263,cine_motion_descriptor_temporal_refiner,descriptor_only
