stage,local_step,total_step,case_id,pathology,requested_pathology,candidate_type,requested_candidate_type,fallback_reason,loss,grad_norm,candidate_voxels,component_truncation_flag,elapsed_seconds,utility_target,accept_target,target_reason,predicted_signed_utility,requested_utility_target_sign,matched_requested_utility_target_sign,precomputed_utility_target
C2,1,3001,Case1078,scar,scar,ADD_FN,ADD_FN,,0.171661376953125,1.3723400831222534,3,False,14.2,1.0,1,candidate_roi_formula,0.4140625,positive,True,1.0
C2,2,3002,Case2016,edema_zone,edema_zone,ADD_FN,ADD_FN,,0.2217884063720703,3.82441782951355,1,True,17.5,1.0,1,candidate_roi_formula,0.333984375,positive,True,1.0
C2,3,3003,Case1078,scar,scar,REVISE_FP,REVISE_FP,utility_target_bank_reuse,0.200225830078125,1.5673528909683228,382,True,45.8,-0.26335078534031414,0,candidate_roi_formula,0.369140625,negative,True,-0.26335078534031414
C2,4,3004,Case3002,edema_zone,edema_zone,ADD_FN,REVISE_FP,candidate_type_fallback:REVISE_FP->ADD_FN,0.30823516845703125,2.8232338428497314,1,True,51.7,0.0,0,candidate_roi_formula,-0.78515625,negative,True,0.0
C2,5,3005,Case7008,scar,scar,ADD_FN,ADD_FN,,0.01831817626953125,0.47769197821617126,1,True,53.0,0.391304347826087,1,candidate_roi_formula,0.58203125,positive,True,0.3229166666666667
C2,6,3006,Case3018,edema_zone,edema_zone,ADD_FN,ADD_FN,utility_target_bank_reuse,0.07782745361328125,1.624295711517334,1,True,55.8,1.0,1,candidate_roi_formula,0.60546875,positive,True,1.0
C2,7,3007,Case1050,scar,scar,REVISE_FP,REVISE_FP,,0.2140522003173828,1.7855504751205444,6413,True,67.0,-0.3612302110817942,0,candidate_roi_formula,0.29296875,negative,True,-0.36099201899610844
C2,8,3008,Case3041,edema_zone,edema_zone,ADD_FN,REVISE_FP,candidate_type_fallback:REVISE_FP->ADD_FN,0.5,0.0,1,True,75.8,0.0,0,candidate_roi_formula,-1.0,negative,True,0.0
C2,9,3009,Case1049,scar,scar,ADD_FN,ADD_FN,,0.1659870147705078,1.3997410535812378,1,False,88.3,1.0,1,candidate_roi_formula,0.423828125,positive,True,1.0
C2,10,3010,Case3007,edema_zone,edema_zone,ADD_FN,ADD_FN,,0.04523468017578125,0.9900954961776733,1,True,94.5,1.0,1,candidate_roi_formula,0.69921875,positive,True,1.0
C2,11,3011,Case8028,scar,scar,ADD_FN,REVISE_FP,candidate_type_fallback:REVISE_FP->ADD_FN,0.03424835205078125,1.080294132232666,1,True,103.2,0.0,0,candidate_roi_formula,0.26171875,negative,True,0.0
C2,12,3012,Case3007,edema_zone,edema_zone,ADD_FN,REVISE_FP,candidate_type_fallback:REVISE_FP->ADD_FN;utility_target_bank_reuse,0.0,0.0,2,True,110.9,-1.0,0,forced_reject_remote_gt_distance_gt_20mm,-1.0,negative,True,-1.0
C2,13,3013,Case8010,scar,scar,ADD_FN,ADD_FN,,0.58349609375,7.2119245529174805,5,True,111.5,1.0,1,candidate_roi_formula,-0.08349609375,positive,True,1.0
C2,14,3014,Case3022,edema_zone,edema_zone,ADD_FN,ADD_FN,,0.10443878173828125,2.126741886138916,1,True,124.3,1.0,1,candidate_roi_formula,0.54296875,positive,True,1.0
C2,15,3015,Case8028,scar,scar,ADD_FN,REVISE_FP,candidate_type_fallback:REVISE_FP->ADD_FN,0.010164260864257812,0.7072649598121643,1,True,128.6,0.0,0,candidate_roi_formula,0.142578125,negative,True,0.0
C2,16,3016,Case3006,edema_zone,edema_zone,ADD_FN,REVISE_FP,candidate_type_fallback:REVISE_FP->ADD_FN,0.0,0.0,35,True,132.2,-1.0,0,forced_reject_remote_gt_distance_gt_20mm,-1.0,negative,True,-1.0
C2,17,3017,Case1076,scar,scar,ADD_FN,ADD_FN,,0.07104682922363281,0.9751507639884949,1,False,149.1,0.8068181818181818,1,candidate_roi_formula,0.431640625,positive,True,0.8068181818181818
C2,18,3018,Case2005,edema_zone,edema_zone,ADD_FN,ADD_FN,,0.02307891845703125,0.6046969294548035,1,True,152.1,1.0,1,candidate_roi_formula,0.78515625,positive,True,1.0
C2,19,3019,Case1036,scar,scar,REVISE_FP,REVISE_FP,,0.35926055908203125,2.159350633621216,3600,True,169.0,-0.4979764940680785,0,candidate_roi_formula,0.349609375,negative,True,-0.4980042133274199
C2,20,3020,Case3006,edema_zone,edema_zone,ADD_FN,REVISE_FP,candidate_type_fallback:REVISE_FP->ADD_FN;utility_target_bank_reuse,0.49610137939453125,0.1632923036813736,4,True,171.3,0.0,0,candidate_roi_formula,-0.99609375,negative,True,0.0
C2,21,3021,Case3037,scar,scar,ADD_FN,ADD_FN,,0.095703125,1.191142201423645,1,True,178.6,1.0,1,candidate_roi_formula,0.5625,positive,True,1.0
C2,22,3022,Case3045,edema_zone,edema_zone,ADD_FN,ADD_FN,,0.02838897705078125,0.8217574954032898,2,True,185.1,1.0,1,candidate_roi_formula,0.76171875,positive,True,1.0
C2,23,3023,Case1017,scar,scar,REVISE_FP,REVISE_FP,,0.07898759841918945,1.2921992540359497,1102,True,199.9,-0.16653333333333334,0,candidate_roi_formula,0.23046875,negative,True,-0.16533333333333333
C2,24,3024,Case3005,edema_zone,edema_zone,ADD_FN,REVISE_FP,candidate_type_fallback:REVISE_FP->ADD_FN,0.921875,4.909676551818848,3,True,208.1,-1.0,0,candidate_roi_formula,0.421875,negative,True,-1.0
C2,25,3025,Case2035,scar,scar,ADD_FN,ADD_FN,,0.1319293975830078,1.930745244026184,1,True,211.1,1.0,1,candidate_roi_formula,0.486328125,positive,True,1.0
C2,26,3026,Case3036,edema_zone,edema_zone,ADD_FN,ADD_FN,,0.03424835205078125,0.8272272944450378,985,True,220.1,1.0,1,candidate_roi_formula,0.73828125,positive,True,1.0
