variant,class_id,metric_name,group,n,dice_mean,hd_mean,hd95_mean,component_count_mean,remote_fp_mean,empty_prediction_rate
soft_anatomy_containment,4,myops_edema,all_cases,44,0.15900342997040143,134.15422154388813,103.03848317919267,39.70454545454545,33.11363636363637,0.09090909090909091
soft_anatomy_containment,4,myops_edema,gt_positive_only,16,0.18725943241860396,167.69277692986014,128.79810397399083,84.875,66.75,0.0
soft_anatomy_containment,4,myops_edema,t2_present,16,0.18725943241860396,167.69277692986014,128.79810397399083,84.875,66.75,0.0
soft_anatomy_containment,4,myops_edema,complete_modality,16,0.18725943241860396,167.69277692986014,128.79810397399083,84.875,66.75,0.0
soft_anatomy_containment,4,myops_edema,CenterB,7,0.32908128559886696,162.39867079120907,113.11465390603304,44.0,26.285714285714285,0.0
soft_anatomy_containment,4,myops_edema,CenterC,9,0.07695354661173275,171.81041503769987,140.9963429157358,116.66666666666667,98.22222222222223,0.0
soft_anatomy_containment,4,myops_edema,C0+LGE,4,0.0,,,31.5,31.5,0.0
soft_anatomy_containment,4,myops_edema,LGE-only,24,0.16666666666666666,0.0,0.0,10.958333333333334,10.958333333333334,0.16666666666666666
soft_anatomy_containment,4,myops_edema,no_T2_empty_GT,28,0.14285714285714285,0.0,0.0,13.892857142857142,13.892857142857142,0.14285714285714285
soft_anatomy_containment,5,myops_scar,all_cases,44,0.10914539382680045,172.1775681196714,134.85306269841183,121.97727272727273,89.31818181818181,0.0
soft_anatomy_containment,5,myops_scar,gt_positive_only,43,0.11168365879951674,172.1775681196714,134.85306269841183,123.86046511627907,90.44186046511628,0.0
soft_anatomy_containment,5,myops_scar,t2_present,16,0.14947727456079077,162.98495225804575,122.97264309691457,37.125,29.4375,0.0
soft_anatomy_containment,5,myops_scar,complete_modality,16,0.14947727456079077,162.98495225804575,122.97264309691457,37.125,29.4375,0.0
soft_anatomy_containment,5,myops_scar,CenterB,7,0.18149700930867607,158.89071078769106,107.47055618647285,17.142857142857142,10.285714285714286,0.0
soft_anatomy_containment,5,myops_scar,CenterC,9,0.12457303642354665,166.16936229054383,135.0298218050359,52.666666666666664,44.333333333333336,0.0
soft_anatomy_containment,5,myops_scar,C0+LGE,4,0.09394644926756253,170.68287402210782,139.65354404494525,117.5,93.5,0.0
soft_anatomy_containment,5,myops_scar,LGE-only,24,0.08479063076401322,178.49281545628398,142.17328226442666,179.29166666666666,128.54166666666666,0.0
soft_anatomy_containment,5,myops_scar,no_T2_empty_GT,1,0.0,,,41.0,41.0,0.0
