variant,case_id,task,pos_similarity_mean,neg_similarity_mean,pos_minus_neg_mean,proposal_gate_mean,proposal_gate_p95,uncertainty_mean
repaired_posneg_scar_hardneg,Case2002,edema,0.01244246494024992,0.40271827578544617,-0.3902758061885834,0.012662194669246674,0.0074073029682040215,0.005428047385066748
repaired_posneg_scar_hardneg,Case2002,scar,0.12962913513183594,0.4995082914829254,-0.36987918615341187,0.008617800660431385,0.005850689951330423,0.003567824140191078
repaired_posneg_scar_hardneg,Case2007,edema,0.0060177636332809925,0.4140111207962036,-0.407993346452713,0.009675984270870686,0.0017007156275212765,0.003818633034825325
repaired_posneg_scar_hardneg,Case2007,scar,0.13394801318645477,0.49253973364830017,-0.3585917353630066,0.01618894375860691,0.006363845895975828,0.00655113672837615
repaired_posneg_scar_hardneg,Case2008,edema,0.0082817068323493,0.39383766055107117,-0.3855559229850769,0.01110761146992445,0.00788577739149332,0.005067951045930386
repaired_posneg_scar_hardneg,Case2008,scar,0.13964825868606567,0.5101005434989929,-0.37045222520828247,0.009578887373209,0.0081720482558012,0.004477967508137226
repaired_posneg_scar_hardneg,Case2017,edema,0.01604706607758999,0.4140799045562744,-0.3980328142642975,0.011831150390207767,0.0042061228305101395,0.004391365684568882
repaired_posneg_scar_hardneg,Case2017,scar,0.1279962956905365,0.4988177716732025,-0.3708215355873108,0.00921821128576994,0.003355427412316203,0.00316338031552732
repaired_posneg_scar_hardneg,Case2020,edema,0.004909953568130732,0.4151042103767395,-0.4101942181587219,0.007102919276803732,0.0017954132054001093,0.002748375991359353
repaired_posneg_scar_hardneg,Case2020,scar,0.13210128247737885,0.5105240941047668,-0.3784228265285492,0.004489460960030556,0.0026450837031006813,0.0017655090196058154
repaired_posneg_scar_hardneg,Case2031,edema,0.014147712849080563,0.4192775785923004,-0.4051298499107361,0.00910801999270916,0.004699887707829475,0.004778152331709862
repaired_posneg_scar_hardneg,Case2031,scar,0.13098666071891785,0.5066109299659729,-0.37562432885169983,0.005866397172212601,0.002521541668102145,0.0023479447700083256
repaired_posneg_scar_hardneg,Case2033,edema,0.014231453649699688,0.4160354733467102,-0.40180402994155884,0.011882100254297256,0.005433699581772089,0.004773631226271391
repaired_posneg_scar_hardneg,Case2033,scar,0.12898901104927063,0.5012528300285339,-0.3722638189792633,0.00880762841552496,0.0036864797584712505,0.0030299178324639797
repaired_posneg_scar_hardneg,Case3004,edema,0.008035782724618912,0.40433964133262634,-0.39630380272865295,0.004922712221741676,0.005070257931947708,0.0022666691802442074
repaired_posneg_scar_hardneg,Case3004,scar,0.1257559061050415,0.4911354184150696,-0.3653794825077057,0.005765847861766815,0.007832293398678303,0.0022984144743531942
repaired_posneg_scar_hardneg,Case3011,edema,0.004052278585731983,0.47149962186813354,-0.46744731068611145,0.001540095661766827,0.0006467743078246713,0.0010049439733847976
repaired_posneg_scar_hardneg,Case3011,scar,0.11321363598108292,0.5007538795471191,-0.3875402510166168,0.0031413929536938667,0.0005040998803451657,0.0010178438387811184
repaired_posneg_scar_hardneg,Case3012,edema,0.007422076538205147,0.39874520897865295,-0.39132314920425415,0.006716365925967693,0.0035412663128226995,0.0031564992386847734
repaired_posneg_scar_hardneg,Case3012,scar,0.1359279751777649,0.5001413226127625,-0.3642132580280304,0.008590159937739372,0.007677222602069378,0.003151852637529373
repaired_posneg_scar_hardneg,Case3023,edema,0.016370655968785286,0.4225587546825409,-0.40618810057640076,0.010546138510107994,0.005745071917772293,0.006154925562441349
repaired_posneg_scar_hardneg,Case3023,scar,0.12318731844425201,0.5019403696060181,-0.37875306606292725,0.0014319547917693853,0.0009238905040547252,0.0005884991842322052
repaired_posneg_scar_hardneg,Case3026,edema,-0.007295339833945036,0.4268207848072052,-0.4341161251068115,0.0015978248557075858,0.0008438912918791175,0.0007317570853047073
repaired_posneg_scar_hardneg,Case3026,scar,0.1365189254283905,0.5088842511177063,-0.3723653256893158,0.003280287142843008,0.006895441561937332,0.0015516835264861584
repaired_posneg_scar_hardneg,Case3034,edema,0.01474938727915287,0.41798919439315796,-0.4032398462295532,0.00838541891425848,0.003161291591823101,0.003662985051050782
repaired_posneg_scar_hardneg,Case3034,scar,0.12611296772956848,0.49643683433532715,-0.3703238070011139,0.006117691285908222,0.003842000151053071,0.002031950047239661
repaired_posneg_scar_hardneg,Case3038,edema,-0.003987477160990238,0.45712465047836304,-0.4611121714115143,0.005020782817155123,0.0005274925497360528,0.0013688306789845228
repaired_posneg_scar_hardneg,Case3038,scar,0.11961408704519272,0.5108051896095276,-0.3911910951137543,0.0004260054847691208,0.0007992755272425711,0.00010736586409620941
repaired_posneg_scar_hardneg,Case3040,edema,0.004236593842506409,0.4385860860347748,-0.4343494474887848,0.008181615732610226,0.0013442870695143938,0.003809627378359437
repaired_posneg_scar_hardneg,Case3040,scar,0.12205353379249573,0.5051301717758179,-0.38307663798332214,0.0029109769966453314,0.0011273931013420224,0.0009774661157280207
repaired_posneg_scar_hardneg,Case3044,edema,0.005665353499352932,0.4355461895465851,-0.4298807978630066,0.006110755726695061,0.0021179206669330597,0.0033218206372112036
repaired_posneg_scar_hardneg,Case3044,scar,0.12287461757659912,0.5090243816375732,-0.38614970445632935,0.0008876625797711313,0.0013237105449661613,0.00033274630550295115
repaired_posneg_scar_hardneg,Case5005,edema,0.014875306747853756,0.4401370584964752,-0.4252617359161377,0.0013862656196579337,0.0024736823979765177,0.0005180448642931879
repaired_posneg_scar_hardneg,Case5005,scar,0.1835126429796219,0.5334993004798889,-0.34998664259910583,0.013468529097735882,0.012720349244773388,0.006704262923449278
repaired_posneg_scar_hardneg,Case6001,edema,0.009008984081447124,0.4498521685600281,-0.44084322452545166,0.0008186227641999722,0.0015090787783265114,0.0003700587840285152
repaired_posneg_scar_hardneg,Case6001,scar,0.17120614647865295,0.5392275452613831,-0.3680213987827301,0.006007338408380747,0.0027100644074380398,0.0026927893050014973
repaired_posneg_scar_hardneg,Case6010,edema,0.01176412869244814,0.441046804189682,-0.42928266525268555,0.0015267961425706744,0.002719172276556492,0.000644608517177403
repaired_posneg_scar_hardneg,Case6010,scar,0.18980899453163147,0.5381448864936829,-0.348335862159729,0.017441388219594955,0.015012858435511589,0.008360837586224079
repaired_posneg_scar_hardneg,Case7005,edema,0.011107128113508224,0.4545326232910156,-0.4434255063533783,0.0010822471231222153,0.0012816134840250015,0.0007315574330277741
repaired_posneg_scar_hardneg,Case7005,scar,0.15805496275424957,0.5258623361587524,-0.3678073287010193,0.00475590955466032,0.0031292173080146313,0.0022564127575606108
repaired_posneg_scar_hardneg,Case8003,edema,0.011954273097217083,0.4839615523815155,-0.47200724482536316,0.00014394654135685414,0.0004227916360832751,6.653718446614221e-05
repaired_posneg_scar_hardneg,Case8003,scar,0.1963176131248474,0.5475427508354187,-0.3512251377105713,0.004547341726720333,0.0035273367539048195,0.001874125562608242
repaired_posneg_scar_hardneg,Case8011,edema,0.014608609490096569,0.4858893156051636,-0.4712807238101959,0.00016448773385491222,0.000528448901604861,8.429901208728552e-05
repaired_posneg_scar_hardneg,Case8011,scar,0.2016403079032898,0.5463647246360779,-0.3447243869304657,0.007081241812556982,0.005591260269284248,0.003120376029983163
repaired_posneg_scar_hardneg,Case8015,edema,0.011734609492123127,0.4780760705471039,-0.46634143590927124,0.00013660670083481818,0.0004206897283438593,6.062422471586615e-05
repaired_posneg_scar_hardneg,Case8015,scar,0.20483894646167755,0.5492672920227051,-0.3444284200668335,0.007162556983530521,0.00405749911442399,0.0030698669143021107
repaired_posneg_scar_hardneg,Case8019,edema,0.015054945833981037,0.48353156447410583,-0.4684765636920929,0.000160100738867186,0.0005450490862131119,6.584040966117755e-05
repaired_posneg_scar_hardneg,Case8019,scar,0.2030818909406662,0.5490332245826721,-0.3459514081478119,0.005028808023780584,0.004440116696059704,0.0021042535081505775
