baseline_gate_mean,baseline_residual_abs_mean,branch_correction_open_rate,final_logit_delta_roi_abs_mean,proposal_weight_mean,refiner_weight_mean,source_path,stage,step,variant
0.01798621192574501,0.07167620211839676,1.0,0.3744792640209198,0.057976461946964264,0.057976461946964264,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,evidence_warmup,1,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.0716869980096817,1.0,0.8791320323944092,0.1185862272977829,0.1171206533908844,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,evidence_warmup,100,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.07186178863048553,1.0,0.5164032578468323,0.06325818598270416,0.06210203468799591,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,evidence_warmup,200,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.07165609300136566,1.0,0.41326940059661865,0.04403742030262947,0.042803794145584106,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,evidence_warmup,300,m8_full_srr_context_arbitration_longrun
,,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,evidence_warmup,300,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.07182672619819641,1.0,0.5907120704650879,0.056237731128931046,0.05525832623243332,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,evidence_warmup,400,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.07161194831132889,1.0,1.151332139968872,0.08980240672826767,0.08814864605665207,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,evidence_warmup,500,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.07163182646036148,1.0,0.4928928017616272,0.03504087030887604,0.03423666954040527,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,evidence_warmup,600,m8_full_srr_context_arbitration_longrun
,,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,evidence_warmup,600,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.07166236639022827,1.0,1.4678233861923218,0.09490825980901718,0.09344841539859772,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,evidence_warmup,700,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.07160565257072449,1.0,1.8477420806884766,0.10327278077602386,0.10148882865905762,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,evidence_warmup,800,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.07164314389228821,1.0,1.1732709407806396,0.05849064141511917,0.057073816657066345,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,evidence_warmup,900,m8_full_srr_context_arbitration_longrun
,,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,evidence_warmup,900,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.07192105054855347,1.0,2.432147264480591,0.12362125515937805,0.12308940291404724,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,evidence_warmup,1000,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.07143732905387878,1.0,1.6111671924591064,0.06350885331630707,0.062129177153110504,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,evidence_warmup,1100,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.07160606980323792,1.0,0.9928523898124695,0.03943807631731033,0.038260892033576965,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,evidence_warmup,1200,m8_full_srr_context_arbitration_longrun
,,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,evidence_warmup,1200,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.07135684043169022,1.0,1.843178153038025,0.06512340903282166,0.06430821865797043,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,evidence_warmup,1300,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.07102735340595245,1.0,1.8806499242782593,0.06327061355113983,0.062478236854076385,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,evidence_warmup,1400,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.07134906202554703,1.0,0.7169104814529419,0.02354513667523861,0.0226766187697649,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,evidence_warmup,1500,m8_full_srr_context_arbitration_longrun
,,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,evidence_warmup,1500,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.07108145207166672,1.0,2.885427951812744,0.08646893501281738,0.08692039549350739,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,evidence_warmup,1600,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.07066898047924042,1.0,1.7775518894195557,0.049084778875112534,0.04789544641971588,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,evidence_warmup,1700,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.07084378600120544,1.0,1.670379400253296,0.0467967689037323,0.04611893743276596,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,evidence_warmup,1800,m8_full_srr_context_arbitration_longrun
,,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,evidence_warmup,1800,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.07123857736587524,1.0,1.8580913543701172,0.044320330023765564,0.04325491189956665,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,proposal_dictionary,1900,m8_full_srr_context_arbitration_longrun
