grad_norm,parameter,parameter_norm,source_path,status,step,update_norm,variant
0.14225691556930542,scar_dictionary.embedding.weight,3.2894721031188965,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/prototype_update_sanity.csv,tracked,1,0.025584669783711433,m8_full_srr_context_arbitration_longrun
0.035777825862169266,scar_dictionary.conv_score.weight,0.5491418838500977,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/prototype_update_sanity.csv,tracked,1,0.004525278229266405,m8_full_srr_context_arbitration_longrun
0.009687471203505993,scar_dictionary.conv_score.bias,0.1146223172545433,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/prototype_update_sanity.csv,tracked,1,0.000800006091594696,m8_full_srr_context_arbitration_longrun
0.0,edema_dictionary.embedding.weight,3.225644588470459,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/prototype_update_sanity.csv,tracked,1,2.9523116040763853e-07,m8_full_srr_context_arbitration_longrun
0.0,edema_dictionary.conv_score.weight,0.6302828788757324,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/prototype_update_sanity.csv,tracked,1,5.8699185956356814e-08,m8_full_srr_context_arbitration_longrun
0.0,edema_dictionary.conv_score.bias,0.05476544052362442,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/prototype_update_sanity.csv,tracked,1,3.725290298461914e-09,m8_full_srr_context_arbitration_longrun
0.1563618928194046,scar_dictionary.embedding.weight,2.027376651763916,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/prototype_update_sanity.csv,tracked,1,0.00839971099048853,m8_scar_precision_edema_safe_longrun
0.02205776982009411,scar_dictionary.conv_score.weight,0.6002682447433472,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/prototype_update_sanity.csv,tracked,1,0.0024246626999229193,m8_scar_precision_edema_safe_longrun
0.008299488574266434,scar_dictionary.conv_score.bias,0.2538725733757019,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/prototype_update_sanity.csv,tracked,1,0.0007000267505645752,m8_scar_precision_edema_safe_longrun
0.0,edema_dictionary.embedding.weight,2.0875539779663086,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/prototype_update_sanity.csv,tracked,1,1.85566676691451e-07,m8_scar_precision_edema_safe_longrun
0.0,edema_dictionary.conv_score.weight,0.5817422866821289,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/prototype_update_sanity.csv,tracked,1,6.378712669175002e-08,m8_scar_precision_edema_safe_longrun
0.0,edema_dictionary.conv_score.bias,0.021041644737124443,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/prototype_update_sanity.csv,tracked,1,1.862645149230957e-09,m8_scar_precision_edema_safe_longrun
