page,path,left_margin_px,top_margin_px,right_margin_px,bottom_margin_px,status
1,v4_pdf_pages/page-01.png,94,175,96,33,PASS_MARGIN
2,v4_pdf_pages/page-02.png,93,93,93,33,PASS_MARGIN
3,v4_pdf_pages/page-03.png,93,93,96,32,PASS_MARGIN
4,v4_pdf_pages/page-04.png,94,93,96,33,PASS_MARGIN
5,v4_pdf_pages/page-05.png,129,101,195,32,PASS_MARGIN
6,v4_pdf_pages/page-06.png,94,94,93,32,PASS_MARGIN
7,v4_pdf_pages/page-07.png,129,100,617,32,PASS_MARGIN
8,v4_pdf_pages/page-08.png,93,94,93,32,PASS_MARGIN
9,v4_pdf_pages/page-09.png,94,94,95,32,PASS_MARGIN
10,v4_pdf_pages/page-10.png,129,100,611,32,PASS_MARGIN
11,v4_pdf_pages/page-11.png,96,94,612,33,PASS_MARGIN
12,v4_pdf_pages/page-12.png,93,94,95,33,PASS_MARGIN
13,v4_pdf_pages/page-13.png,94,94,93,32,PASS_MARGIN
14,v4_pdf_pages/page-14.png,93,94,95,33,PASS_MARGIN
15,v4_pdf_pages/page-15.png,129,100,612,32,PASS_MARGIN
16,v4_pdf_pages/page-16.png,93,94,96,32,PASS_MARGIN
17,v4_pdf_pages/page-17.png,129,100,611,32,PASS_MARGIN
18,v4_pdf_pages/page-18.png,94,94,93,32,PASS_MARGIN
19,v4_pdf_pages/page-19.png,94,94,331,32,PASS_MARGIN
20,v4_pdf_pages/page-20.png,94,94,37,32,PASS_MARGIN
21,v4_pdf_pages/page-21.png,94,94,95,33,PASS_MARGIN
22,v4_pdf_pages/page-22.png,95,93,93,33,PASS_MARGIN
23,v4_pdf_pages/page-23.png,95,100,589,32,PASS_MARGIN
24,v4_pdf_pages/page-24.png,129,100,611,33,PASS_MARGIN
