case_id,changed_voxels_vs_standard_nnunet,dice_delta_vs_standard_nnunet,help_harm,pathology,seed,variant,evidence_source
Case1002,0,,identity,edema,20260723,student_direct_reliable,results/20260722_care_myops_batch9_reliable_label_distillation/help_harm.csv
Case1002,1137,-0.2439931522729944,harm_or_neutral,scar,20260723,student_direct_reliable,results/20260722_care_myops_batch9_reliable_label_distillation/help_harm.csv
Case1007,0,,identity,edema,20260723,student_direct_reliable,results/20260722_care_myops_batch9_reliable_label_distillation/help_harm.csv
Case1007,3425,-0.1575633896229784,harm_or_neutral,scar,20260723,student_direct_reliable,results/20260722_care_myops_batch9_reliable_label_distillation/help_harm.csv
Case1009,0,,identity,edema,20260723,student_direct_reliable,results/20260722_care_myops_batch9_reliable_label_distillation/help_harm.csv
Case1009,2739,-0.10852104222803366,harm_or_neutral,scar,20260723,student_direct_reliable,results/20260722_care_myops_batch9_reliable_label_distillation/help_harm.csv
Case1010,0,,identity,edema,20260723,student_direct_reliable,results/20260722_care_myops_batch9_reliable_label_distillation/help_harm.csv
Case1010,2460,-0.3475956450720662,harm_or_neutral,scar,20260723,student_direct_reliable,results/20260722_care_myops_batch9_reliable_label_distillation/help_harm.csv
Case1021,0,,identity,edema,20260723,student_direct_reliable,results/20260722_care_myops_batch9_reliable_label_distillation/help_harm.csv
Case1021,1700,-0.24053201784530265,harm_or_neutral,scar,20260723,student_direct_reliable,results/20260722_care_myops_batch9_reliable_label_distillation/help_harm.csv
Case1023,0,,identity,edema,20260723,student_direct_reliable,results/20260722_care_myops_batch9_reliable_label_distillation/help_harm.csv
Case1023,3615,-0.3505028034691317,harm_or_neutral,scar,20260723,student_direct_reliable,results/20260722_care_myops_batch9_reliable_label_distillation/help_harm.csv
Case1029,0,,identity,edema,20260723,student_direct_reliable,results/20260722_care_myops_batch9_reliable_label_distillation/help_harm.csv
Case1029,5453,-0.06150110356317792,harm_or_neutral,scar,20260723,student_direct_reliable,results/20260722_care_myops_batch9_reliable_label_distillation/help_harm.csv
Case1033,0,,identity,edema,20260723,student_direct_reliable,results/20260722_care_myops_batch9_reliable_label_distillation/help_harm.csv
Case1033,6735,-0.3956600954980177,harm_or_neutral,scar,20260723,student_direct_reliable,results/20260722_care_myops_batch9_reliable_label_distillation/help_harm.csv
Case1040,0,,identity,edema,20260723,student_direct_reliable,results/20260722_care_myops_batch9_reliable_label_distillation/help_harm.csv
Case1040,2880,-0.2273085888470504,harm_or_neutral,scar,20260723,student_direct_reliable,results/20260722_care_myops_batch9_reliable_label_distillation/help_harm.csv
Case1042,0,,identity,edema,20260723,student_direct_reliable,results/20260722_care_myops_batch9_reliable_label_distillation/help_harm.csv
Case1042,1144,-0.33961389128559105,harm_or_neutral,scar,20260723,student_direct_reliable,results/20260722_care_myops_batch9_reliable_label_distillation/help_harm.csv
Case1045,0,,identity,edema,20260723,student_direct_reliable,results/20260722_care_myops_batch9_reliable_label_distillation/help_harm.csv
Case1045,922,0.020077020617104216,help,scar,20260723,student_direct_reliable,results/20260722_care_myops_batch9_reliable_label_distillation/help_harm.csv
Case1047,0,,identity,edema,20260723,student_direct_reliable,results/20260722_care_myops_batch9_reliable_label_distillation/help_harm.csv
Case1047,4715,-0.38754566011137204,harm_or_neutral,scar,20260723,student_direct_reliable,results/20260722_care_myops_batch9_reliable_label_distillation/help_harm.csv
