page,path,width,height,pixel_std,status
1,pdf_pages/page-001.png,1241,1754,35.76962694377338,PASS
2,pdf_pages/page-002.png,1241,1754,26.223330170761336,PASS
3,pdf_pages/page-003.png,1241,1754,41.43469145756521,PASS
4,pdf_pages/page-004.png,1241,1754,11.398714103141938,PASS
5,pdf_pages/page-005.png,1241,1754,28.326048022054326,PASS
6,pdf_pages/page-006.png,1241,1754,41.89088634154259,PASS
7,pdf_pages/page-007.png,1241,1754,36.93731253552121,PASS
8,pdf_pages/page-008.png,1241,1754,22.844876711942437,PASS
9,pdf_pages/page-009.png,1241,1754,55.3834660145294,PASS
10,pdf_pages/page-010.png,1241,1754,42.30922806232997,PASS
11,pdf_pages/page-011.png,1241,1754,66.27727552304769,PASS
12,pdf_pages/page-012.png,1241,1754,66.88027939650118,PASS
13,pdf_pages/page-013.png,1241,1754,58.88495650074739,PASS
14,pdf_pages/page-014.png,1241,1754,23.90892565874169,PASS
15,pdf_pages/page-015.png,1241,1754,54.737714240341504,PASS
16,pdf_pages/page-016.png,1241,1754,63.24415501511834,PASS
17,pdf_pages/page-017.png,1241,1754,61.1200067328774,PASS
18,pdf_pages/page-018.png,1241,1754,46.31484481720823,PASS
19,pdf_pages/page-019.png,1241,1754,59.851768135581544,PASS
20,pdf_pages/page-020.png,1241,1754,66.25573999922634,PASS
21,pdf_pages/page-021.png,1241,1754,38.05127509219868,PASS
22,pdf_pages/page-022.png,1241,1754,46.75183377442507,PASS
23,pdf_pages/page-023.png,1241,1754,23.089160831817587,PASS
24,pdf_pages/page-024.png,1241,1754,24.615846089087157,PASS
25,pdf_pages/page-025.png,1241,1754,63.961870290147736,PASS
26,pdf_pages/page-026.png,1241,1754,33.240114536403794,PASS
27,pdf_pages/page-027.png,1241,1754,61.49202582863581,PASS
28,pdf_pages/page-028.png,1241,1754,26.677720345817942,PASS
29,pdf_pages/page-029.png,1241,1754,58.87114414925656,PASS
30,pdf_pages/page-030.png,1241,1754,24.845256072150235,PASS
31,pdf_pages/page-031.png,1241,1754,35.926110999690614,PASS
32,pdf_pages/page-032.png,1241,1754,47.36483393638566,PASS
33,pdf_pages/page-033.png,1241,1754,29.680716395095832,PASS
34,pdf_pages/page-034.png,1241,1754,27.673258163935504,PASS
35,pdf_pages/page-035.png,1241,1754,43.291588341997866,PASS
36,pdf_pages/page-036.png,1241,1754,33.96929740998497,PASS
37,pdf_pages/page-037.png,1241,1754,28.875745661719844,PASS
38,pdf_pages/page-038.png,1241,1754,20.363764724052793,PASS
39,pdf_pages/page-039.png,1241,1754,23.14994405383972,PASS
40,pdf_pages/page-040.png,1241,1754,23.473993834495328,PASS
41,pdf_pages/page-041.png,1241,1754,23.406911666464605,PASS
42,pdf_pages/page-042.png,1241,1754,23.35715701104099,PASS
43,pdf_pages/page-043.png,1241,1754,23.358819008238314,PASS
44,pdf_pages/page-044.png,1241,1754,23.409647990385828,PASS
45,pdf_pages/page-045.png,1241,1754,23.351066588726738,PASS
46,pdf_pages/page-046.png,1241,1754,23.420206753553497,PASS
47,pdf_pages/page-047.png,1241,1754,23.557719621033115,PASS
48,pdf_pages/page-048.png,1241,1754,23.88001197925116,PASS
49,pdf_pages/page-049.png,1241,1754,23.58371524107773,PASS
50,pdf_pages/page-050.png,1241,1754,23.62918826659447,PASS
51,pdf_pages/page-051.png,1241,1754,23.88742733639171,PASS
52,pdf_pages/page-052.png,1241,1754,24.134999629590563,PASS
53,pdf_pages/page-053.png,1241,1754,23.998297218729938,PASS
54,pdf_pages/page-054.png,1241,1754,24.08090951424206,PASS
55,pdf_pages/page-055.png,1241,1754,24.435895381454795,PASS
56,pdf_pages/page-056.png,1241,1754,24.39081090578183,PASS
57,pdf_pages/page-057.png,1241,1754,24.26941383640677,PASS
58,pdf_pages/page-058.png,1241,1754,24.3129104207357,PASS
59,pdf_pages/page-059.png,1241,1754,24.22060660256379,PASS
60,pdf_pages/page-060.png,1241,1754,24.328551536609048,PASS
61,pdf_pages/page-061.png,1241,1754,24.28769622801911,PASS
62,pdf_pages/page-062.png,1241,1754,23.95919186044153,PASS
63,pdf_pages/page-063.png,1241,1754,21.65439845224162,PASS
64,pdf_pages/page-064.png,1241,1754,22.03085596119761,PASS
65,pdf_pages/page-065.png,1241,1754,21.7224121034274,PASS
66,pdf_pages/page-066.png,1241,1754,21.935311632496877,PASS
67,pdf_pages/page-067.png,1241,1754,22.035235624535872,PASS
68,pdf_pages/page-068.png,1241,1754,23.1022032154668,PASS
69,pdf_pages/page-069.png,1241,1754,22.924200830119762,PASS
70,pdf_pages/page-070.png,1241,1754,22.922411658446418,PASS
71,pdf_pages/page-071.png,1241,1754,23.09511927552427,PASS
72,pdf_pages/page-072.png,1241,1754,22.65372880352732,PASS
73,pdf_pages/page-073.png,1241,1754,22.705612624252442,PASS
74,pdf_pages/page-074.png,1241,1754,21.91719329498677,PASS
75,pdf_pages/page-075.png,1241,1754,20.4828335786886,PASS
76,pdf_pages/page-076.png,1241,1754,20.556723581838956,PASS
77,pdf_pages/page-077.png,1241,1754,20.596551676524054,PASS
78,pdf_pages/page-078.png,1241,1754,20.78632965349066,PASS
79,pdf_pages/page-079.png,1241,1754,21.902333585663552,PASS
80,pdf_pages/page-080.png,1241,1754,22.39096537988747,PASS
81,pdf_pages/page-081.png,1241,1754,22.2397406749394,PASS
82,pdf_pages/page-082.png,1241,1754,22.49910022626576,PASS
83,pdf_pages/page-083.png,1241,1754,21.242488447583746,PASS
84,pdf_pages/page-084.png,1241,1754,20.491150031272262,PASS
85,pdf_pages/page-085.png,1241,1754,20.503803265043047,PASS
86,pdf_pages/page-086.png,1241,1754,22.24291091091729,PASS
87,pdf_pages/page-087.png,1241,1754,22.996366619695994,PASS
88,pdf_pages/page-088.png,1241,1754,21.965290648491255,PASS
89,pdf_pages/page-089.png,1241,1754,23.16939101901636,PASS
90,pdf_pages/page-090.png,1241,1754,22.30190289368815,PASS
91,pdf_pages/page-091.png,1241,1754,23.134382867540847,PASS
92,pdf_pages/page-092.png,1241,1754,22.435106469728996,PASS
93,pdf_pages/page-093.png,1241,1754,22.827309355295096,PASS
94,pdf_pages/page-094.png,1241,1754,22.31154599205403,PASS
95,pdf_pages/page-095.png,1241,1754,21.77632093098242,PASS
96,pdf_pages/page-096.png,1241,1754,27.242812758725538,PASS
97,pdf_pages/page-097.png,1241,1754,26.053041233395952,PASS
98,pdf_pages/page-098.png,1241,1754,26.9958194474035,PASS
99,pdf_pages/page-099.png,1241,1754,13.053637392305145,PASS
100,pdf_pages/page-100.png,1241,1754,15.91764374001338,PASS
