path,status,size_bytes,sha256,notes
.render_cache/mpl/fontlist-v390.json,PRESENT_NEEDS_CONTENT_REVIEW,63023,7f32d29d3b91cf4e9b21441651bda486d91778b0d3abbea760b807859283b8fb,JSON status: not declared.
.render_cache/texmf-var/web2c/xetex/xelatex.log,PRESENT_NEEDS_CONTENT_REVIEW,43809,4a177e3aa5e99b7a31bcd418063b3669ad896c076978c0f4081b9c41cae1e417,Text present.
MANIFEST.md,PRESENT_NEEDS_CONTENT_REVIEW,4555,28295b19b2b492d0275c852baf0cfd21fdd4e167201d5c3292cd75fec87b67e5,Text present.
alignment_error_correlation.csv,INCOMPLETE_OR_PLACEHOLDER,15,f5ffb1d6a64e535ecc08125d15ad2072e7fdeae1f4c5b79e68b974a77c5f39c8,CSV contains gap/status tokens.
alignment_forensics_report.md,PRESENT_NEEDS_CONTENT_REVIEW,109,12562203f09e45e6be768fb13e7d2330a82b9b0c0251a226e3cf78e4dc35e913,Text present.
architecture_fidelity_matrix.csv,INCOMPLETE_OR_PLACEHOLDER,1165,13b8a8ea2e29dba0dadd640a1c8a8285e0211ba27aa2dd6e4a200fd1ad60105c,CSV contains gap/status tokens.
case_error_taxonomy.csv,INCOMPLETE_OR_PLACEHOLDER,52,e0e651f7c655f27b85efa05b5c2316e22bd3720d4cfce7a07d7f1456d66375f8,CSV contains gap/status tokens.
case_montage_manifest.csv,INCOMPLETE_OR_PLACEHOLDER,70,8c39d6e5e3385ccc930291079658107f4b9f8f1971c645ecd294389357d97c8b,CSV contains gap/status tokens.
case_oracle_summary.csv,INCOMPLETE_OR_PLACEHOLDER,63,83d9b1283cbe767df357ffac98e1be211541e2fc0372ce8d16dfe867fe31b1a9,CSV contains gap/status tokens.
case_review_selection.csv,PRESENT_NEEDS_CONTENT_REVIEW,55,45c81d2b02be53ffc81af7f027f90cfc579a1a26dd761ecf0fcace645dd60da8,CSV rows: 1.
checkpoint_inventory.csv,INCOMPLETE_OR_PLACEHOLDER,48406,a3d1c6f8b62bff09bc656a2983ac8ff499a1887409e64b05aaa95c08d7899346,CSV contains gap/status tokens.
