stage_id,stage_name,evidence_source,checkpoint_scope,case_count,edema_reliable_case_count,mean_myo_dice,mean_lv_dice,mean_rv_dice,mean_pure_edema_dice,mean_scar_dice,mean_lesion_union_dice,mean_prediction_voxels_myo,mean_prediction_voxels_lv,mean_prediction_voxels_rv,mean_prediction_voxels_pure_edema,mean_prediction_voxels_scar
M0,clean single checkpoint raw,existing_clean_oof_held_out_gt,ALL_SCOPES,220,80,0.36614907072787534,0.5694606251541395,0.3242947387138186,0.05275611807880284,0.3781679456697728,0.33671691700576617,8333.586363636363,11543.345454545455,7321.313636363637,2460.1863636363637,2787.3136363636363
M0,clean single checkpoint raw,existing_clean_oof_held_out_gt,oof_fold0,44,16,0.32696261293502843,0.3929710483020738,0.2896521582615359,0.2637805903940142,0.36007285419901636,0.30584254515147113,6113.068181818182,4712.818181818182,5936.977272727273,12300.931818181818,2877.3636363636365
M0,clean single checkpoint raw,existing_clean_oof_held_out_gt,oof_fold1,44,16,0.3554211370248917,0.5811072703617873,0.3292583921455602,0.0,0.3849004359975014,0.35800377526368776,8146.431818181818,13489.181818181818,8154.454545454545,0.0,2995.181818181818
M0,clean single checkpoint raw,existing_clean_oof_held_out_gt,oof_fold2,44,16,0.36379037795005237,0.6023653706117592,0.32970826915409185,0.0,0.3727637804724566,0.31801640068824333,8600.15909090909,12506.0,7443.25,0.0,2649.9545454545455
M0,clean single checkpoint raw,existing_clean_oof_held_out_gt,oof_fold3,44,16,0.39907844294993533,0.6443096977089202,0.32935414666424534,0.0,0.37787652201445904,0.3374657299628415,9518.795454545454,13482.84090909091,8054.863636363636,0.0,2224.2045454545455
M0,clean single checkpoint raw,existing_clean_oof_held_out_gt,oof_fold4,44,16,0.3854927827794689,0.6265497387861566,0.34350072734366,0.0,0.3952261356654306,0.36425613396258744,9289.477272727272,13525.886363636364,7017.022727272727,0.0,3189.8636363636365
M1,clean pathology-specific checkpoint,existing_clean_oof_held_out_gt,ALL_SCOPES,220,80,0.36614907072787534,0.5694606251541395,0.3242947387138186,0.05275611807880284,0.3781679456697728,0.33671691700576617,8333.586363636363,11543.345454545455,7321.313636363637,2460.1863636363637,2787.3136363636363
M1,clean pathology-specific checkpoint,existing_clean_oof_held_out_gt,oof_fold0,44,16,0.32696261293502843,0.3929710483020738,0.2896521582615359,0.2637805903940142,0.36007285419901636,0.30584254515147113,6113.068181818182,4712.818181818182,5936.977272727273,12300.931818181818,2877.3636363636365
M1,clean pathology-specific checkpoint,existing_clean_oof_held_out_gt,oof_fold1,44,16,0.3554211370248917,0.5811072703617873,0.3292583921455602,0.0,0.3849004359975014,0.35800377526368776,8146.431818181818,13489.181818181818,8154.454545454545,0.0,2995.181818181818
M1,clean pathology-specific checkpoint,existing_clean_oof_held_out_gt,oof_fold2,44,16,0.36379037795005237,0.6023653706117592,0.32970826915409185,0.0,0.3727637804724566,0.31801640068824333,8600.15909090909,12506.0,7443.25,0.0,2649.9545454545455
