seed,case_id,pathology,direct_dice,distill_dice,distill_minus_direct_dice,direct_delta_vs_nnunet,distill_delta_vs_nnunet,complete_trimodal,center
20260723,Case1002,edema,,,,,,0,CenterA
20260723,Case1002,scar,0.3727469358327325,0.21853281853281853,-0.154214,-0.2439931522729944,-0.39820726957290836,0,CenterA
20260723,Case1007,edema,,,,,,0,CenterA
20260723,Case1007,scar,0.4235294117647059,0.21412929639150718,-0.209400,-0.1575633896229784,-0.3669635049961771,0,CenterA
20260723,Case1009,edema,,,,,,0,CenterA
20260723,Case1009,scar,0.49635941130906275,0.33768764114599475,-0.158672,-0.10852104222803366,-0.26719281239110165,0,CenterA
20260723,Case1010,edema,,,,,,0,CenterA
20260723,Case1010,scar,0.1351981351981352,0.1694885205212304,0.034290,-0.3475956450720662,-0.31330525974897094,0,CenterA
20260723,Case1021,edema,,,,,,0,CenterA
20260723,Case1021,scar,0.3293871866295265,0.2241500916913528,-0.105237,-0.24053201784530265,-0.34576911278347633,0,CenterA
20260723,Case1023,edema,,,,,,0,CenterA
20260723,Case1023,scar,0.29609834313201494,0.18054850177755205,-0.115550,-0.3505028034691317,-0.4660526448235946,0,CenterA
20260723,Case1029,edema,,,,,,0,CenterA
20260723,Case1029,scar,0.10286754665452891,0.060638641006343405,-0.042229,-0.06150110356317792,-0.10373000921136342,0,CenterA
20260723,Case1033,edema,,,,,,0,CenterA
20260723,Case1033,scar,0.2757009345794392,0.16212525603624853,-0.113576,-0.3956600954980177,-0.5092357740412085,0,CenterA
20260723,Case1040,edema,,,,,,0,CenterA
20260723,Case1040,scar,0.2006993006993007,0.25690960952099934,0.056210,-0.2273085888470504,-0.17109828002535177,0,CenterA
20260723,Case1042,edema,,,,,,0,CenterA
20260723,Case1042,scar,0.41776315789473684,0.17299496319256102,-0.244768,-0.33961389128559105,-0.5843820859877669,0,CenterA
20260723,Case1045,edema,,,,,,0,CenterA
20260723,Case1045,scar,0.11976549413735343,0.21189231067208986,0.092127,0.020077020617104216,0.11220383715184064,0,CenterA
20260723,Case1047,edema,,,,,,0,CenterA
20260723,Case1047,scar,0.24076636508781266,0.21004160887656034,-0.030725,-0.38754566011137204,-0.4182704163226244,0,CenterA
20260723,Case1053,edema,,,,,,0,CenterA
20260723,Case1053,scar,0.1316542644533486,0.10562640660165042,-0.026028,-0.3879698372603053,-0.4139976951120035,0,CenterA
20260723,Case1062,edema,,,,,,0,CenterA
20260723,Case1062,scar,0.2651697407110398,0.21390374331550802,-0.051266,-0.24191261390494712,-0.29317861130047895,0,CenterA
20260723,Case1070,edema,,,,,,0,CenterA
20260723,Case1070,scar,0.18726044898704144,0.05419458054194581,-0.133066,-0.313189596017459,-0.4462554644625546,0,CenterA
20260723,Case1073,edema,,,,,,0,CenterA
20260723,Case1073,scar,0.23783077425677884,0.28474076802652176,0.046910,-0.19044579953063084,-0.14353580576088792,0,CenterA
20260723,Case1080,edema,,,,,,0,CenterA
20260723,Case1080,scar,0.10457516339869281,0.21177166518781426,0.107197,-0.5323675117605429,-0.4251710099714214,0,CenterA
20260723,Case2002,edema,0.4784134784134784,0.5257831325301204,0.047370,-0.05918708122275801,-0.011817427106115996,1,CenterB
20260723,Case2002,scar,0.254050550874919,0.028662420382165606,-0.225388,-0.3062194587682825,-0.5316075892610359,1,CenterB
20260723,Case2007,edema,0.4578313253012048,0.5878818227341012,0.130050,-0.11230442130513002,0.017746076127766353,1,CenterB
20260723,Case2007,scar,0.28507042253521125,0.0239880059970015,-0.261082,-0.20480239894382785,-0.4658848154820376,1,CenterB
20260723,Case2008,edema,0.2955370489002776,0.6690836354544318,0.373547,-0.0530176222350387,0.32052896431911554,1,CenterB
20260723,Case2008,scar,0.4779220779220779,0.009208103130755065,-0.468714,-0.2752363282975528,-0.7439503030888757,1,CenterB
20260723,Case2017,edema,0.5617977528089888,0.6702666216672292,0.108469,-0.11782691207036777,-0.00935804321212741,1,CenterB
20260723,Case2017,scar,0.4650630011454754,0.029213483146067417,-0.435850,-0.08199582238393643,-0.5178453403833444,1,CenterB
20260723,Case2020,edema,0.3587962962962963,0.4467897977132806,0.087994,-0.20427131217999028,-0.11627781076300597,1,CenterB
20260723,Case2020,scar,0.3742953776775648,0.0,-0.374295,-0.04532315093278938,-0.4196185286103542,1,CenterB
20260723,Case2031,edema,0.0,0.08450704225352113,0.084507,-0.29880478087649404,-0.2142977386229729,1,CenterB
20260723,Case2031,scar,0.0,0.12164579606440072,0.121646,-0.8013937282229965,-0.6797479321585957,1,CenterB
20260723,Case2033,edema,0.4772545889864326,0.35481915538492625,-0.122435,-0.04577872072299338,-0.1682141543244997,1,CenterB
20260723,Case2033,scar,0.6595460614152203,0.07858861267040898,-0.580957,-0.06135281498927403,-0.6423102637340854,1,CenterB
20260723,Case3004,edema,0.14631550944400107,0.37580159159391174,0.229486,-0.30672967719647043,-0.07724359504655975,1,CenterC
20260723,Case3004,scar,0.40884252359662193,0.10596643878185208,-0.302876,-0.21586150165988954,-0.5187375864746594,1,CenterC
20260723,Case3011,edema,0.026565464895635674,0.08534850640113797,0.058783,-0.240101201771031,-0.1813181602655287,1,CenterC
20260723,Case3011,scar,0.42258726899383986,0.17620253164556962,-0.246385,-0.21636632355229884,-0.46275106090056906,1,CenterC
20260723,Case3012,edema,0.10874791936378768,0.3530269876002918,0.244279,-0.34193291756746436,-0.09765384933096027,1,CenterC
20260723,Case3012,scar,0.3394255874673629,0.11584633853541416,-0.223579,-0.4872810892018044,-0.7108603381337532,1,CenterC
20260723,Case3023,edema,0.015865608959402706,0.10256410256410256,0.086698,-0.14705232417129638,-0.06035383056659652,1,CenterC
20260723,Case3023,scar,0.3494539781591264,0.10622213607288235,-0.243232,-0.3118151684491888,-0.5550470105354328,1,CenterC
20260723,Case3026,edema,0.0069164265129683,0.16883869099333912,0.161922,-0.21227861992666017,-0.05035635544628936,1,CenterC
20260723,Case3026,scar,0.45996895098691504,0.11453922161726154,-0.345430,-0.3482050766993078,-0.6936348060689612,1,CenterC
20260723,Case3034,edema,0.48205427487598485,0.2729491270884175,-0.209105,-0.17254923763066765,-0.381654385418235,1,CenterC
20260723,Case3034,scar,0.7439509954058193,0.12946763309172707,-0.614483,-0.08543214695801682,-0.6999155092721091,1,CenterC
20260723,Case3038,edema,0.0,0.026895624288817626,0.026896,-0.16778761061946904,-0.14089198633065142,1,CenterC
20260723,Case3038,scar,0.10896752302472128,0.12797942834536644,0.019012,-0.6493339212414188,-0.6303220159207735,1,CenterC
20260723,Case3040,edema,0.057511737089201875,0.07256235827664399,0.015051,-0.19161920149712489,-0.17656858030968275,1,CenterC
20260723,Case3040,scar,0.5362127221977376,0.04041811846689895,-0.495795,-0.3329240535216159,-0.8287186572524546,1,CenterC
20260723,Case3044,edema,0.04418912947414936,0.022474435329812338,-0.021715,-0.12193616054905251,-0.14365085469338953,1,CenterC
20260723,Case3044,scar,0.26112925804946335,0.08464566929133858,-0.176484,-0.5233244806019699,-0.6998080693600947,1,CenterC
20260723,Case5005,edema,,,,,,0,CenterE
20260723,Case5005,scar,0.014428998768256202,0.14,0.125571,-0.558145764178498,-0.43257476294675423,0,CenterE
20260723,Case6001,edema,,,,,,0,CenterF
20260723,Case6001,scar,0.02796420581655481,0.06299212598425197,0.035028,-0.41801917368483027,-0.3829912535171331,0,CenterF
20260723,Case6010,edema,,,,,,0,CenterF
20260723,Case6010,scar,0.017510944340212633,0.10748760761805375,0.089977,-0.4750801649909848,-0.38510350171314367,0,CenterF
20260723,Case7005,edema,,,,,,0,CenterG
20260723,Case7005,scar,0.0,0.0,0.000000,0.0,0.0,0,CenterG
20260723,Case8003,edema,,,,,,0,CenterH
20260723,Case8003,scar,0.2648305084745763,0.48770788141720894,0.222877,-0.4524671564540113,-0.22958978351137865,0,CenterH
20260723,Case8011,edema,,,,,,0,CenterH
20260723,Case8011,scar,0.004464285714285714,0.016985138004246284,0.012521,-0.21960210432720806,-0.2070812520372475,0,CenterH
20260723,Case8015,edema,,,,,,0,CenterH
20260723,Case8015,scar,0.2790042273367778,0.3796564800356904,0.100652,-0.1902537231932575,-0.08960147049434491,0,CenterH
20260723,Case8019,edema,,,,,,0,CenterH
20260723,Case8019,scar,0.5042016806722689,0.4518743667679838,-0.052327,-0.1546004971861703,-0.20692781109045538,0,CenterH
20260723,Case8021,edema,,,,,,0,CenterH
20260723,Case8021,scar,0.0,0.06942889137737962,0.069429,0.0,0.06942889137737962,0,CenterH
20260723,Case8022,edema,,,,,,0,CenterH
20260723,Case8022,scar,0.2741738066095471,0.2971325355610747,0.022959,-0.40068223945571196,-0.37772351050418435,0,CenterH
20260723,Case8023,edema,,,,,,0,CenterH
20260723,Case8023,scar,0.38256227758007116,0.3592436974789916,-0.023319,-0.07258217249595517,-0.09590075259703473,0,CenterH
20260724,Case1002,edema,,0.0,,,,0,CenterA
20260724,Case1002,scar,0.4842169782408826,0.008656772812191692,-0.475560,-0.13252310986484428,-0.6080833152935352,0,CenterA
20260724,Case1007,edema,,0.0,,,,0,CenterA
20260724,Case1007,scar,0.4066990592370516,0.004025042211607491,-0.402674,-0.1743937421506327,-0.5770677591760768,0,CenterA
20260724,Case1009,edema,,0.0,,,,0,CenterA
20260724,Case1009,scar,0.5019140791152701,0.009576817078110767,-0.492337,-0.10296637442182632,-0.5953036364589857,0,CenterA
20260724,Case1010,edema,,0.0,,,,0,CenterA
20260724,Case1010,scar,0.20873624541513838,0.006370969657148738,-0.202365,-0.274057534855063,-0.47642281061305264,0,CenterA
20260724,Case1021,edema,,0.0,,,,0,CenterA
20260724,Case1021,scar,0.4144533662754787,0.005525916422860898,-0.408927,-0.15546583819935045,-0.5643932880519682,0,CenterA
20260724,Case1023,edema,,0.0,,,,0,CenterA
20260724,Case1023,scar,0.2651325662831416,0.004300527356684474,-0.260832,-0.38146858031800507,-0.6423006192444621,0,CenterA
20260724,Case1029,edema,,0.0,,,,0,CenterA
20260724,Case1029,scar,0.10730775354242955,0.0011679152712408352,-0.106140,-0.05706089667527728,-0.163200734946466,0,CenterA
20260724,Case1033,edema,,0.0,,,,0,CenterA
20260724,Case1033,scar,0.30996803686909985,0.007611257051043541,-0.302357,-0.3613929932083571,-0.6637497730264135,0,CenterA
20260724,Case1040,edema,,0.0,,,,0,CenterA
20260724,Case1040,scar,0.2538281142226514,0.006613227065334649,-0.247215,-0.17417977532369971,-0.4213946624810165,0,CenterA
20260724,Case1042,edema,,0.0,,,,0,CenterA
20260724,Case1042,scar,0.4169329073482428,0.004779212010275834,-0.412154,-0.3404441418320851,-0.752597837170052,0,CenterA
20260724,Case1045,edema,,0.0,,,,0,CenterA
20260724,Case1045,scar,0.24418877670814745,0.0061121756757589385,-0.238077,0.14450030318789825,-0.09357629784449029,0,CenterA
20260724,Case1047,edema,,0.0,,,,0,CenterA
20260724,Case1047,scar,0.3443518644993853,0.010552112862276353,-0.333800,-0.2839601606997994,-0.6177599123369084,0,CenterA
20260724,Case1053,edema,,0.0,,,,0,CenterA
20260724,Case1053,scar,0.13758473512427818,0.004450513968727835,-0.133134,-0.38203936658937576,-0.515173587744926,0,CenterA
20260724,Case1062,edema,,0.0,,,,0,CenterA
20260724,Case1062,scar,0.3026791277258567,0.008722558592578443,-0.293957,-0.20440322689013024,-0.4983597960234085,0,CenterA
20260724,Case1070,edema,,0.0,,,,0,CenterA
20260724,Case1070,scar,0.2560433185070586,0.0047915521895979165,-0.251252,-0.24440672649744183,-0.4956584928149025,0,CenterA
20260724,Case1073,edema,,0.0,,,,0,CenterA
20260724,Case1073,scar,0.38131797824696095,0.008314271130687941,-0.373004,-0.04695859554044873,-0.41996230265672174,0,CenterA
20260724,Case1080,edema,,0.0,,,,0,CenterA
20260724,Case1080,scar,0.17150890346766634,0.005562935734828038,-0.165946,-0.4654337716915693,-0.6313797394244076,0,CenterA
20260724,Case2002,edema,0.4716866247209255,0.0,-0.471687,-0.06591393491531095,-0.5376005596362364,1,CenterB
20260724,Case2002,scar,0.3041095890410959,0.005672936455153675,-0.298437,-0.2561604206021056,-0.5545970731880479,1,CenterB
20260724,Case2007,edema,0.4158036056770234,0.0,-0.415804,-0.1543321409293114,-0.5701357466063348,1,CenterB
20260724,Case2007,scar,0.32484725050916496,0.018930698823187563,-0.305917,-0.16502557096987414,-0.47094212265585156,1,CenterB
