view,fold,metric,case_count_old,care_dice_old,nnunet_dice_old,delta_care_minus_nnunet_old,care_sensitivity_old,nnunet_sensitivity_old,care_sensitivity_n_old,nnunet_sensitivity_n_old,care_precision_old,nnunet_precision_old,care_precision_n_old,nnunet_precision_n_old,care_hd95_old,nnunet_hd95_old,care_hd95_n_old,nnunet_hd95_n_old,care_volume_ratio_old,nnunet_volume_ratio_old,care_volume_ratio_n_old,nnunet_volume_ratio_n_old,help_count_old,harm_count_old,tie_count_old,care_empty_prediction_proxy_count_old,run_old,case_count_new,care_dice_new,nnunet_dice_new,delta_care_minus_nnunet_new,care_sensitivity_new,nnunet_sensitivity_new,care_sensitivity_n_new,nnunet_sensitivity_n_new,care_precision_new,nnunet_precision_new,care_precision_n_new,nnunet_precision_n_new,care_hd95_new,nnunet_hd95_new,care_hd95_n_new,nnunet_hd95_n_new,care_volume_ratio_new,nnunet_volume_ratio_new,care_volume_ratio_n_new,nnunet_volume_ratio_n_new,help_count_new,harm_count_new,tie_count_new,care_empty_prediction_proxy_count_new,run_new,care_dice_change_new_minus_old,nnunet_dice_change_new_minus_old,delta_care_minus_nnunet_change_new_minus_old,care_sensitivity_change_new_minus_old,care_precision_change_new_minus_old,care_hd95_change_new_minus_old,care_volume_ratio_change_new_minus_old
all outer scar,fold2,scar,44,0.5295093412652232,0.5907895789501982,-0.061280237684975036,0.5202479069264747,0.6428328885662334,41,41,0.6661295409946212,0.594918560768269,43,43,45479.67123557849,45476.2521793547,44,44,0.8938177629404094,1.2354645766573629,41,41,16.0,25.0,3.0,1,old_fold2_step5000_fold3_step4000,44,0.5784096189431369,0.5908055611870536,-0.012395942243916713,0.6007786473723713,0.6428486219364221,41,41,0.6253439250728459,0.594929783883387,43,43,45477.43421498476,45476.25218996823,44,44,1.0840347498282101,1.2354306374611737,41,41,19.0,22.0,3.0,1,new_fold2_step13000_fold3_step12000,0.04890027767791372,1.5982236855394127e-05,0.04888429544105832,0.08053074044589659,-0.04078561592177532,-2.2370205937331775,0.19021698688780075
all outer scar,fold3,scar,44,0.37224640242068163,0.5217329613658713,-0.1494865589451897,0.3322655663247594,0.5394461368757272,43,43,0.7242047537376527,0.6034435577554697,34,43,204562.84581715698,45474.353488854045,44,44,0.5570775846399508,0.9830039354130073,43,43,10.0,32.0,2.0,10,old_fold2_step5000_fold3_step4000,44,0.21918930149204782,0.5217758252384582,-0.3025865237464104,0.24537381177910103,0.5394784421648652,43,43,0.6390174830709939,0.6034477301986396,16,43,659094.6073373053,45474.35365285526,44,44,0.4538252552848792,0.9829926870365101,43,43,7.0,34.0,3.0,28,new_fold2_step13000_fold3_step12000,-0.1530571009286338,4.2863872586895724e-05,-0.15309996480122068,-0.08689175454565837,-0.08518727066665877,454531.7615201484,-0.10325232935507161
all outer scar,combined,scar,88,0.45087787184295247,0.5562612701580348,-0.10538339831508237,0.42401885161845376,0.589908718057998,84,84,0.6917731414266088,0.5991810592618694,77,86,125021.25852636773,45475.302834104376,88,88,0.7214388621437462,1.1062287722108475,84,84,26.0,57.0,5.0,11,old_fold2_step5000_fold3_step4000,88,0.3987994602175924,0.556290693212756,-0.15749123299516365,0.4188452196281972,0.5899329346724108,84,84,0.6290520085977672,0.5991887570410134,59,86,352286.020776145,45475.30292141175,88,88,0.761427508573886,1.1062064485533103,84,84,26.0,56.0,6.0,29,new_fold2_step13000_fold3_step12000,-0.05207841162536009,2.9423054721200437e-05,-0.05210783468008129,-0.005173631990256555,-0.06272113282884162,227264.76224977727,0.039988646430139774
complete tri-modal scar / T2-present,fold2,scar,16,0.7041290341166848,0.6979646355691234,0.006164398547561456,0.7371074192404357,0.7503347236492242,16,16,0.7053213886527843,0.6875612506211377,16,16,29.270756147358295,31.193280429144465,16,16,1.1765919099776356,1.2939623394402084,16,16,11.0,5.0,0.0,0,old_fold2_step5000_fold3_step4000,16,0.6928069025102574,0.6980132979009155,-0.005206395390658036,0.7230380598025189,0.750369292233295,16,16,0.6996669558025981,0.6876088975224894,16,16,29.661208834658048,31.193280429144465,16,16,1.165403067006548,1.2938330029732632,16,16,10.0,6.0,0.0,0,new_fold2_step13000_fold3_step12000,-0.011322131606427366,4.866233179212642e-05,-0.011370793938219492,-0.014069359437916762,-0.005654432850186186,0.3904526872997529,-0.011188842971087576
complete tri-modal scar / T2-present,fold3,scar,16,0.6544408813826648,0.6469524168089136,0.007488464573751186,0.663391460790199,0.7576388179006573,15,15,0.7388814707777208,0.6652168447647131,14,16,62508.375167234146,62511.31064113309,16,16,1.1775373942250391,1.429507501213633,15,15,8.0,8.0,0.0,2,old_fold2_step5000_fold3_step4000,16,0.6027705791031315,0.6470756079569608,-0.044305028853829365,0.7034049271000897,0.7577687918121438,15,15,0.6390174830709939,0.6652348209043499,16,16,62510.1701775896,62511.31064113309,16,16,1.3009657318166536,1.429622043026354,15,15,7.0,8.0,1.0,0,new_fold2_step13000_fold3_step12000,-0.05167030227953329,0.0001231911480472636,-0.05179349342758055,0.04001346630989078,-0.09986398770672689,1.7950103554539965,0.12342833759161453
complete tri-modal scar / T2-present,combined,scar,32,0.6792849577496748,0.6724585261890186,0.00682643156065621,0.7014384070870955,0.7538689628031433,31,31,0.7209827603110879,0.6763890476929254,30,32,31268.82296169075,31271.251960781115,32,32,1.1770494023554112,1.3595487080402524,31,31,19.0,13.0,0.0,2,old_fold2_step5000_fold3_step4000,32,0.6477887408066945,0.6725444529289382,-0.0247557121222437,0.7135381568819885,0.7539496952553185,31,31,0.669342219436796,0.6764218592134197,32,32,31269.915693212122,31271.251960781115,32,32,1.2309979048178894,1.3595373771925006,31,31,17.0,14.0,1.0,0,new_fold2_step13000_fold3_step12000,-0.031496216942980326,8.5926739919584e-05,-0.03158214368289991,0.012099749794893033,-0.05164054087429193,1.0927315213739348,0.053948502462478176
partial/no-T2 scar,fold2,scar,28,0.4297266596358166,0.5295466894536697,-0.0998200298178531,0.3814578190455397,0.5740317141131193,25,25,0.6429047423823763,0.540019189003606,27,27,71451.32865239629,71444.85726445501,28,28,0.712842308836585,1.1980260084763417,25,25,5.0,20.0,3.0,1,old_fold2_step5000_fold3_step4000,28,0.5130397426190682,0.5295439973505611,-0.016504254731492973,0.5225326234170766,0.5740353929464234,25,25,0.581300647603363,0.5400088276528076,27,27,71447.5902184991,71444.85728113343,28,28,1.031959026834074,1.1980531235334366,25,25,9.0,16.0,3.0,1,new_fold2_step13000_fold3_step12000,0.08331308298325157,-2.6921031085480607e-06,0.08331577508636012,0.1410748043715369,-0.061604094779013296,-3.7384338971896796,0.319116717997489
partial/no-T2 scar,fold3,scar,28,0.21099241444240557,0.4501789868269901,-0.23918657238458452,0.1548766942897025,0.42255720061237173,28,28,0.7139310518096049,0.5668371654536958,20,27,285736.82904568425,35738.94940183745,28,28,0.22468840093365355,0.7438055965912437,28,28,2.0,24.0,2.0,8,old_fold2_step5000_fold3_step4000,28,0.0,0.450175949399314,-0.450175949399314,0.0,0.4225371834252516,28,28,,0.5668331579285892,0,27,1000000.0,35738.94965955365,28,28,0.0,0.7437269606133793,28,28,0.0,26.0,2.0,28,new_fold2_step13000_fold3_step12000,-0.21099241444240557,-3.0374276761002683e-06,-0.21098937701472947,-0.1548766942897025,,714263.1709543157,-0.22468840093365355
partial/no-T2 scar,combined,scar,56,0.3203595370391111,0.48986283814032994,-0.16950330110121886,0.2617545833254748,0.4940074428297055,53,53,0.6731287038407715,0.5534281772286509,47,54,178594.0788490403,53591.90333314623,56,56,0.454949678246357,0.9580605078577994,53,53,7.0,44.0,5.0,9,old_fold2_step5000_fold3_step4000,56,0.2565198713095341,0.48985997337493753,-0.23334010206540345,0.24647765255522486,0.49399860301071,53,53,0.581300647603363,0.5534209927906985,27,54,535723.7951092495,53591.90347034354,56,56,0.48677312586512916,0.958031754443595,53,53,9.0,42.0,5.0,29,new_fold2_step13000_fold3_step12000,-0.063839665729577,-2.8647653924074312e-06,-0.06383680096418459,-0.015276930770249941,-0.09182805623740853,357129.7162602092,0.03182344761877215
pure edema / T2-present,fold2,edema,16,0.5074194166598365,0.5064918016281861,0.0009276150316503973,0.48205923839243303,0.48965686026533856,16,16,0.6346965808069881,0.6368878409756582,16,16,25.207658106419842,24.374850838831595,16,16,0.8157290362958105,0.8515079523603492,16,16,,,,0,old_fold2_step5000_fold3_step4000,16,0.5041192115135921,0.5065775625150701,-0.002458351001478065,0.4861495529307337,0.48974958582306194,16,16,0.5959037978448798,0.6369578886565302,16,16,35.30535232163994,24.374850838831595,16,16,0.8182182407176075,0.8516006779180727,16,16,,,,0,new_fold2_step13000_fold3_step12000,-0.003300205146244406,8.576088688405648e-05,-0.0033859660331284624,0.004090314538300666,-0.03879278296210831,10.097694215220095,0.002489204421797009
