case_id,pathology,class_id,dice_delta_srr_minus_anchor,changed_voxels,help_harm
Case1002,edema,4,,0,identity
Case1002,scar,5,0.0006308039130524801,3,help
Case1007,edema,4,,0,identity
Case1007,scar,5,-0.0006338607036028288,11,harm_or_neutral
Case1009,edema,4,,0,identity
Case1009,scar,5,-0.00020640679662897732,16,harm_or_neutral
Case1010,edema,4,,0,identity
Case1010,scar,5,0.0012406850110961432,23,help
Case1021,edema,4,,0,identity
Case1021,scar,5,0.001951923158380331,10,help
Case1023,edema,4,,0,identity
Case1023,scar,5,0.0019046472593940988,35,help
Case1029,edema,4,,0,identity
Case1029,scar,5,0.0008848226309310925,31,help
Case1033,edema,4,,0,identity
Case1033,scar,5,0.0006663093536416476,8,help
Case1040,edema,4,,0,identity
Case1040,scar,5,0.0010415101781126035,11,help
Case1042,edema,4,,0,identity
Case1042,scar,5,0.0028187093841093303,9,help
Case1045,edema,4,,0,identity
Case1045,scar,5,0.0042744703809345225,17,help
Case1047,edema,4,,0,identity
Case1047,scar,5,0.005294758836210223,55,help
Case1053,edema,4,,0,identity
Case1053,scar,5,0.0030658928188774803,20,help
Case1062,edema,4,,0,identity
Case1062,scar,5,-0.0001843315751677288,13,harm_or_neutral
Case1070,edema,4,,0,identity
Case1070,scar,5,-0.000514139351379006,24,harm_or_neutral
Case1073,edema,4,,0,identity
Case1073,scar,5,0.001360678592317588,11,help
Case1080,edema,4,,0,identity
Case1080,scar,5,-0.008393174008046067,220,harm_or_neutral
Case2002,edema,4,0.0020543122480236597,19,help
Case2002,scar,5,0.0006584236256572673,6,help
Case2007,edema,4,0.005371390884273741,10,help
Case2007,scar,5,0.00023085429852925943,1,help
Case2008,edema,4,0.0015812836858508095,7,help
Case2008,scar,5,-0.0012128809278019181,2,harm_or_neutral
Case2017,edema,4,0.0002594964037799796,13,help
Case2017,scar,5,0.0010747717554604463,4,help
Case2020,edema,4,0.0007246255126190926,1,help
Case2020,scar,5,0.0005724672968763778,1,help
Case2031,edema,4,0.0,0,identity
Case2031,scar,5,0.0,0,identity
Case2033,edema,4,0.0010119519595981341,6,help
Case2033,scar,5,-0.00025110312514209365,2,harm_or_neutral
Case3004,edema,4,-0.00017794390677156047,2,harm_or_neutral
Case3004,scar,5,-2.4854476649682766e-05,3,harm_or_neutral
Case3011,edema,4,-0.00012088244182534291,1,harm_or_neutral
Case3011,scar,5,0.0,0,identity
Case3012,edema,4,0.002418268140010782,12,help
Case3012,scar,5,0.0004654006436493052,3,help
Case3023,edema,4,-0.00019783598437242422,2,harm_or_neutral
Case3023,scar,5,0.0,0,identity
Case3026,edema,4,0.0005511621645188369,1,help
Case3026,scar,5,-0.00015715004909200303,1,harm_or_neutral
Case3034,edema,4,-0.0002988767450631258,17,harm_or_neutral
Case3034,scar,5,-5.357728297572528e-05,2,harm_or_neutral
Case3038,edema,4,0.0004994673370450065,11,help
Case3038,scar,5,-0.0004119284871084705,73,harm_or_neutral
Case3040,edema,4,-0.0015776858517268788,11,harm_or_neutral
Case3040,scar,5,-0.00156227404183229,7,harm_or_neutral
Case3044,edema,4,-0.0012243227270249957,16,harm_or_neutral
Case3044,scar,5,-0.001161254991302485,11,harm_or_neutral
Case5005,edema,4,,0,identity
Case5005,scar,5,0.019699915164833715,162,help
Case6001,edema,4,,0,identity
Case6001,scar,5,0.02022169797965684,145,help
Case6010,edema,4,,0,identity
Case6010,scar,5,0.006021653253027726,28,help
Case7005,edema,4,,0,identity
Case7005,scar,5,0.0,0,identity
Case8003,edema,4,,0,identity
Case8003,scar,5,0.0,0,identity
Case8011,edema,4,,0,identity
Case8011,scar,5,0.0,0,identity
Case8015,edema,4,,0,identity
Case8015,scar,5,0.0005407071880854653,1,help
Case8019,edema,4,,0,identity
Case8019,scar,5,0.0,0,identity
Case8021,edema,4,,0,identity
Case8021,scar,5,0.0,0,identity
Case8022,edema,4,,0,identity
Case8022,scar,5,0.0,0,identity
Case8023,edema,4,,0,identity
Case8023,scar,5,-0.0008284480568441221,8,harm_or_neutral
