case_id,edema_candidate_probability_abs_max,edema_soft_roi_abs_max,edema_refinement_residual_abs_max,bounded_edema_correction_abs_max
Case1002,0.0,0.0,0.0,0.0
Case1007,0.0,0.0,0.0,0.0
Case1009,0.0,0.0,0.0,0.0
Case1010,0.0,0.0,0.0,0.0
Case1021,0.0,0.0,0.0,0.0
Case1023,0.0,0.0,0.0,0.0
Case1029,0.0,0.0,0.0,0.0
Case1033,0.0,0.0,0.0,0.0
Case1040,0.0,0.0,0.0,0.0
Case1042,0.0,0.0,0.0,0.0
Case1045,0.0,0.0,0.0,0.0
Case1047,0.0,0.0,0.0,0.0
Case1053,0.0,0.0,0.0,0.0
Case1062,0.0,0.0,0.0,0.0
Case1070,0.0,0.0,0.0,0.0
Case1073,0.0,0.0,0.0,0.0
Case1080,0.0,0.0,0.0,0.0
Case2002,0.9999294281005859,0.41772451996803284,1.5076454877853394,3.7525651454925537
Case2007,0.999937891960144,0.40243303775787354,1.7921069860458374,3.7838356494903564
Case2008,0.9999090433120728,0.3819718062877655,1.5549192428588867,3.770815849304199
Case2017,0.9999332427978516,0.39865046739578247,1.5631381273269653,3.7434258460998535
Case2020,0.9999209642410278,0.3980557322502136,1.7036852836608887,3.759624481201172
Case2031,0.999859094619751,0.36287572979927063,1.8014030456542969,3.746889352798462
Case2033,0.999934196472168,0.37352439761161804,1.987792730331421,3.7374250888824463
Case3004,0.999626874923706,0.34965524077415466,2.1154162883758545,3.7591865062713623
Case3011,0.9994539618492126,0.418373703956604,1.7066128253936768,3.747643232345581
Case3012,0.9997614026069641,0.3468210697174072,1.9098808765411377,3.77925705909729
Case3023,0.9996567964553833,0.4187277853488922,1.6051470041275024,3.7468371391296387
Case3026,0.9996466636657715,0.35546496510505676,1.7880425453186035,3.804779291152954
Case3034,0.9997734427452087,0.4231919050216675,1.4541208744049072,3.7588419914245605
Case3038,0.9997438788414001,0.4470723867416382,1.6395244598388672,3.7555840015411377
Case3040,0.9997304081916809,0.4479295611381531,1.715002417564392,3.7777280807495117
Case3044,0.9998852014541626,0.4007350206375122,2.0891458988189697,3.770550489425659
Case5005,0.0,0.0,0.0,0.0
Case6001,0.0,0.0,0.0,0.0
Case6010,0.0,0.0,0.0,0.0
Case7005,0.0,0.0,0.0,0.0
Case8003,0.0,0.0,0.0,0.0
Case8011,0.0,0.0,0.0,0.0
Case8015,0.0,0.0,0.0,0.0
Case8019,0.0,0.0,0.0,0.0
Case8021,0.0,0.0,0.0,0.0
Case8022,0.0,0.0,0.0,0.0
Case8023,0.0,0.0,0.0,0.0
