case_id,edema_candidate_probability_abs_max,edema_soft_roi_abs_max,edema_refinement_residual_abs_max,bounded_edema_correction_abs_max
Case1002,0.0,0.0,0.0,0.0
Case1007,0.0,0.0,0.0,0.0
Case1009,0.0,0.0,0.0,0.0
Case1010,0.0,0.0,0.0,0.0
Case1021,0.0,0.0,0.0,0.0
Case1023,0.0,0.0,0.0,0.0
Case1029,0.0,0.0,0.0,0.0
Case1033,0.0,0.0,0.0,0.0
Case1040,0.0,0.0,0.0,0.0
Case1042,0.0,0.0,0.0,0.0
Case1045,0.0,0.0,0.0,0.0
Case1047,0.0,0.0,0.0,0.0
Case1053,0.0,0.0,0.0,0.0
Case1062,0.0,0.0,0.0,0.0
Case1070,0.0,0.0,0.0,0.0
Case1073,0.0,0.0,0.0,0.0
Case1080,0.0,0.0,0.0,0.0
Case2002,0.9995983242988586,0.427545428276062,3.1718480587005615,0.0
Case2007,0.9993755221366882,0.4521787464618683,2.6803817749023438,0.0
Case2008,0.9994256496429443,0.3997142016887665,2.6947851181030273,0.0
Case2017,0.9995372295379639,0.4323733150959015,2.9417386054992676,0.0
Case2020,0.9994305968284607,0.4399428069591522,3.0493006706237793,0.0
Case2031,0.998658299446106,0.39022937417030334,2.2659757137298584,0.0
Case2033,0.9996563196182251,0.39407384395599365,3.0163307189941406,0.0
Case3004,0.9993525147438049,0.3840349018573761,3.8868722915649414,0.0
Case3011,0.9996002316474915,0.4612067937850952,2.0770206451416016,0.0
Case3012,0.999139666557312,0.39048516750335693,2.1101388931274414,0.0
Case3023,0.9994044303894043,0.400382399559021,2.045504093170166,0.0
Case3026,0.9993807077407837,0.3831433951854706,2.9766154289245605,0.0
Case3034,0.9995480179786682,0.380780965089798,2.516819953918457,0.0
Case3038,0.9991457462310791,0.48479700088500977,2.0681087970733643,0.0
Case3040,0.9993220567703247,0.40487655997276306,2.3114166259765625,0.0
Case3044,0.9992039799690247,0.4302164912223816,2.514045476913452,0.0
Case5005,0.0,0.0,0.0,0.0
Case6001,0.0,0.0,0.0,0.0
Case6010,0.0,0.0,0.0,0.0
Case7005,0.0,0.0,0.0,0.0
Case8003,0.0,0.0,0.0,0.0
Case8011,0.0,0.0,0.0,0.0
Case8015,0.0,0.0,0.0,0.0
Case8019,0.0,0.0,0.0,0.0
Case8021,0.0,0.0,0.0,0.0
Case8022,0.0,0.0,0.0,0.0
Case8023,0.0,0.0,0.0,0.0
