variant,step,task,expert_index,mean_weight,batch_cases
srr_v2_capacity12_proposal,1,anatomy_scale0,0,0.13346007466316223,Case2028
srr_v2_capacity12_proposal,1,anatomy_scale0,1,0.10495167225599289,Case2028
srr_v2_capacity12_proposal,1,anatomy_scale0,2,0.19347694516181946,Case2028
srr_v2_capacity12_proposal,1,anatomy_scale0,3,0.11855264008045197,Case2028
srr_v2_capacity12_proposal,1,anatomy_scale0,4,0.14474938809871674,Case2028
srr_v2_capacity12_proposal,1,anatomy_scale0,5,0.1713080257177353,Case2028
srr_v2_capacity12_proposal,1,anatomy_scale0,6,0.1335013210773468,Case2028
srr_v2_capacity12_proposal,1,scar_scale0,0,0.12779009342193604,Case2028
srr_v2_capacity12_proposal,1,scar_scale0,1,0.12772122025489807,Case2028
srr_v2_capacity12_proposal,1,scar_scale0,2,0.10511156171560287,Case2028
srr_v2_capacity12_proposal,1,scar_scale0,3,0.13970740139484406,Case2028
srr_v2_capacity12_proposal,1,scar_scale0,4,0.15529578924179077,Case2028
srr_v2_capacity12_proposal,1,scar_scale0,5,0.16921687126159668,Case2028
srr_v2_capacity12_proposal,1,scar_scale0,6,0.1751570701599121,Case2028
srr_v2_capacity12_proposal,1,edema_scale0,0,0.17943567037582397,Case2028
srr_v2_capacity12_proposal,1,edema_scale0,1,0.12249419093132019,Case2028
srr_v2_capacity12_proposal,1,edema_scale0,2,0.12408194690942764,Case2028
srr_v2_capacity12_proposal,1,edema_scale0,3,0.16142204403877258,Case2028
srr_v2_capacity12_proposal,1,edema_scale0,4,0.12189804762601852,Case2028
srr_v2_capacity12_proposal,1,edema_scale0,5,0.1416194885969162,Case2028
srr_v2_capacity12_proposal,1,edema_scale0,6,0.1490485817193985,Case2028
srr_v2_capacity12_proposal,1,anatomy_scale1,0,0.12998981773853302,Case2028
srr_v2_capacity12_proposal,1,anatomy_scale1,1,0.10848504304885864,Case2028
srr_v2_capacity12_proposal,1,anatomy_scale1,2,0.15431028604507446,Case2028
srr_v2_capacity12_proposal,1,anatomy_scale1,3,0.20430727303028107,Case2028
srr_v2_capacity12_proposal,1,anatomy_scale1,4,0.12846635282039642,Case2028
srr_v2_capacity12_proposal,1,anatomy_scale1,5,0.11889191716909409,Case2028
srr_v2_capacity12_proposal,1,anatomy_scale1,6,0.1555493026971817,Case2028
srr_v2_capacity12_proposal,1,scar_scale1,0,0.1728847622871399,Case2028
srr_v2_capacity12_proposal,1,scar_scale1,1,0.14008258283138275,Case2028
srr_v2_capacity12_proposal,1,scar_scale1,2,0.119146928191185,Case2028
srr_v2_capacity12_proposal,1,scar_scale1,3,0.1628422737121582,Case2028
srr_v2_capacity12_proposal,1,scar_scale1,4,0.11628566682338715,Case2028
srr_v2_capacity12_proposal,1,scar_scale1,5,0.11620400100946426,Case2028
srr_v2_capacity12_proposal,1,scar_scale1,6,0.17255374789237976,Case2028
srr_v2_capacity12_proposal,1,edema_scale1,0,0.12434792518615723,Case2028
srr_v2_capacity12_proposal,1,edema_scale1,1,0.18357647955417633,Case2028
srr_v2_capacity12_proposal,1,edema_scale1,2,0.12365230172872543,Case2028
srr_v2_capacity12_proposal,1,edema_scale1,3,0.14058917760849,Case2028
srr_v2_capacity12_proposal,1,edema_scale1,4,0.15211696922779083,Case2028
srr_v2_capacity12_proposal,1,edema_scale1,5,0.14667601883411407,Case2028
srr_v2_capacity12_proposal,1,edema_scale1,6,0.1290411651134491,Case2028
srr_v2_capacity12_proposal,1,anatomy_scale2,0,0.16129843890666962,Case2028
srr_v2_capacity12_proposal,1,anatomy_scale2,1,0.17430157959461212,Case2028
srr_v2_capacity12_proposal,1,anatomy_scale2,2,0.1188669502735138,Case2028
srr_v2_capacity12_proposal,1,anatomy_scale2,3,0.13029614090919495,Case2028
srr_v2_capacity12_proposal,1,anatomy_scale2,4,0.1347847282886505,Case2028
srr_v2_capacity12_proposal,1,anatomy_scale2,5,0.13637830317020416,Case2028
srr_v2_capacity12_proposal,1,anatomy_scale2,6,0.14407387375831604,Case2028
srr_v2_capacity12_proposal,1,scar_scale2,0,0.13213972747325897,Case2028
srr_v2_capacity12_proposal,1,scar_scale2,1,0.15664000809192657,Case2028
srr_v2_capacity12_proposal,1,scar_scale2,2,0.13615581393241882,Case2028
srr_v2_capacity12_proposal,1,scar_scale2,3,0.15712058544158936,Case2028
srr_v2_capacity12_proposal,1,scar_scale2,4,0.15564486384391785,Case2028
srr_v2_capacity12_proposal,1,scar_scale2,5,0.10523156076669693,Case2028
srr_v2_capacity12_proposal,1,scar_scale2,6,0.1570674479007721,Case2028
srr_v2_capacity12_proposal,1,edema_scale2,0,0.14662636816501617,Case2028
srr_v2_capacity12_proposal,1,edema_scale2,1,0.12597648799419403,Case2028
srr_v2_capacity12_proposal,1,edema_scale2,2,0.13145901262760162,Case2028
srr_v2_capacity12_proposal,1,edema_scale2,3,0.1370968073606491,Case2028
srr_v2_capacity12_proposal,1,edema_scale2,4,0.12711067497730255,Case2028
srr_v2_capacity12_proposal,1,edema_scale2,5,0.2085544914007187,Case2028
srr_v2_capacity12_proposal,1,edema_scale2,6,0.12317618727684021,Case2028
srr_v2_capacity12_proposal,250,anatomy_scale0,0,0.11880345642566681,Case3007
srr_v2_capacity12_proposal,250,anatomy_scale0,1,0.09584931284189224,Case3007
srr_v2_capacity12_proposal,250,anatomy_scale0,2,0.18149295449256897,Case3007
srr_v2_capacity12_proposal,250,anatomy_scale0,3,0.15549838542938232,Case3007
srr_v2_capacity12_proposal,250,anatomy_scale0,4,0.11676307022571564,Case3007
srr_v2_capacity12_proposal,250,anatomy_scale0,5,0.18650583922863007,Case3007
srr_v2_capacity12_proposal,250,anatomy_scale0,6,0.14508698880672455,Case3007
srr_v2_capacity12_proposal,250,scar_scale0,0,0.12970449030399323,Case3007
srr_v2_capacity12_proposal,250,scar_scale0,1,0.12852540612220764,Case3007
srr_v2_capacity12_proposal,250,scar_scale0,2,0.11298586428165436,Case3007
srr_v2_capacity12_proposal,250,scar_scale0,3,0.13229826092720032,Case3007
srr_v2_capacity12_proposal,250,scar_scale0,4,0.19478164613246918,Case3007
srr_v2_capacity12_proposal,250,scar_scale0,5,0.13674482703208923,Case3007
srr_v2_capacity12_proposal,250,scar_scale0,6,0.16495946049690247,Case3007
srr_v2_capacity12_proposal,250,edema_scale0,0,0.16982191801071167,Case3007
srr_v2_capacity12_proposal,250,edema_scale0,1,0.12117808312177658,Case3007
srr_v2_capacity12_proposal,250,edema_scale0,2,0.14623390138149261,Case3007
srr_v2_capacity12_proposal,250,edema_scale0,3,0.14976201951503754,Case3007
srr_v2_capacity12_proposal,250,edema_scale0,4,0.11450998485088348,Case3007
srr_v2_capacity12_proposal,250,edema_scale0,5,0.1276751458644867,Case3007
srr_v2_capacity12_proposal,250,edema_scale0,6,0.17081893980503082,Case3007
srr_v2_capacity12_proposal,250,anatomy_scale1,0,0.0833035334944725,Case3007
srr_v2_capacity12_proposal,250,anatomy_scale1,1,0.08842300623655319,Case3007
srr_v2_capacity12_proposal,250,anatomy_scale1,2,0.11896529793739319,Case3007
srr_v2_capacity12_proposal,250,anatomy_scale1,3,0.31232985854148865,Case3007
srr_v2_capacity12_proposal,250,anatomy_scale1,4,0.10352607816457748,Case3007
srr_v2_capacity12_proposal,250,anatomy_scale1,5,0.14987985789775848,Case3007
srr_v2_capacity12_proposal,250,anatomy_scale1,6,0.14357241988182068,Case3007
srr_v2_capacity12_proposal,250,scar_scale1,0,0.15050108730793,Case3007
srr_v2_capacity12_proposal,250,scar_scale1,1,0.17569251358509064,Case3007
srr_v2_capacity12_proposal,250,scar_scale1,2,0.12896481156349182,Case3007
srr_v2_capacity12_proposal,250,scar_scale1,3,0.15096285939216614,Case3007
srr_v2_capacity12_proposal,250,scar_scale1,4,0.11353103816509247,Case3007
srr_v2_capacity12_proposal,250,scar_scale1,5,0.12768471240997314,Case3007
srr_v2_capacity12_proposal,250,scar_scale1,6,0.1526629626750946,Case3007
srr_v2_capacity12_proposal,250,edema_scale1,0,0.13107627630233765,Case3007
srr_v2_capacity12_proposal,250,edema_scale1,1,0.14679643511772156,Case3007
srr_v2_capacity12_proposal,250,edema_scale1,2,0.14093919098377228,Case3007
srr_v2_capacity12_proposal,250,edema_scale1,3,0.16282165050506592,Case3007
srr_v2_capacity12_proposal,250,edema_scale1,4,0.13413147628307343,Case3007
srr_v2_capacity12_proposal,250,edema_scale1,5,0.15495173633098602,Case3007
srr_v2_capacity12_proposal,250,edema_scale1,6,0.12928326427936554,Case3007
srr_v2_capacity12_proposal,250,anatomy_scale2,0,0.08829294890165329,Case3007
srr_v2_capacity12_proposal,250,anatomy_scale2,1,0.13489697873592377,Case3007
srr_v2_capacity12_proposal,250,anatomy_scale2,2,0.10099172592163086,Case3007
srr_v2_capacity12_proposal,250,anatomy_scale2,3,0.19574543833732605,Case3007
srr_v2_capacity12_proposal,250,anatomy_scale2,4,0.1335461437702179,Case3007
srr_v2_capacity12_proposal,250,anatomy_scale2,5,0.18340426683425903,Case3007
srr_v2_capacity12_proposal,250,anatomy_scale2,6,0.16312247514724731,Case3007
srr_v2_capacity12_proposal,250,scar_scale2,0,0.16290602087974548,Case3007
srr_v2_capacity12_proposal,250,scar_scale2,1,0.13746018707752228,Case3007
srr_v2_capacity12_proposal,250,scar_scale2,2,0.1518426537513733,Case3007
srr_v2_capacity12_proposal,250,scar_scale2,3,0.14988356828689575,Case3007
srr_v2_capacity12_proposal,250,scar_scale2,4,0.15161101520061493,Case3007
srr_v2_capacity12_proposal,250,scar_scale2,5,0.10886146128177643,Case3007
srr_v2_capacity12_proposal,250,scar_scale2,6,0.13743507862091064,Case3007
srr_v2_capacity12_proposal,250,edema_scale2,0,0.13797271251678467,Case3007
srr_v2_capacity12_proposal,250,edema_scale2,1,0.15042798221111298,Case3007
srr_v2_capacity12_proposal,250,edema_scale2,2,0.12380699068307877,Case3007
srr_v2_capacity12_proposal,250,edema_scale2,3,0.14804145693778992,Case3007
srr_v2_capacity12_proposal,250,edema_scale2,4,0.12418612837791443,Case3007
srr_v2_capacity12_proposal,250,edema_scale2,5,0.16493117809295654,Case3007
srr_v2_capacity12_proposal,250,edema_scale2,6,0.1506335586309433,Case3007
srr_v2_capacity12_proposal,500,anatomy_scale0,0,0.20008739829063416,Case2013
srr_v2_capacity12_proposal,500,anatomy_scale0,1,0.16397812962532043,Case2013
srr_v2_capacity12_proposal,500,anatomy_scale0,2,0.0,Case2013
srr_v2_capacity12_proposal,500,anatomy_scale0,3,0.2681181728839874,Case2013
srr_v2_capacity12_proposal,500,anatomy_scale0,4,0.0,Case2013
srr_v2_capacity12_proposal,500,anatomy_scale0,5,0.367816299200058,Case2013
srr_v2_capacity12_proposal,500,anatomy_scale0,6,0.0,Case2013
srr_v2_capacity12_proposal,500,scar_scale0,0,0.19292853772640228,Case2013
srr_v2_capacity12_proposal,500,scar_scale0,1,0.30957022309303284,Case2013
srr_v2_capacity12_proposal,500,scar_scale0,2,0.0,Case2013
srr_v2_capacity12_proposal,500,scar_scale0,3,0.2555646598339081,Case2013
srr_v2_capacity12_proposal,500,scar_scale0,4,0.0,Case2013
srr_v2_capacity12_proposal,500,scar_scale0,5,0.2419365495443344,Case2013
srr_v2_capacity12_proposal,500,scar_scale0,6,0.0,Case2013
srr_v2_capacity12_proposal,500,edema_scale0,0,0.30544397234916687,Case2013
srr_v2_capacity12_proposal,500,edema_scale0,1,0.2048550695180893,Case2013
srr_v2_capacity12_proposal,500,edema_scale0,2,0.0,Case2013
srr_v2_capacity12_proposal,500,edema_scale0,3,0.265982985496521,Case2013
