variant,class_id,metric_name,group,n,dice_mean,hd_mean,hd95_mean,component_count_mean,remote_fp_mean,empty_prediction_rate
srr_v2_capacity12_proposal,4,myops_edema,all_cases,44,0.539549798740777,53.00661255818984,34.73805731491043,20.75,15.954545454545455,0.5227272727272727
srr_v2_capacity12_proposal,4,myops_edema,gt_positive_only,16,0.17126194653713678,132.5165313954746,86.84514328727606,55.625,42.4375,0.125
srr_v2_capacity12_proposal,4,myops_edema,t2_present,16,0.17126194653713678,132.5165313954746,86.84514328727606,55.625,42.4375,0.125
srr_v2_capacity12_proposal,4,myops_edema,complete_modality,16,0.17126194653713678,132.5165313954746,86.84514328727606,55.625,42.4375,0.125
srr_v2_capacity12_proposal,4,myops_edema,CenterB,7,0.36252006412559284,98.84254843900112,38.94779584069497,17.0,7.857142857142857,0.0
srr_v2_capacity12_proposal,4,myops_edema,CenterC,9,0.02250563285722649,166.19051435194808,134.74249073385715,85.66666666666667,69.33333333333333,0.2222222222222222
srr_v2_capacity12_proposal,4,myops_edema,C0+LGE,4,0.5,0.0,0.0,3.25,3.25,0.5
srr_v2_capacity12_proposal,4,myops_edema,LGE-only,24,0.7916666666666666,0.0,0.0,0.4166666666666667,0.4166666666666667,0.7916666666666666
srr_v2_capacity12_proposal,4,myops_edema,no_T2_empty_GT,28,0.75,0.0,0.0,0.8214285714285714,0.8214285714285714,0.75
srr_v2_capacity12_proposal,5,myops_scar,all_cases,44,0.2547286752871202,135.1994423324343,68.9793026967753,23.65909090909091,12.886363636363637,0.0
srr_v2_capacity12_proposal,5,myops_scar,gt_positive_only,43,0.260652597968216,135.1994423324343,68.9793026967753,24.093023255813954,13.069767441860465,0.0
srr_v2_capacity12_proposal,5,myops_scar,t2_present,16,0.23706957743408835,136.0314102695859,73.4615187951537,32.125,25.4375,0.0
srr_v2_capacity12_proposal,5,myops_scar,complete_modality,16,0.23706957743408835,136.0314102695859,73.4615187951537,32.125,25.4375,0.0
srr_v2_capacity12_proposal,5,myops_scar,CenterB,7,0.33891855945982685,124.00297074695325,46.687395059491685,12.0,6.0,0.0
srr_v2_capacity12_proposal,5,myops_scar,CenterC,9,0.15785370252518063,145.38686323163353,94.28583725622416,47.77777777777778,40.55555555555556,0.0
srr_v2_capacity12_proposal,5,myops_scar,C0+LGE,4,0.15914386367398625,84.97979914375233,67.50690637997384,10.75,2.75,0.0
srr_v2_capacity12_proposal,5,myops_scar,LGE-only,24,0.2824322091246637,140.92225243958518,66.1752081707899,20.166666666666668,6.208333333333333,0.0
srr_v2_capacity12_proposal,5,myops_scar,no_T2_empty_GT,1,0.0,,,5.0,5.0,0.0
