total_step,pathology,group,case_count,metric_case_count,anchor_dice_mean,srr_dice_mean,dice_delta_mean,anchor_hd95_mean,srr_hd95_mean,hd95_delta_mean,anchor_remote_fp_volume_mm3_mean,srr_remote_fp_volume_mm3_mean,remote_fp_delta_mm3_mean,changed_voxels_vs_anchor_mean
100,myops_edema,all_cases,44,44,0.7797948718832686,0.7806367084969555,0.0008418366136869515,7.276922314931449,7.284243022847204,0.007320707915755645,86.19135076349431,88.59669078480114,2.4053400213068183,12.613636363636363
100,myops_edema,gt_positive_only,16,16,0.3944358976789887,0.3967509483666278,0.0023150506876391166,20.011536366061485,20.03166831282981,0.020131946768328024,237.02621459960938,243.64089965820312,6.61468505859375,34.6875
100,myops_edema,CenterB,7,7,0.5029744773313501,0.5064901181744855,0.0035156408431354447,15.933514343740368,15.935612014454545,0.0020976707141760237,541.7742047991071,556.8934849330357,15.119280133928571,29.857142857142858
100,myops_edema,CenterC,9,9,0.3100170023938187,0.3113982607382939,0.0013812583444753057,23.18333127231124,23.217489878232797,0.03415860592155736,0.0,0.0,0.0,38.44444444444444
100,myops_edema,LGE-only,24,24,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,myops_edema,t2_present,16,16,0.3944358976789887,0.3967509483666278,0.0023150506876391166,20.011536366061485,20.03166831282981,0.020131946768328024,237.02621459960938,243.64089965820312,6.61468505859375,34.6875
100,myops_scar,all_cases,44,44,0.5601692281262312,0.5596557851996823,-0.0005134429265489755,13.600533414596173,13.5075306867946,-0.09300272780157197,620.3619700074735,603.2852831863266,-17.076686821146936,49.18181818181818
100,myops_scar,gt_positive_only,43,43,0.573196419478004,0.5726710360182795,-0.0005253834597245331,13.600533414596173,13.5075306867946,-0.09300272780157197,634.7889925657869,617.3151734929853,-17.47381907280152,50.325581395348834
100,myops_scar,CenterB,7,7,0.6131815991584469,0.6122636042474829,-0.0009179949109638375,12.440137428805636,11.907383292573739,-0.5327541362318966,2.5198800223214284,2.5198800223214284,0.0,43.285714285714285
100,myops_scar,CenterC,9,9,0.7556758410852354,0.7527885832550543,-0.0028872578301811164,6.799401617662012,6.768039556327792,-0.03136206133422058,0.0,0.0,0.0,165.0
100,myops_scar,LGE-only,24,24,0.501789292579108,0.5014652870695887,-0.0003240055095191212,16.87568991233629,16.85733391204997,-0.01835600028631761,1136.5953133405244,1105.2880541684217,-31.307259172102718,10.0
100,myops_scar,t2_present,16,16,0.6933346102422654,0.6913089049392418,-0.002025705303023557,9.267223535037347,9.016502440935394,-0.25072109410195387,1.102447509765625,1.102447509765625,0.0,111.75
200,myops_edema,all_cases,44,44,0.7797948718832686,0.7806790525769024,0.00088418069363385,7.276922314931449,7.2866842304117965,0.009761915480346994,86.19135076349431,88.99758078835227,2.8062300248579546,12.204545454545455
200,myops_edema,gt_positive_only,16,16,0.3944358976789887,0.3968673945864818,0.0024314969074930876,20.011536366061485,20.038381633632437,0.026845267570954234,237.02621459960938,244.74334716796875,7.717132568359375,33.5625
200,myops_edema,CenterB,7,7,0.5029744773313501,0.5065171989676109,0.0035427216362608877,15.933514343740368,15.959964949260007,0.026450605519637627,541.7742047991071,559.4133649553571,17.63916015625,29.285714285714285
200,myops_edema,CenterC,9,9,0.3100170023938187,0.311584213401159,0.001567211007340354,23.18333127231124,23.21048349925544,0.027152226944200483,0.0,0.0,0.0,36.888888888888886
200,myops_edema,LGE-only,24,24,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,myops_edema,t2_present,16,16,0.3944358976789887,0.3968673945864818,0.0024314969074930876,20.011536366061485,20.038381633632437,0.026845267570954234,237.02621459960938,244.74334716796875,7.717132568359375,33.5625
200,myops_scar,all_cases,44,44,0.5601692281262312,0.5601196966142133,-4.953151201781742e-05,13.600533414596173,13.512046549775185,-0.08848686482098887,620.3619700074735,603.2852831863266,-17.076686821146936,48.95454545454545
200,myops_scar,gt_positive_only,43,43,0.573196419478004,0.5731457360703579,-5.068340764613876e-05,13.600533414596173,13.512046549775185,-0.08848686482098887,634.7889925657869,617.3151734929853,-17.47381907280152,50.093023255813954
200,myops_scar,CenterB,7,7,0.6131815991584469,0.6126525462500487,-0.0005290529083980454,12.440137428805636,11.959788269579406,-0.4803491592262281,2.5198800223214284,2.5198800223214284,0.0,40.42857142857143
200,myops_scar,CenterC,9,9,0.7556758410852354,0.7531177599996001,-0.002558081085635427,6.799401617662012,6.789709930347321,-0.009691687314691104,0.0,0.0,0.0,161.88888888888889
200,myops_scar,LGE-only,24,24,0.501789292579108,0.5014484061511201,-0.00034088642798777113,16.87568991233629,16.859218195359112,-0.01647171697717731,1136.5953133405244,1105.2880541684217,-31.307259172102718,9.583333333333334
200,myops_scar,t2_present,16,16,0.6933346102422654,0.6916642289841712,-0.0016703812580940725,9.267223535037347,9.051619203761359,-0.21560433127598855,1.102447509765625,1.102447509765625,0.0,108.75
300,myops_edema,all_cases,44,44,0.7797948718832686,0.7807856895824821,0.0009908176992135442,7.276922314931449,7.282172717429763,0.005250402498315462,86.19135076349431,88.99758078835227,2.8062300248579546,13.295454545454545
300,myops_edema,gt_positive_only,16,16,0.3944358976789887,0.3971606463518259,0.0027247486728372468,20.011536366061485,20.02597497293185,0.01443860687036752,237.02621459960938,244.74334716796875,7.717132568359375,36.5625
300,myops_edema,CenterB,7,7,0.5029744773313501,0.5070716382766126,0.004097160945262516,15.933514343740368,15.951172971160021,0.017658627419653707,541.7742047991071,559.4133649553571,17.63916015625,32.142857142857146
300,myops_edema,CenterC,9,9,0.3100170023938187,0.311674319299214,0.0016573169053953711,23.18333127231124,23.19526541875438,0.011934146443144932,0.0,0.0,0.0,40.0
300,myops_edema,LGE-only,24,24,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,myops_edema,t2_present,16,16,0.3944358976789887,0.3971606463518259,0.0027247486728372468,20.011536366061485,20.02597497293185,0.01443860687036752,237.02621459960938,244.74334716796875,7.717132568359375,36.5625
300,myops_scar,all_cases,44,44,0.5601692281262312,0.5608278788356411,0.0006586507094098975,13.600533414596173,13.505445655646847,-0.09508775894932774,620.3619700074735,602.8073621047402,-17.554607902733434,54.27272727272727
300,myops_scar,gt_positive_only,43,43,0.573196419478004,0.5738703876457723,0.0006739681677682672,13.600533414596173,13.505445655646847,-0.09508775894932774,634.7889925657869,616.826137967641,-17.96285459814584,55.53488372093023
300,myops_scar,CenterB,7,7,0.6131815991584469,0.6127572012412409,-0.0004243979172058638,12.440137428805636,11.961887633100572,-0.47824979570506404,2.5198800223214284,2.5198800223214284,0.0,44.42857142857143
300,myops_scar,CenterC,9,9,0.7556758410852354,0.7529985438183451,-0.002677297266890354,6.799401617662012,6.785961079723483,-0.013440537938527767,0.0,0.0,0.0,166.0
300,myops_scar,LGE-only,24,24,0.501789292579108,0.5014513136552088,-0.0003379789238990595,16.87568991233629,16.85734579610842,-0.018344116227867788,1136.5953133405244,1104.4118655188465,-32.183447821677966,10.375
300,myops_scar,t2_present,16,16,0.6933346102422654,0.6916429564408619,-0.0016916538014033894,9.267223535037347,9.05042894682596,-0.2167945882113874,1.102447509765625,1.102447509765625,0.0,112.8125
