candidate_id,semantic_task,slot_group,slot_kind,slot_modality,expert_count,mean_valid_fraction_min,invalid_slot_active_count,status
m9_srr_main_lesion_proposal_memory,anatomy,c0_private,private,C0,2,0.6500701262272089,0,RUNTIME_MASK_SUMMARY_NO_INVALID_ACTIVE_SLOT_REPORTED
m9_srr_main_lesion_proposal_memory,anatomy,interaction_lge_c0,interaction,,3,0.6500701262272089,0,RUNTIME_MASK_SUMMARY_NO_INVALID_ACTIVE_SLOT_REPORTED
m9_srr_main_lesion_proposal_memory,anatomy,interaction_lge_t2,interaction,,3,0.6402524544179523,0,RUNTIME_MASK_SUMMARY_NO_INVALID_ACTIVE_SLOT_REPORTED
m9_srr_main_lesion_proposal_memory,anatomy,interaction_t2_c0,interaction,,2,0.5308555399719496,0,RUNTIME_MASK_SUMMARY_NO_INVALID_ACTIVE_SLOT_REPORTED
m9_srr_main_lesion_proposal_memory,anatomy,lge_private,private,LGE,6,1.0,0,RUNTIME_MASK_SUMMARY_NO_INVALID_ACTIVE_SLOT_REPORTED
m9_srr_main_lesion_proposal_memory,anatomy,shared,shared,,6,1.0,0,RUNTIME_MASK_SUMMARY_NO_INVALID_ACTIVE_SLOT_REPORTED
m9_srr_main_lesion_proposal_memory,anatomy,t2_private,private,T2,5,0.6402524544179523,0,RUNTIME_MASK_SUMMARY_NO_INVALID_ACTIVE_SLOT_REPORTED
m9_srr_main_lesion_proposal_memory,edema,c0_private,private,C0,2,0.6500701262272089,0,RUNTIME_MASK_SUMMARY_NO_INVALID_ACTIVE_SLOT_REPORTED
m9_srr_main_lesion_proposal_memory,edema,interaction_lge_c0,interaction,,3,0.6500701262272089,0,RUNTIME_MASK_SUMMARY_NO_INVALID_ACTIVE_SLOT_REPORTED
m9_srr_main_lesion_proposal_memory,edema,interaction_lge_t2,interaction,,3,0.6402524544179523,0,RUNTIME_MASK_SUMMARY_NO_INVALID_ACTIVE_SLOT_REPORTED
m9_srr_main_lesion_proposal_memory,edema,interaction_t2_c0,interaction,,2,0.5308555399719496,0,RUNTIME_MASK_SUMMARY_NO_INVALID_ACTIVE_SLOT_REPORTED
m9_srr_main_lesion_proposal_memory,edema,lge_private,private,LGE,6,1.0,0,RUNTIME_MASK_SUMMARY_NO_INVALID_ACTIVE_SLOT_REPORTED
m9_srr_main_lesion_proposal_memory,edema,shared,shared,,6,1.0,0,RUNTIME_MASK_SUMMARY_NO_INVALID_ACTIVE_SLOT_REPORTED
m9_srr_main_lesion_proposal_memory,edema,t2_private,private,T2,5,0.6402524544179523,0,RUNTIME_MASK_SUMMARY_NO_INVALID_ACTIVE_SLOT_REPORTED
m9_srr_main_lesion_proposal_memory,scar,c0_private,private,C0,2,0.6500701262272089,0,RUNTIME_MASK_SUMMARY_NO_INVALID_ACTIVE_SLOT_REPORTED
m9_srr_main_lesion_proposal_memory,scar,interaction_lge_c0,interaction,,3,0.6500701262272089,0,RUNTIME_MASK_SUMMARY_NO_INVALID_ACTIVE_SLOT_REPORTED
m9_srr_main_lesion_proposal_memory,scar,interaction_lge_t2,interaction,,3,0.6402524544179523,0,RUNTIME_MASK_SUMMARY_NO_INVALID_ACTIVE_SLOT_REPORTED
