candidate_id,variant,case_id,metric_name,gt_coverage,outside_myocardium_roi_ratio,checkpoint_name,decode_mode,center,modality_group,t2_present,class_id,roi_threshold,roi_voxels,pred_coverage,roi_mean,residual_abs_mean,runtime_root,source_path
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case2007,myops_scar,0.5410590943975442,0.008649367930805056,checkpoint_final,argmax,CenterB,C0+LGE+T2,True,5,0.1,1503,0.9933899905571294,0.004965399857610464,0.2993457317352295,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case2007,myops_scar,0.5410590943975442,0.008649367930805056,checkpoint_final,pathology_aware,CenterB,C0+LGE+T2,True,5,0.1,1503,0.9856115107913669,0.004965399857610464,0.2993457317352295,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case2008,myops_scar,0.6899606299212598,0.025141930251419302,checkpoint_final,argmax,CenterB,C0+LGE+T2,True,5,0.1,2466,0.9747320061255743,0.0036866446025669575,0.5409567356109619,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case2008,myops_scar,0.6899606299212598,0.025141930251419302,checkpoint_final,pathology_aware,CenterB,C0+LGE+T2,True,5,0.1,2466,0.9378415300546448,0.0036866446025669575,0.5409567356109619,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case2017,myops_scar,0.917283950617284,0.05755395683453238,checkpoint_final,argmax,CenterB,C0+LGE+T2,True,5,0.1,3336,0.9942680776014109,0.0051657590083777905,0.26422086358070374,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case2017,myops_scar,0.917283950617284,0.05755395683453238,checkpoint_final,pathology_aware,CenterB,C0+LGE+T2,True,5,0.1,3336,0.9914602903501281,0.0051657590083777905,0.26422086358070374,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case2020,myops_scar,0.44028520499108736,0.0,checkpoint_final,argmax,CenterB,C0+LGE+T2,True,5,0.1,304,0.895397489539749,0.0022873133420944214,0.17154431343078613,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case2020,myops_scar,0.44028520499108736,0.0,checkpoint_final,pathology_aware,CenterB,C0+LGE+T2,True,5,0.1,304,0.7328767123287672,0.0022873133420944214,0.17154431343078613,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case2031,myops_scar,0.4652777777777778,0.30536451169188444,checkpoint_final,argmax,CenterB,C0+LGE+T2,True,5,0.1,727,0.9753086419753086,0.0022338589187711477,0.6699865460395813,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case2031,myops_scar,0.4652777777777778,0.30536451169188444,checkpoint_final,pathology_aware,CenterB,C0+LGE+T2,True,5,0.1,727,0.7868852459016393,0.0022338589187711477,0.6699865460395813,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case2033,myops_scar,0.9281818181818182,0.03794442784583209,checkpoint_final,argmax,CenterB,C0+LGE+T2,True,5,0.1,3347,1.0,0.004976267926394939,0.2092180699110031,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case2033,myops_scar,0.9281818181818182,0.03794442784583209,checkpoint_final,pathology_aware,CenterB,C0+LGE+T2,True,5,0.1,3347,1.0,0.004976267926394939,0.2092180699110031,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case3004,myops_scar,0.7523645743766122,0.05623787976729153,checkpoint_final,argmax,CenterC,C0+LGE+T2,True,5,0.1,4641,0.9667849898580122,0.0016553385648876429,0.3219676911830902,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case3004,myops_scar,0.7523645743766122,0.05623787976729153,checkpoint_final,pathology_aware,CenterC,C0+LGE+T2,True,5,0.1,4641,0.8245431893687708,0.0016553385648876429,0.3219676911830902,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case3011,myops_scar,0.6513115802943058,0.001890359168241966,checkpoint_final,argmax,CenterC,C0+LGE+T2,True,5,0.1,3174,0.960431654676259,0.003592605236917734,0.5879484415054321,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case3011,myops_scar,0.6513115802943058,0.001890359168241966,checkpoint_final,pathology_aware,CenterC,C0+LGE+T2,True,5,0.1,3174,0.8385345997286295,0.003592605236917734,0.5879484415054321,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case3012,myops_scar,0.6582682753726047,0.07936062815479529,checkpoint_final,argmax,CenterC,C0+LGE+T2,True,5,0.1,3566,0.9644707623982235,0.0014004320837557316,0.4127056300640106,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case3012,myops_scar,0.6582682753726047,0.07936062815479529,checkpoint_final,pathology_aware,CenterC,C0+LGE+T2,True,5,0.1,3566,0.8934480476505625,0.0014004320837557316,0.4127056300640106,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case3023,myops_scar,0.7116279069767442,0.1553205551883675,checkpoint_final,argmax,CenterC,C0+LGE+T2,True,5,0.1,4539,0.9358799454297408,0.002464994788169861,0.57289057970047,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case3023,myops_scar,0.7116279069767442,0.1553205551883675,checkpoint_final,pathology_aware,CenterC,C0+LGE+T2,True,5,0.1,4539,0.8282522690249011,0.002464994788169861,0.57289057970047,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case3026,myops_scar,0.6687342062945095,0.005953857603572314,checkpoint_final,argmax,CenterC,C0+LGE+T2,True,5,0.1,4031,0.9692861095738794,0.001434692065231502,0.24988023936748505,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case3026,myops_scar,0.6687342062945095,0.005953857603572314,checkpoint_final,pathology_aware,CenterC,C0+LGE+T2,True,5,0.1,4031,0.8977722772277228,0.001434692065231502,0.24988023936748505,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case3034,myops_scar,0.8704883227176221,0.13356643356643358,checkpoint_final,argmax,CenterC,C0+LGE+T2,True,5,0.1,7150,0.9427507975895073,0.003424441907554865,0.22145172953605652,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case3034,myops_scar,0.8704883227176221,0.13356643356643358,checkpoint_final,pathology_aware,CenterC,C0+LGE+T2,True,5,0.1,7150,0.8645055273379145,0.003424441907554865,0.22145172953605652,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case3038,myops_scar,0.21056958308866705,0.0,checkpoint_final,argmax,CenterC,C0+LGE+T2,True,5,0.1,4735,0.8786470436354248,0.002203932497650385,1.0387449264526367,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case3038,myops_scar,0.21056958308866705,0.0,checkpoint_final,pathology_aware,CenterC,C0+LGE+T2,True,5,0.1,4735,0.6881898454746137,0.002203932497650385,1.0387449264526367,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case3040,myops_scar,0.4931997136721546,0.04428697962798937,checkpoint_final,argmax,CenterC,C0+LGE+T2,True,5,0.1,5645,0.8286178107606679,0.002839792985469103,0.4059731662273407,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case3040,myops_scar,0.4931997136721546,0.04428697962798937,checkpoint_final,pathology_aware,CenterC,C0+LGE+T2,True,5,0.1,5645,0.7544570502431118,0.002839792985469103,0.4059731662273407,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case3044,myops_scar,0.5518076457360318,0.012501905778319866,checkpoint_final,argmax,CenterC,C0+LGE+T2,True,5,0.1,6559,0.9399234083293442,0.003249524626880884,0.6089509129524231,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case3044,myops_scar,0.5518076457360318,0.012501905778319866,checkpoint_final,pathology_aware,CenterC,C0+LGE+T2,True,5,0.1,6559,0.8616005094459775,0.003249524626880884,0.6089509129524231,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case5005,myops_scar,0.46786034019695616,0.05410821643286573,checkpoint_final,argmax,CenterE,C0+LGE,False,5,0.1,4990,0.9951744617668894,0.004637284204363823,0.6033068299293518,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case5005,myops_scar,0.46786034019695616,0.05410821643286573,checkpoint_final,pathology_aware,CenterE,C0+LGE,False,5,0.1,4990,0.9718862373324616,0.004637284204363823,0.6033068299293518,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case6001,myops_scar,0.4069182389937107,0.09918931807343824,checkpoint_final,argmax,CenterF,C0+LGE,False,5,0.1,2097,0.9786507258753202,0.001050047343596816,0.28383854031562805,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case6001,myops_scar,0.4069182389937107,0.09918931807343824,checkpoint_final,pathology_aware,CenterF,C0+LGE,False,5,0.1,2097,0.9239280774550485,0.001050047343596816,0.28383854031562805,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case6010,myops_scar,0.286722257857601,0.060240963855421686,checkpoint_final,argmax,CenterF,C0+LGE,False,5,0.1,747,0.9931856899488927,0.0006510074017569423,0.49902188777923584,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case6010,myops_scar,0.286722257857601,0.060240963855421686,checkpoint_final,pathology_aware,CenterF,C0+LGE,False,5,0.1,747,0.9804878048780488,0.0006510074017569423,0.49902188777923584,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case7005,myops_scar,,0.0,checkpoint_final,argmax,CenterG,C0+LGE,False,5,0.1,1411,0.9966273187183811,0.003381400601938367,0.42295438051223755,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
