case_id,metric_name,frame0_reference_dice,temporal_final_output_dice,dice_delta_vs_frame0,interpretation,hosted_metric_caveat
Case1001,class_1,0.029184413945417258,0.04479485369106456,0.015610439745647305,LOCAL_HELP,no hosted metric claim
Case1001,class_2,0.03502315842903369,0.2715642880276368,0.23654112959860313,LOCAL_HELP,no hosted metric claim
Case1001,class_3,0.01002321164802701,0.005686789151356081,-0.004336422496670929,LOCAL_HARM,no hosted metric claim
Case1002,class_1,0.021875441987647917,0.03728485072216326,0.015409408734515344,LOCAL_HELP,no hosted metric claim
Case1002,class_2,0.12738412544567138,0.3936413138942561,0.2662571884485847,LOCAL_HELP,no hosted metric claim
Case1002,class_3,0.006489071038251366,0.0008054123711340206,-0.005683658667117346,LOCAL_HARM,no hosted metric claim
Case1003,class_1,0.0027303754266211604,0.007910529187124931,0.005180153760503771,LOCAL_HELP,no hosted metric claim
Case1003,class_2,0.1266508261037741,0.4026478375992939,0.2759970114955198,LOCAL_HELP,no hosted metric claim
Case1003,class_3,0.04591904445919044,0.003248862897985705,-0.04267018156120474,LOCAL_HARM,no hosted metric claim
Case1004,class_1,0.012087238328807919,0.03970180305131762,0.0276145647225097,LOCAL_HELP,no hosted metric claim
Case1004,class_2,0.15183148476092834,0.38141514737772064,0.2295836626167923,LOCAL_HELP,no hosted metric claim
Case1004,class_3,0.002981613384131191,0.0018032232615800743,-0.0011783901225511167,LOCAL_HARM,no hosted metric claim
Case1005,class_1,0.010082823190493338,0.03758145173511138,0.027498628544618046,LOCAL_HELP,no hosted metric claim
Case1005,class_2,0.09324202287778446,0.4466564885496183,0.3534144656718339,LOCAL_HELP,no hosted metric claim
Case1005,class_3,0.005915171069436042,0.0,-0.005915171069436042,LOCAL_HARM,no hosted metric claim
Case1006,class_1,0.035430254576057224,0.05857809724459867,0.023147842668541446,LOCAL_HELP,no hosted metric claim
Case1006,class_2,0.1309271864096551,0.4098695432813589,0.27894235687170377,LOCAL_HELP,no hosted metric claim
Case1006,class_3,0.004917146088410287,0.00585051923358198,0.0009333731451716936,LOCAL_HELP,no hosted metric claim
Case1007,class_1,0.016515554956351746,0.07288393638042176,0.05636838142407001,LOCAL_HELP,no hosted metric claim
Case1007,class_2,0.1264905307458499,0.49842105263157893,0.37193052188572906,LOCAL_HELP,no hosted metric claim
Case1007,class_3,0.0007968581023393477,0.0,-0.0007968581023393477,LOCAL_HARM,no hosted metric claim
Case1008,class_1,0.07728014050934638,0.04892031339575769,-0.02835982711358869,LOCAL_HARM,no hosted metric claim
Case1008,class_2,0.10606268588423702,0.41955893647368614,0.31349625058944913,LOCAL_HELP,no hosted metric claim
Case1008,class_3,0.023655093475772607,0.0,-0.023655093475772607,LOCAL_HARM,no hosted metric claim
Case1010,class_1,0.018060169372572873,0.053462390881541456,0.03540222150896859,LOCAL_HELP,no hosted metric claim
Case1010,class_2,0.09176373646953069,0.34447650854382156,0.2527127720742909,LOCAL_HELP,no hosted metric claim
Case1010,class_3,0.00933265149578113,0.006355932203389831,-0.0029767192923912996,LOCAL_HARM,no hosted metric claim
Case1011,class_1,0.04599885953240829,0.07705964802990188,0.031060788497493594,LOCAL_HELP,no hosted metric claim
Case1011,class_2,0.03639069264069264,0.42349645829405586,0.3871057656533632,LOCAL_HELP,no hosted metric claim
Case1011,class_3,0.0003728329087180762,0.0,-0.0003728329087180762,LOCAL_HARM,no hosted metric claim
Case1012,class_1,0.009554647274271457,0.022375124743946637,0.01282047746967518,LOCAL_HELP,no hosted metric claim
Case1012,class_2,0.13190008827958663,0.4371684350132626,0.305268346733676,LOCAL_HELP,no hosted metric claim
Case1012,class_3,0.04651991801087247,0.003551824346141427,-0.04296809366473104,LOCAL_HARM,no hosted metric claim
Case1013,class_1,0.04731545392275673,0.035241349850491245,-0.012074104072265487,LOCAL_HARM,no hosted metric claim
Case1013,class_2,0.025352820770639568,0.2885791578452129,0.2632263370745733,LOCAL_HELP,no hosted metric claim
Case1013,class_3,0.045055364642993506,0.03991130820399113,-0.005144056439002377,LOCAL_HARM,no hosted metric claim
