fold,checkpoint_step,case_id,role,center,t2_present,region,margin_count,margin_mean,margin_median,margin_p10,margin_p25,margin_frac_gt0,scar_half_logit_count,scar_half_logit_mean,scar_half_logit_median,scar_half_logit_p10,scar_half_logit_p25,scar_half_logit_frac_gt0,scar_full_logit_count,scar_full_logit_mean,scar_full_logit_median,scar_full_logit_p10,scar_full_logit_p25,scar_full_logit_frac_gt0,scar_final_logit_count,scar_final_logit_mean,scar_final_logit_median,scar_final_logit_p10,scar_final_logit_p25,scar_final_logit_frac_gt0,z_scar_count,z_scar_mean,z_scar_median,z_scar_p10,z_scar_p25,z_scar_frac_gt0,anatomy_class1_logit_count,anatomy_class1_logit_mean,anatomy_class1_logit_median,anatomy_class1_logit_p10,anatomy_class1_logit_p25,anatomy_class1_logit_frac_gt0
2,2000,Case1079,inner,CenterA,false,gt_scar_voxels,1923,3.232417862,5.073734283,-6.679354572,1.77147758,0.7982319293,1923,6.583914503,7.067289352,-1.674567437,2.717306018,0.8585543422,1923,4.564532892,5.825250626,-2.811254168,3.578145862,0.853874155,1923,4.564532892,5.825250626,-2.811254168,3.578145862,0.853874155,1923,4.564532892,5.825250626,-2.811254168,3.578145862,0.853874155,1923,2.045395494,2.156302452,-0.966919291,0.5540498197,0.8039521581
2,2000,Case1079,inner,CenterA,false,non_scar_myocardium_voxels,14424,-15.38688397,-16.31890678,-18.31747799,-17.42032957,0.01559900166,14424,-8.430711125,-8.838141918,-11.51028976,-10.27404809,0.02897947865,14424,-7.033142533,-7.535508633,-8.143001556,-7.867099285,0.02724625624,14424,-7.033142533,-7.535508633,-8.143001556,-7.867099285,0.02724625624,14424,-7.033142533,-7.535508633,-8.143001556,-7.867099285,0.02724625624,14424,9.411777472,10.04701757,5.760140848,8.637302399,0.999306711
2,2000,Case1079,inner,CenterA,false,predicted_scar_voxels,1787,5.508658916,5.629975796,2.387954187,4.147594452,1,1787,8.551744741,8.322824478,3.464289331,5.330617666,0.9988808058,1787,6.233812226,6.207975388,4.263383961,5.132055044,1,1787,6.233812226,6.207975388,4.263383961,5.132055044,1,1787,6.233812226,6.207975388,4.263383961,5.132055044,1,1787,1.479984762,2.107210159,-1.109359765,0.4347958118,0.7867935087
2,2000,Case1031,inner,CenterA,false,gt_scar_voxels,4756,3.903525321,5.088951111,-3.509994984,2.713358998,0.8570227082,4756,6.438130995,6.864936829,0.0567291975,3.7319116,0.9009671993,4756,4.647547342,5.748806953,-0.3614117503,4.152121305,0.8942388562,4756,4.647547342,5.748806953,-0.3614117503,4.152121305,0.8942388562,4756,4.647547342,5.748806953,-0.3614117503,4.152121305,0.8942388562,4756,0.7440220188,0.6254956424,-1.976970553,-1.364555985,0.5616063919
2,2000,Case1031,inner,CenterA,false,non_scar_myocardium_voxels,13981,-16.72336561,-17.65279007,-20.58176041,-19.33575249,0.01237393606,13981,-9.557744832,-10.03353882,-14.04892349,-11.96765995,0.03204348759,13981,-7.290999469,-7.945741177,-8.688010216,-8.382822037,0.02853873114,13981,-7.290999469,-7.945741177,-8.688010216,-8.382822037,0.02853873114,13981,-7.290999469,-7.945741177,-8.688010216,-8.382822037,0.02853873114,13981,9.43236614,9.83201313,6.347120285,8.306812286,0.9994993205
2,2000,Case1031,inner,CenterA,false,predicted_scar_voxels,4224,5.64665956,5.700543404,2.45384419,3.839049518,1,4224,7.788413416,7.580797195,3.568261313,5.32026732,0.9973958333,4224,5.87769155,6.013988972,4.151334381,5.037348032,1,4224,5.87769155,6.013988972,4.151334381,5.037348032,1,4224,5.87769155,6.013988972,4.151334381,5.037348032,1,4224,0.2310319888,0.166715771,-2.058349109,-1.490240067,0.5187026515
2,2000,Case1035,inner,CenterA,false,gt_scar_voxels,7668,3.74208857,4.940047026,-2.756152153,2.565339327,0.8525039124,7668,5.158710387,5.684885979,-0.4201111406,2.757126212,0.8843244653,7668,3.982100742,5.071487904,-0.860158813,3.443694532,0.8854981742,7668,3.982100742,5.071487904,-0.860158813,3.443694532,0.8854981742,7668,3.982100742,5.071487904,-0.860158813,3.443694532,0.8854981742,7668,0.240012174,-0.3789778799,-1.853199208,-1.299768686,0.4353155973
2,2000,Case1035,inner,CenterA,false,non_scar_myocardium_voxels,8974,-14.92390008,-16.17310619,-19.45794353,-18.1731143,0.02763539113,8974,-7.379615924,-8.304662704,-11.55290575,-10.04276729,0.06496545576,8974,-6.531964147,-7.522155285,-8.300182247,-8.007743597,0.05727657678,8974,-6.531964147,-7.522155285,-8.300182247,-8.007743597,0.05727657678,8974,-6.531964147,-7.522155285,-8.300182247,-8.007743597,0.05727657678,8974,8.391935926,8.844877243,4.332922649,7.054932356,0.996099844
2,2000,Case1035,inner,CenterA,false,predicted_scar_voxels,6634,5.394440037,5.684584618,2.412461853,3.795462489,1,6634,6.468223856,6.424944639,2.892101431,4.360006213,0.9971359662,6634,5.266574042,5.368989468,3.676270461,4.473629713,1,6634,5.266574042,5.368989468,3.676270461,4.473629713,1,6634,5.266574042,5.368989468,3.676270461,4.473629713,1,6634,-0.1278659931,-0.5584303141,-1.911262941,-1.386785299,0.3952366596
2,2000,Case1001,actual-train,CenterA,false,gt_scar_voxels,1792,6.278180462,6.774762869,3.114957094,5.143169165,0.9614955357,1792,6.765411909,6.570487499,2.235075545,4.145428777,0.9776785714,1792,5.570891732,5.991488457,3.046138382,4.649539232,0.9698660714,1792,5.570891732,5.991488457,3.046138382,4.649539232,0.9698660714,1792,5.570891732,5.991488457,3.046138382,4.649539232,0.9698660714,1792,-0.4286295085,-0.8468019962,-1.857078743,-1.476574302,0.296875
