step,stage,micro_roles,loss,scar_active,edema_active,anatomy,alignment
2489,A1,hard_negative+edema_positive,-0.09221768006682396,-0.039284057915210724,-0.06621702015399933,0.03168847598135471,0.3729342520236969
2490,A1,edema_positive+scar_positive,0.023852482438087463,0.07263477146625519,-0.06176198273897171,0.032363020814955235,0.32545240223407745
2491,A1,scar_positive+complete,-0.23212505877017975,-0.154191754758358,-0.09265511482954025,0.03173212334513664,0.5149643123149872
2492,A1,complete+lge_c0,-0.07638601958751678,-0.0436575710773468,-0.050158776342868805,0.041724035516381264,0.4855942279100418
2493,A1,lge_c0+lge_only,0.4915335476398468,0.4795469790697098,0.0,0.029627541080117226,0.3098311871290207
2494,A1,lge_only+hard_negative,0.27952014468610287,0.2668454647064209,0.0,0.035263922065496445,0.2095513567328453
2495,A1,hard_negative+edema_positive,0.017896972596645355,0.04112251102924347,-0.03696410357952118,0.03194680530577898,0.41527728736400604
2496,A1,edema_positive+scar_positive,0.13306229934096336,0.15626373887062073,-0.03836427628993988,0.03871768433600664,0.3438356965780258
2497,A1,scar_positive+complete,-0.2686825394630432,-0.15157081186771393,-0.13205751776695251,0.03126243036240339,0.5562695264816284
2498,A1,complete+lge_c0,0.1465895175933838,0.1938064619898796,-0.05995270609855652,0.02867937460541725,0.41313861310482025
2499,A1,lge_c0+lge_only,1.2936988323926926,1.2824717611074448,0.0,0.02791703399270773,0.2851962745189667
2500,A1,lge_only+hard_negative,0.5214605331420898,0.5049216151237488,0.0,0.04547802545130253,0.2895512357354164
2501,A1,hard_negative+edema_positive,1.3418936729431152,1.432760164141655,-0.10594647377729416,0.03394677676260471,0.4818878173828125
2502,A1,edema_positive+scar_positive,-0.05786827579140663,-0.02658446878194809,-0.049703650176525116,0.042550950311124325,0.5654505789279938
2503,A1,scar_positive+complete,-0.03632836230099201,-0.013974502682685852,-0.04344072937965393,0.04915911331772804,0.6337578892707825
2504,A1,complete+lge_c0,0.008881468325853348,0.02390223741531372,-0.028500422835350037,0.029774739407002926,0.45449022948741913
2505,A1,lge_c0+lge_only,1.1960602402687073,1.1820527613162994,0.0,0.03458035923540592,0.36333736777305603
2506,A1,lge_only+hard_negative,0.33183533139526844,0.3200938403606415,0.0,0.031208370812237263,0.23789597302675247
2507,A1,hard_negative+edema_positive,0.19387052953243256,0.2388511374592781,-0.058048345148563385,0.029742493759840727,0.4130844846367836
2508,A1,edema_positive+scar_positive,-0.02365879714488983,-0.003549449145793915,-0.036292389035224915,0.0339052164927125,0.6003864407539368
2509,A1,scar_positive+complete,0.09900379180908203,0.09374130517244339,-0.007981911301612854,0.031005673110485077,0.3931511342525482
2510,A1,complete+lge_c0,1.5016202926635742,1.5956090986728668,-0.10982850193977356,0.03805822879076004,0.43848754465579987
2511,A1,lge_c0+lge_only,0.5034032091498375,0.49178482592105865,0.0,0.027130091562867165,0.3479353338479996
2512,A1,lge_only+hard_negative,1.0166562050580978,1.0060351639986038,0.0,0.022978425957262516,0.37275268137454987
2513,A1,hard_negative+edema_positive,-0.10775861772708595,-0.09999493509531021,-0.023515909910202026,0.035929884761571884,0.4950914978981018
2514,A1,edema_positive+scar_positive,0.01086466759443283,0.03135150671005249,-0.033013150095939636,0.028164307586848736,0.4071699380874634
2515,A1,scar_positive+complete,-0.33596794307231903,-0.18533161282539368,-0.1689978465437889,0.04081318341195583,0.6091459095478058
2516,A1,complete+lge_c0,0.35505976900458336,0.3182387426495552,0.021880581974983215,0.03424981236457825,0.4657149016857147
2517,A1,lge_c0+lge_only,0.6184861343353987,0.6105530858039856,0.0,0.018108042422682047,0.25006332993507385
2518,A1,lge_only+hard_negative,0.2585548534989357,0.24585449695587158,0.0,0.03204944543540478,0.30855198204517365
2519,A1,hard_negative+edema_positive,-0.07837309420574456,-0.07680302858352661,-0.013441115617752075,0.02613968960940838,0.40119871497154236
2520,A1,edema_positive+scar_positive,0.04332171380519867,0.07294674217700958,-0.04636303335428238,0.04089625924825668,0.4458051174879074
2521,A1,scar_positive+complete,0.5313482638448477,0.5033160150051117,0.00962260365486145,0.04169117845594883,0.5843687206506729
2522,A1,complete+lge_c0,0.08231952413916588,0.09306254982948303,-0.024665415287017822,0.029032856225967407,0.5198784023523331
2523,A1,lge_c0+lge_only,0.22136778756976128,0.20851539075374603,0.0,0.030942201614379883,0.3569738119840622
2524,A1,lge_only+hard_negative,0.6200170814990997,0.6071256101131439,0.0,0.03514187131077051,0.2348897084593773
2525,A1,hard_negative+edema_positive,-0.16787708923220634,-0.09461839497089386,-0.08745208382606506,0.030419277027249336,0.5065529346466064
2526,A1,edema_positive+scar_positive,0.132285937666893,0.18548350036144257,-0.06840179860591888,0.03572819009423256,0.4455239325761795
2527,A1,scar_positive+complete,-0.20028135925531387,-0.11050614714622498,-0.1056579127907753,0.033061699010431767,0.5932720005512238
2528,A1,complete+lge_c0,0.05214622616767883,0.06387026607990265,-0.02403576672077179,0.02597209345549345,0.45157188177108765
2529,A1,lge_c0+lge_only,0.4294552654027939,0.41999295353889465,0.0,0.023743921890854836,0.23391175270080566
2530,A1,lge_only+hard_negative,0.2329174391925335,0.2192041575908661,0.0,0.03532960545271635,0.3114401698112488
2531,A1,hard_negative+edema_positive,-0.14621493872255087,-0.11665402352809906,-0.039496004581451416,0.02022273000329733,0.3862091153860092
2532,A1,edema_positive+scar_positive,-0.07066949782893062,-0.04902118444442749,-0.03612040728330612,0.031631456688046455,0.4980463981628418
2533,A1,scar_positive+complete,-0.02013714611530304,0.024516895413398743,-0.056994833052158356,0.026269925758242607,0.44575148820877075
2534,A1,complete+lge_c0,-0.05885656364262104,-0.05271506309509277,-0.02179957926273346,0.036253814585506916,0.47531887888908386
2535,A1,lge_c0+lge_only,0.385981023311615,0.3725425451993942,0.0,0.03451504558324814,0.30839695781469345
2536,A1,lge_only+hard_negative,0.763678640127182,0.7531630396842957,0.0,0.025958641432225704,0.27280257642269135
2537,A1,hard_negative+edema_positive,0.2803194299340248,0.27236050367355347,-0.0070958733558654785,0.03242911584675312,0.5320861637592316
2538,A1,edema_positive+scar_positive,0.13548943027853966,0.15762834250926971,-0.033691756427288055,0.025038575753569603,0.4039989709854126
2539,A1,scar_positive+complete,-0.2587827295064926,-0.1302582547068596,-0.14388521015644073,0.031179161742329597,0.600490391254425
2540,A1,complete+lge_c0,0.06848850753158331,0.06443555653095245,-0.01056186854839325,0.03334620129317045,0.4610959589481354
2541,A1,lge_c0+lge_only,0.2224945891648531,0.21207468211650848,0.0,0.02284568641334772,0.3566198945045471
2542,A1,lge_only+hard_negative,0.4716137880459428,0.45984019339084625,0.0,0.030396312475204468,0.2654712498188019
2543,A1,hard_negative+edema_positive,0.008015245199203491,0.020807959139347076,-0.02726142108440399,0.03026798740029335,0.5378078520298004
2544,A1,edema_positive+scar_positive,-0.3153451681137085,-0.1772606372833252,-0.1563539206981659,0.03932888247072697,0.6436227858066559
2545,A1,scar_positive+complete,0.05513483285903931,0.10295134037733078,-0.06077894568443298,0.03002168145030737,0.39554403722286224
2546,A1,complete+lge_c0,0.23219994362443686,0.22046971321105957,-0.0032596737146377563,0.03330216929316521,0.4915933459997177
2547,A1,lge_c0+lge_only,0.5513323247432709,0.5330320596694946,0.0,0.047855827026069164,0.3943508714437485
2548,A1,lge_only+hard_negative,0.4826754182577133,0.47474728524684906,0.0,0.018621949013322592,0.23415513336658478
2549,A1,hard_negative+edema_positive,-0.1216544103808701,-0.06978227943181992,-0.06665802747011185,0.03127401415258646,0.5394781231880188
2550,A1,edema_positive+scar_positive,0.04075395385734737,0.01258319616317749,0.013217613101005554,0.03531119506806135,0.43584534525871277
2551,A1,scar_positive+complete,0.000138208270072937,0.017236456274986267,-0.03186754882335663,0.029820882715284824,0.5816080421209335
2552,A1,complete+lge_c0,-0.15450319834053516,-0.09605525434017181,-0.07436095178127289,0.03169587254524231,0.6400726735591888
2553,A1,lge_c0+lge_only,0.49609678983688354,0.48431701958179474,0.0,0.026482640765607357,0.38349616527557373
2554,A1,lge_only+hard_negative,0.34016935527324677,0.32650214433670044,0.0,0.03214440215379,0.4023890346288681
2555,A1,hard_negative+edema_positive,0.40009430795907974,0.44369667023420334,-0.05762112885713577,0.02969191689044237,0.5094658732414246
2556,A1,edema_positive+scar_positive,0.1280437707901001,0.14617809653282166,-0.0322890430688858,0.03240633103996515,0.44176414608955383
2557,A1,scar_positive+complete,0.01084013283252716,0.008447237312793732,-0.02038399875164032,0.059098195284605026,0.5038561969995499
2558,A1,complete+lge_c0,0.6827678382396698,0.678572490811348,-0.010347262024879456,0.031350462697446346,0.5137008130550385
2559,A1,lge_c0+lge_only,0.44278684258461,0.4314236342906952,0.0,0.028376751579344273,0.28501711785793304
2560,A1,lge_only+hard_negative,0.3888522982597351,0.3802800178527832,0.0,0.021370303817093372,0.21611960232257843
2561,A1,hard_negative+edema_positive,-0.08635361306369305,-0.07449985295534134,-0.02434667944908142,0.027181297540664673,0.43249866366386414
2562,A1,edema_positive+scar_positive,0.0826495811343193,0.09421406686306,-0.02867124229669571,0.044046685099601746,0.38924042880535126
2563,A1,scar_positive+complete,-0.20992305874824524,-0.13316603749990463,-0.09093314409255981,0.026743906550109386,0.6132089197635651
2564,A1,complete+lge_c0,0.13476936519145966,0.14868919551372528,-0.02768811583518982,0.031990014016628265,0.41572317481040955
2565,A1,lge_c0+lge_only,0.572948768734932,0.5604129135608673,0.0,0.031015515327453613,0.3231194019317627
2566,A1,lge_only+hard_negative,0.3044777065515518,0.2903852313756943,0.0,0.03283494058996439,0.4241988956928253
2567,A1,hard_negative+edema_positive,0.1346309930086136,0.19740299880504608,-0.07206311821937561,0.017717016860842705,0.3972172886133194
2568,A1,edema_positive+scar_positive,0.14916593208909035,0.14518894255161285,-0.011822760105133057,0.035587496124207973,0.5028326362371445
2569,A1,scar_positive+complete,-0.3966461718082428,-0.22480401396751404,-0.18661144375801086,0.02905675210058689,0.6016534566879272
2570,A1,complete+lge_c0,-0.23212906625121832,-0.14465700089931488,-0.10077359527349472,0.028788207098841667,0.46509289741516113
2571,A1,lge_c0+lge_only,0.07579183578491211,0.06557619571685791,0.0,0.022421629168093204,0.3489151746034622
2572,A1,lge_only+hard_negative,0.13724302873015404,0.1282920390367508,0.0,0.018868609331548214,0.3290402442216873
2573,A1,hard_negative+edema_positive,-0.09478813037276268,-0.0626881942152977,-0.043997302651405334,0.024514803662896156,0.4536115825176239
2574,A1,edema_positive+scar_positive,-0.3116960972547531,-0.18946518748998642,-0.13889934867620468,0.03405808284878731,0.6409797668457031
2575,A1,scar_positive+complete,0.04105643182992935,0.058945223689079285,-0.02843429148197174,0.02284465730190277,0.36843181401491165
2576,A1,complete+lge_c0,0.08335805684328079,0.11770612001419067,-0.054109685122966766,0.049648791551589966,0.4864615797996521
2577,A1,lge_c0+lge_only,0.22694849595427513,0.21525880694389343,0.0,0.0275415675714612,0.342720702290535
2578,A1,lge_only+hard_negative,1.1488634049892426,1.139075756072998,0.0,0.024172442499548197,0.2535902261734009
2579,A1,hard_negative+edema_positive,0.04375310521572828,0.0481705516576767,-0.01944999396800995,0.03291554935276508,0.5154086947441101
2580,A1,edema_positive+scar_positive,-0.013155102729797363,0.045842453837394714,-0.07124117016792297,0.02300693653523922,0.5330848842859268
2581,A1,scar_positive+complete,1.4288994669914246,1.4901048243045807,-0.0747465118765831,0.02814675774425268,0.5083731263875961
2582,A1,complete+lge_c0,-0.06127861328423023,-0.02603556215763092,-0.04846625775098801,0.02413564082235098,0.5981838703155518
2583,A1,lge_c0+lge_only,0.4533495493233204,0.439257949590683,0.0,0.03676612302660942,0.3061736673116684
2584,A1,lge_only+hard_negative,0.2901433855295181,0.2762864679098129,0.0,0.03146951645612717,0.44160522520542145
2585,A1,hard_negative+edema_positive,0.14610056579113007,0.20698489248752594,-0.07403169572353363,0.028886965941637754,0.44464901089668274
2586,A1,edema_positive+scar_positive,0.1119566559791565,0.1752094179391861,-0.0769994929432869,0.02806780021637678,0.5315757393836975
2587,A1,scar_positive+complete,0.14268438518047333,0.1398436427116394,-0.010510191321372986,0.02905304543673992,0.46349523961544037
2588,A1,complete+lge_c0,0.07911135256290436,0.07420070469379425,-0.007300332188606262,0.025589666329324245,0.45334845781326294
2589,A1,lge_c0+lge_only,0.3080039843916893,0.29483887553215027,0.0,0.03303437493741512,0.3254789337515831
2590,A1,lge_only+hard_negative,0.40440730564296246,0.3948640376329422,0.0,0.020520851016044617,0.3387019857764244
2591,A1,hard_negative+edema_positive,-0.08063579350709915,-0.026436910033226013,-0.06978694349527359,0.031879073940217495,0.6016399264335632
2592,A1,edema_positive+scar_positive,0.16891133040189743,0.21274875104427338,-0.05626291781663895,0.024865170009434223,0.49658969044685364
2593,A1,scar_positive+complete,-0.13492894917726517,-0.13488716632127762,-0.01947265863418579,0.04129274468868971,0.7037046849727631
2594,A1,complete+lge_c0,-0.04800400510430336,-0.04350617527961731,-0.018400251865386963,0.029180224984884262,0.5140576660633087
2595,A1,lge_c0+lge_only,0.3674183636903763,0.3552750498056412,0.0,0.030721820890903473,0.29267607629299164
2596,A1,lge_only+hard_negative,0.36034679785370827,0.3504865914583206,0.0,0.021467098034918308,0.34200894832611084
2597,A1,hard_negative+edema_positive,-0.09167363680899143,-0.08876544237136841,-0.01907379925251007,0.035970515571534634,0.5325334072113037
2598,A1,edema_positive+scar_positive,0.033987581729888916,0.10812452435493469,-0.08687730133533478,0.028188934549689293,0.4277440905570984
2599,A1,scar_positive+complete,0.11304791271686554,0.16245689243078232,-0.0606183186173439,0.023086590692400932,0.4271882474422455
2600,A1,complete+lge_c0,0.16389069706201553,0.16726471483707428,-0.018627077341079712,0.030832265503704548,0.5984884798526764
2601,A1,lge_c0+lge_only,0.5520751811563969,0.5405706912279129,0.0,0.02704892586916685,0.3389772027730942
2602,A1,lge_only+hard_negative,0.13743619434535503,0.12551547586917877,0.0,0.023621201515197754,0.4834362417459488
2603,A1,hard_negative+edema_positive,-0.1345754754729569,-0.08295951783657074,-0.06653714179992676,0.02758127450942993,0.6624889671802521
2604,A1,edema_positive+scar_positive,0.1160835325717926,0.1280120611190796,-0.03155241906642914,0.048200683668255806,0.516258955001831
2605,A1,scar_positive+complete,0.017963267862796783,0.04724811762571335,-0.0444381907582283,0.03153684828430414,0.5681984126567841
2606,A1,complete+lge_c0,0.03483114647679031,0.006780087947845459,0.009519815444946289,0.04335463419556618,0.5362946689128876
2607,A1,lge_c0+lge_only,0.2539593633264303,0.24267025291919708,0.0,0.026472438126802444,0.33473803102970123
2608,A1,lge_only+hard_negative,0.18464112002402544,0.17457400262355804,0.0,0.021611095406115055,0.35837893187999725
2609,A1,hard_negative+edema_positive,-0.17349006421864033,-0.1318071261048317,-0.05329903960227966,0.02283315546810627,0.4764247238636017
2610,A1,edema_positive+scar_positive,-0.005320489406585693,0.04210148751735687,-0.06710753589868546,0.04748759604990482,0.5421307981014252
2611,A1,scar_positive+complete,-0.16860713809728622,-0.06912869960069656,-0.11474324017763138,0.03234657924622297,0.5537081062793732
2612,A1,complete+lge_c0,0.38696992583572865,0.36506904661655426,0.005719095468521118,0.0361335938796401,0.5338484048843384
2613,A1,lge_c0+lge_only,0.7816448509693146,0.7679365426301956,0.0,0.033332888036966324,0.3708408400416374
2614,A1,lge_only+hard_negative,0.2628590166568756,0.2518173158168793,0.0,0.024098624475300312,0.3812112882733345
2615,A1,hard_negative+edema_positive,-0.045232001692056656,-0.00011442601680755615,-0.06135261803865433,0.03200609143823385,0.6630586683750153
2616,A1,edema_positive+scar_positive,-0.2740165740251541,-0.1770474836230278,-0.11095080524682999,0.02637014538049698,0.6062275767326355
2617,A1,scar_positive+complete,0.025426939129829407,0.07879942655563354,-0.06670952588319778,0.02690858393907547,0.524857759475708
2618,A1,complete+lge_c0,-0.08184746280312538,-0.03810583055019379,-0.05687570571899414,0.02591828629374504,0.5339347720146179
2619,A1,lge_c0+lge_only,0.12546354054939002,0.11680316925048828,0.0,0.017987272702157497,0.32641859352588654
2620,A1,lge_only+hard_negative,0.16769465431571007,0.1565352827310562,0.0,0.024765856564044952,0.3729616105556488
2621,A1,hard_negative+edema_positive,0.05812207609415054,0.0993613600730896,-0.05870191007852554,0.036462669260799885,0.6453768908977509
2622,A1,edema_positive+scar_positive,0.18707650899887085,0.22437521070241928,-0.049513258039951324,0.02440051082521677,0.48868297040462494
2623,A1,scar_positive+complete,-0.11354135069996119,-0.06297643482685089,-0.06815671920776367,0.03672175854444504,0.6571288555860519
2624,A1,complete+lge_c0,0.0716107115149498,0.08024853467941284,-0.02265317738056183,0.02855966705828905,0.5440672039985657
2625,A1,lge_c0+lge_only,0.4918341636657715,0.4737083911895752,0.0,0.04636880662292242,0.42151233553886414
2626,A1,lge_only+hard_negative,0.3771213926374912,0.3655886799097061,0.0,0.026675921864807606,0.3529961407184601
2627,A1,hard_negative+edema_positive,-0.16819133516401052,-0.1257830634713173,-0.05432698875665665,0.023495187051594257,0.48562750220298767
2628,A1,edema_positive+scar_positive,-0.04105735011398792,-0.06478716433048248,0.008615121245384216,0.03224993869662285,0.5407571643590927
2629,A1,scar_positive+complete,-0.3401246517896652,-0.19454624503850937,-0.16211743652820587,0.03196451906114817,0.6925939321517944
2630,A1,complete+lge_c0,0.07188199833035469,0.07872027158737183,-0.019743546843528748,0.026545099914073944,0.492308646440506
2631,A1,lge_c0+lge_only,0.13429149612784386,0.12247046828269958,0.0,0.026975414715707302,0.37284018099308014
2632,A1,lge_only+hard_negative,0.2613802049309015,0.25271208584308624,0.0,0.01960324589163065,0.27871377766132355
2633,A1,hard_negative+edema_positive,-0.05036248383112252,-0.0479452908039093,-0.016944631934165955,0.029133645817637444,0.576042428612709
2634,A1,edema_positive+scar_positive,0.1698286384344101,0.2230696603655815,-0.06786082684993744,0.03084193356335163,0.5356787145137787
2635,A1,scar_positive+complete,0.34292020881548524,0.3405257761478424,-0.010609358549118042,0.0291558550670743,0.4241836965084076
2636,A1,complete+lge_c0,-0.1624274868518114,-0.12665850669145584,-0.052574753761291504,0.039019460789859295,0.5099309533834457
2637,A1,lge_c0+lge_only,0.29788684844970703,0.2869199812412262,0.0,0.023914016783237457,0.37926749885082245
2638,A1,lge_only+hard_negative,0.13675004243850708,0.12762577831745148,0.0,0.019831807352602482,0.3174712061882019
2639,A1,hard_negative+edema_positive,-0.08281898498535156,-0.06801185011863708,-0.028680048882961273,0.025394581258296967,0.6249017715454102
2640,A1,edema_positive+scar_positive,-0.004021093249320984,0.06361117213964462,-0.08063171803951263,0.025434657000005245,0.5361761301755905
2641,A1,scar_positive+complete,0.08933936059474945,0.1208636462688446,-0.040831394493579865,0.018209874164313078,0.38417308032512665
2642,A1,complete+lge_c0,0.144751638174057,0.18856611847877502,-0.05931513011455536,0.03296205215156078,0.5596708357334137
2643,A1,lge_c0+lge_only,0.27226713637355715,0.2603961229324341,0.0,0.029972930438816547,0.2879137694835663
2644,A1,lge_only+hard_negative,0.16086122393608093,0.14925195276737213,0.0,0.024970981292426586,0.4117988049983978
2645,A1,hard_negative+edema_positive,-0.07222364284098148,-0.04263673722743988,-0.04352574050426483,0.02928547840565443,0.5153075158596039
2646,A1,edema_positive+scar_positive,-0.233781598508358,-0.16809692233800888,-0.08238770812749863,0.03210935648530722,0.7037103176116943
2647,A1,scar_positive+complete,0.0635921061038971,0.11381372064352036,-0.06580620259046555,0.03706193529069424,0.4408845752477646
2648,A1,complete+lge_c0,-0.04720512218773365,-0.03856372833251953,-0.022850215435028076,0.029824952594935894,0.5208224207162857
2649,A1,lge_c0+lge_only,0.17374610155820847,0.16070696711540222,0.0,0.03297375701367855,0.31470033526420593
2650,A1,lge_only+hard_negative,0.1747955735772848,0.16399997472763062,0.0,0.02814521547406912,0.23520441353321075
2651,A1,hard_negative+edema_positive,-0.08154507353901863,-0.04356200993061066,-0.04936972260475159,0.022356354631483555,0.4668990671634674
2652,A1,edema_positive+scar_positive,0.06463159620761871,0.12913639843463898,-0.0787300392985344,0.02959782723337412,0.5306558161973953
2653,A1,scar_positive+complete,-0.038291722536087036,0.02906784415245056,-0.082499660551548,0.03199106268584728,0.5535272806882858
2654,A1,complete+lge_c0,-0.07394441217184067,-0.02737656980752945,-0.05916367471218109,0.0239782202988863,0.539959728717804
2655,A1,lge_c0+lge_only,0.24323215149343014,0.23119063675403595,0.0,0.028589448891580105,0.34646761417388916
2656,A1,lge_only+hard_negative,0.23032455146312714,0.22118239104747772,0.0,0.020278325304389,0.3058650940656662
2657,A1,hard_negative+edema_positive,-0.1733796913176775,-0.1095670759677887,-0.07514374703168869,0.022571968846023083,0.45594488084316254
2658,A1,edema_positive+scar_positive,0.141031201928854,0.1513734757900238,-0.022258460521697998,0.02417137660086155,0.4660121202468872
2659,A1,scar_positive+complete,-0.03965095430612564,-0.0456065908074379,-0.013561144471168518,0.04347559995949268,0.6458381414413452
2660,A1,complete+lge_c0,-0.14918798208236694,-0.11653639376163483,-0.053791433572769165,0.05249116010963917,0.5311213582754135
2661,A1,lge_c0+lge_only,0.13277974538505077,0.12234170734882355,0.0,0.02308354526758194,0.3512979596853256
2662,A1,lge_only+hard_negative,0.5265465676784515,0.5197548568248749,0.0,0.016014440916478634,0.19873490929603577
2663,A1,hard_negative+edema_positive,0.011722961440682411,-0.052341051399707794,0.0498373806476593,0.029380270279943943,0.5407495498657227
2664,A1,edema_positive+scar_positive,-0.39266788959503174,-0.21252182871103287,-0.19577760994434357,0.02943454682826996,0.679262101650238
2665,A1,scar_positive+complete,0.03970824182033539,0.09763836115598679,-0.07099545747041702,0.027118119411170483,0.4921281635761261
2666,A1,complete+lge_c0,-0.13786195404827595,-0.07695597410202026,-0.07363032549619675,0.02753820363432169,0.4450669288635254
2667,A1,lge_c0+lge_only,0.34437755309045315,0.33195801079273224,0.0,0.03057265467941761,0.32477429509162903
2668,A1,lge_only+hard_negative,0.19940703362226486,0.188827782869339,0.0,0.023643684573471546,0.3486141115427017
2669,A1,hard_negative+edema_positive,0.16773170232772827,0.2150757759809494,-0.05864138901233673,0.022936602123081684,0.43887312710285187
2670,A1,edema_positive+scar_positive,-0.0001207590103149414,0.060595571994781494,-0.07351493090391159,0.02810687106102705,0.43567410111427307
2671,A1,scar_positive+complete,0.02527768909931183,0.03340543806552887,-0.02372637391090393,0.03414615523070097,0.5349107086658478
2672,A1,complete+lge_c0,-0.024757614359259605,-0.013347968459129333,-0.02588018774986267,0.03280444070696831,0.45849238336086273
2673,A1,lge_c0+lge_only,0.28695613145828247,0.27531197667121887,0.0,0.02706480398774147,0.3524710386991501
2674,A1,lge_only+hard_negative,0.2953732907772064,0.2851160764694214,0.0,0.02314313966780901,0.3314267545938492
2675,A1,hard_negative+edema_positive,-0.0258481428027153,0.01703523099422455,-0.05609975755214691,0.02902476955205202,0.44977614283561707
2676,A1,edema_positive+scar_positive,0.23007101565599442,0.26176784932613373,-0.04423733800649643,0.02808638196438551,0.41078754514455795
2677,A1,scar_positive+complete,-0.30401962995529175,-0.18452294170856476,-0.1338929384946823,0.02697924617677927,0.6257278919219971
2678,A1,complete+lge_c0,-0.07458012737333775,-0.06647583097219467,-0.022137105464935303,0.0305787343531847,0.4791918098926544
2679,A1,lge_c0+lge_only,0.4404678698629141,0.42982329428195953,0.0,0.02753252163529396,0.23848244547843933
2680,A1,lge_only+hard_negative,0.5102794170379639,0.5018938332796097,0.0,0.02106029074639082,0.20675113797187805
2681,A1,hard_negative+edema_positive,-0.05016936920583248,-0.014609232544898987,-0.04832378774881363,0.023836342617869377,0.5609042197465897
2682,A1,edema_positive+scar_positive,-0.059765636920928955,-0.0007765144109725952,-0.07192729413509369,0.028421065770089626,0.43824151158332825
2683,A1,scar_positive+complete,0.007139906287193298,0.0603947639465332,-0.06671237200498581,0.03043989557772875,0.43245235085487366
2684,A1,complete+lge_c0,-0.16920571494847536,-0.10592640936374664,-0.07588458806276321,0.023903794586658478,0.5425468385219574
2685,A1,lge_c0+lge_only,0.3047333462163806,0.29246655106544495,0.0,0.026057304814457893,0.4449598491191864
2686,A1,lge_only+hard_negative,0.13135563069954515,0.1219223141670227,0.0,0.021198990754783154,0.30736175179481506
2687,A1,hard_negative+edema_positive,-0.16155764646828175,-0.11064613610506058,-0.06346264481544495,0.022813141345977783,0.5706045627593994
2688,A1,edema_positive+scar_positive,0.091176837682724,0.14681755006313324,-0.06837842613458633,0.027757869102060795,0.4410264641046524
2689,A1,scar_positive+complete,0.19516409933567047,0.22496391832828522,-0.04273737967014313,0.02717465627938509,0.4779003709554672
2690,A1,complete+lge_c0,0.7928312607109547,0.8037160634994507,-0.026076555252075195,0.03331554774194956,0.5194784700870514
2691,A1,lge_c0+lge_only,0.43227043747901917,0.420134574174881,0.0,0.028180347755551338,0.3681749254465103
2692,A1,lge_only+hard_negative,0.3637767620384693,0.3510207533836365,0.0,0.030415132641792297,0.3631475046277046
2693,A1,hard_negative+edema_positive,0.10488086938858032,0.1559801921248436,-0.060555823147296906,0.01830082107335329,0.3959130421280861
2694,A1,edema_positive+scar_positive,0.06609173864126205,0.06918017566204071,-0.014628395438194275,0.02407143171876669,0.4285046309232712
2695,A1,scar_positive+complete,0.09841783717274666,0.12274682521820068,-0.03782906383275986,0.031111816875636578,0.4160175621509552
2696,A1,complete+lge_c0,-0.20355823636054993,-0.1482434719800949,-0.06868383288383484,0.02819338720291853,0.48940908908843994
2697,A1,lge_c0+lge_only,0.23781350255012512,0.22329004108905792,0.0,0.0379934711381793,0.31254293769598007
2698,A1,lge_only+hard_negative,0.14090565219521523,0.13073642551898956,0.0,0.023346688598394394,0.3165215477347374
2699,A1,hard_negative+edema_positive,-0.08736561797559261,-0.07645856589078903,-0.027411863207817078,0.04082279093563557,0.4241289496421814
2700,A1,edema_positive+scar_positive,1.6135104298591614,1.6908109784126282,-0.09047436714172363,0.030182870104908943,0.408689484000206
2701,A1,scar_positive+complete,-0.2896529287099838,-0.17290039360523224,-0.13059969246387482,0.026426387019455433,0.5915196239948273
2702,A1,complete+lge_c0,0.07626933604478836,0.09048820286989212,-0.0276462584733963,0.02935508918017149,0.4619205892086029
2703,A1,lge_c0+lge_only,0.32646314799785614,0.3151881843805313,0.0,0.025537503883242607,0.36137183755636215
2704,A1,lge_only+hard_negative,0.1825954057276249,0.16784636676311493,0.0,0.035207098349928856,0.4186899811029434
2705,A1,hard_negative+edema_positive,-0.16837316751480103,-0.11736845970153809,-0.06482668966054916,0.026240265928208828,0.5948625802993774
2706,A1,edema_positive+scar_positive,0.07726175710558891,0.047757066786289215,0.019699454307556152,0.019825252704322338,0.3853004723787308
2707,A1,scar_positive+complete,-0.003680318593978882,0.0647779256105423,-0.08390864729881287,0.03769850358366966,0.40943190455436707
2708,A1,complete+lge_c0,-0.08310863375663757,-0.03704278916120529,-0.057849809527397156,0.024096938781440258,0.45508870482444763
2709,A1,lge_c0+lge_only,0.29708699509501457,0.2881886661052704,0.0,0.018927660770714283,0.32200485467910767
2710,A1,lge_only+hard_negative,0.16053888108581305,0.14908605813980103,0.0,0.02598517294973135,0.3657265305519104
2711,A1,hard_negative+edema_positive,1.1484663784503937,1.2525552213191986,-0.11661005765199661,0.027563855051994324,0.41920164227485657
2712,A1,edema_positive+scar_positive,0.09163106977939606,0.1077677384018898,-0.027574703097343445,0.024171577766537666,0.41826868057250977
2713,A1,scar_positive+complete,0.09279766958206892,0.07599741220474243,-0.004216641187667847,0.05701751168817282,0.3819737210869789
2714,A1,complete+lge_c0,-0.09736612811684608,-0.06660731136798859,-0.043352529406547546,0.029179788194596767,0.3830000311136246
2715,A1,lge_c0+lge_only,0.2779170200228691,0.26649878919124603,0.0,0.030904654413461685,0.2146834060549736
2716,A1,lge_only+hard_negative,0.1808102186769247,0.17154522240161896,0.0,0.022033524699509144,0.2654940336942673
