variant,case_id,center,modality_group,t2_present,class_id,metric_name,dice,hd,hd95,component_count,small_fp_count,remote_fp_count,pred_gt_volume_ratio,pred_empty,gt_empty,invalid_label_values
conditional_dualhead_control,Case1002,CenterA,LGE-only,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
conditional_dualhead_control,Case1002,CenterA,LGE-only,False,5,myops_scar,0.0,209.2216529648702,80.83633708105425,54,54,50,0.0489815712900097,False,False,
conditional_dualhead_control,Case1007,CenterA,LGE-only,False,4,myops_edema,0.0,,,5,5,5,inf,False,True,
conditional_dualhead_control,Case1007,CenterA,LGE-only,False,5,myops_scar,0.03642732049036777,155.79373132246036,68.49359665459988,192,177,105,0.1379035472299721,False,False,
conditional_dualhead_control,Case1009,CenterA,LGE-only,False,4,myops_edema,0.0,,,7,7,7,inf,False,True,
conditional_dualhead_control,Case1009,CenterA,LGE-only,False,5,myops_scar,0.019982993197278913,171.4596258123426,91.16421950212893,241,225,180,0.15012224938875304,False,False,
conditional_dualhead_control,Case1010,CenterA,LGE-only,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
conditional_dualhead_control,Case1010,CenterA,LGE-only,False,5,myops_scar,0.0019102196752626551,169.2256382372387,52.620881515316675,35,34,31,0.040755467196819085,False,False,
conditional_dualhead_control,Case1021,CenterA,LGE-only,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
conditional_dualhead_control,Case1021,CenterA,LGE-only,False,5,myops_scar,0.0,191.9508429056407,123.61732430385322,147,147,121,0.1857304643261608,False,False,
conditional_dualhead_control,Case1023,CenterA,LGE-only,False,4,myops_edema,0.0,,,11,11,11,inf,False,True,
conditional_dualhead_control,Case1023,CenterA,LGE-only,False,5,myops_scar,0.011694058154235146,182.67850557132175,163.65156394501182,1065,1020,702,1.6588235294117648,False,False,
conditional_dualhead_control,Case1029,CenterA,LGE-only,False,4,myops_edema,0.0,,,7,7,7,inf,False,True,
conditional_dualhead_control,Case1029,CenterA,LGE-only,False,5,myops_scar,0.0,179.45111154461588,136.75029862180017,592,571,516,4.08034188034188,False,False,
conditional_dualhead_control,Case1033,CenterA,LGE-only,False,4,myops_edema,0.0,,,5,5,5,inf,False,True,
conditional_dualhead_control,Case1033,CenterA,LGE-only,False,5,myops_scar,0.019962570180910792,174.2352438295488,83.73559810483681,250,230,156,0.1783876500857633,False,False,
conditional_dualhead_control,Case1040,CenterA,LGE-only,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
conditional_dualhead_control,Case1040,CenterA,LGE-only,False,5,myops_scar,0.0029795158286778397,189.27204168390057,138.91838321578422,251,248,219,0.24075785582255083,False,False,
conditional_dualhead_control,Case1042,CenterA,LGE-only,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
conditional_dualhead_control,Case1042,CenterA,LGE-only,False,5,myops_scar,0.0074418604651162795,124.57728943568897,96.36909464010273,57,52,32,0.18653421633554085,False,False,
conditional_dualhead_control,Case1045,CenterA,LGE-only,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
conditional_dualhead_control,Case1045,CenterA,LGE-only,False,5,myops_scar,0.0,102.75556714068817,83.83757706222052,6,6,1,0.009408602150537635,False,False,
conditional_dualhead_control,Case1047,CenterA,LGE-only,False,4,myops_edema,0.0,,,22,22,22,inf,False,True,
conditional_dualhead_control,Case1047,CenterA,LGE-only,False,5,myops_scar,0.00723701214784182,176.1239422532598,58.73363286078404,447,430,180,0.154236276849642,False,False,
conditional_dualhead_control,Case1053,CenterA,LGE-only,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
conditional_dualhead_control,Case1053,CenterA,LGE-only,False,5,myops_scar,0.0,146.5579157065561,81.95762137901798,58,58,39,0.12844909609895339,False,False,
conditional_dualhead_control,Case1062,CenterA,LGE-only,False,4,myops_edema,0.0,,,4,4,4,inf,False,True,
conditional_dualhead_control,Case1062,CenterA,LGE-only,False,5,myops_scar,0.10568073627419866,158.12854549286482,70.82185203909589,463,424,203,0.33347439695302583,False,False,
conditional_dualhead_control,Case1070,CenterA,LGE-only,False,4,myops_edema,0.0,,,15,15,15,inf,False,True,
conditional_dualhead_control,Case1070,CenterA,LGE-only,False,5,myops_scar,0.039073402176946694,153.01572631595747,92.99539595326705,405,388,211,0.42919824491424013,False,False,
conditional_dualhead_control,Case1073,CenterA,LGE-only,False,4,myops_edema,0.0,,,1,1,1,inf,False,True,
conditional_dualhead_control,Case1073,CenterA,LGE-only,False,5,myops_scar,0.0025115110925073253,163.3036256052858,82.78660952093863,76,73,62,0.08640291041382446,False,False,
conditional_dualhead_control,Case1080,CenterA,LGE-only,False,4,myops_edema,0.0,,,1,1,1,inf,False,True,
conditional_dualhead_control,Case1080,CenterA,LGE-only,False,5,myops_scar,0.001440922190201729,172.6052422235217,60.78854756618626,4,3,2,0.002890173410404624,False,False,
conditional_dualhead_control,Case2002,CenterB,C0+LGE+T2,True,4,myops_edema,0.20453110752612752,189.70349114020345,129.9914311436111,143,122,86,3.7271220159151195,False,False,
conditional_dualhead_control,Case2002,CenterB,C0+LGE+T2,True,5,myops_scar,0.02199223803363519,197.56087125633582,140.02903749488593,102,87,67,0.5490981963927856,False,False,
conditional_dualhead_control,Case2007,CenterB,C0+LGE+T2,True,4,myops_edema,0.2601018675721562,150.67585347347594,89.85918477821852,85,70,39,1.0143638850889194,False,False,
conditional_dualhead_control,Case2007,CenterB,C0+LGE+T2,True,5,myops_scar,0.03208556149732621,103.52940719736183,80.45231536362016,39,28,7,0.148119723714505,False,False,
conditional_dualhead_control,Case2008,CenterB,C0+LGE+T2,True,4,myops_edema,0.42388116188854197,157.70480932668357,109.36439680747341,128,112,106,1.9333888426311407,False,False,
conditional_dualhead_control,Case2008,CenterB,C0+LGE+T2,True,5,myops_scar,0.018794914317302378,200.91898546604082,124.2216713228721,146,130,111,0.780511811023622,False,False,
conditional_dualhead_control,Case2017,CenterB,C0+LGE+T2,True,4,myops_edema,0.3120178295902623,222.53786943587298,149.1913101485164,183,152,102,1.6381727725011308,False,False,
