variant,class_id,metric_name,group,n,dice_mean,hd_mean,hd95_mean,component_count_mean,remote_fp_mean,empty_prediction_rate
component_compactness_loss,4,myops_edema,all_cases,44,0.1964556085930218,104.57186369411114,72.22432783170106,42.61363636363637,39.88636363636363,0.13636363636363635
component_compactness_loss,4,myops_edema,gt_positive_only,16,0.16525292363080998,143.78631257940282,99.30845076858895,28.875,21.375,0.0
component_compactness_loss,4,myops_edema,t2_present,16,0.16525292363080998,143.78631257940282,99.30845076858895,28.875,21.375,0.0
component_compactness_loss,4,myops_edema,complete_modality,16,0.16525292363080998,143.78631257940282,99.30845076858895,28.875,21.375,0.0
component_compactness_loss,4,myops_edema,CenterB,7,0.3269162522872011,140.24279811194424,78.75949119875337,22.0,12.285714285714286,0.0
component_compactness_loss,4,myops_edema,CenterC,9,0.03951477912028356,146.54237938742617,115.29097487846109,34.22222222222222,28.444444444444443,0.0
component_compactness_loss,4,myops_edema,C0+LGE,4,0.0,,,23.0,23.0,0.0
component_compactness_loss,4,myops_edema,LGE-only,24,0.25,0.0,0.0,55.041666666666664,55.041666666666664,0.25
component_compactness_loss,4,myops_edema,no_T2_empty_GT,28,0.21428571428571427,0.0,0.0,50.464285714285715,50.464285714285715,0.21428571428571427
component_compactness_loss,5,myops_scar,all_cases,44,0.08806597375841703,167.2898162673377,124.13386678299862,74.68181818181819,54.93181818181818,0.045454545454545456
component_compactness_loss,5,myops_scar,gt_positive_only,43,0.09011401965977557,167.2898162673377,124.13386678299862,75.69767441860465,55.48837209302326,0.046511627906976744
component_compactness_loss,5,myops_scar,t2_present,16,0.11498300842541187,155.7114507101878,101.5117496035967,18.75,13.4375,0.125
component_compactness_loss,5,myops_scar,complete_modality,16,0.11498300842541187,155.7114507101878,101.5117496035967,18.75,13.4375,0.125
component_compactness_loss,5,myops_scar,CenterB,7,0.14833358713484543,150.8364078794149,80.0067643699303,12.285714285714286,5.285714285714286,0.14285714285714285
component_compactness_loss,5,myops_scar,CenterC,9,0.08904366942918578,159.36773283326747,117.64048852884649,23.77777777777778,19.77777777777778,0.1111111111111111
component_compactness_loss,5,myops_scar,C0+LGE,4,0.08365468106799279,170.9226061001766,128.6958149177952,89.25,68.25,0.0
component_compactness_loss,5,myops_scar,LGE-only,24,0.07085649942882451,173.58976411323692,136.75985828746684,109.54166666666667,80.375,0.0
component_compactness_loss,5,myops_scar,no_T2_empty_GT,1,0.0,,,31.0,31.0,0.0
