variant,case_id,center,modality_group,t2_present,class_id,metric_name,proposal_threshold,proposal_recall,proposal_precision,proposal_voxels,gt_voxels,proposal_component_count,proposal_small_fp_count,proposal_remote_fp_count,proposal_outside_union_fp_voxels,proposal_gate_mean,proposal_gate_p95,uncertainty_mean,local_anatomy_confidence_mean
srr_v2_capacity12_balanced_lowmix,Case1002,CenterA,LGE-only,False,4,myops_edema,0.5,,0.0,55,0,6,6,6,42,9.385296289110556e-05,1.9113952087757013e-10,2.9674727556994185e-05,0.07878172397613525
srr_v2_capacity12_balanced_lowmix,Case1002,CenterA,LGE-only,False,5,myops_scar,0.5,0.34772065955383125,0.2915819438796259,2459,2062,14,4,7,1191,0.004334501922130585,0.00012900274305138737,0.0012801485136151314,0.07878172397613525
srr_v2_capacity12_balanced_lowmix,Case1007,CenterA,LGE-only,False,4,myops_edema,0.5,,0.0,1156,0,177,168,177,561,0.0007532587624154985,3.5057206559940823e-07,0.0002677622251212597,0.11573758721351624
srr_v2_capacity12_balanced_lowmix,Case1007,CenterA,LGE-only,False,5,myops_scar,0.5,0.6385013949780789,0.15673613149398297,10221,2509,56,38,38,7061,0.007102247793227434,0.0015446816105395555,0.0026088973972946405,0.11573758721351624
srr_v2_capacity12_balanced_lowmix,Case1009,CenterA,LGE-only,False,4,myops_edema,0.5,,0.0,747,0,127,118,127,379,0.0007193436613306403,1.7229049831257726e-07,0.0002496768138371408,0.058260586112737656
srr_v2_capacity12_balanced_lowmix,Case1009,CenterA,LGE-only,False,5,myops_scar,0.5,0.42469437652811737,0.34802644760569024,4991,4090,42,28,23,2230,0.005164602771401405,0.0008348864503204823,0.0017433066386729479,0.058260586112737656
srr_v2_capacity12_balanced_lowmix,Case1010,CenterA,LGE-only,False,4,myops_edema,0.5,,0.0,61,0,6,5,6,55,8.454995258944109e-05,1.2357810087737509e-11,2.8431428290787153e-05,0.06768504530191422
srr_v2_capacity12_balanced_lowmix,Case1010,CenterA,LGE-only,False,5,myops_scar,0.5,0.17992047713717693,0.11639871382636656,3110,2012,43,32,25,1814,0.0039985887706279755,3.6887235182803124e-05,0.00110989052336663,0.06768504530191422
srr_v2_capacity12_balanced_lowmix,Case1021,CenterA,LGE-only,False,4,myops_edema,0.5,,0.0,154,0,25,22,25,52,0.0001983523106900975,2.188657761970081e-11,6.735981878591701e-05,0.0739663615822792
srr_v2_capacity12_balanced_lowmix,Case1021,CenterA,LGE-only,False,5,myops_scar,0.5,0.34824462061155154,0.2513281569268492,2447,1766,33,15,16,1296,0.0032833125442266464,0.00010785810445668176,0.0009244871325790882,0.0739663615822792
srr_v2_capacity12_balanced_lowmix,Case1023,CenterA,LGE-only,False,4,myops_edema,0.5,,0.0,446,0,86,79,86,73,0.0003377161337994039,2.3702340090636653e-09,0.00011336149327689782,0.11506184935569763
srr_v2_capacity12_balanced_lowmix,Case1023,CenterA,LGE-only,False,5,myops_scar,0.5,0.5676470588235294,0.1663383403102684,8122,2380,36,23,22,5414,0.006236619781702757,0.0004313827375881374,0.0019098350312560797,0.11506184935569763
srr_v2_capacity12_balanced_lowmix,Case1029,CenterA,LGE-only,False,4,myops_edema,0.5,,0.0,762,0,107,104,107,304,0.0006260061054490507,1.6943552338943846e-07,0.0002643202606122941,0.08701799809932709
srr_v2_capacity12_balanced_lowmix,Case1029,CenterA,LGE-only,False,5,myops_scar,0.5,0.6752136752136753,0.051607002874314085,7654,585,39,24,29,4166,0.006745145656168461,0.0014319027541205287,0.002809395082294941,0.08701799809932709
srr_v2_capacity12_balanced_lowmix,Case1033,CenterA,LGE-only,False,4,myops_edema,0.5,,0.0,752,0,60,55,60,406,0.0005736738676205277,8.603602275059075e-09,0.0001580975076649338,0.16805779933929443
srr_v2_capacity12_balanced_lowmix,Case1033,CenterA,LGE-only,False,5,myops_scar,0.5,0.4633668218573879,0.21081382385730213,8970,4081,25,13,6,4422,0.007233187556266785,0.0010595961939543486,0.002160752424970269,0.16805779933929443
srr_v2_capacity12_balanced_lowmix,Case1040,CenterA,LGE-only,False,4,myops_edema,0.5,,0.0,721,0,55,49,55,567,0.000921936531085521,1.5669282760200076e-08,0.00025547025143168867,0.09931421279907227
srr_v2_capacity12_balanced_lowmix,Case1040,CenterA,LGE-only,False,5,myops_scar,0.5,0.2823475046210721,0.1043196175516476,5857,2164,35,25,25,4479,0.008235804736614227,0.003031945787370205,0.003385772928595543,0.09931421279907227
srr_v2_capacity12_balanced_lowmix,Case1042,CenterA,LGE-only,False,4,myops_edema,0.5,,0.0,8,0,1,1,1,8,1.962445276149083e-05,5.784637634349832e-13,7.581078079965664e-06,0.02779342792928219
srr_v2_capacity12_balanced_lowmix,Case1042,CenterA,LGE-only,False,5,myops_scar,0.5,0.5827814569536424,0.42753036437246966,1235,906,10,8,0,408,0.002653449308127165,3.6292789218350663e-07,0.0004595764330588281,0.02779342792928219
srr_v2_capacity12_balanced_lowmix,Case1045,CenterA,LGE-only,False,4,myops_edema,0.5,,0.0,4,0,2,2,2,0,7.826720320736058e-06,1.0133303701351237e-12,2.7234116259933216e-06,0.02013058215379715
srr_v2_capacity12_balanced_lowmix,Case1045,CenterA,LGE-only,False,5,myops_scar,0.5,0.1922043010752688,0.17863835103060588,1601,1488,21,13,0,160,0.00271145673468709,1.9802118913503364e-06,0.0005915087531320751,0.02013058215379715
srr_v2_capacity12_balanced_lowmix,Case1047,CenterA,LGE-only,False,4,myops_edema,0.5,,0.0,1206,0,276,262,276,402,0.0007838898454792798,3.21204076669801e-08,0.00023847415286581963,0.06979144364595413
srr_v2_capacity12_balanced_lowmix,Case1047,CenterA,LGE-only,False,5,myops_scar,0.5,0.37291169451073986,0.335345405767941,7455,6704,48,30,18,3176,0.0050483872182667255,0.0004859769542235881,0.0017255349084734917,0.06979144364595413
srr_v2_capacity12_balanced_lowmix,Case1053,CenterA,LGE-only,False,4,myops_edema,0.5,,0.0,279,0,34,31,34,33,0.00047966247075237334,4.90089135940508e-10,0.00015442445874214172,0.06673358380794525
srr_v2_capacity12_balanced_lowmix,Case1053,CenterA,LGE-only,False,5,myops_scar,0.5,0.23882017126546146,0.0665253114232706,3773,1051,24,15,8,1834,0.0067114923149347305,0.00029059985536150634,0.0021209479309618473,0.06673358380794525
srr_v2_capacity12_balanced_lowmix,Case1062,CenterA,LGE-only,False,4,myops_edema,0.5,,0.0,1421,0,228,213,228,780,0.0011139385169371963,5.058974466010113e-07,0.00041522979154251516,0.09812323749065399
