variant,step,task,expert_index,mean_weight,batch_cases
srr_v2_multiscale_private_proposal,1,anatomy_scale0,0,0.14133353531360626,Case2022
srr_v2_multiscale_private_proposal,1,anatomy_scale0,1,0.16573172807693481,Case2022
srr_v2_multiscale_private_proposal,1,anatomy_scale0,2,0.16371189057826996,Case2022
srr_v2_multiscale_private_proposal,1,anatomy_scale0,3,0.1481984406709671,Case2022
srr_v2_multiscale_private_proposal,1,anatomy_scale0,4,0.1246400773525238,Case2022
srr_v2_multiscale_private_proposal,1,anatomy_scale0,5,0.12886759638786316,Case2022
srr_v2_multiscale_private_proposal,1,anatomy_scale0,6,0.1275167316198349,Case2022
srr_v2_multiscale_private_proposal,1,scar_scale0,0,0.22504566609859467,Case2022
srr_v2_multiscale_private_proposal,1,scar_scale0,1,0.09044699370861053,Case2022
srr_v2_multiscale_private_proposal,1,scar_scale0,2,0.16727706789970398,Case2022
srr_v2_multiscale_private_proposal,1,scar_scale0,3,0.10217940807342529,Case2022
srr_v2_multiscale_private_proposal,1,scar_scale0,4,0.13160771131515503,Case2022
srr_v2_multiscale_private_proposal,1,scar_scale0,5,0.16836756467819214,Case2022
srr_v2_multiscale_private_proposal,1,scar_scale0,6,0.11507554352283478,Case2022
srr_v2_multiscale_private_proposal,1,edema_scale0,0,0.20484517514705658,Case2022
srr_v2_multiscale_private_proposal,1,edema_scale0,1,0.12407687306404114,Case2022
srr_v2_multiscale_private_proposal,1,edema_scale0,2,0.17105697095394135,Case2022
srr_v2_multiscale_private_proposal,1,edema_scale0,3,0.09742645174264908,Case2022
srr_v2_multiscale_private_proposal,1,edema_scale0,4,0.12678296864032745,Case2022
srr_v2_multiscale_private_proposal,1,edema_scale0,5,0.140926793217659,Case2022
srr_v2_multiscale_private_proposal,1,edema_scale0,6,0.1348847895860672,Case2022
srr_v2_multiscale_private_proposal,1,anatomy_scale1,0,0.13668866455554962,Case2022
srr_v2_multiscale_private_proposal,1,anatomy_scale1,1,0.13070723414421082,Case2022
srr_v2_multiscale_private_proposal,1,anatomy_scale1,2,0.11853891611099243,Case2022
srr_v2_multiscale_private_proposal,1,anatomy_scale1,3,0.1011110246181488,Case2022
srr_v2_multiscale_private_proposal,1,anatomy_scale1,4,0.1312274932861328,Case2022
srr_v2_multiscale_private_proposal,1,anatomy_scale1,5,0.17314107716083527,Case2022
srr_v2_multiscale_private_proposal,1,anatomy_scale1,6,0.20858563482761383,Case2022
srr_v2_multiscale_private_proposal,1,scar_scale1,0,0.10878414660692215,Case2022
srr_v2_multiscale_private_proposal,1,scar_scale1,1,0.18386118113994598,Case2022
srr_v2_multiscale_private_proposal,1,scar_scale1,2,0.24087609350681305,Case2022
srr_v2_multiscale_private_proposal,1,scar_scale1,3,0.12413431704044342,Case2022
srr_v2_multiscale_private_proposal,1,scar_scale1,4,0.08955921232700348,Case2022
srr_v2_multiscale_private_proposal,1,scar_scale1,5,0.1106429174542427,Case2022
srr_v2_multiscale_private_proposal,1,scar_scale1,6,0.1421421766281128,Case2022
srr_v2_multiscale_private_proposal,1,edema_scale1,0,0.10770804435014725,Case2022
srr_v2_multiscale_private_proposal,1,edema_scale1,1,0.0909414291381836,Case2022
srr_v2_multiscale_private_proposal,1,edema_scale1,2,0.15796615183353424,Case2022
srr_v2_multiscale_private_proposal,1,edema_scale1,3,0.09875284135341644,Case2022
srr_v2_multiscale_private_proposal,1,edema_scale1,4,0.20956994593143463,Case2022
srr_v2_multiscale_private_proposal,1,edema_scale1,5,0.16076800227165222,Case2022
srr_v2_multiscale_private_proposal,1,edema_scale1,6,0.17429357767105103,Case2022
srr_v2_multiscale_private_proposal,1,anatomy_scale2,0,0.09549060463905334,Case2022
srr_v2_multiscale_private_proposal,1,anatomy_scale2,1,0.09507741034030914,Case2022
srr_v2_multiscale_private_proposal,1,anatomy_scale2,2,0.15267451107501984,Case2022
srr_v2_multiscale_private_proposal,1,anatomy_scale2,3,0.1448233723640442,Case2022
srr_v2_multiscale_private_proposal,1,anatomy_scale2,4,0.1623552143573761,Case2022
srr_v2_multiscale_private_proposal,1,anatomy_scale2,5,0.16801373660564423,Case2022
srr_v2_multiscale_private_proposal,1,anatomy_scale2,6,0.18156516551971436,Case2022
srr_v2_multiscale_private_proposal,1,scar_scale2,0,0.16178388893604279,Case2022
srr_v2_multiscale_private_proposal,1,scar_scale2,1,0.08916332572698593,Case2022
srr_v2_multiscale_private_proposal,1,scar_scale2,2,0.1265263557434082,Case2022
srr_v2_multiscale_private_proposal,1,scar_scale2,3,0.15406104922294617,Case2022
srr_v2_multiscale_private_proposal,1,scar_scale2,4,0.14150050282478333,Case2022
srr_v2_multiscale_private_proposal,1,scar_scale2,5,0.15739373862743378,Case2022
srr_v2_multiscale_private_proposal,1,scar_scale2,6,0.16957120597362518,Case2022
srr_v2_multiscale_private_proposal,1,edema_scale2,0,0.14148198068141937,Case2022
srr_v2_multiscale_private_proposal,1,edema_scale2,1,0.20742753148078918,Case2022
srr_v2_multiscale_private_proposal,1,edema_scale2,2,0.13808760046958923,Case2022
srr_v2_multiscale_private_proposal,1,edema_scale2,3,0.1513833999633789,Case2022
srr_v2_multiscale_private_proposal,1,edema_scale2,4,0.11378318816423416,Case2022
srr_v2_multiscale_private_proposal,1,edema_scale2,5,0.11208003759384155,Case2022
srr_v2_multiscale_private_proposal,1,edema_scale2,6,0.1357562094926834,Case2022
