case_id,changed_voxels_vs_standard_nnunet,dice_delta_vs_standard_nnunet,help_harm,pathology,seed,variant
Case1002,0,,identity,edema,20260724,student_direct_reliable
Case1002,1338,-0.13252310986484428,harm_or_neutral,scar,20260724,student_direct_reliable
Case1007,0,,identity,edema,20260724,student_direct_reliable
Case1007,4679,-0.1743937421506327,harm_or_neutral,scar,20260724,student_direct_reliable
Case1009,0,,identity,edema,20260724,student_direct_reliable
Case1009,5357,-0.10296637442182632,harm_or_neutral,scar,20260724,student_direct_reliable
Case1010,0,,identity,edema,20260724,student_direct_reliable
Case1010,2418,-0.274057534855063,harm_or_neutral,scar,20260724,student_direct_reliable
Case1021,0,,identity,edema,20260724,student_direct_reliable
Case1021,1740,-0.15546583819935045,harm_or_neutral,scar,20260724,student_direct_reliable
Case1023,0,,identity,edema,20260724,student_direct_reliable
Case1023,2862,-0.38146858031800507,harm_or_neutral,scar,20260724,student_direct_reliable
Case1029,0,,identity,edema,20260724,student_direct_reliable
Case1029,6585,-0.05706089667527728,harm_or_neutral,scar,20260724,student_direct_reliable
Case1033,0,,identity,edema,20260724,student_direct_reliable
Case1033,9042,-0.3613929932083571,harm_or_neutral,scar,20260724,student_direct_reliable
Case1040,0,,identity,edema,20260724,student_direct_reliable
Case1040,4977,-0.17417977532369971,harm_or_neutral,scar,20260724,student_direct_reliable
Case1042,0,,identity,edema,20260724,student_direct_reliable
Case1042,1514,-0.3404441418320851,harm_or_neutral,scar,20260724,student_direct_reliable
Case1045,0,,identity,edema,20260724,student_direct_reliable
Case1045,2445,0.14450030318789825,help,scar,20260724,student_direct_reliable
Case1047,0,,identity,edema,20260724,student_direct_reliable
Case1047,8362,-0.2839601606997994,harm_or_neutral,scar,20260724,student_direct_reliable
Case1053,0,,identity,edema,20260724,student_direct_reliable
Case1053,2916,-0.38203936658937576,harm_or_neutral,scar,20260724,student_direct_reliable
Case1062,0,,identity,edema,20260724,student_direct_reliable
Case1062,11879,-0.20440322689013024,harm_or_neutral,scar,20260724,student_direct_reliable
Case1070,0,,identity,edema,20260724,student_direct_reliable
Case1070,6967,-0.24440672649744183,harm_or_neutral,scar,20260724,student_direct_reliable
Case1073,0,,identity,edema,20260724,student_direct_reliable
Case1073,3522,-0.04695859554044873,harm_or_neutral,scar,20260724,student_direct_reliable
Case1080,0,,identity,edema,20260724,student_direct_reliable
Case1080,1716,-0.4654337716915693,harm_or_neutral,scar,20260724,student_direct_reliable
Case2002,2243,-0.06591393491531095,harm_or_neutral,edema,20260724,student_direct_reliable
Case2002,940,-0.2561604206021056,harm_or_neutral,scar,20260724,student_direct_reliable
Case2007,1091,-0.1543321409293114,harm_or_neutral,edema,20260724,student_direct_reliable
Case2007,807,-0.16502557096987414,harm_or_neutral,scar,20260724,student_direct_reliable
Case2008,2305,0.16719000971574755,help,edema,20260724,student_direct_reliable
Case2008,1493,-0.640571435947651,harm_or_neutral,scar,20260724,student_direct_reliable
Case2017,1594,-0.09120733508271639,harm_or_neutral,edema,20260724,student_direct_reliable
Case2017,753,-0.07134693073209186,harm_or_neutral,scar,20260724,student_direct_reliable
Case2020,631,-0.16618449159316967,harm_or_neutral,edema,20260724,student_direct_reliable
Case2020,234,-0.10979485102849024,harm_or_neutral,scar,20260724,student_direct_reliable
Case2031,858,-0.29880478087649404,harm_or_neutral,edema,20260724,student_direct_reliable
Case2031,988,-0.8013937282229965,harm_or_neutral,scar,20260724,student_direct_reliable
Case2033,1200,-0.06116280611230368,harm_or_neutral,edema,20260724,student_direct_reliable
Case2033,602,-0.05280831681457554,harm_or_neutral,scar,20260724,student_direct_reliable
Case3004,2586,-0.1745740477949177,harm_or_neutral,edema,20260724,student_direct_reliable
Case3004,2109,-0.19506588625593707,harm_or_neutral,scar,20260724,student_direct_reliable
Case3011,2141,-0.14031994776363044,harm_or_neutral,edema,20260724,student_direct_reliable
Case3011,2291,-0.36542787109068076,harm_or_neutral,scar,20260724,student_direct_reliable
Case3012,2172,-0.09008843512829007,harm_or_neutral,edema,20260724,student_direct_reliable
Case3012,2121,-0.5645967212456904,harm_or_neutral,scar,20260724,student_direct_reliable
Case3023,1276,-0.10984349947374114,harm_or_neutral,edema,20260724,student_direct_reliable
Case3023,1230,-0.14474462635245167,harm_or_neutral,scar,20260724,student_direct_reliable
Case3026,3514,-0.16820109656927412,harm_or_neutral,edema,20260724,student_direct_reliable
Case3026,3702,-0.26933371013019825,harm_or_neutral,scar,20260724,student_direct_reliable
Case3034,3269,-0.2781204241411487,harm_or_neutral,edema,20260724,student_direct_reliable
Case3034,2377,-0.16730714134368818,harm_or_neutral,scar,20260724,student_direct_reliable
