case_id,changed_voxels_vs_standard_nnunet,dice_delta_vs_standard_nnunet,help_harm,pathology,seed,variant
Case1002,0,,identity,edema,20260723,student_direct_reliable
Case1002,1137,-0.2439931522729944,harm_or_neutral,scar,20260723,student_direct_reliable
Case1007,0,,identity,edema,20260723,student_direct_reliable
Case1007,3425,-0.1575633896229784,harm_or_neutral,scar,20260723,student_direct_reliable
Case1009,0,,identity,edema,20260723,student_direct_reliable
Case1009,2739,-0.10852104222803366,harm_or_neutral,scar,20260723,student_direct_reliable
Case1010,0,,identity,edema,20260723,student_direct_reliable
Case1010,2460,-0.3475956450720662,harm_or_neutral,scar,20260723,student_direct_reliable
Case1021,0,,identity,edema,20260723,student_direct_reliable
Case1021,1700,-0.24053201784530265,harm_or_neutral,scar,20260723,student_direct_reliable
Case1023,0,,identity,edema,20260723,student_direct_reliable
Case1023,3615,-0.3505028034691317,harm_or_neutral,scar,20260723,student_direct_reliable
Case1029,0,,identity,edema,20260723,student_direct_reliable
Case1029,5453,-0.06150110356317792,harm_or_neutral,scar,20260723,student_direct_reliable
Case1033,0,,identity,edema,20260723,student_direct_reliable
Case1033,6735,-0.3956600954980177,harm_or_neutral,scar,20260723,student_direct_reliable
Case1040,0,,identity,edema,20260723,student_direct_reliable
Case1040,2880,-0.2273085888470504,harm_or_neutral,scar,20260723,student_direct_reliable
Case1042,0,,identity,edema,20260723,student_direct_reliable
Case1042,1144,-0.33961389128559105,harm_or_neutral,scar,20260723,student_direct_reliable
Case1045,0,,identity,edema,20260723,student_direct_reliable
Case1045,922,0.020077020617104216,help,scar,20260723,student_direct_reliable
Case1047,0,,identity,edema,20260723,student_direct_reliable
Case1047,4715,-0.38754566011137204,harm_or_neutral,scar,20260723,student_direct_reliable
Case1053,0,,identity,edema,20260723,student_direct_reliable
Case1053,1084,-0.3879698372603053,harm_or_neutral,scar,20260723,student_direct_reliable
Case1062,0,,identity,edema,20260723,student_direct_reliable
Case1062,8935,-0.24191261390494712,harm_or_neutral,scar,20260723,student_direct_reliable
Case1070,0,,identity,edema,20260723,student_direct_reliable
Case1070,5564,-0.313189596017459,harm_or_neutral,scar,20260723,student_direct_reliable
Case1073,0,,identity,edema,20260723,student_direct_reliable
Case1073,1811,-0.19044579953063084,harm_or_neutral,scar,20260723,student_direct_reliable
Case1080,0,,identity,edema,20260723,student_direct_reliable
Case1080,1729,-0.5323675117605429,harm_or_neutral,scar,20260723,student_direct_reliable
Case2002,2254,-0.05918708122275801,harm_or_neutral,edema,20260723,student_direct_reliable
Case2002,1081,-0.3062194587682825,harm_or_neutral,scar,20260723,student_direct_reliable
Case2007,1228,-0.11230442130513002,harm_or_neutral,edema,20260723,student_direct_reliable
Case2007,842,-0.20480239894382785,harm_or_neutral,scar,20260723,student_direct_reliable
Case2008,1511,-0.0530176222350387,harm_or_neutral,edema,20260723,student_direct_reliable
Case2008,879,-0.2752363282975528,harm_or_neutral,scar,20260723,student_direct_reliable
Case2017,1728,-0.11782691207036777,harm_or_neutral,edema,20260723,student_direct_reliable
Case2017,806,-0.08199582238393643,harm_or_neutral,scar,20260723,student_direct_reliable
Case2020,714,-0.20427131217999028,harm_or_neutral,edema,20260723,student_direct_reliable
Case2020,301,-0.04532315093278938,harm_or_neutral,scar,20260723,student_direct_reliable
Case2031,949,-0.29880478087649404,harm_or_neutral,edema,20260723,student_direct_reliable
Case2031,1037,-0.8013937282229965,harm_or_neutral,scar,20260723,student_direct_reliable
Case2033,1156,-0.04577872072299338,harm_or_neutral,edema,20260723,student_direct_reliable
Case2033,598,-0.06135281498927403,harm_or_neutral,scar,20260723,student_direct_reliable
Case3004,1693,-0.30672967719647043,harm_or_neutral,edema,20260723,student_direct_reliable
Case3004,1976,-0.21586150165988954,harm_or_neutral,scar,20260723,student_direct_reliable
Case3011,1467,-0.240101201771031,harm_or_neutral,edema,20260723,student_direct_reliable
Case3011,1715,-0.21636632355229884,harm_or_neutral,scar,20260723,student_direct_reliable
Case3012,2591,-0.34193291756746436,harm_or_neutral,edema,20260723,student_direct_reliable
Case3012,2459,-0.4872810892018044,harm_or_neutral,scar,20260723,student_direct_reliable
Case3023,2126,-0.14705232417129638,harm_or_neutral,edema,20260723,student_direct_reliable
Case3023,2530,-0.3118151684491888,harm_or_neutral,scar,20260723,student_direct_reliable
Case3026,4723,-0.21227861992666017,harm_or_neutral,edema,20260723,student_direct_reliable
Case3026,3803,-0.3482050766993078,harm_or_neutral,scar,20260723,student_direct_reliable
Case3034,1889,-0.17254923763066765,harm_or_neutral,edema,20260723,student_direct_reliable
Case3034,1445,-0.08543214695801682,harm_or_neutral,scar,20260723,student_direct_reliable
Case3038,4234,-0.16778761061946904,harm_or_neutral,edema,20260723,student_direct_reliable
Case3038,8057,-0.6493339212414188,harm_or_neutral,scar,20260723,student_direct_reliable
Case3040,3866,-0.19161920149712489,harm_or_neutral,edema,20260723,student_direct_reliable
Case3040,2791,-0.3329240535216159,harm_or_neutral,scar,20260723,student_direct_reliable
Case3044,3102,-0.12193616054905251,harm_or_neutral,edema,20260723,student_direct_reliable
Case3044,6236,-0.5233244806019699,harm_or_neutral,scar,20260723,student_direct_reliable
Case5005,0,,identity,edema,20260723,student_direct_reliable
Case5005,2643,-0.558145764178498,harm_or_neutral,scar,20260723,student_direct_reliable
Case6001,0,,identity,edema,20260723,student_direct_reliable
Case6001,1436,-0.41801917368483027,harm_or_neutral,scar,20260723,student_direct_reliable
Case6010,0,,identity,edema,20260723,student_direct_reliable
Case6010,956,-0.4750801649909848,harm_or_neutral,scar,20260723,student_direct_reliable
Case7005,0,,identity,edema,20260723,student_direct_reliable
Case7005,36,0.0,harm_or_neutral,scar,20260723,student_direct_reliable
Case8003,0,,identity,edema,20260723,student_direct_reliable
Case8003,1693,-0.4524671564540113,harm_or_neutral,scar,20260723,student_direct_reliable
Case8011,0,,identity,edema,20260723,student_direct_reliable
Case8011,190,-0.21960210432720806,harm_or_neutral,scar,20260723,student_direct_reliable
Case8015,0,,identity,edema,20260723,student_direct_reliable
Case8015,799,-0.1902537231932575,harm_or_neutral,scar,20260723,student_direct_reliable
Case8019,0,,identity,edema,20260723,student_direct_reliable
Case8019,490,-0.1546004971861703,harm_or_neutral,scar,20260723,student_direct_reliable
Case8021,0,,identity,edema,20260723,student_direct_reliable
Case8021,480,0.0,harm_or_neutral,scar,20260723,student_direct_reliable
Case8022,0,,identity,edema,20260723,student_direct_reliable
Case8022,997,-0.40068223945571196,harm_or_neutral,scar,20260723,student_direct_reliable
Case8023,0,,identity,edema,20260723,student_direct_reliable
Case8023,1049,-0.07258217249595517,harm_or_neutral,scar,20260723,student_direct_reliable
