variant,step,task,expert_index,mean_weight,batch_cases
anchor_guided_dictionary,1,anatomy,0,0.4653175473213196,"Case2022,Case3043"
anchor_guided_dictionary,1,anatomy,1,0.29157695174217224,"Case2022,Case3043"
anchor_guided_dictionary,1,anatomy,2,0.24310550093650818,"Case2022,Case3043"
anchor_guided_dictionary,1,anatomy,3,0.0,"Case2022,Case3043"
anchor_guided_dictionary,1,scar,0,0.29974091053009033,"Case2022,Case3043"
anchor_guided_dictionary,1,scar,1,0.4884769022464752,"Case2022,Case3043"
anchor_guided_dictionary,1,scar,2,0.071457639336586,"Case2022,Case3043"
anchor_guided_dictionary,1,scar,3,0.14032454788684845,"Case2022,Case3043"
anchor_guided_dictionary,1,edema,0,0.26409509778022766,"Case2022,Case3043"
anchor_guided_dictionary,1,edema,1,0.2169598937034607,"Case2022,Case3043"
anchor_guided_dictionary,1,edema,2,0.41010892391204834,"Case2022,Case3043"
anchor_guided_dictionary,1,edema,3,0.10883604735136032,"Case2022,Case3043"
anchor_guided_dictionary,500,anatomy,0,0.0,"Case3027,Case2030"
anchor_guided_dictionary,500,anatomy,1,0.08025087416172028,"Case3027,Case2030"
anchor_guided_dictionary,500,anatomy,2,0.5218324065208435,"Case3027,Case2030"
anchor_guided_dictionary,500,anatomy,3,0.397916704416275,"Case3027,Case2030"
anchor_guided_dictionary,500,scar,0,0.08987592160701752,"Case3027,Case2030"
anchor_guided_dictionary,500,scar,1,0.547174870967865,"Case3027,Case2030"
anchor_guided_dictionary,500,scar,2,0.3629491925239563,"Case3027,Case2030"
anchor_guided_dictionary,500,scar,3,0.0,"Case3027,Case2030"
anchor_guided_dictionary,500,edema,0,0.17074477672576904,"Case3027,Case2030"
anchor_guided_dictionary,500,edema,1,0.0,"Case3027,Case2030"
anchor_guided_dictionary,500,edema,2,0.6920410394668579,"Case3027,Case2030"
anchor_guided_dictionary,500,edema,3,0.13721418380737305,"Case3027,Case2030"
anchor_guided_dictionary,1000,anatomy,0,0.49272048473358154,"Case7001,Case2022"
anchor_guided_dictionary,1000,anatomy,1,0.1346488744020462,"Case7001,Case2022"
anchor_guided_dictionary,1000,anatomy,2,0.02008737251162529,"Case7001,Case2022"
anchor_guided_dictionary,1000,anatomy,3,0.35254332423210144,"Case7001,Case2022"
anchor_guided_dictionary,1000,scar,0,0.03982654586434364,"Case7001,Case2022"
anchor_guided_dictionary,1000,scar,1,0.7815372943878174,"Case7001,Case2022"
anchor_guided_dictionary,1000,scar,2,0.13199494779109955,"Case7001,Case2022"
anchor_guided_dictionary,1000,scar,3,0.04664123058319092,"Case7001,Case2022"
anchor_guided_dictionary,1000,edema,0,0.3199502229690552,"Case7001,Case2022"
anchor_guided_dictionary,1000,edema,1,0.14802023768424988,"Case7001,Case2022"
anchor_guided_dictionary,1000,edema,2,0.31698930263519287,"Case7001,Case2022"
anchor_guided_dictionary,1000,edema,3,0.21504022181034088,"Case7001,Case2022"
anchor_guided_dictionary,1500,anatomy,0,0.3117213249206543,"Case2026,Case3032"
anchor_guided_dictionary,1500,anatomy,1,0.14909666776657104,"Case2026,Case3032"
anchor_guided_dictionary,1500,anatomy,2,0.029165375977754593,"Case2026,Case3032"
anchor_guided_dictionary,1500,anatomy,3,0.510016679763794,"Case2026,Case3032"
anchor_guided_dictionary,1500,scar,0,0.27617061138153076,"Case2026,Case3032"
anchor_guided_dictionary,1500,scar,1,0.3038550615310669,"Case2026,Case3032"
anchor_guided_dictionary,1500,scar,2,0.08327401429414749,"Case2026,Case3032"
anchor_guided_dictionary,1500,scar,3,0.3367003798484802,"Case2026,Case3032"
anchor_guided_dictionary,1500,edema,0,0.3941243290901184,"Case2026,Case3032"
anchor_guided_dictionary,1500,edema,1,0.10343464463949203,"Case2026,Case3032"
anchor_guided_dictionary,1500,edema,2,0.2900770306587219,"Case2026,Case3032"
anchor_guided_dictionary,1500,edema,3,0.21236400306224823,"Case2026,Case3032"
