object,size,path
72af15023e0ff9404d89fbee7306e2730027fcc4,663495,results/20260730_care_failure_forensics_deep_research_packet/v3_pdf_pages/page-26.png
6c9d5e8a83da65487737b5225e79256b168727a5,655747,results/20260730_care_failure_forensics_deep_research_packet/v3_pdf_pages/page-52.png
d044eea46c7f24fc75295650378ac3f5ef720102,655382,results/20260730_care_failure_forensics_deep_research_packet/v3_pdf_pages/page-46.png
9177267f6cc0f1e9cfd8c9da0c4260a90299a1ff,654251,docs/presentation/2026_08_01_care_group_meeting/hard_case_supplement_pages/Case3008.png
989772465c4ebc0ee9d23c9c648aa2c4eac02285,647118,results/20260730_care_failure_forensics_deep_research_packet/case_montages_v3/Case7008_v3_atlas.png
b338bff06e79ce2627ac0f74faa8f4fd64921046,646974,results/20260730_care_failure_forensics_deep_research_packet/v3_pdf_pages/page-19.png
03e1e66a3870d6a8760a6fe9a314df4ba4001455,646207,results/20260721_srr_batch7_upstream_candidate_quality/prototype_memory_manifest.json
7423b497b55337a0dfc553e7307bc7d1cca41a83,640444,results/20260705_srr_v3_m7_training_and_cine_utilization/training_curve_by_variant.csv
1d90fd013dff17a355e9f3f2e359f5de42cc0fa9,635627,results/20260629_srr_v2_unet_core/targeted_extras/variants/srr_v2_scar_precision_nointeract/training_log.csv
aa19ca04e9c0690619e87eee1b48cd97c053b8fb,628540,results/20260804_care_ase_r2_emergency_9h_training_docker/full_case_target_cache_manifest_fold1.json
0bcac968611deb2cca2a087aab121a6efe81c762,628539,results/20260804_care_ase_r2_emergency_9h_training_docker/full_case_target_cache_manifest_fold4.json
371a47fe86860c2b004b9dadd3480c10cf0ba1a6,628526,results/20260803_care_ase_r2_last_hotfix_v9/full_case_target_cache_manifest_fold1.json
9a2e303ed8cd3d0d686ae59a15a129ac95c44817,628525,results/20260803_care_ase_r2_last_hotfix_v9/full_case_target_cache_manifest_fold4.json
d522075ea8cf915892950d976e1ba4d2eec289b9,625332,docs/archive/presentation/laneA_nnunet_baseline_improvements_05-25.pdf
ba7d49dd8b14b3e3289aeb15152d9e11a78bbb6c,620919,results/20260730_care_failure_forensics_deep_research_packet/v3_pdf_pages/page-49.png
8eaff149fa59f3f82035a1815d129a939b5d836b,615164,results/20260730_care_failure_forensics_deep_research_packet/v3_pdf_pages/page-29.png
c23961054ac2cc0994ee7270b863049ce808fb4c,614138,results/20260803_care_ase_r2_final_pretraining_closure_v8/direct_stock_oof_preprocessed_grid_manifest_fold4.json
ffe9cf4fe965f0bac726a9473ed6c5224337fa07,614122,results/20260803_care_ase_r2_final_pretraining_closure_v8/direct_stock_oof_preprocessed_grid_manifest_fold1.json
cfe0ae384a837688f034977316075dc330b1c06d,609412,results/20260730_care_failure_forensics_deep_research_packet/pdf_page_qa_sheets_final/pages_033_036.png
1c2ce642c6724a4293118ff48f82d8f03d0bb61f,604653,docs/presentation/2026_08_01_care_group_meeting/hard_case_supplement_pages/Case3009.png
0bcf321689437ad68ae298d88d8edf648daa57db,603819,results/20260625_srr_recovery/variants/srr_soft_entropy/retrieval_usage.csv
f74f510680996ae247d73f4ae1b3d5a357c868fa,595370,results/20260625_srr_recovery/variants/srr_soft_entropy/retrieval_usage.csv
d2a5a023a97cfdb07a6ae9b78ba101c33f13815b,593008,results/20260730_care_failure_forensics_deep_research_packet/v3_pdf_pages/page-34.png
f12c145372ea0c0941564527b485c0d376b233a9,590690,results/20260629_srr_v2_unet_core/capacity_extras/variants/srr_v2_capacity12_hardneg/training_log.csv
e08e07cafd5b120056e797baaa8ed75829a8b331,586623,results/20260730_care_failure_forensics_deep_research_packet/v3_pdf_pages/page-24.png
cadfff8e6b257f6a0e9b98dc7b671b5886eaecf9,578893,results/20260801_care_target_domain_race_gap_closure/batch_manifest_fold2.jsonl
22455a149b90feb84fe42429e7d113a421ecfb8a,578893,results/20260801_care_target_domain_race_gap_closure/batch_manifest_fold3.jsonl
cca7f4295720fdba5af81baf38da2eb80764a427,574715,results/20260730_care_failure_forensics_deep_research_packet/v3_pdf_pages/page-31.png
ef3adf2638c50dcc44d3481b7d0c5ba2432946ef,573440,results/20260801_care_ase_final_model/w45_implementation_snapshot/care_ase_w45_implementation_snapshot.tar
66d2cf19a01d202e9b484d975820cf84d76007fc,571952,results/20260629_srr_v2_unet_core/capacity_extras/variants/srr_v2_capacity12_proposal/training_log.csv
e232d1e1417849a8f5818652d1f898f45d4acecb,571553,results/20260629_srr_v2_unet_core/light_refine_extras/variants/srr_v2_light_refine_hardneg/training_log.csv
5bf6b6822f834902cbf3eefb2c6a0a1d420b8979,569804,results/20260730_care_failure_forensics_deep_research_packet/v3_pdf_pages/page-20.png
3d7ccd6d0c3621af7ab14439f5cbe56997267089,568785,results/20260629_srr_v2_unet_core/light_refine_extras/variants/srr_v2_light_refine_lowmix/training_log.csv
0afc6b3bb96cf608d165d9c43ac8a6f78c42f7aa,567504,results/20260730_care_failure_forensics_deep_research_packet/v3_pdf_pages/page-38.png
c5822e0c5bfab02f38882524143ab23b94a9c2d5,567264,results/20260730_care_failure_forensics_deep_research_packet/pdf_page_qa_sheets_final/pages_005_008.png
89d7fbbae7208f1c72b1a206bfac798e7db4a47b,562063,results/20260730_care_failure_forensics_deep_research_packet/v3_pdf_pages/page-28.png
33eb5a1a4a8fd1c306212e410b704f2798cc81da,558412,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/m9_same_split_help_harm.csv
5f1a5ac70c704acc29907a03ab38cc5a05c60e20,552279,results/20260621_srr_fold0/retrieval_usage.csv
3fd95190cd7f3ea131270b894d8a952f58a15a02,548329,results/figures/srr_myops_architecture.png
72b0c91d2bbe05e68a9519814c5d7ee60697f2e6,547485,results/20260730_care_failure_forensics_deep_research_packet/v3_pdf_pages/page-27.png
2e47bf986e46864f5fcc22df331a0f5cf28b262b,538604,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_arbitration_opening_diagnostics.csv
8715559a92360aa7b91cbd789e6d465710505363,536386,results/route_C/round03/R1/intervention_report.csv
60aef0fd3ac40da291c4b9743c4459924ccc3fe6,536365,results/route_C/round03/R1/intervention_report.csv
f9d73bc2e4ad18472d801dd1f57e2b04fbb1eb74,535923,docs/notes/deep_research/care_2026_myocardium_round02_targeted_deep_research_cleaned.pdf
2285d4cbfffbb0b153f00299d12db9543ff77848,527964,docs/figures/round03_route_architecture/round03_routeB_structure.png
37b05a787383c425183b0850809caca6db8949f7,523065,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/m9_scar_refiner_roi_stats.csv
d68b43d38983bf8344e15ddb82bffaf856f5f99c,518735,results/20260730_care_failure_forensics_deep_research_packet/v3_pdf_pages/page-50.png
3448bfa548b32a741a9bd23b8804de2ef1bbaaea,513994,results/20260730_care_failure_forensics_deep_research_packet/pdf_pages/page-09.png
075d7f5653e6ed99bab7b280084de5ba0ec0ddd2,511283,results/20260730_care_failure_forensics_deep_research_packet/prism_corrected_casewise_metrics.csv
0d222fc8c3f272931299ff63b3e6689468c4bb15,507900,results/20260724_care_myops_batch10_deadline_rescue/single_model_candidate_manifest.csv
5a063ba1f7fbe6f5bfcf4eb535048731727d0c79,505415,results/20260730_care_failure_forensics_deep_research_packet/v4_pdf_contact_sheet.png
3d7bf349b77a4ca63525eba7d84e2233d8a71730,505351,results/20260730_care_failure_forensics_deep_research_packet/v3_pdf_pages/page-51.png
50ea2850f89c42c046121a2f11cef8b92a8e1370,503624,results/20260730_care_failure_forensics_deep_research_packet/v3_pdf_contact_sheet.png
c65c9ec780286d36bb00ea59a2d3952f5fcae54f,498831,results/20260730_care_failure_forensics_deep_research_packet/v3_pdf_pages/page-43.png
618ef91bbfd769dfd93bdd4d37b2aaabb3b8a593,498572,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/m9_component_remote_fp_hd95_report.csv
97c72014ecb5de83d025dfc5966986530f2b2c93,498186,results/20260730_care_failure_forensics_deep_research_packet/v3_pdf_pages/page-25.png
6fb644debb373a4e4d8bd4175b0b8f4b129df41a,497147,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/m9_training_curves.csv
03c15036028eb4b9e4561aeff24d8e7f223962dd,494491,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/m9_refiner_asymmetry_ablation.csv
ce1a365900c5fede16af68f6847342129a697aea,491442,results/20260730_care_failure_forensics_deep_research_packet/v3_pdf_pages/page-32.png
18481d05c22d47573bb2f4c70039356ef0b6706a,491428,docs/notes/deep_research/Result1.pdf
22afde72a35317f27d8747fe16f6301082ec4b82,488761,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/m9_edema_refiner_roi_stats.csv
eb97580b30b7ca1ea05993914abd8f2755f1e852,480644,results/20260730_care_failure_forensics_deep_research_packet/v3_pdf_pages/page-37.png
6a051b50f97daa71f7da1b0e89f9b75eb477fb55,476934,wiki/figures/model-current.png
55869fb9550588edc82aa00a54f164210366e4c9,468812,results/20260730_care_failure_forensics_deep_research_packet/v3_pdf_pages/page-33.png
e19a6926711830c41335fe71a51c88a176b32353,468419,results/20260621_srr_fold0/variants/srr_minimal/retrieval_usage.csv
1cd024e7a6c66095a89cd47698ad4badddde1a61,467942,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/m9_same_split_help_harm.csv
834d6a342e60d9758a861d2b2822c98046b24464,444539,docs/notes/deep_research/Result4.pdf
150c1c9f2a282e2dfede84c44be19867db8d2a72,440913,docs/figures/round03_route_architecture/round03_routeB_model_architecture.png
b6912a599a3d98752f337fc4c76dfcc79c677f38,440306,wiki/figures/model-current.png
67a215e74eb44f0defaba959f409f77b570951bc,439642,wiki/figures/model-current.png
1c5015d1391b372726e48275d65e54e870280b26,437332,results/20260727_care_dg_dual_pathology_validation/runtime/repaired_formal_scar_priority/fold0/gate_b_r2_scale_diagnostic/gate_b_r2_scale_grid_selection.csv
6a2dea40fa9acbbbd65087cbde0b02296f914e20,435738,results/20260724_care_myops_batch10_deadline_rescue/single_model_casewise_metrics.csv
d30bd2b57b09f5f76ac204a75d86eb0ec98cab0e,426646,results/20260730_care_failure_forensics_deep_research_packet/pdf_contact_sheet.png
18a89aac6f98a3e6de95eda6d0037b7437dbf5d9,416174,results/20260704_myops_anchor_srr_fold0_formal/component_hd_by_case.csv
67541151f5f744e367ec98fd8713e23b303b4b70,413453,wiki/figures/model-current.png
9aba3f31e1a7cef266feb6b105059a79c794ecaf,409835,results/20260730_care_failure_forensics_deep_research_packet/v3_pdf_pages/page-53.png
97a33252960cc78dd1aba7a08159bdfbac738a60,406261,results/20260730_care_failure_forensics_deep_research_packet/v4_batch7_casewise_metrics.csv
2824a163ccacdc199f9f6954128e7813e230ef0d,398854,docs/figures/round03_route_architecture/round03_routeC_model_architecture.png
269c58edcbb1a18fef158fb9a9d3b539bb19e67e,397937,results/20260730_care_failure_forensics_deep_research_packet/pdf_page_qa_sheets_final/pages_029_032.png
50a0ed18b1c7a08e62ed651791c98c90da21111b,395607,results/20260730_care_failure_forensics_deep_research_packet/pdf_pages/page-009.png
532c32611933a490e0465dd4ad75ad65fbca0a10,390178,results/20260730_care_failure_forensics_deep_research_packet/report_source/CARE_failure_forensics_20260730.pdf
4f6c0ff4450837cebe28e058edcfeb16be8cde54,383840,results/20260730_care_failure_forensics_deep_research_packet/mosaic_recipe_decomposition_casewise.csv
ebbbf5a893514978324b104a0c4f6d627aef7cd6,381776,results/20260724_care_myops_batch10_deadline_rescue/ensemble_manifest.csv
e463723a4bbcc2e38ec640919d54c8974b5fa6b4,379254,docs/notes/deep_research/Result3.pdf
499ee1202ccae5c388fcde561f80690324ae00f4,378824,results/20260629_cascade_teacher_route/roi_coverage.csv
7344d7f819df9287f6c85f396e55ad8b220c7b41,374125,results/20260730_care_failure_forensics_deep_research_packet/pdf_page_qa_sheets_final/pages_037_040.png
b88746786a666d8d3a354c2adf1930fd6639be43,373018,results/20260730_care_failure_forensics_deep_research_packet/v4_feature_probe_fold_results.csv
1ba718bd10a98c9ecefc4db6d37558b16b5883f6,372724,docs/figures/round03_route_architecture/round03_routeB_model_architecture.png
64c278219c6cd0939829441fd0ae903e79fee3cd,370239,docs/notes/deep_research/Result5.pdf
cdfafe081a7957806fc10b288587f18a5e144880,368332,docs/figures/round03_route_architecture/round03_routeB_routeC_aligned_network_comparison.png
0659584690d23f98a7439b84fd1606f307cfab61,368097,docs/notes/deep_research/Result2.pdf
4cc5dbbbd4cbffccd273d1579e70f8cab3e5e339,367432,results/20260730_care_failure_forensics_deep_research_packet/pdf_pages/page-06.png
5c66ac3ec97b8904d42d095773adabf88e3a47cc,367184,results/20260729_care_arc_clean_fold1/runtime/fold0_development/training_curve.csv
a4d6dd22b36cf7c9e0d87e5d5a0692ed9620a347,364177,results/20260705_srr_v3_m6_myops_concrete_architecture_repair/retrieval_bank_runtime_sanity.csv
694febc17d522bdfbcd0d6b9c32a7fb5a8d5ef93,362440,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_arbitration_opening_diagnostics.csv
8a191642d37dde3f5c8e72689fbadd6a1294927b,362401,results/20260730_care_failure_forensics_deep_research_packet/pdf_pages/page-14.png
3f8ba9a8ba94a0b1c7faebb84c8a73949643e387,360185,results/20260629_srr_v2_unet_core/balanced_targeted_extras/variants/srr_v2_capacity12_scar_precision_interact/training_log.csv
4ae40cd0ffea7ef7a495fd7ef038c6eed6a50abc,358102,results/20260803_care_ase_r2_final_pretraining_closure_v8/full_case_target_cache_manifest_fold1.json
b75f5119776aad7787b4b198e46c010be7972e79,358101,results/20260803_care_ase_r2_final_pretraining_closure_v8/full_case_target_cache_manifest_fold4.json
e03f91691de2dbf8a6b2e82e34f08e0a2d87fa78,356003,results/20260730_care_failure_forensics_deep_research_packet/pdf_page_qa_sheets_final/pages_001_004.png
af916fb5379e5e4ea034409a405a83a25688bd9c,349275,results/20260729_care_prism_v2_backbone_repair_and_resume/evaluation/fold0_w3_inner_select_formal_v2/case_metrics.csv
8315f08b1899f221c2690927db9a0541b7972fe5,348507,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_proposal_refiner_recall_precision.csv
d1c8ae552ca0352c6f9e5d4e8801b011de4974d6,346795,results/20260629_srr_v2_unet_core/balanced_targeted_extras/variants/srr_v2_capacity12_balanced_lowmix/training_log.csv
867f67c5e2aadda282d627e9c0b709551997dd26,345525,results/20260730_care_failure_forensics_deep_research_packet/pdf_page_qa_sheets_final/pages_009_012.png
7f5741ded208d87fee738578bcd8b263024425f1,343669,docs/figures/round03_route_architecture/round03_routeC_model_architecture.png
b53c07ca252a278cc75a29e7e86c8f270ab717d6,343332,results/20260730_care_failure_forensics_deep_research_packet/pdf_pages/page-006.png
7402f364fed1fa1b11bfe2dd986b60405a48b0fb,339494,wiki/figures/model-current.png
c6839fcc63e0164a8a07b3652edd980fb9a59b3b,337607,wiki/figures/model-current.png
b5811da3b1c4e810b3b0941580fa3d07c42e70ec,337227,docs/notes/deep_research/CARE_FRONTIER_RESET_HIGH_GAIN_DESIGN_20260731.pdf
06c1aaf3230fde0562e6ee213dca0d579e247701,335141,results/20260730_care_failure_forensics_deep_research_packet/pdf_page_qa_sheets_final/pages_021_024.png
485ed6a55cda61e5909f8949f5cf49dd483f1025,333682,results/20260730_care_failure_forensics_deep_research_packet/pdf_page_qa_sheets_final/pages_017_020.png
c39a62e6ad09309793b20a0d90b03065034f11b4,333637,results/20260730_care_failure_forensics_deep_research_packet/pdf_page_qa_sheets_final/pages_013_016.png
71c6658a03756bfc4ff2b3e125a5ac812aa6935e,332505,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/m9_component_remote_fp_hd95_report.csv
ce0715c0582fc4b5bf7697326f9d2c1f83adde9b,329941,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/m9_refiner_asymmetry_ablation.csv
c560712540dd32cddf21ce6da0939ac89ec6668a,328285,results/20260730_care_failure_forensics_deep_research_packet/pdf_pages/page-014.png
67f747f56881e304f1ffa32565642310b5a70aaf,325818,results/20260629_srr_v2_unet_core/targeted_extras/variants/srr_v2_edema_t2_focus/training_log.csv
84acfccafbf7a9c5c501cacf9b97fd4171ce434c,322029,results/20260721_srr_batch7_mechanism_closure_repair/intervention_casewise_metrics.csv
da2a37604e65ffb5ccf24a6fd5710d3793263741,320497,results/20260730_care_failure_forensics_deep_research_packet/case_montages/Case1022_montage.png
d5a1ebbdbdcb997405be776574707d091a975bf5,319944,results/20260730_care_failure_forensics_deep_research_packet/pdf_contact_sheet.png
b33c51c3a093ca81cdb1c1ba3518914ca33bc2e0,317410,results/20260730_care_failure_forensics_deep_research_packet/pdf_contact_sheet.png
2c1727e188eb32a05460755d197582896ba10448,314966,results/20260730_care_failure_forensics_deep_research_packet/pdf_page_qa_sheets_final/pages_025_028.png
076403cebc80560f971347fed98918603513b76e,312730,docs/figures/round03_route_architecture/round03_routeB_network_detail.png
d62bd1036b05e602c909de240663efee2ddef070,312109,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/m9_same_split_help_harm.csv
889b538ee7146a2a1cb8805b29b932dabedceaa2,311819,results/20260703_srr_formal_training/roi_coverage.csv
274c71af69f3a167079f73e3b4bdba824b65d3eb,311528,results/20260626_lesion_compact/variants/component_compactness_loss/training_log.csv
dfc1c0f59d21ad1688f73034ac52b8ca91934714,310408,results/20260703_srr_formal_training/component_hd_by_case.csv
474f32d4eacc792f94ec726be43a91c90979721a,309529,results/20260626_lesion_compact/variants/soft_anatomy_containment/training_log.csv
0a9826336fe43d01e6f4d1e4e39bc78b8755d3ad,308660,results/20260730_care_failure_forensics_deep_research_packet/pdf_pages/page-020.png
0943e1f83f627ff3ec01391cdcf9591f7c8b6bb8,306956,results/20260730_care_failure_forensics_deep_research_packet/v4_pdf_pages/page-08.png
7eb0c80a782ffd386d6baea670a76f940e607702,305173,docs/figures/round03_route_architecture/round03_routeC_network_detail.png
7799f3ef44f992a0ee73569253fce186197b9a14,304866,results/route_C/round03/R1/checkpoint_replay_receipts.csv
44ecd723df52281f14b6da874bebcd3f9dd543bb,302308,results/20260730_care_failure_forensics_deep_research_packet/v4_pdf_pages/page-02.png
f23667b32b0aa5479a1622054c927ee15e0b977c,300559,results/20260730_care_failure_forensics_deep_research_packet/pdf_pages/page-036.png
81d435b6f1b34e7e219625351f4e523e860ecabf,299986,results/20260730_care_failure_forensics_deep_research_packet/case_montages/Case1029_montage.png
fedf5b346afb0eecd769f06bbea94d10eca3c542,297804,wiki/history/M08/ORIGINAL_ANALYSIS.pdf
86e3f5662add52c58195978db5696576e444e37c,295201,results/20260730_care_failure_forensics_deep_research_packet/pdf_pages/page-15.png
ae25192fa2f8078c9d9641c957b79fbdbf71592f,289329,docs/figures/round03_route_architecture/round03_routeB_vs_routeC_gap.png
45f1279509a1a4db052d52405305d951680fea51,289184,docs/figures/round03_route_architecture/round03_routeC_structure.png
19d453764824b4114b6f6c04a9a5ad678f0787f3,289077,results/20260730_care_failure_forensics_deep_research_packet/pdf_pages/page-028.png
f9c3c51ec7c47a10769dbfc61d183a4a34a50167,286869,results/20260730_care_failure_forensics_deep_research_packet/v4_pdf_pages/page-09.png
f049713d531fa3f3de985b96ec035d1389561868,286299,results/20260626_lesion_compact/variants/edema_t2_center_balance/training_log.csv
0fd0671a723b642793c606bc01289afbb0d78d05,284986,results/20260730_care_failure_forensics_deep_research_packet/pdf_pages/page-017.png
f370c9130608bb1a62829cd6a8436de09c4bbb14,282328,results/20260730_care_failure_forensics_deep_research_packet/v3_pdf_pages/page-07.png
ce80c476c1b0fc2c0df8637af49703eeac5e3162,281509,results/20260730_care_failure_forensics_deep_research_packet/case_montages/Case1033_montage.png
ff5086140e1dfecac4983334c3d7d48c7f7e31be,281126,results/20260730_care_failure_forensics_deep_research_packet/pdf_pages/page-06.png
a0ac4ccd2e5a5005fddee9c0cb7ea5f9261b852f,280942,results/20260730_care_failure_forensics_deep_research_packet/pdf_pages/page-11.png
db955eb8d390d1016089796295e52265d05dc008,280911,results/20260705_srr_v3_m7_training_and_cine_utilization/proposal_refiner_by_case.csv
533fcb4f13d388e906eeca669750f5b11b7c54d1,280795,results/20260730_care_failure_forensics_deep_research_packet/CARE_Failure_Forensics_Deep_Research_Evidence_Packet_20260730.pdf
44149db6ab640a54bef65744762f879079bfcc1c,277891,results/20260730_care_failure_forensics_deep_research_packet/pdf_pages/page-016.png
d7bb4522fc8a45aed83880aa75a4a04123d338c4,277795,results/20260803_care_ase_r2_external_review_repair_v7/independent_parameter_owner_registry_fold1.json
92e43f5ee517153c64fc98c36619bff0573a9948,277795,results/20260803_care_ase_r2_final_pretraining_closure_v8/independent_parameter_owner_registry_fold1.json
92ae06a21f9128f3030735940ebfcdb2ab24323c,277795,results/20260803_care_ase_r2_final_pretraining_closure_v8/independent_parameter_owner_registry_fold4.json
72dd937d7b90f32c2bced21401097beb3a7a9336,277795,results/20260803_care_ase_r2_external_review_repair_v7/independent_parameter_owner_registry_fold4.json
bf4e0af8f664ac5adb8e0a6edc2ef5a5dcd1236c,277642,results/20260803_care_ase_r2_final_pretraining_closure_v8/parameter_group_coverage_fold1.json
5f02f03e86ee054857398e4eb64682057c29ddc1,277642,results/20260803_care_ase_r2_external_review_repair_v7/parameter_group_coverage_fold1.json
4d03bce0a3886ad540d25d5375800c303100c061,277642,results/20260803_care_ase_r2_external_review_repair_v7/parameter_group_coverage_fold4.json
2b6caf6ffeaf412b59202d450c5012dbf11a53dc,277642,results/20260803_care_ase_r2_final_pretraining_closure_v8/parameter_group_coverage_fold4.json
938c70d7665749f07c1465cf627d85cb9d5c4f72,276123,results/20260730_care_failure_forensics_deep_research_packet/v4_pdf_pages/page-04.png
779641cbce1ad93f09cd2e67610c0c083ec7e46d,275998,results/20260626_dict_bank/variants/hierarchical_router_dictionary/training_log.csv
4a6533ac3ebce27c9e0c4b27d9dfde7327cbd37f,275871,results/20260724_care_myops_srr_cascade_submission_rescue/source_cache_manifest_v2.csv
954de7ccbe148c5bcf76bbc878baffe12fa3f442,275437,results/20260730_care_failure_forensics_deep_research_packet/v4_pdf_pages/page-22.png
911f779bfa89c34c45535c7d88a5556ddab7749b,274230,results/20260730_care_failure_forensics_deep_research_packet/case_montages/Case1011_montage.png
542df76e178aac212a7c305b778535a1ec84f235,271937,results/20260626_lesion_compact/variants/scar_lge_fallback_boost/training_log.csv
052de4d1b8b39b5909897e779f90917b126c1e05,270864,results/20260730_care_failure_forensics_deep_research_packet/case_montages/Case1045_montage.png
dfe0b95e8213ba28b79a33907d6d2741af790186,269002,docs/figures/round03_route_architecture/round03_routeB_implemented_vs_planned_model.png
c6b6406e46d4c07fc9d657288440cfc23417c848,267364,results/20260722_care_myops_batch9_reliable_label_distillation/student_view_manifest.csv
c00bca3dcef332b0547548ed6834335a7e1cb07b,266657,results/20260730_care_failure_forensics_deep_research_packet/v4_pdf_pages/page-20.png
3d32e6cca0e04fd1a579e7b0ed39d246ed4a9d53,265809,results/20260626_dict_bank/variants/cross_modal_interaction_dictionary/training_log.csv
c582b8ddac4f81d63b0471bf742a464ffc7d1b1c,263927,results/20260730_care_failure_forensics_deep_research_packet/pdf_pages/page-018.png
308845a9a6ac622d07085792656640282a798b44,263266,results/20260705_srr_v25_evidence_supplement_audit/local_uncommitted_result_files.md
2605d89649091ec5c5ac66b1038228d5dde540cf,263121,results/20260730_care_failure_forensics_deep_research_packet/v4_pdf_pages/page-16.png
4d071dacd1589ef03ccfb8868292b21dadb3f85a,262904,results/20260724_care_myops_srr_cascade_submission_rescue/source_cache_manifest_v2.failed.csv
55a9bf595d562f24bd6488001891bfbcac7aaddd,260024,docs/figures/round03_route_architecture/round03_routeB_vs_routeC_model_gap.png
bd4b60bdb672e42fefaf4962cbaadc4d55587dba,259439,results/20260730_care_failure_forensics_deep_research_packet/pdf_page_qa_sheets_final/pages_097_100.png
e6cbb19e58a95b8c53a3a1bf5ac3bc85da9b1f73,258173,results/20260625_srr_recovery/variants/srr_task_tempered/training_log.csv
80a8a8ba4a9d2328bb09952d38e6dca0bf224ea1,257169,prompts/shared/EXECUTOR_PROMPTS.md
2d1c667a1173f9562a3f2c61f8ba38039a220b19,256520,results/20260625_srr_recovery/variants/srr_task_tempered/training_log.csv
d1305edbac701de6ffbe0b40b427450c3878e2f6,256240,results/20260629_repaired_proposal_repeat/variants/repaired_joint_calibrated_proposal/training_log.csv
ee81425efcf8da2ca856cac463e8b05c7e6e8643,255776,results/20260726_care_mosaic_validation_gap_forensics_and_final_blueprint/rank_reversal_bootstrap.csv
6ba8a414cb900290d47d0da5f97d33d3f46c44e2,255707,results/20260730_care_failure_forensics_deep_research_packet/pdf_pages/page-030.png
259965bb5599565a6af1db0834518cfa63e7035d,255407,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/m9_scar_refiner_roi_stats.csv
fb0d0bff7db615941b855d57052cc633009439f7,253672,results/20260730_care_failure_forensics_deep_research_packet/v4_pdf_pages/page-14.png
c8d2d03b13994b30df5e1769a07a1bbc465f245e,252787,results/20260730_care_failure_forensics_deep_research_packet/case_montages/Case1054_montage.png
6d027894965cc68781a78d238aff425bc39ac69f,252226,results/20260629_srr_v2_unet_core_htzhulab_fallback/variants/srr_v2_proposal_uncertainty_hardneg/training_log.csv
eba681887a8f00953f083b4378d9b7b0bdbc10a6,251798,results/20260730_care_failure_forensics_deep_research_packet/v4_mmrd_casewise_metrics.csv
f9460d308c7ddbf264ff6b1d62d4670e6284ddfd,250545,results/20260730_care_failure_forensics_deep_research_packet/pdf_pages/page-033.png
e90500a28534b4c5867aeec6ab0ac895a4404519,250453,results/20260730_care_failure_forensics_deep_research_packet/pdf_pages/page-14.png
60a273d0bdd927136293ef8f13678a1f28832ce6,250100,results/20260721_srr_batch6_final_objective_alignment/proposal_roi_metrics.csv
c77f42f709c3a3116d77a2eb4ef472a5fbbc0447,249576,results/20260722_srr_batch7_minimal_pathology_decomposition/casewise_metrics.csv
9194b2dd3491f8279a33e7fa34da5035cf60bbe8,248746,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/m9_training_curves.csv
f84bfe357e469890fbd9f5a6bf34b74c15435dfa,248460,results/20260629_repaired_proposal_repeat/variants/repaired_uncertainty_hardneg/training_log.csv
bdde9e69e488dcf8e324813d0bce84e715d53405,248417,results/20260803_care_ase_r2_pretraining_fidelity_repair_v5/parameter_group_coverage.json
8cf90b661fd3b809f93b35d418e573ecd06e2e06,248071,results/20260721_srr_batch4_forced_fold0_training/proposal_diagnostics.csv
d6c8fac605906fad5a861ef25f4133e8dc0f4115,247174,results/20260721_srr_batch7_mechanism_closure_repair/intervention_prediction_manifest.csv
1e93c12696c01925b008ccccc4c333173cb563ac,246815,results/20260730_care_failure_forensics_deep_research_packet/v4_pdf_pages/page-06.png
cb5760a2174e972fc5367cef15e2719050f1a41d,246128,results/20260730_care_failure_forensics_deep_research_packet/v4_pdf_pages/page-15.png
f82559ce30f76384bcf686b16677c485c59d7c11,243717,results/20260730_care_failure_forensics_deep_research_packet/pdf_page_qa_sheets_final/pages_053_056.png
3b4bc35ae6dcd6f1ba6f176e9870159c0f94c1ab,242616,results/20260730_care_failure_forensics_deep_research_packet/case_montages/Case1014_montage.png
77b2415887d4d8619c84ab2213459e2a49ab2c6c,241812,results/20260730_care_failure_forensics_deep_research_packet/pdf_pages/page-037.png
b732cc756e384bc91fa750fc19cdd827c7d232a2,241711,results/20260730_care_failure_forensics_deep_research_packet/v3_pdf_pages/page-16.png
7e59bef3b4c1d6fc23b1b31e82d6afffa162f009,241548,results/20260730_care_failure_forensics_deep_research_packet/pdf_pages/page-17.png
d8b1ee07c7c26890c180021587b1018b3dcbc528,240969,results/20260730_care_failure_forensics_deep_research_packet/pdf_pages/page-15.png
