path,size,sha256,category
results/20260730_care_failure_forensics_deep_research_packet/v4_atlas_pages_a3_landscape.pdf,53036654,bf13ba4215471efb7968c68cc2a62a38a4c0341f47c3e4f5fb625c4ca1eacfa0,large
results/20260730_care_failure_forensics_deep_research_packet/CARE_Failure_Forensics_Deep_Research_Evidence_Packet_20260730_v3.pdf,36616880,4aea3d8dbc7f617f4abd36d93094208f3c0e9c1a24d4c929dacb5f512074de1c,large
results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_batch_composition.csv,27623191,8abe3e604e9627dd5409f6d6ee614c9c3ec6fdb8666b820dae6afa0e8b04e775,large
results/20260629_srr_v2_unet_core/capacity_targeted_extras/retrieval_usage.csv,23386228,f489272d86d8150f7a65259f328aae34a11c4b4e72fe1d3ed37eaf119d0db144,large
results/20260629_srr_v2_unet_core/light_refine_extras/retrieval_usage.csv,20751981,403c0e9dd3516936db4f390281b981b278e34d688a5dc15c8c4f415233817ed0,large
results/20260629_srr_v2_unet_core/capacity_extras/retrieval_usage.csv,20065094,86193d4014b89047c60d04d25519d7eec02a5f6a91277ca6ba57853efed33761,large
results/20260629_srr_v2_unet_core/balanced_targeted_extras/retrieval_usage.csv,13491902,08bac8f8785668443252f5a1a52d26d532839cd46ae081a68d2a492e04cd8a7a,large
results/20260629_srr_v2_unet_core/capacity_targeted_extras/variants/srr_v2_capacity12_edema_t2_focus/retrieval_usage.csv,13490640,26a7a39b1f873cc81083038e8f8f5351f35c7c9a36badb017b06fa6ea1edda44,large
results/20260629_srr_v2_unet_core/targeted_extras/retrieval_usage.csv,12170128,1e53d8fa88e3839d2b6fcfa3794651040fc79f79b4fcbd8a2ea36c7f3a8be78f,large
results/20260629_srr_v2_unet_core/combined_sources/retrieval_usage.csv,10502920,39b8725ed569fb09c052cc3ea40be133f9d29913a14b04b57c0d877bb5a41221,large
results/20260629_srr_v2_unet_core/retrieval_usage.csv,10502920,39b8725ed569fb09c052cc3ea40be133f9d29913a14b04b57c0d877bb5a41221,large
results/20260629_srr_v2_unet_core/light_refine_extras/variants/srr_v2_light_refine_hardneg/retrieval_usage.csv,10425674,18fa67fc57f39dd2d4bd61cab02d211a6ac71e42390da03997373cd29ec32428,large
results/20260629_srr_v2_unet_core/light_refine_extras/variants/srr_v2_light_refine_lowmix/retrieval_usage.csv,10326363,16a7e2a18de1644c6714fab53c83475e7c3aa2bc286594db95af2b5146e5ae54,large
results/20260629_srr_v2_unet_core/capacity_extras/variants/srr_v2_capacity12_proposal/retrieval_usage.csv,10210793,cadc52170dd55e1109a16de1efa1bb68ffba1d910437e31c9a3053d8400febaa,large
results/20260629_srr_v2_unet_core/capacity_targeted_extras/variants/srr_v2_capacity12_scar_precision_nointeract/retrieval_usage.csv,9895644,b5885f5a20c0c76bd04fbb99e03cf4230b1dbcac5ab04b1fabafbe745c16df18,large
results/20260629_srr_v2_unet_core/capacity_extras/variants/srr_v2_capacity12_hardneg/retrieval_usage.csv,9854357,4f855d2e52ef20c9da02dd159db3f46e0ce7ba15d0f24ca448672ee8336bf2e5,large
results/20260626_lesion_compact/dictionary_usage.csv,9593996,ff7f92bf4a7e5105d7f9377be58188c85b7c4d7cee1bb97cfd48ba35846a4972,large
results/20260626_lesion_compact/retrieval_usage.csv,9593996,ff7f92bf4a7e5105d7f9377be58188c85b7c4d7cee1bb97cfd48ba35846a4972,large
results/20260626_dict_bank/dictionary_usage.csv,8607581,25576c46a06cdd3d1b9625e7ba14969cfc5d554ddc5785989154ff6890233f94,large
docs/literature/domain_adaptation/Unpaired Volumetric Harmonization of Brain MRI with Conditional Latent Diffusion - Wu.pdf,7037972,1c54356dcee1b5cc5cfbb7424ab9562c393c42a55ed61826b91596748bd55117,large
results/20260629_srr_v2_unet_core/balanced_targeted_extras/variants/srr_v2_capacity12_scar_precision_interact/retrieval_usage.csv,6910001,f62cf58573bc238c8241921b9e7009a525c95f97162b31f95040791f679fa6f3,large
results/20260628_myops_proposal/retrieval_usage.csv,6635468,8925a962194a63a9664121a5a310a09d5b6dc34e90eddbd4c1d88acd1c961171,large
results/20260629_srr_v2_unet_core/targeted_extras/variants/srr_v2_scar_precision_nointeract/retrieval_usage.csv,6592817,dd5430e27c16853f047a046dbd62279b4c8f4e98a195fae4de5c1531ab7e5975,large
results/20260629_srr_v2_unet_core/balanced_targeted_extras/variants/srr_v2_capacity12_balanced_lowmix/retrieval_usage.csv,6581957,c1e6dc2876a340de3cb133448da40ecab1e2244418d281f480d56f7ab7ec5008,large
results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/m9_proposal_refiner_recall_precision.csv,5915061,a065b1eb3da7a08a3d85df85c9a8b384d414bf5b62b479a3d408897acd10d0e6,large
results/20260629_srr_v2_unet_core/targeted_extras/variants/srr_v2_edema_t2_focus/retrieval_usage.csv,5577367,d54937f0ac2fd8a5dfb59e24213c91e990e300edd3828ed53eee3b3ab0f87770,large
results/20260629_srr_v2_unet_core_htzhulab_fallback/variants/srr_v2_proposal_uncertainty_hardneg/retrieval_usage.csv,5324764,1f17edc44ec8ca1a7394ebe942ab65a75cd11d6abff82812f0a01002dbad7a56,large
results/20260629_srr_v2_unet_core_htzhulab_fallback/variants/srr_v2_multiscale_private_proposal/retrieval_usage.csv,5178212,db96ff049f303b54e18728ad181d2c569c97e25d8fc11847298f2f7fa6ef153c,large
results/20260629_repaired_proposal_repeat/retrieval_usage.csv,5161445,3f1c4ec07542f13197be23b7f9007356f5dfe40223194008cd181b0a94b4d740,large
results/20260730_care_failure_forensics_deep_research_packet/CARE_Failure_Forensics_Deep_Research_Evidence_Packet_20260730_v2.pdf,4577034,e13d93f536a09aa1f2084d9dd9adaf79e5bd7ba4195b501f0608323d1f464662,ordinary
docs/literature/domain_adaptation/Semi-Supervised Unpaired Medical Image Segmentation Through Task-Affinity Consistency - Chen.pdf,4552901,fc670748da8b9f7fa368ff2198e7dc4c95d6abaa0dddff5551a181ad6b791bef,ordinary
results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/m9_training_curves.csv,4043537,a300615a3a58f2612a8276511c135a4870626f208190109cca5c34d711693fda,ordinary
results/20260730_care_failure_forensics_deep_research_packet/case_montages_v3/contact_sheet_40_cases.png,3941890,9cc7d8fb7289a367acb6eeb7bcdeec814d780730dc95e6784f56e6f448993d5d,ordinary
